,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_CTR_0E-1mgL_16h_785nm_133mW_3s_1acc_1_RamanShift__1__25,
1788.813,1229.4861,
1785.903,1259.8886,
1782.992,1234.5352,
1780.082,1206.9002,
1777.171,1203.1989,
1774.261,1203.2807,
1771.350,1264.0835,
1768.439,1262.0238,
1765.529,1276.7871,
1762.618,1295.3919,
1759.708,1288.2336,
1756.797,1286.7159,
1753.887,1301.0295,
1750.976,1316.5406,
1748.065,1299.1407,
1745.155,1284.875,
1742.244,1317.9818,
1739.334,1310.9103,
1736.423,1301.9946,
1733.512,1321.0661,
1730.602,1375.7481,
1727.691,1386.5014,
1724.781,1364.424,
1721.870,1374.9703,
1718.960,1367.3638,
1716.049,1404.3068,
1713.138,1417.005,
1710.228,1412.6532,
1707.317,1424.259,
1704.407,1467.2013,
1701.496,1427.2092,
1698.586,1421.027,
1695.675,1467.6604,
1692.764,1467.0881,
1689.854,1495.5758,
1686.943,1508.4703,
1684.033,1499.1234,
1681.122,1551.9574,
1678.211,1586.5514,
1675.301,1609.8041,
1672.390,1657.8062,
1669.480,1635.6531,
1666.569,1732.2305,
1663.659,1760.7569,
1660.748,1814.7812,
1657.837,1862.0778,
1654.927,1917.515,
1652.016,1985.0002,
1649.106,1951.2704,
1646.195,2007.93,
1643.285,2053.3587,
1640.374,2160.4604,
1637.463,2189.1901,
1634.553,2261.6287,
1631.642,2312.4613,
1628.732,2366.8527,
1625.821,2530.9241,
1622.911,2605.4524,
1620.000,2812.2419,
1617.089,2894.2631,
1614.179,3030.9551,
1611.268,3239.9561,
1608.358,3344.1459,
1605.447,3446.9329,
1602.536,3530.2216,
1599.626,3556.1135,
1596.715,3552.4294,
1593.805,3516.1017,
1590.894,3528.6077,
1587.984,3451.1945,
1585.073,3490.7748,
1582.162,3463.14,
1579.252,3406.7769,
1576.341,3435.1271,
1573.431,3354.81,
1570.520,3316.1162,
1567.610,3298.463,
1564.699,3253.2733,
1561.788,3194.2134,
1558.878,3082.3364,
1555.967,3019.0551,
1553.057,2979.5305,
1550.146,2959.1877,
1547.235,2895.481,
1544.325,2844.9576,
1541.414,2825.3736,
1538.504,2797.4333,
1535.593,2799.4039,
1532.683,2799.9586,
1529.772,2753.8629,
1526.861,2683.8608,
1523.951,2611.3571,
1521.040,2544.1922,
1518.130,2484.3385,
1515.219,2505.9954,
1512.309,2480.2218,
1509.398,2452.3863,
1506.487,2464.1666,
1503.577,2447.7245,
1500.666,2464.1229,
1497.756,2370.0359,
1494.845,2360.1552,
1491.934,2366.7207,
1489.024,2319.5585,
1486.113,2313.2389,
1483.203,2319.9803,
1480.292,2211.417,
1477.382,2254.1101,
1474.471,2236.6451,
1471.560,2205.8307,
1468.650,2188.9924,
1465.739,2168.2223,
1462.829,2149.9227,
1459.918,2148.8474,
1457.008,2136.6286,
1454.097,2150.4531,
1451.186,2170.3199,
1448.276,2159.4682,
1445.365,2175.875,
1442.455,2169.862,
1439.544,2142.8822,
1436.633,2103.1272,
1433.723,2099.7353,
1430.812,2130.7719,
1427.902,2090.973,
1424.991,2053.0625,
1422.081,1976.6419,
1419.170,1961.2344,
1416.259,1950.9643,
1413.349,1970.0217,
1410.438,1959.3805,
1407.528,1962.8186,
1404.617,1959.4809,
1401.707,1924.7882,
1398.796,1925.3644,
1395.885,1965.4499,
1392.975,1973.7288,
1390.064,1930.0327,
1387.154,1835.406,
1384.243,1750.1505,
1381.332,1745.527,
1378.422,1781.2996,
1375.511,1905.8914,
1372.601,2070.993,
1369.690,2180.0267,
1366.780,2237.8529,
1363.869,2282.2929,
1360.958,2358.916,
1358.048,2393.0616,
1355.137,2455.9057,
1352.227,2505.9273,
1349.316,2534.6473,
1346.406,2614.1848,
1343.495,2673.5911,
1340.584,2711.4458,
1337.674,2752.9118,
1334.763,2771.9568,
1331.853,2826.6635,
1328.942,2871.5693,
1326.032,2887.4781,
1323.121,2957.3028,
1320.210,2965.5588,
1317.300,3025.1615,
1314.389,3102.195,
1311.479,3125.6323,
1308.568,3125.6996,
1305.657,3152.2038,
1302.747,3198.5801,
1299.836,3247.4402,
1296.926,3329.4553,
1294.015,3471.0311,
1291.105,3557.0043,
1288.194,3694.0764,
1285.283,3754.5151,
1282.373,3830.4216,
1279.462,3877.2082,
1276.552,3879.7647,
1273.641,3879.9487,
1270.731,3876.9377,
1267.820,3840.8893,
1264.909,3830.2165,
1261.999,3887.8791,
1259.088,3805.7882,
1256.178,3784.6023,
1253.267,3679.838,
1250.356,3644.1342,
1247.446,3605.4979,
1244.535,3521.8975,
1241.625,3442.6899,
1238.714,3394.1933,
1235.804,3341.9527,
1232.893,3294.0137,
1229.982,3229.5752,
1227.072,3161.6768,
1224.161,3090.4752,
1221.251,3077.875,
1218.340,2998.8419,
1215.430,2917.3375,
1212.519,2865.5008,
1209.608,2857.1763,
1206.698,2895.8114,
1203.787,2917.5132,
1200.877,2897.1068,
1197.966,2949.258,
1195.055,3009.0427,
1192.145,3109.7876,
1189.234,3192.4272,
1186.324,3249.2414,
1183.413,3308.205,
1180.503,3364.0044,
1177.592,3360.0866,
1174.681,3273.7346,
1171.771,3262.1454,
1168.860,3100.4962,
1165.950,3068.7492,
1163.039,3026.4628,
1160.129,2989.2301,
1157.218,2980.6438,
1154.307,2975.3732,
1151.397,2954.0502,
1148.486,2947.5263,
1145.576,2937.485,
1142.665,2882.4345,
1139.754,2873.8069,
1136.844,2888.2817,
1133.933,2887.2504,
1131.023,2851.1888,
1128.112,2804.3768,
1125.202,2797.817,
1122.291,2850.1311,
1119.380,2866.1781,
1116.470,2897.0666,
1113.559,2869.945,
1110.649,2864.8041,
1107.738,2858.3019,
1104.828,2859.6131,
1101.917,2872.4667,
1099.006,2874.2255,
1096.096,2875.4987,
1093.185,2869.3527,
1090.275,2898.0087,
1087.364,2871.255,
1084.453,2869.3741,
1081.543,2877.2457,
1078.632,2865.7267,
1075.722,2849.5675,
1072.811,2857.9299,
1069.901,2872.7753,
1066.990,2893.275,
1064.079,2926.4566,
1061.169,2937.6658,
1058.258,2967.6364,
1055.348,3014.1085,
1052.437,3019.7432,
1049.527,3010.2512,
1046.616,3045.8732,
1043.705,3056.8119,
1040.795,3076.7531,
1037.884,3088.3922,
1034.974,3076.4678,
1032.063,3053.875,
1029.153,3058.1334,
1026.242,3093.5966,
1023.331,3084.8756,
1020.421,3127.4895,
1017.510,3139.0311,
1014.600,3152.3298,
1011.689,3190.848,
1008.778,3237.5887,
1005.868,3335.7167,
1002.957,3429.4953,
1000.047,3558.171,
997.136,3667.8301,
994.226,3709.0751,
991.315,3668.9938,
988.404,3577.0134,
985.494,3489.5489,
982.583,3474.9875,
979.673,3415.8066,
976.762,3394.875,
973.852,3388.2448,
970.941,3376.9112,
968.030,3362.8113,
965.120,3322.9144,
962.209,3332.2923,
959.299,3357.2472,
956.388,3364.6351,
953.477,3373.9727,
950.567,3398.502,
947.656,3420.5354,
944.746,3402.6947,
941.835,3443.1755,
938.925,3437.7398,
936.014,3446.5673,
933.103,3441.3362,
930.193,3397.8799,
927.282,3381.3251,
924.372,3371.1778,
921.461,3282.9798,
918.551,3247.2275,
915.640,3248.5494,
912.729,3241.4572,
909.819,3208.4336,
906.908,3235.3912,
903.998,3243.2379,
901.087,3249.3305,
898.176,3272.3944,
895.266,3312.0145,
892.355,3356.2568,
889.445,3395.7024,
886.534,3384.1868,
883.624,3382.5478,
880.713,3419.6206,
877.802,3452.7907,
874.892,3430.858,
871.981,3351.7628,
869.071,3389.3563,
866.160,3399.3248,
863.250,3426.0367,
860.339,3445.2953,
857.428,3429.6922,
854.518,3390.2251,
851.607,3367.7592,
848.697,3332.2354,
845.786,3344.8612,
842.875,3368.1273,
839.965,3375.1132,
837.054,3422.3402,
834.144,3463.7778,
831.233,3444.5436,
828.323,3410.5976,
825.412,3400.4998,
822.501,3422.5771,
819.591,3420.9243,
816.680,3342.3492,
813.770,3348.5616,
810.859,3340.4105,
807.949,3298.0944,
805.038,3264.4635,
802.127,3285.8648,
799.217,3253.587,
796.306,3249.2534,
793.396,3242.0275,
790.485,3225.876,
787.574,3240.2211,
784.664,3222.9988,
781.753,3213.8361,
778.843,3226.5576,
775.932,3240.7145,
773.022,3238.2842,
770.111,3253.8181,
767.200,3228.9904,
764.290,3234.1662,
761.379,3226.5448,
758.469,3199.6657,
755.558,3197.7809,
752.648,3161.1238,
749.737,3129.069,
746.826,3049.2054,
743.916,2924.8483,
741.005,2766.4856,
738.095,2462.0318,
735.184,2074.7807,
732.274,1989.0424,
729.363,2226.8365,
726.452,2660.1002,
723.542,2993.5702,
720.631,3065.3927,
717.721,3131.7126,
714.810,3176.8693,
711.899,3182.5383,
708.989,3151.0683,
706.078,3220.5884,
703.168,3198.4056,
700.257,3146.0578,
697.347,3107.6576,
694.436,3106.5477,
691.525,3094.4906,
688.615,3123.3206,
685.704,3126.334,
682.794,3102.1304,
679.883,3090.3436,
676.973,3100.7614,
674.062,3095.8561,
671.151,3085.7384,
668.241,3079.5427,
665.330,3087.6356,
662.420,3145.943,
659.509,3128.0332,
656.598,3126.0212,
653.688,3143.3445,
650.777,3135.6851,
647.867,3159.5749,
644.956,3130.2026,
642.046,3103.8998,
639.135,3114.4822,
636.224,3180.7596,
633.314,3157.7354,
630.403,3198.5806,
627.493,3212.4394,
624.582,3192.2333,
621.672,3234.209,
618.761,3242.7145,
615.850,3273.5264,
612.940,3306.438,
610.029,3320.7978,
607.119,3296.3193,
604.208,3301.6851,
601.297,3297.3972,
598.387,3287.5819,
595.476,3281.1322,
592.566,3273.2615,
589.655,3284.1849,
586.745,3255.7235,
583.834,3208.7771,
580.923,3204.4864,
578.013,3140.1382,
575.102,3146.9657,
572.192,3183.8111,
569.281,3226.8734,
566.371,3276.9613,
563.460,3283.2859,
560.549,3312.6244,
557.639,3345.2921,
554.728,3353.3039,
551.818,3375.933,
548.907,3382.0938,
545.996,3394.9275,
543.086,3421.9276,
540.175,3459.3026,
537.265,3457.5293,
534.354,3467.9156,
531.444,3491.3,
528.533,3520.1024,
525.622,3509.2392,
522.712,3502.6277,
519.801,3529.2798,
516.891,3595.6556,
513.980,3688.5711,
511.070,3730.6837,
508.159,3762.545,
505.248,3796.8967,
502.338,3842.8916,
499.427,3877.6241,
496.517,3892.5316,
493.606,3902.9319,
490.695,3916.2658,
487.785,3926.2731,
484.874,3920.7665,
481.964,3933.9014,
479.053,3940.4085,
476.143,3867.452,
473.232,3905.3198,
470.321,3874.6771,
467.411,3831.4598,
464.500,3851.8059,
461.590,3888.5614,
458.679,3890.0703,
455.769,3862.0808,
452.858,3823.8741,
449.947,3891.1,
447.037,3896.9871,
444.126,3886.3295,
441.216,3876.875,
438.305,3876.875,
435.395,3861.1397,
432.484,3860.7933,
429.573,3869.035,
426.663,3856.8727,
423.752,3788.2254,
420.842,3730.1038,
417.931,3708.3722,
415.020,3752.357,
412.110,3876.0544,
409.199,3950.2148,
406.289,3969.8059,
403.378,3935.5523,
400.468,3840.297,
397.557,3838.1532,
394.646,3853.0238,
391.736,3817.5671,
388.825,3714.2375,
385.915,3631.1878,
383.004,3626.8499,
380.094,3736.8656,
377.183,3834.6875,
374.272,3961.7466,
371.362,4050.8786,
368.451,4065.8384,
365.541,4114.6233,
362.630,4159.0107,
359.719,4185.4669,
356.809,4185.697,
353.898,4166.2282,
350.988,4192.3392,
348.077,4215.3901,
345.167,4207.8967,
342.256,4228.0676,
339.345,4256.7266,
336.435,4282.1493,
333.524,4295.6871,
330.614,4289.7259,
327.703,4328.9474,
324.793,4373.2886,
321.882,4388.8966,
318.971,4397.8179,
316.061,4410.6413,
313.150,4433.8083,
310.240,4475.3668,
307.329,4556.9143,
304.418,4555.1345,
301.508,4498.3334,
298.597,4436.1384,
295.687,4367.2144,
292.776,4401.042,
289.866,4561.8699,
286.955,4898.7287,
284.044,5091.7174,
281.134,5304.7352,
278.223,5551.3591,
275.313,5739.2572,
272.402,5922.3581,
269.492,6075.6209,
266.581,6190.3897,
263.670,6295.5205,
260.760,6395.352,
257.849,6493.263,
254.939,6591.6033,
252.028,6697.8325,
249.117,6741.5296,
246.207,6734.5104,
243.296,6690.5881,
240.386,6631.0237,
237.475,6536.179,
234.565,6409.2486,
231.654,6271.9365,
228.743,6215.8327,
225.833,6160.8119,
222.922,6078.327,
220.012,6023.6853,
217.101,5948.4613,
214.191,5850.1898,
211.280,5721.4289,
208.369,5680.9256,
205.459,5691.427,
202.548,5730.7524,
199.638,5735.832,
196.727,5717.8599,
193.816,5706.2832,
190.906,5710.6814,
187.995,5676.6523,
185.085,5696.5563,
182.174,5729.1326,
179.264,5719.0139,
176.353,5659.5641,
173.442,5653.3417,
170.532,5697.8588,
167.621,5680.5554,
164.711,5579.1705,
161.800,5401.6794,
158.890,5137.5394,
155.979,4825.6559,
153.068,4439.6569,
150.158,3987.1275,
147.247,3483.125,
144.337,2877.3642,
141.426,2265.4394,
138.516,1690.4926,
135.605,1184.0677,
132.694,793.51539,
129.784,509.705,
126.873,339.5041,
123.963,237.72472,
121.052,165.62831,
118.141,112.08566,
115.231,99.795304,
112.320,84.284102,
109.410,68.784158,
106.499,63.086916,
103.589,56.272455,
100.678,51.331757,
97.767,49.909881,
94.857,45.717066,
91.946,43.068778,
89.036,39.842838,
86.125,27.077143,
83.215,27.060522,
80.304,27.480673,
77.393,20.398974,
74.483,20.530135,
71.572,23.411465,
68.662,27.251593,
65.751,20.893533,
62.840,17.911596,
59.930,16.125855,
57.019,13.305527,
54.109,22.429574,
51.198,26.160517,
48.288,19.85235,
45.377,17.038838,
42.466,18.760535,
39.556,21.954051,
36.645,16.33653,
33.735,20.067485,
30.824,22.887017,
27.914,16.57644,
25.003,24.591925,
22.092,31.812427,
19.182,36.35554,
16.271,51.044833,
13.361,188.36989,
10.450,475.12275,
7.539,1092.4335,
4.629,1650.9616,
1.718,1900.7164,
-1.192,1499.1611,
-4.103,896.11111,
-7.013,375.09487,
-9.924,-2.125,
