,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_ctr_1E-2mgL_16h_785nm_133mW_3s_1acc_2_RamanShift__3__43,
1346.406,917.2328,
1343.495,950.1943,
1340.584,1000.7498,
1337.674,1018.5749,
1334.763,1072.4497,
1331.853,1103.9756,
1328.942,1152.3916,
1326.032,1194.1373,
1323.121,1211.8825,
1320.210,1283.8398,
1317.300,1353.6639,
1314.389,1408.0561,
1311.479,1413.0948,
1308.568,1420.6059,
1305.657,1508.8837,
1302.747,1571.5288,
1299.836,1615.7293,
1296.926,1727.4037,
1294.015,1752.2254,
1291.105,1840.4236,
1288.194,1860.2374,
1285.283,1914.5182,
1282.373,1983.9764,
1279.462,2014.995,
1276.552,2015.8563,
1273.641,2027.1566,
1270.731,2052.3664,
1267.820,2073.6757,
1264.909,2115.5575,
1261.999,2102.784,
1259.088,2090.0143,
1256.178,2030.1545,
1253.267,1974.2183,
1250.356,1917.583,
1247.446,1873.1942,
1244.535,1839.8974,
1241.625,1776.4205,
1238.714,1701.3341,
1235.804,1684.7549,
1232.893,1672.874,
1229.982,1676.9127,
1227.072,1666.9543,
1224.161,1636.8324,
1221.251,1593.28,
1218.340,1567.2938,
1215.430,1523.9147,
1212.519,1494.25,
1209.608,1509.8425,
1206.698,1536.718,
1203.787,1531.0038,
1200.877,1526.3674,
1197.966,1560.5354,
1195.055,1594.6734,
1192.145,1609.2661,
1189.234,1676.4804,
1186.324,1723.7967,
1183.413,1729.3921,
1180.503,1736.0657,
1177.592,1757.3004,
1174.681,1739.5617,
1171.771,1706.1991,
1168.860,1660.6516,
1165.950,1675.6009,
1163.039,1686.5356,
1160.129,1645.6007,
1157.218,1628.7106,
1154.307,1629.5221,
1151.397,1603.3825,
1148.486,1597.4978,
1145.576,1609.055,
1142.665,1581.5297,
1139.754,1589.0135,
1136.844,1549.2318,
1133.933,1511.8953,
1131.023,1524.2153,
1128.112,1546.4653,
1125.202,1543.9118,
1122.291,1575.754,
1119.380,1586.1287,
1116.470,1573.7733,
1113.559,1591.5812,
1110.649,1580.224,
1107.738,1578.2156,
1104.828,1585.0822,
1101.917,1592.4633,
1099.006,1603.5697,
1096.096,1586.0887,
1093.185,1583.4547,
1090.275,1602.6725,
1087.364,1622.3447,
1084.453,1613.501,
1081.543,1615.2731,
1078.632,1621.6544,
1075.722,1600.7635,
1072.811,1620.8085,
1069.901,1628.6678,
1066.990,1630.0583,
1064.079,1658.1511,
1061.169,1665.1747,
1058.258,1695.3993,
1055.348,1737.6648,
1052.437,1723.922,
1049.527,1723.3577,
1046.616,1752.0291,
1043.705,1745.2301,
1040.795,1743.527,
1037.884,1755.3762,
1034.974,1775.5606,
1032.063,1797.9267,
1029.153,1817.1728,
1026.242,1799.8736,
1023.331,1804.2497,
1020.421,1812.9181,
1017.510,1826.335,
1014.600,1851.1672,
1011.689,1866.5531,
1008.778,1852.9678,
1005.868,1887.1226,
1002.957,1984.3426,
1000.047,2057.49,
997.136,2103.3304,
994.226,2127.8345,
991.315,2122.0272,
988.404,2088.3849,
985.494,2093.4444,
982.583,2057.4691,
979.673,2018.5943,
976.762,2033.2567,
973.852,2059.7642,
970.941,2056.2092,
968.030,2028.1055,
965.120,2044.2464,
962.209,2043.3939,
959.299,2051.0407,
956.388,2043.6107,
953.477,2039.3603,
950.567,2054.1384,
947.656,2078.9158,
944.746,2076.3671,
941.835,2069.7715,
938.925,2079.4369,
936.014,2076.1451,
933.103,2073.6057,
930.193,2078.8578,
927.282,2052.4251,
924.372,2037.2042,
921.461,1960.8736,
918.551,1955.1636,
915.640,1953.2523,
912.729,1927.5664,
909.819,1925.2542,
906.908,1963.1633,
903.998,1932.6401,
901.087,1956.7118,
898.176,1956.1622,
895.266,1955.8809,
892.355,2002.6059,
889.445,2015.1949,
886.534,2046.9751,
883.624,2028.3552,
880.713,2041.2574,
877.802,2059.3443,
874.892,2045.86,
871.981,2033.6718,
869.071,1966.8387,
866.160,2002.8572,
863.250,2037.3551,
860.339,2046.3862,
857.428,2037.4238,
854.518,2019.6372,
851.607,1963.8885,
848.697,1930.8642,
845.786,1890.15,
842.875,1894.0589,
839.965,1963.8474,
837.054,2011.7569,
834.144,1967.833,
831.233,1957.2501,
828.323,1962.1849,
825.412,1973.4014,
822.501,1978.8882,
819.591,1949.1378,
816.680,1917.8012,
813.770,1877.6719,
810.859,1874.0434,
807.949,1884.7061,
805.038,1864.4403,
802.127,1882.5491,
799.217,1805.9839,
796.306,1814.4395,
793.396,1843.5859,
790.485,1850.1981,
787.574,1859.5997,
784.664,1816.1338,
781.753,1830.3925,
778.843,1845.6607,
775.932,1851.4845,
773.022,1860.3363,
770.111,1899.58,
767.200,1907.5792,
764.290,1893.0694,
761.379,1882.0377,
758.469,1889.1095,
755.558,1910.2045,
752.648,1875.1766,
749.737,1878.6946,
746.826,1893.1082,
743.916,1926.7049,
741.005,1995.5034,
738.095,2068.5724,
735.184,2090.8361,
732.274,2026.3056,
729.363,1935.6791,
726.452,1876.4261,
723.542,1849.7162,
720.631,1875.0089,
717.721,1877.5215,
714.810,1853.8354,
711.899,1829.7748,
708.989,1862.0518,
706.078,1812.5692,
703.168,1825.7533,
700.257,1825.3345,
697.347,1803.4237,
694.436,1810.7699,
691.525,1793.0862,
688.615,1789.8789,
685.704,1772.1189,
682.794,1760.186,
679.883,1799.6825,
676.973,1809.299,
674.062,1785.0886,
671.151,1769.8117,
668.241,1777.8269,
665.330,1806.0441,
662.420,1822.8175,
659.509,1802.1226,
656.598,1794.3085,
653.688,1805.2406,
650.777,1815.277,
647.867,1816.0733,
644.956,1813.7734,
642.046,1781.5697,
639.135,1745.7959,
636.224,1774.429,
633.314,1810.1563,
630.403,1818.6588,
627.493,1809.4163,
624.582,1805.8443,
621.672,1853.3639,
618.761,1847.6506,
615.850,1846.903,
612.940,1866.0098,
610.029,1902.2228,
607.119,1914.0673,
604.208,1925.9002,
601.297,1937.2292,
598.387,1923.0392,
595.476,1870.9928,
592.566,1878.8635,
589.655,1878.3063,
586.745,1855.5516,
583.834,1832.7396,
580.923,1852.3969,
578.013,1876.7237,
575.102,1837.3629,
572.192,1821.1142,
569.281,1854.3748,
566.371,1860.6358,
563.460,1861.25,
560.549,1867.0973,
557.639,1880.2326,
554.728,1896.6386,
551.818,1855.2819,
548.907,1868.1889,
545.996,1873.6966,
543.086,1866.625,
540.175,1896.2135,
537.265,1904.0442,
534.354,1919.294,
531.444,1930.5781,
528.533,1924.9256,
525.622,1906.3029,
522.712,1906.4973,
519.801,1938.2729,
516.891,1993.2318,
513.980,2032.7208,
511.070,2020.7544,
508.159,2035.2629,
505.248,2057.2486,
502.338,2055.0859,
499.427,2083.6437,
496.517,2154.6035,
493.606,2204.9325,
490.695,2206.1103,
487.785,2190.7145,
484.874,2169.5095,
481.964,2157.5889,
479.053,2157.824,
476.143,2168.5755,
473.232,2145.5097,
470.321,2131.8708,
467.411,2129.0228,
464.500,2133.1834,
461.590,2091.0677,
458.679,2104.0133,
455.769,2132.4417,
452.858,2151.6021,
449.947,2164.5889,
447.037,2173.9244,
444.126,2169.3773,
441.216,2155.9697,
438.305,2165.8749,
435.395,2175.7733,
432.484,2191.9191,
429.573,2193.8723,
426.663,2132.3009,
423.752,2100.0507,
420.842,2046.2349,
417.931,2014.5648,
415.020,2079.0253,
412.110,2137.5842,
409.199,2214.4847,
406.289,2259.2292,
403.378,2216.3294,
400.468,2239.7652,
397.557,2279.6414,
394.646,2328.8348,
391.736,2379.3466,
388.825,2382.3635,
385.915,2365.6876,
383.004,2349.9645,
380.094,2350.632,
377.183,2377.7212,
374.272,2372.7661,
371.362,2371.9628,
368.451,2395.0676,
365.541,2392.0655,
362.630,2399.9898,
359.719,2415.8331,
356.809,2436.7484,
353.898,2444.9852,
350.988,2423.3806,
348.077,2396.2802,
345.167,2382.5044,
342.256,2446.7522,
339.345,2428.5812,
336.435,2390.143,
333.524,2375.7297,
330.614,2422.6746,
327.703,2421.8478,
324.793,2419.624,
321.882,2455.3329,
318.971,2489.5313,
316.061,2492.9487,
313.150,2491.1786,
310.240,2513.442,
307.329,2569.277,
304.418,2589.8821,
301.508,2598.687,
298.597,2637.929,
295.687,2727.2595,
292.776,2793.6668,
289.866,2843.8849,
286.955,2913.3251,
284.044,2951.08,
281.134,2970.2123,
278.223,2980.5313,
275.313,3016.6372,
272.402,3025.9927,
269.492,3046.2612,
266.581,3089.7724,
263.670,3125.0611,
260.760,3173.9064,
257.849,3211.5596,
254.939,3218.1646,
252.028,3202.3254,
249.117,3179.8042,
246.207,3161.9547,
243.296,3168.543,
240.386,3162.7201,
237.475,3116.2211,
234.565,3042.6486,
231.654,3013.4333,
228.743,3003.2224,
225.833,2957.8694,
222.922,2863.4243,
220.012,2910.0519,
217.101,2876.6691,
214.191,2817.0705,
211.280,2786.517,
208.369,2773.485,
205.459,2777.0335,
202.548,2793.2584,
199.638,2810.6739,
196.727,2783.1343,
193.816,2759.648,
190.906,2759.3674,
187.995,2791.2245,
185.085,2818.3271,
182.174,2838.013,
179.264,2844.5178,
176.353,2888.1822,
173.442,2892.6719,
170.532,2857.662,
167.621,2852.6151,
164.711,2800.2699,
161.800,2708.5378,
158.890,2574.6685,
155.979,2440.8936,
153.068,2282.5591,
150.158,2088.4675,
147.247,1813.4918,
144.337,1495.7359,
141.426,1186.9796,
138.516,912.41027,
135.605,644.47954,
132.694,436.92487,
129.784,285.55004,
126.873,194.72855,
123.963,123.32648,
121.052,74.184745,
118.141,51.339881,
115.231,40.591445,
112.320,35.402728,
109.410,33.568224,
106.499,30.007448,
103.589,27.569237,
100.678,24.62027,
97.767,20.354644,
94.857,12.62712,
91.946,9.25,
89.036,9.5886937,
86.125,11.71631,
83.215,17.028283,
80.304,16.940212,
77.393,4.1931528,
74.483,7.1808097,
71.572,11.786465,
68.662,15.765128,
65.751,10.81997,
62.840,11.176808,
59.930,11.189852,
57.019,3.43395,
54.109,1.0556783,
51.198,1.4564371,
48.288,4.2726498,
45.377,7.086162,
42.466,4.9522453,
39.556,0.019762844,
36.645,-1.3846176,
33.735,-4.3462423,
30.824,-4.9829042,
27.914,0.62649775,
25.003,0.62736252,
22.092,-3.3019501,
19.182,-10.612703,
16.271,-6.415762,
13.361,-32.566226,
10.450,-140.46006,
7.539,-545.48297,
4.629,-1095.8221,
1.718,-1548.6713,
-1.192,-1665.7915,
-4.103,-1137.4935,
-7.013,-547.78842,
-9.924,-0.75,
