,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_ctr_1E-2mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__1__41,
2181.742,2163.093,
2178.831,2226.1139,
2175.920,2324.6125,
2173.010,2456.9065,
2170.099,2602.6369,
2167.189,2744.0178,
2164.278,2876.9555,
2161.368,3075.6733,
2158.457,3238.4743,
2155.546,3377.8376,
2152.636,3519.138,
2149.725,3686.411,
2146.815,3798.2802,
2143.904,3895.8819,
2140.993,3965.3348,
2138.083,3936.3321,
2135.172,3960.5023,
2132.262,3933.9208,
2129.351,3864.7567,
2126.441,3821.4441,
2123.530,3639.7123,
2120.619,3478.7924,
2117.709,3269.413,
2114.798,3070.0378,
2111.888,2883.5165,
2108.977,2730.7665,
2106.067,2614.3787,
2103.156,2495.1076,
2100.245,2349.1973,
2097.335,2259.8312,
2094.424,2210.676,
2091.514,2174.5295,
2088.603,2147.1625,
2085.692,2109.9267,
2082.782,2099.3705,
2079.871,2087.1065,
2076.961,2059.929,
2074.050,2073.1348,
2071.140,2043.6874,
2068.229,2015.1354,
2065.318,2034.2985,
2062.408,2001.0148,
2059.497,2001.2857,
2056.587,2016.0872,
2053.676,1991.9349,
2050.766,1993.6342,
2047.855,1987.9083,
2044.944,1973.8558,
2042.034,1964.6489,
2039.123,1976.7483,
2036.213,1965.9989,
2033.302,1997.7061,
2030.391,2000.2166,
2027.481,2002.1523,
2024.570,2014.6783,
2021.660,1977.6743,
2018.749,2001.1998,
2015.839,2026.4606,
2012.928,2033.1007,
2010.017,2028.9254,
2007.107,2016.1079,
2004.196,2024.3334,
2001.286,2005.349,
1998.375,1983.5128,
1995.465,1994.1161,
1992.554,1980.4737,
1989.643,1997.5587,
1986.733,1989.0193,
1983.822,1967.25,
1980.912,1957.0016,
1978.001,1945.4523,
1975.090,1978.3187,
1972.180,1950.7673,
1969.269,1980.8191,
1966.359,1971.1685,
1963.448,1962.0162,
1960.538,1940.9047,
1957.627,1976.2655,
1954.716,1937.5427,
1951.806,1930.2932,
1948.895,1952.5455,
1945.985,1967.8415,
1943.074,1958.1173,
1940.164,1933.6922,
1937.253,1913.4764,
1934.342,1928.0281,
1931.432,1928.4992,
1928.521,1917.5885,
1925.611,1937.2239,
1922.700,1921.6727,
1919.790,1931.7527,
1916.879,1944.4828,
1913.968,1929.2697,
1911.058,1931.7875,
1908.147,1923.523,
1905.237,1919.7942,
1902.326,1940.493,
1899.415,1907.3451,
1896.505,1896.0331,
1893.594,1893.6158,
1890.684,1899.0604,
1887.773,1935.9734,
1884.863,1952.4231,
1881.952,1952.3425,
1879.041,1966.1103,
1876.131,1935.2317,
1873.220,1924.6349,
1870.310,1916.824,
1867.399,1930.0261,
1864.489,1944.2249,
1861.578,1897.6124,
1858.667,1931.1302,
1855.757,1949.602,
1852.846,1988.1731,
1849.936,1950.2029,
1847.025,1970.8364,
1844.114,1986.4924,
1841.204,1986.8759,
1838.293,1985.2317,
1835.383,1990.785,
1832.472,2002.2622,
1829.562,2043.2737,
1826.651,2044.5231,
1823.740,2044.5297,
1820.830,2000.1787,
1817.919,2018.8251,
1815.009,2041.6622,
1812.098,2055.9193,
1809.188,2043.1803,
1806.277,2033.4492,
1803.366,2101.8341,
1800.456,2078.2392,
1797.545,2091.8388,
1794.635,2058.508,
1791.724,2074.444,
1788.813,2140.042,
1785.903,2113.6085,
1782.992,2108.25,
1780.082,2103.4298,
1777.171,2093.2505,
1774.261,2098.5351,
1771.350,2129.578,
1768.439,2161.8661,
1765.529,2167.3436,
1762.618,2182.3175,
1759.708,2178.2065,
1756.797,2200.4545,
1753.887,2191.3506,
1750.976,2204.8089,
1748.065,2256.0564,
1745.155,2249.8953,
1742.244,2271.6811,
1739.334,2252.9606,
1736.423,2247.5547,
1733.512,2260.9817,
1730.602,2260.5099,
1727.691,2278.4415,
1724.781,2337.7372,
1721.870,2361.1024,
1718.960,2353.3832,
1716.049,2370.5464,
1713.138,2392.2049,
1710.228,2375.2332,
1707.317,2433.2854,
1704.407,2432.266,
1701.496,2411.1959,
1698.586,2454.5252,
1695.675,2460.1214,
1692.764,2513.2664,
1689.854,2539.2106,
1686.943,2601.1253,
1684.033,2534.9885,
1681.122,2664.973,
1678.211,2691.0216,
1675.301,2820.8492,
1672.390,2742.4803,
1669.480,2819.5548,
1666.569,2858.0371,
1663.659,2920.0503,
1660.748,2970.0432,
1657.837,3061.1407,
1654.927,3058.382,
1652.016,3148.5621,
1649.106,3202.6454,
1646.195,3259.7845,
1643.285,3322.5234,
1640.374,3335.9434,
1637.463,3416.2588,
1634.553,3474.2942,
1631.642,3678.0209,
1628.732,3749.5358,
1625.821,3965.3867,
1622.911,4173.0723,
1620.000,4370.7429,
1617.089,4607.4938,
1614.179,4795.92,
1611.268,5140.1634,
1608.358,5271.4439,
1605.447,5467.7087,
1602.536,5594.804,
1599.626,5699.843,
1596.715,5749.9997,
1593.805,5607.5796,
1590.894,5553.2619,
1587.984,5588.9563,
1585.073,5522.9306,
1582.162,5545.3152,
1579.252,5443.416,
1576.341,5416.0457,
1573.431,5362.7773,
1570.520,5342.135,
1567.610,5323.1125,
1564.699,5341.901,
1561.788,5289.2788,
1558.878,5155.3734,
1555.967,5031.2556,
1553.057,4987.5087,
1550.146,4892.6829,
1547.235,4802.1917,
1544.325,4734.0075,
1541.414,4669.0068,
1538.504,4599.5768,
1535.593,4527.5744,
1532.683,4464.0112,
1529.772,4405.6878,
1526.861,4325.3496,
1523.951,4229.2413,
1521.040,4184.9175,
1518.130,4164.3659,
1515.219,4150.5315,
1512.309,4086.8446,
1509.398,4046.0125,
1506.487,4001.5655,
1503.577,3954.5726,
1500.666,3959.7877,
1497.756,3941.2416,
1494.845,3949.648,
1491.934,3862.9571,
1489.024,3773.4452,
1486.113,3795.2848,
1483.203,3740.4073,
1480.292,3710.3402,
1477.382,3680.3861,
1474.471,3659.6698,
1471.560,3609.533,
1468.650,3603.1824,
1465.739,3587.1138,
1462.829,3577.0405,
1459.918,3565.5427,
1457.008,3540.019,
1454.097,3512.7717,
1451.186,3526.5285,
1448.276,3556.6568,
1445.365,3534.4633,
1442.455,3520.3368,
1439.544,3509.6414,
1436.633,3496.1924,
1433.723,3515.4018,
1430.812,3451.7723,
1427.902,3433.0696,
1424.991,3425.4875,
1422.081,3317.9052,
1419.170,3314.2984,
1416.259,3343.6022,
1413.349,3329.8585,
1410.438,3253.9718,
1407.528,3306.0052,
1404.617,3347.1401,
1401.707,3313.5135,
1398.796,3299.4667,
1395.885,3338.2266,
1392.975,3373.6667,
1390.064,3378.8988,
1387.154,3366.7908,
1384.243,3301.0766,
1381.332,3280.0126,
1378.422,3318.3652,
1375.511,3475.7444,
1372.601,3633.9954,
1369.690,3714.9706,
1366.780,3743.6748,
1363.869,3900.0837,
1360.958,3994.8823,
1358.048,4051.6286,
1355.137,4117.7277,
1352.227,4201.832,
1349.316,4297.5217,
1346.406,4396.2902,
1343.495,4474.5026,
1340.584,4490.2844,
1337.674,4573.0356,
1334.763,4576.1899,
1331.853,4706.0023,
1328.942,4751.2759,
1326.032,4800.2935,
1323.121,4888.0513,
1320.210,4986.5035,
1317.300,5029.923,
1314.389,5085.0982,
1311.479,5190.3564,
1308.568,5276.3849,
1305.657,5322.66,
1302.747,5414.3106,
1299.836,5522.2722,
1296.926,5622.0012,
1294.015,5767.2543,
1291.105,5936.1502,
1288.194,6074.0677,
1285.283,6208.5025,
1282.373,6331.8825,
1279.462,6477.5226,
1276.552,6563.8248,
1273.641,6609.7291,
1270.731,6693.0679,
1267.820,6718.9303,
1264.909,6645.6127,
1261.999,6646.8519,
1259.088,6608.5428,
1256.178,6522.3173,
1253.267,6364.0173,
1250.356,6289.7736,
1247.446,6159.078,
1244.535,5949.4021,
1241.625,5765.1539,
1238.714,5623.289,
1235.804,5454.357,
1232.893,5330.1406,
1229.982,5256.4289,
1227.072,5173.1402,
1224.161,5062.187,
1221.251,4944.7193,
1218.340,4852.9469,
1215.430,4826.2048,
1212.519,4781.8047,
1209.608,4727.5025,
1206.698,4739.0799,
1203.787,4752.4309,
1200.877,4766.3674,
1197.966,4800.5354,
1195.055,4929.384,
1192.145,5030.1411,
1189.234,5176.2766,
1186.324,5287.0726,
1183.413,5338.0571,
1180.503,5348.8539,
1177.592,5306.8857,
1174.681,5193.3665,
1171.771,5125.0027,
1168.860,5114.2857,
1165.950,5018.1078,
1163.039,5014.8053,
1160.129,4961.9051,
1157.218,4910.116,
1154.307,4850.9036,
1151.397,4767.25,
1148.486,4763.2039,
1145.576,4738.0142,
1142.665,4686.5153,
1139.754,4654.5866,
1136.844,4609.7333,
1133.933,4573.8953,
1131.023,4523.4265,
1128.112,4493.6769,
1125.202,4522.4625,
1122.291,4541.6071,
1119.380,4495.5791,
1116.470,4529.1152,
1113.559,4583.5112,
1110.649,4603.4888,
1107.738,4598.7485,
1104.828,4567.284,
1101.917,4554.4403,
1099.006,4599.7141,
1096.096,4563.1749,
1093.185,4545.6149,
1090.275,4568.5281,
1087.364,4565.3304,
1084.453,4540.4388,
1081.543,4531.6998,
1078.632,4529.6544,
1075.722,4505.1903,
1072.811,4513.4696,
1069.901,4572.8513,
1066.990,4605.5416,
1064.079,4607.4864,
1061.169,4661.0324,
1058.258,4705.403,
1055.348,4740.1129,
1052.437,4827.3979,
1049.527,4834.257,
1046.616,4860.3219,
1043.705,4870.1869,
1040.795,4922.0534,
1037.884,4978.0656,
1034.974,4988.8634,
1032.063,4954.8118,
1029.153,4938.3006,
1026.242,4972.0339,
1023.331,4987.4158,
1020.421,5042.5326,
1017.510,5056.8459,
1014.600,5088.3137,
1011.689,5161.0601,
1008.778,5230.99,
1005.868,5335.9103,
1002.957,5520.8864,
1000.047,5743.6261,
997.136,5880.8558,
994.226,5950.3419,
991.315,5958.6337,
988.404,5899.8464,
985.494,5849.5046,
982.583,5771.558,
979.673,5714.8879,
976.762,5688.2693,
973.852,5699.8144,
970.941,5726.5102,
968.030,5732.4465,
965.120,5722.3646,
962.209,5749.6459,
959.299,5693.3406,
956.388,5712.4872,
953.477,5734.5081,
950.567,5712.3286,
947.656,5700.2473,
944.746,5692.6013,
941.835,5780.5197,
938.925,5770.3216,
936.014,5779.0355,
933.103,5769.3529,
930.193,5692.0685,
927.282,5629.2794,
924.372,5592.9183,
921.461,5523.4468,
918.551,5472.3652,
915.640,5419.1044,
912.729,5339.0953,
909.819,5245.9189,
906.908,5266.1371,
903.998,5303.8368,
901.087,5350.8039,
898.176,5401.8361,
895.266,5423.7758,
892.355,5430.9343,
889.445,5589.5558,
886.534,5611.1218,
883.624,5623.324,
880.713,5686.4513,
877.802,5747.7661,
874.892,5746.69,
871.981,5703.2636,
869.071,5661.493,
866.160,5674.9488,
863.250,5671.1449,
860.339,5657.1022,
857.428,5654.2065,
854.518,5656.4446,
851.607,5594.0394,
848.697,5539.2297,
845.786,5511.9845,
842.875,5533.5634,
839.965,5576.5507,
837.054,5532.6314,
834.144,5566.6103,
831.233,5566.5838,
828.323,5529.6191,
825.412,5471.7467,
822.501,5421.6542,
819.591,5418.3486,
816.680,5346.9358,
813.770,5272.2383,
810.859,5226.0665,
807.949,5197.1938,
805.038,5156.6659,
802.127,5127.0333,
799.217,5141.394,
796.306,5125.6823,
793.396,5089.3948,
790.485,5066.8838,
787.574,5097.6931,
784.664,5056.6875,
781.753,5109.6386,
778.843,5121.607,
775.932,5108.1882,
773.022,5120.518,
770.111,5128.6938,
767.200,5152.8507,
764.290,5160.8279,
761.379,5180.9434,
758.469,5193.6716,
755.558,5125.9857,
752.648,5083.6263,
749.737,5053.708,
746.826,5012.8781,
743.916,4937.6455,
741.005,4800.721,
738.095,4539.2967,
735.184,4330.2001,
732.274,4257.6723,
729.363,4407.5537,
726.452,4730.3693,
723.542,4863.9192,
720.631,4960.7011,
717.721,5010.0181,
714.810,5033.8636,
711.899,5037.0321,
708.989,4997.4928,
706.078,4994.8461,
703.168,4948.7084,
700.257,4901.5094,
697.347,4881.2495,
694.436,4898.1153,
691.525,4856.3174,
688.615,4863.6017,
685.704,4875.4085,
682.794,4886.6754,
679.883,4913.7093,
676.973,4901.6888,
674.062,4883.936,
671.151,4909.8781,
668.241,4953.7735,
665.330,4953.6492,
662.420,4983.2023,
659.509,4948.6144,
656.598,4938.2325,
653.688,4945.5882,
650.777,4914.3841,
647.867,4947.8299,
644.956,4936.6755,
642.046,4927.7376,
639.135,4946.3419,
636.224,5002.8879,
633.314,4930.6395,
630.403,4925.2566,
627.493,4961.1352,
624.582,5004.6031,
621.672,5006.1871,
618.761,5049.5665,
615.850,5088.5954,
612.940,5134.182,
610.029,5186.3272,
607.119,5210.8057,
604.208,5179.1694,
601.297,5173.2263,
598.387,5177.5238,
595.476,5170.7012,
592.566,5196.6745,
589.655,5194.7711,
586.745,5139.6077,
583.834,5083.4488,
580.923,5122.9988,
578.013,5081.4079,
575.102,5115.5635,
572.192,5134.9586,
569.281,5121.4822,
566.371,5189.5705,
563.460,5157.4492,
560.549,5189.9779,
557.639,5257.3638,
554.728,5301.7427,
551.818,5309.5459,
548.907,5297.2335,
545.996,5333.3496,
543.086,5397.0362,
540.175,5363.5544,
537.265,5409.0524,
534.354,5456.3481,
531.444,5508.3786,
528.533,5569.0777,
525.622,5580.7169,
522.712,5659.0942,
519.801,5699.0849,
516.891,5703.6566,
513.980,5799.6693,
511.070,5875.163,
508.159,5992.5549,
505.248,6120.7942,
502.338,6212.6115,
499.427,6224.9608,
496.517,6297.26,
493.606,6361.0177,
490.695,6394.8742,
487.785,6485.7095,
484.874,6433.6889,
481.964,6401.4028,
479.053,6410.9272,
476.143,6426.2864,
473.232,6364.6619,
470.321,6343.1695,
467.411,6349.2891,
464.500,6358.4439,
461.590,6366.1013,
458.679,6350.6406,
455.769,6371.5372,
452.858,6443.3188,
449.947,6395.9551,
447.037,6405.0596,
444.126,6417.25,
441.216,6419.7635,
438.305,6434.2402,
435.395,6480.8333,
432.484,6480.0784,
429.573,6449.8,
426.663,6465.0029,
423.752,6508.0951,
420.842,6492.4552,
417.931,6467.7638,
415.020,6522.3655,
412.110,6590.0952,
409.199,6684.6656,
406.289,6751.6086,
403.378,6731.1578,
400.468,6703.942,
397.557,6735.3537,
394.646,6739.5818,
391.736,6647.8878,
388.825,6636.5744,
385.915,6621.0095,
383.004,6643.9441,
380.094,6732.2809,
377.183,6811.2909,
374.272,6892.9558,
371.362,6980.6296,
368.451,7074.3532,
365.541,7141.9014,
362.630,7152.0564,
359.719,7181.654,
356.809,7265.8033,
353.898,7225.3682,
350.988,7244.6293,
348.077,7267.3459,
345.167,7260.7419,
342.256,7270.4538,
339.345,7318.4218,
336.435,7363.2467,
333.524,7375.8272,
330.614,7362.4144,
327.703,7368.5181,
324.793,7398.8733,
321.882,7458.3564,
318.971,7502.2195,
316.061,7550.9437,
313.150,7609.1142,
310.240,7682.5837,
307.329,7743.8502,
304.418,7783.2084,
301.508,7787.6777,
298.597,7732.8868,
295.687,7762.112,
292.776,7837.0003,
289.866,7980.7478,
286.955,8272.5443,
284.044,8500.8373,
281.134,8754.7731,
278.223,9026.6085,
275.313,9193.1378,
272.402,9277.6268,
269.492,9439.9911,
266.581,9721.3954,
263.670,9835.3483,
260.760,10001.458,
257.849,10170.983,
254.939,10307.485,
252.028,10372.948,
249.117,10417.35,
246.207,10445.985,
243.296,10464.286,
240.386,10423.153,
237.475,10386.803,
234.565,10353.862,
231.654,10281.554,
228.743,10174.766,
225.833,10065.174,
222.922,9968.0609,
220.012,9942.5615,
217.101,9881.2527,
214.191,9820.5674,
211.280,9801.6534,
208.369,9767.2822,
205.459,9696.5527,
202.548,9631.7988,
199.638,9733.3897,
196.727,9762.317,
193.816,9767.0459,
190.906,9763.4374,
187.995,9740.2686,
185.085,9766.2956,
182.174,9796.8064,
179.264,9769.3413,
176.353,9863.6484,
173.442,9898.3093,
170.532,9857.9576,
167.621,9812.5361,
164.711,9672.0115,
161.800,9426.2405,
158.890,9045.5046,
155.979,8500.7066,
153.068,7817.915,
150.158,7010.657,
147.247,6090.2422,
144.337,5042.0994,
141.426,3975.5313,
138.516,2938.1897,
135.605,2117.0718,
132.694,1458.6076,
129.784,952.86118,
126.873,622.4712,
123.963,428.34736,
121.052,299.67174,
118.141,217.57301,
115.231,177.45806,
112.320,137.95002,
109.410,103.25018,
106.499,87.582769,
103.589,80.328219,
100.678,72.904053,
97.767,61.529052,
94.857,64.714945,
91.946,58.187783,
89.036,46.927387,
86.125,51.182619,
83.215,49.064478,
80.304,44.095106,
77.393,37.721576,
74.483,37.25,
71.572,38.337056,
68.662,39.626593,
65.751,33.268533,
62.840,33.65851,
59.930,34.564424,
57.019,28.218686,
54.109,24.861357,
51.198,22.948391,
48.288,22.244338,
45.377,21.540959,
42.466,21.662219,
39.556,22.710474,
36.645,25.519235,
33.735,21.576764,
30.824,16.587339,
27.914,14.483813,
25.003,18.608462,
22.092,19.312573,
19.182,15.227117,
16.271,14.527627,
13.361,35.744357,
10.450,51.307988,
7.539,-29.696594,
4.629,-326.98386,
1.718,-660.37215,
-1.192,-903.6756,
-4.103,-632.73826,
-7.013,-304.89222,
-9.924,-0.75,
