,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_CTR_0mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__3__13-00-32-739,
2676.540,931.80898,
2673.629,905.80041,
2670.719,914.71904,
2667.808,936.23547,
2664.898,945.38327,
2661.987,947.83355,
2659.076,940.7888,
2656.166,964.79006,
2653.255,963.90646,
2650.345,977.47641,
2647.434,970.52887,
2644.524,984.97484,
2641.613,993.92866,
2638.702,979.7525,
2635.792,969.62761,
2632.881,967.97588,
2629.971,967.54018,
2627.060,986.33344,
2624.149,989.63437,
2621.239,981.7248,
2618.328,997.79671,
2615.418,1016.4455,
2612.507,1025.6068,
2609.597,1024.6737,
2606.686,1016.3956,
2603.775,1028.6587,
2600.865,1039.7902,
2597.954,1032.2666,
2595.044,1050.4734,
2592.133,1049.7738,
2589.223,1074.0306,
2586.312,1050.4045,
2583.401,1063.6022,
2580.491,1063.9519,
2577.580,1045.5297,
2574.670,1065.7139,
2571.759,1070.9495,
2568.848,1102.6051,
2565.938,1059.2144,
2563.027,1050.3067,
2560.117,1075.6776,
2557.206,1101.0055,
2554.296,1080.7243,
2551.385,1094.4743,
2548.474,1093.9807,
2545.564,1092.9619,
2542.653,1116.5101,
2539.743,1113.1664,
2536.832,1113.8477,
2533.922,1108.0362,
2531.011,1146.9995,
2528.100,1158.3014,
2525.190,1142.0602,
2522.279,1141.1717,
2519.369,1148.386,
2516.458,1165.4894,
2513.548,1112.2369,
2510.637,1162.3318,
2507.726,1145.7491,
2504.816,1148.5,
2501.905,1141.1957,
2498.995,1161.3806,
2496.084,1159.5,
2493.173,1167.2371,
2490.263,1170.309,
2487.352,1176.6252,
2484.442,1188.3287,
2481.531,1208.3936,
2478.621,1181.1634,
2475.710,1219.408,
2472.799,1207.7466,
2469.889,1214.802,
2466.978,1234.4896,
2464.068,1226.0925,
2461.157,1220.1901,
2458.247,1213.0589,
2455.336,1218.4785,
2452.425,1231.0896,
2449.515,1237.2547,
2446.604,1244.3133,
2443.694,1271.5469,
2440.783,1267.3547,
2437.872,1255.3387,
2434.962,1276.712,
2432.051,1278.889,
2429.141,1292.0411,
2426.230,1302.9785,
2423.320,1280.6425,
2420.409,1290.6924,
2417.498,1297.4495,
2414.588,1314.4049,
2411.677,1297.8944,
2408.767,1312.5472,
2405.856,1332.4738,
2402.946,1330.5474,
2400.035,1324.6009,
2397.124,1333.623,
2394.214,1347.0416,
2391.303,1350.0691,
2388.393,1352.7116,
2385.482,1375.5747,
2382.571,1367.0576,
2379.661,1353.8022,
2376.750,1371.2364,
2373.840,1375.6375,
2370.929,1396.2834,
2368.019,1399.2235,
2365.108,1389.8482,
2362.197,1394.1109,
2359.287,1409.2649,
2356.376,1436.4595,
2353.466,1423.1062,
2350.555,1420.315,
2347.645,1432.1172,
2344.734,1439.924,
2341.823,1432.6161,
2338.913,1444.3881,
2336.002,1451.0957,
2333.092,1449.8679,
2330.181,1448.5179,
2327.270,1482.5748,
2324.360,1510.8443,
2321.449,1501.0816,
2318.539,1482.9282,
2315.628,1515.054,
2312.718,1509.9009,
2309.807,1513.2514,
2306.896,1529.043,
2303.986,1527.2271,
2301.075,1514.6063,
2298.165,1501.5477,
2295.254,1527.8106,
2292.344,1549.247,
2289.433,1526.2877,
2286.522,1540.0448,
2283.612,1549.0319,
2280.701,1557.9036,
2277.791,1576.7004,
2274.880,1586.6359,
2271.969,1608.9815,
2269.059,1620.0858,
2266.148,1625.2295,
2263.238,1631.7973,
2260.327,1649.7759,
2257.417,1661.3283,
2254.506,1673.1495,
2251.595,1675.1944,
2248.685,1697.3923,
2245.774,1671.5664,
2242.864,1707.7967,
2239.953,1718.0795,
2237.043,1700.41,
2234.132,1703.1832,
2231.221,1734.1359,
2228.311,1772.3763,
2225.400,1762.3593,
2222.490,1773.2821,
2219.579,1838.3972,
2216.669,1828.0119,
2213.758,1867.8987,
2210.847,1900.1725,
2207.937,1948.5455,
2205.026,1985.3877,
2202.116,2025.9395,
2199.205,2090.4473,
2196.294,2163.0459,
2193.384,2237.1821,
2190.473,2303.5411,
2187.563,2434.7175,
2184.652,2497.8747,
2181.742,2613.3196,
2178.831,2679.3134,
2175.920,2823.092,
2173.010,2942.254,
2170.099,3081.0864,
2167.189,3239.5261,
2164.278,3403.2166,
2161.368,3542.3556,
2158.457,3666.8507,
2155.546,3872.6626,
2152.636,3984.2765,
2149.725,4089.5536,
2146.815,4147.0985,
2143.904,4224.4145,
2140.993,4264.8544,
2138.083,4255.874,
2135.172,4215.4496,
2132.262,4170.1778,
2129.351,4044.3477,
2126.441,3935.7522,
2123.530,3740.5807,
2120.619,3545.9047,
2117.709,3338.5636,
2114.798,3127.0876,
2111.888,2902.6168,
2108.977,2710.3211,
2106.067,2571.5952,
2103.156,2481.272,
2100.245,2368.468,
2097.335,2308.1073,
2094.424,2217.4798,
2091.514,2131.7687,
2088.603,2106.8226,
2085.692,2101.0428,
2082.782,2078.2431,
2079.871,2073.1429,
2076.961,2050.1144,
2074.050,2038.8697,
2071.140,2022.3164,
2068.229,2001.5885,
2065.318,2005.2655,
2062.408,2006.5,
2059.497,1977.6428,
2056.587,1983.3252,
2053.676,1993.5,
2050.766,1923.3505,
2047.855,1961.5252,
2044.944,1987.9872,
2042.034,1933.211,
2039.123,1925.298,
2036.213,1924.0734,
2033.302,1934.4567,
2030.391,1976.9562,
2027.481,1993.1099,
2024.570,2002.8282,
2021.660,1967.8652,
2018.749,1945.1078,
2015.839,1966.1496,
2012.928,2010.7752,
2010.017,2025.1895,
2007.107,2018.4346,
2004.196,2025.488,
2001.286,2011.7509,
1998.375,2017.1959,
1995.465,1985.2491,
1992.554,1988.7705,
1989.643,1979.8802,
1986.733,1963.6605,
1983.822,1971.7193,
1980.912,2000.0839,
1978.001,1992.2625,
1975.090,2007.6725,
1972.180,1993.399,
1969.269,1961.4052,
1966.359,1984.7436,
1963.448,1952.0165,
1960.538,1956.4108,
1957.627,1993.5991,
1954.716,1976.132,
1951.806,1989.0097,
1948.895,1953.6135,
1945.985,1918.5507,
1943.074,1963.8174,
1940.164,1944.9131,
1937.253,1931.4128,
1934.342,1946.9872,
1931.432,1929.336,
1928.521,1926.5915,
1925.611,1912.7599,
1922.700,1898.3771,
1919.790,1937.8406,
1916.879,1943.5697,
1913.968,1955.4852,
1911.058,1960.3499,
1908.147,1980.2562,
1905.237,1941.4853,
1902.326,1951.0822,
1899.415,1947.9549,
1896.505,1939.1567,
1893.594,1956.314,
1890.684,1951.5916,
1887.773,1961.4477,
1884.863,1978.7756,
1881.952,1956.4827,
1879.041,1972.9772,
1876.131,1961.9549,
1873.220,1918.2742,
1870.310,1944.0605,
1867.399,1936.6599,
1864.489,1983.3832,
1861.578,1980.4066,
1858.667,1979.6467,
1855.757,1983.8878,
1852.846,1983.4282,
1849.936,1970.8233,
1847.025,2037.0888,
1844.114,2024.8435,
1841.204,2036.2098,
1838.293,2037.0507,
1835.383,2033.825,
1832.472,2047.0113,
1829.562,2055.1925,
1826.651,2052.5596,
1823.740,2059.1475,
1820.830,2050.3818,
1817.919,2079.0751,
1815.009,2075.369,
1812.098,2047.4685,
1809.188,2125.1665,
1806.277,2094.3189,
1803.366,2104.3004,
1800.456,2091.8405,
1797.545,2084.1878,
1794.635,2114.4369,
1791.724,2079.4417,
1788.813,2125.7208,
1785.903,2184.6376,
1782.992,2174.889,
1780.082,2194.776,
1777.171,2176.8308,
1774.261,2162.0249,
1771.350,2156.0618,
1768.439,2178.9493,
1765.529,2210.6834,
1762.618,2209.8712,
1759.708,2217.4024,
1756.797,2230.1212,
1753.887,2236.7828,
1750.976,2245.5,
1748.065,2274.9931,
1745.155,2270.5066,
1742.244,2280.0126,
1739.334,2327.7894,
1736.423,2346.6196,
1733.512,2359.1423,
1730.602,2378.4603,
1727.691,2393.4796,
1724.781,2401.2195,
1721.870,2455.6146,
1718.960,2480.0112,
1716.049,2500.9574,
1713.138,2483.9801,
1710.228,2453.5208,
1707.317,2466.3069,
1704.407,2468.5,
1701.496,2505.8735,
1698.586,2524.2838,
1695.675,2543.2785,
1692.764,2609.8238,
1689.854,2591.4961,
1686.943,2635.9149,
1684.033,2684.3079,
1681.122,2721.8713,
1678.211,2757.1669,
1675.301,2810.3366,
1672.390,2881.5987,
1669.480,2915.3824,
1666.569,3025.3125,
1663.659,3090.2476,
1660.748,3197.4089,
1657.837,3295.7466,
1654.927,3353.5149,
1652.016,3439.5897,
1649.106,3524.0631,
1646.195,3550.0725,
1643.285,3696.776,
1640.374,3752.1063,
1637.463,3783.5445,
1634.553,3950.1207,
1631.642,3994.0082,
1628.732,4223.2525,
1625.821,4349.6439,
1622.911,4568.2603,
1620.000,4851.8968,
1617.089,5062.301,
1614.179,5319.1677,
1611.268,5587.4248,
1608.358,5788.1354,
1605.447,5958.7299,
1602.536,6194.9486,
1599.626,6202.3007,
1596.715,6275.9233,
1593.805,6223.5798,
1590.894,6168.0631,
1587.984,6120.7937,
1585.073,6087.2739,
1582.162,5989.8277,
1579.252,5923.2202,
1576.341,5974.9829,
1573.431,5923.147,
1570.520,5857.873,
1567.610,5816.6761,
1564.699,5791.5493,
1561.788,5703.1064,
1558.878,5609.7824,
1555.967,5484.061,
1553.057,5406.0692,
1550.146,5306.3075,
1547.235,5199.19,
1544.325,5127.5681,
1541.414,5120.402,
1538.504,5075.3575,
1535.593,5025.7775,
1532.683,5028.5279,
1529.772,4952.0698,
1526.861,4829.923,
1523.951,4775.9274,
1521.040,4711.4847,
1518.130,4577.798,
1515.219,4491.9802,
1512.309,4475.5901,
1509.398,4434.3291,
1506.487,4396.7597,
1503.577,4405.0341,
1500.666,4365.5973,
1497.756,4344.8552,
1494.845,4275.6996,
1491.934,4256.2102,
1489.024,4167.6609,
1486.113,4189.5348,
1483.203,4209.2634,
1480.292,4134.2855,
1477.382,4072.0051,
1474.471,4060.5,
1471.560,4079.3673,
1468.650,4044.8203,
1465.739,4012.6902,
1462.829,3973.2719,
1459.918,3942.1077,
1457.008,3962.4234,
1454.097,3970.0894,
1451.186,3964.5503,
1448.276,3992.1897,
1445.365,3999.7859,
1442.455,3996.487,
1439.544,3986.5572,
1436.633,4009.2478,
1433.723,4001.6729,
1430.812,3887.8402,
1427.902,3853.598,
1424.991,3815.6875,
1422.081,3742.9368,
1419.170,3735.6359,
1416.259,3706.3377,
1413.349,3642.1017,
1410.438,3659.1888,
1407.528,3642.3129,
1404.617,3640.9396,
1401.707,3650.9102,
1398.796,3679.2377,
1395.885,3722.8347,
1392.975,3715.8949,
1390.064,3663.8447,
1387.154,3606.8627,
1384.243,3494.3229,
1381.332,3381.6892,
1378.422,3462.0398,
1375.511,3744.0109,
1372.601,3983.5004,
1369.690,4103.795,
1366.780,4255.146,
1363.869,4339.9004,
1360.958,4412.6377,
1358.048,4470.1656,
1355.137,4520.9897,
1352.227,4584.644,
1349.316,4665.9941,
1346.406,4743.7428,
1343.495,4806.4095,
1340.584,4890.9281,
1337.674,4929.8265,
1334.763,5007.5,
1331.853,5007.5,
1328.942,5154.2616,
1326.032,5081.1505,
1323.121,5165.7169,
1320.210,5200.5022,
1317.300,5216.0265,
1314.389,5291.7374,
1311.479,5369.9756,
1308.568,5376.6956,
1305.657,5372.9433,
1302.747,5459.1563,
1299.836,5566.6279,
1296.926,5677.0286,
1294.015,5882.0377,
1291.105,6119.4409,
1288.194,6215.1982,
1285.283,6318.1364,
1282.373,6360.0937,
1279.462,6419.4009,
1276.552,6474.7205,
1273.641,6503.5823,
1270.731,6517.3866,
1267.820,6473.3208,
1264.909,6429.9061,
1261.999,6394.6692,
1259.088,6344.5025,
1256.178,6283.261,
1253.267,6138.4736,
1250.356,6025.0338,
1247.446,5962.9238,
1244.535,5850.3395,
1241.625,5716.3409,
1238.714,5629.232,
1235.804,5554.0146,
1232.893,5500.0254,
1229.982,5381.3416,
1227.072,5288.0945,
1224.161,5264.6899,
1221.251,5067.1831,
1218.340,4967.4616,
1215.430,4925.2764,
1212.519,4869.732,
1209.608,4788.9362,
1206.698,4740.6707,
1203.787,4801.0578,
1200.877,4809.3886,
1197.966,4807.5902,
1195.055,4987.5355,
1192.145,5114.672,
1189.234,5248.3604,
1186.324,5376.0524,
1183.413,5448.8655,
1180.503,5462.4765,
1177.592,5435.0348,
1174.681,5340.9007,
1171.771,5225.2431,
1168.860,5170.7646,
1165.950,5040.5251,
1163.039,4941.3581,
1160.129,4880.2377,
1157.218,4844.5587,
1154.307,4786.09,
1151.397,4700.5088,
1148.486,4667.3991,
1145.576,4671.4592,
1142.665,4647.4856,
1139.754,4596.6823,
1136.844,4576.3961,
1133.933,4553.7318,
1131.023,4515.951,
1128.112,4473.1451,
1125.202,4459.0265,
1122.291,4515.0364,
1119.380,4608.7291,
1116.470,4530.1841,
1113.559,4599.3714,
1110.649,4603.5095,
1107.738,4642.7953,
1104.828,4668.4399,
1101.917,4626.156,
1099.006,4584.7783,
1096.096,4594.7475,
1093.185,4582.4554,
1090.275,4585.5464,
1087.364,4555.6245,
1084.453,4549.3745,
1081.543,4538.4094,
1078.632,4514.3062,
1075.722,4511.7567,
1072.811,4527.9534,
1069.901,4618.7726,
1066.990,4541.4335,
1064.079,4591.5929,
1061.169,4644.9351,
1058.258,4690.7205,
1055.348,4742.8463,
1052.437,4772.336,
1049.527,4773.3462,
1046.616,4821.1318,
1043.705,4791.8156,
1040.795,4812.7867,
1037.884,4810.2705,
1034.974,4820.6662,
1032.063,4880.7997,
1029.153,4905.8262,
1026.242,4866.9032,
1023.331,4887.9986,
1020.421,4853.4623,
1017.510,4916.0592,
1014.600,4997.9548,
1011.689,5043.3146,
1008.778,5124.5138,
1005.868,5323.6738,
1002.957,5454.4476,
1000.047,5703.0921,
997.136,5900.6792,
994.226,5965.2233,
991.315,5901.2228,
988.404,5773.2881,
985.494,5655.4504,
982.583,5519.2579,
979.673,5458.5278,
976.762,5411.7965,
973.852,5354.1392,
970.941,5302.9796,
968.030,5285.9971,
965.120,5277.5358,
962.209,5286.0612,
959.299,5236.5061,
956.388,5265.8968,
953.477,5315.7757,
950.567,5324.7487,
947.656,5312.6222,
944.746,5344.0558,
941.835,5369.7944,
938.925,5430.7762,
936.014,5429.1504,
933.103,5371.2525,
930.193,5319.6998,
927.282,5321.2791,
924.372,5335.6544,
921.461,5260.9144,
918.551,5178.8923,
915.640,5133.9757,
912.729,5096.9808,
909.819,5015.6104,
906.908,5008.871,
903.998,5023.6119,
901.087,5064.4174,
898.176,5121.7668,
895.266,5179.9091,
892.355,5234.1066,
889.445,5312.1584,
886.534,5359.2528,
883.624,5395.4133,
880.713,5436.5696,
877.802,5462.1104,
874.892,5460.4192,
871.981,5463.0796,
869.071,5402.9299,
866.160,5375.941,
863.250,5377.9357,
860.339,5380.4144,
857.428,5361.2737,
854.518,5327.4629,
851.607,5360.7456,
848.697,5329.3579,
845.786,5332.2207,
842.875,5348.4027,
839.965,5358.5101,
837.054,5422.6582,
834.144,5436.7469,
831.233,5406.8357,
828.323,5371.2117,
825.412,5381.1206,
822.501,5423.9889,
819.591,5315.7306,
816.680,5251.6025,
813.770,5200.1628,
810.859,5152.328,
807.949,5101.7585,
805.038,5059.6682,
802.127,5118.9333,
799.217,5080.5219,
796.306,5052.4458,
793.396,5025.7594,
790.485,5003.0799,
787.574,5016.8737,
784.664,5026.715,
781.753,5027.158,
778.843,5026.0099,
775.932,5033.2159,
773.022,5052.5288,
770.111,5065.61,
767.200,5004.8337,
764.290,4999.3691,
761.379,5003.9859,
758.469,5001.1502,
755.558,5019.4366,
752.648,4916.7965,
749.737,4825.346,
746.826,4755.3307,
743.916,4637.2455,
741.005,4380.5471,
738.095,3964.8661,
735.184,3482.1738,
732.274,3396.799,
729.363,3723.6381,
726.452,4282.9343,
723.542,4667.3962,
720.631,4776.422,
717.721,4883.6984,
714.810,4945.7841,
711.899,4949.5,
708.989,4949.5,
706.078,4882.9919,
703.168,4893.8249,
700.257,4890.0463,
697.347,4844.2842,
694.436,4790.0674,
691.525,4810.9663,
688.615,4804.8085,
685.704,4805.8388,
682.794,4813.1596,
679.883,4805.3558,
676.973,4802.1503,
674.062,4806.6047,
671.151,4830.9782,
668.241,4836.3429,
665.330,4770.1892,
662.420,4869.2319,
659.509,4849.4993,
656.598,4839.9152,
653.688,4859.1103,
650.777,4864.338,
647.867,4859.56,
644.956,4874.5979,
642.046,4890.3044,
639.135,4899.7577,
636.224,4904.9576,
633.314,4996.2605,
630.403,5008.267,
627.493,4996.2752,
624.582,4998.152,
621.672,5036.9597,
618.761,5066.6178,
615.850,5090.9277,
612.940,5123.6505,
610.029,5165.7881,
607.119,5185.5288,
604.208,5192.4701,
601.297,5147.6393,
598.387,5099.9267,
595.476,5097.6829,
592.566,5089.0252,
589.655,5092.0352,
586.745,5045.0276,
583.834,4990.8205,
580.923,5027.0119,
578.013,4946.1843,
575.102,5001.9344,
572.192,5080.2225,
569.281,5116.094,
566.371,5108.2678,
563.460,5214.7312,
560.549,5252.1908,
557.639,5269.4764,
554.728,5337.2044,
551.818,5332.5225,
548.907,5338.813,
545.996,5357.1076,
543.086,5392.4243,
540.175,5457.0519,
537.265,5499.8868,
534.354,5521.022,
531.444,5530.5652,
528.533,5545.5081,
525.622,5644.0535,
522.712,5712.22,
519.801,5761.594,
516.891,5805.6464,
513.980,5870.6873,
511.070,5970.1782,
508.159,6074.449,
505.248,6155.2641,
502.338,6186.7366,
499.427,6263.148,
496.517,6340.0656,
493.606,6390.9028,
490.695,6410.1003,
487.785,6443.2013,
484.874,6412.9577,
481.964,6422.1542,
479.053,6450.3654,
476.143,6399.6798,
473.232,6446.1389,
470.321,6417.8155,
467.411,6359.1424,
464.500,6335.4309,
461.590,6372.1864,
458.679,6369.8432,
455.769,6370.5272,
452.858,6393.1479,
449.947,6380.1611,
447.037,6350.1958,
444.126,6355.7909,
441.216,6378.4348,
438.305,6280.1456,
435.395,6250.1091,
432.484,6264.0046,
429.573,6298.8725,
426.663,6313.3152,
423.752,6230.1123,
420.842,6173.4058,
417.931,6164.5828,
415.020,6217.6679,
412.110,6353.3852,
409.199,6438.6858,
406.289,6485.6012,
403.378,6513.3258,
400.468,6461.9182,
397.557,6416.7076,
394.646,6357.1785,
391.736,6264.2606,
388.825,6100.5924,
385.915,6048.7746,
383.004,6086.6182,
380.094,6196.2565,
377.183,6328.6923,
374.272,6475.6844,
371.362,6619.1243,
368.451,6739.269,
365.541,6719.0046,
362.630,6752.2831,
359.719,6782.1323,
356.809,6779.8982,
353.898,6836.058,
350.988,6889.4741,
348.077,6927.889,
345.167,6942.8189,
342.256,6929.3716,
339.345,6952.0716,
336.435,6973.5569,
333.524,6972.1641,
330.614,7088.4084,
327.703,7167.1126,
324.793,7218.3272,
321.882,7249.5613,
318.971,7274.8383,
316.061,7391.9057,
313.150,7528.3642,
310.240,7601.8337,
307.329,7648.8075,
304.418,7672.4274,
301.508,7674.5769,
298.597,7656.0665,
295.687,7613.8656,
292.776,7701.1672,
289.866,7958.5492,
286.955,8471.2247,
284.044,8927.7946,
281.134,9331.2005,
278.223,9685.1691,
275.313,10004.227,
272.402,10349.753,
269.492,10653.16,
266.581,10893.996,
263.670,11166.748,
260.760,11367.215,
257.849,11541.63,
254.939,11722.165,
252.028,11800.504,
249.117,11839.55,
246.207,11853.773,
243.296,11862.557,
240.386,11824.32,
237.475,11732.041,
234.565,11592.768,
231.654,11435.735,
228.743,11320.798,
225.833,11175.434,
222.922,10974.433,
220.012,10822.894,
217.101,10676.338,
214.191,10541.623,
211.280,10428.866,
208.369,10347.163,
205.459,10331.463,
202.548,10355.483,
199.638,10320.652,
196.727,10314.652,
193.816,10306.168,
190.906,10286.328,
187.995,10338.458,
185.085,10370.213,
182.174,10395.686,
179.264,10433.27,
176.353,10482.995,
173.442,10462.455,
170.532,10379.316,
167.621,10360.57,
164.711,10231.992,
161.800,9967.3887,
158.890,9518.9984,
155.979,8898.3771,
153.068,8157.1414,
150.158,7294.4627,
147.247,6265.6371,
144.337,5146.5077,
141.426,4045.5299,
138.516,3015.3572,
135.605,2166.0041,
132.694,1492.467,
129.784,979.32379,
126.873,634.6312,
123.963,431.90666,
121.052,302.32121,
118.141,228.7893,
115.231,187.28692,
112.320,146.77639,
109.410,111.22747,
106.499,94.135748,
103.589,92.180763,
100.678,85.079727,
97.767,63.040662,
94.857,63.192989,
91.946,63.5,
89.036,61.919429,
86.125,51.990555,
83.215,46.314478,
80.304,43.5,
77.393,43.5,
74.483,44.81027,
71.572,44.412944,
68.662,42.22293,
65.751,39.397126,
62.840,38.018298,
59.930,37.312714,
57.019,36.607632,
54.109,35.305678,
51.198,30.27747,
48.288,20.562287,
45.377,28.299446,
42.466,27.790026,
39.556,22.960474,
36.645,25.769235,
33.735,25.461503,
30.824,23.616452,
27.914,20.811751,
25.003,26.103737,
22.092,30.145809,
19.182,31.568649,
16.271,33.667119,
13.361,76.645798,
10.450,176.68661,
7.539,421.7953,
4.629,648.65869,
1.718,723.88441,
-1.192,470.82094,
-4.103,267.1372,
-7.013,109.37653,
-9.924,1.5,
