,PL09C4~1,
2743.483,134.075,
2740.573,132.73783,
2737.662,124.63535,
2734.751,131.06676,
2731.841,129.73306,
2728.930,124.37929,
2726.020,121.07407,
2723.109,121.96525,
2720.199,151.15641,
2717.288,134.69435,
2714.377,122.33778,
2711.467,131.19863,
2708.556,148.57153,
2705.646,127.35731,
2702.735,148.96521,
2699.825,147.31042,
2696.914,148.33956,
2694.003,130.42337,
2691.093,127.89217,
2688.182,135.59093,
2685.272,130.22671,
2682.361,129.96015,
2679.450,143.70316,
2676.540,114.1331,
2673.629,137.96133,
2670.719,143.04829,
2667.808,139.01408,
2664.898,151.69018,
2661.987,144.99181,
2659.076,150.625,
2656.166,135.91506,
2653.255,134.06888,
2650.345,152.08961,
2647.434,149.79648,
2644.524,148.53626,
2641.613,147.05366,
2638.702,151.57766,
2635.792,153.84533,
2632.881,151.44031,
2629.971,169.09486,
2627.060,150.12406,
2624.149,155.7875,
2621.239,154.37648,
2618.328,158.87932,
2615.418,159.97954,
2612.507,145.04004,
2609.597,147.0741,
2606.686,161.81978,
2603.775,163.10516,
2600.865,162.09598,
2597.954,173.00212,
2595.044,167.23262,
2592.133,173.89882,
2589.223,165.1671,
2586.312,159.99182,
2583.401,159.44249,
2580.491,168.77399,
2577.580,155.63655,
2574.670,157.92047,
2571.759,154.98373,
2568.848,157.68575,
2565.938,172.19639,
2563.027,168.11142,
2560.117,157.34464,
2557.206,166.95341,
2554.296,160.46024,
2551.385,182.93094,
2548.474,167.88411,
2545.564,183.02354,
2542.653,164.31963,
2539.743,169.09419,
2536.832,168.60444,
2533.922,151.14539,
2531.011,178.40044,
2528.100,179.01877,
2525.190,168.69836,
2522.279,170.04708,
2519.369,178.625,
2516.458,180.8488,
2513.548,170.48881,
2510.637,172.2561,
2507.726,170.99676,
2504.816,176.68701,
2501.905,171.19024,
2498.995,196.78893,
2496.084,182.39851,
2493.173,185.15149,
2490.263,186.43403,
2487.352,203.6234,
2484.442,183.18816,
2481.531,192.78454,
2478.621,193.32167,
2475.710,208.49465,
2472.799,189.65193,
2469.889,183.14023,
2466.978,192.00635,
2464.068,190.83662,
2461.157,204.08504,
2458.247,203.59566,
2455.336,194.47821,
2452.425,207.02125,
2449.515,218.01169,
2446.604,210.80474,
2443.694,212.02058,
2440.783,217.43468,
2437.872,181.31783,
2434.962,197.26095,
2432.051,197.45229,
2429.141,205.33676,
2426.230,201.88576,
2423.320,229.38269,
2420.409,207.75959,
2417.498,212.61658,
2414.588,221.98238,
2411.677,216.94369,
2408.767,203.17815,
2405.856,221.31545,
2402.946,234.15494,
2400.035,211.55221,
2397.124,224.18649,
2394.214,218.56861,
2391.303,204.5918,
2388.393,218.83665,
2385.482,204.41811,
2382.571,203.81515,
2379.661,198.71795,
2376.750,214.88603,
2373.840,218.48751,
2370.929,228.50587,
2368.019,228.85407,
2365.108,226.81086,
2362.197,242.95931,
2359.287,244.64171,
2356.376,240.62852,
2353.466,233.29287,
2350.555,223.9203,
2347.645,240.76937,
2344.734,258.59739,
2341.823,237.05616,
2338.913,236.75636,
2336.002,248.10824,
2333.092,251.18821,
2330.181,261.43316,
2327.270,253.28506,
2324.360,260.35614,
2321.449,255.07057,
2318.539,248.1357,
2315.628,240.25569,
2312.718,253.40695,
2309.807,268.21512,
2306.896,260.60935,
2303.986,251.14445,
2301.075,234.28462,
2298.165,240.19256,
2295.254,259.28031,
2292.344,268.99431,
2289.433,265.625,
2286.522,263.05806,
2283.612,270.28573,
2280.701,263.3739,
2277.791,256.06582,
2274.880,269.62094,
2271.969,277.91718,
2269.059,274.18358,
2266.148,279.0023,
2263.238,269.82964,
2260.327,273.59065,
2257.417,285.67611,
2254.506,287.47972,
2251.595,286.63232,
2248.685,293.88264,
2245.774,289.61417,
2242.864,291.30082,
2239.953,287.08016,
2237.043,280.44251,
2234.132,279.18858,
2231.221,292.88859,
2228.311,285.05671,
2225.400,293.04718,
2222.490,305.58261,
2219.579,304.14689,
2216.669,311.65839,
2213.758,303.32042,
2210.847,297.78873,
2207.937,331.15916,
2205.026,306.29176,
2202.116,307.0337,
2199.205,309.20053,
2196.294,309.86497,
2193.384,322.88801,
2190.473,322.90904,
2187.563,323.65883,
2184.652,333.33602,
2181.742,343.89714,
2178.831,344.49665,
2175.920,360.79076,
2173.010,371.77579,
2170.099,385.15725,
2167.189,411.5676,
2164.278,405.09234,
2161.368,421.33835,
2158.457,438.93049,
2155.546,442.23078,
2152.636,482.16214,
2149.725,500.12164,
2146.815,511.25794,
2143.904,535.32018,
2140.993,527.34982,
2138.083,537.07182,
2135.172,542.54103,
2132.262,557.00616,
2129.351,557.35947,
2126.441,515.1006,
2123.530,510.44542,
2120.619,493.1113,
2117.709,479.66969,
2114.798,455.02869,
2111.888,431.06261,
2108.977,418.45281,
2106.067,398.9742,
2103.156,388.46615,
2100.245,367.62814,
2097.335,370.6983,
2094.424,356.625,
2091.514,356.26747,
2088.603,358.94757,
2085.692,359.66963,
2082.782,349.84995,
2079.871,343.33912,
2076.961,349.17295,
2074.050,337.225,
2071.140,362.18873,
2068.229,332.16275,
2065.318,346.98351,
2062.408,337.89733,
2059.497,346.07742,
2056.587,351.56706,
2053.676,342.54192,
2050.766,346.2401,
2047.855,341.625,
2044.944,338.29969,
2042.034,320.17996,
2039.123,336.04587,
2036.213,349.93169,
2033.302,351.1903,
2030.391,343.40475,
2027.481,337.90552,
2024.570,332.41083,
2021.660,329.74326,
2018.749,363.86519,
2015.839,342.87631,
2012.928,329.32634,
2010.017,329.74118,
2007.107,351.23062,
2004.196,367.35122,
2001.286,365.14446,
1998.375,327.70274,
1995.465,346.08928,
1992.554,329.20757,
1989.643,328.52131,
1986.733,325.10658,
1983.822,334.04819,
1980.912,330.0205,
1978.001,315.77714,
1975.090,336.41432,
1972.180,340.625,
1969.269,341.75719,
1966.359,330.94917,
1963.448,343.6184,
1960.538,324.65669,
1957.627,363.20708,
1954.716,354.0559,
1951.806,340.0721,
1948.895,345.43679,
1945.985,328.73121,
1943.074,342.17492,
1940.164,319.93256,
1937.253,317.80309,
1934.342,326.10361,
1931.432,306.88367,
1928.521,303.71654,
1925.611,313.6704,
1922.700,306.12776,
1919.790,316.54393,
1916.879,322.346,
1913.968,305.6459,
1911.058,328.95533,
1908.147,329.90526,
1905.237,302.84557,
1902.326,291.8887,
1899.415,288.68841,
1896.505,280.23343,
1893.594,283.71343,
1890.684,304.63143,
1887.773,316.73714,
1884.863,305.0578,
1881.952,299.625,
1879.041,329.88461,
1876.131,341.25376,
1873.220,332.03647,
1870.310,341.76399,
1867.399,316.05683,
1864.489,337.92402,
1861.578,320.9052,
1858.667,318.4903,
1855.757,294.00567,
1852.846,323.16344,
1849.936,352.57794,
1847.025,365.44982,
1844.114,349.16379,
1841.204,340.39073,
1838.293,338.64163,
1835.383,337.91549,
1832.472,352.14848,
1829.562,367.48464,
1826.651,344.90635,
1823.740,378.9431,
1820.830,390.45172,
1817.919,368.26559,
1815.009,377.32474,
1812.098,350.00297,
1809.188,375.70245,
1806.277,379.58074,
1803.366,342.79136,
1800.456,353.3944,
1797.545,366.44061,
1794.635,366.43103,
1791.724,371.52801,
1788.813,349.643,
1785.903,392.02432,
1782.992,347.08849,
1780.082,315.49875,
1777.171,239.28827,
1774.261,216.03979,
1771.350,243.13627,
1768.439,321.98801,
1765.529,351.90098,
1762.618,382.77064,
1759.708,402.82074,
1756.797,403.01894,
1753.887,413.67748,
1750.976,391.06611,
1748.065,375.45603,
1745.155,388.01205,
1742.244,385.00363,
1739.334,385.73323,
1736.423,385.50538,
1733.512,383.89736,
1730.602,375.39681,
1727.691,419.45229,
1724.781,413.17401,
1721.870,406.01547,
1718.960,431.93643,
1716.049,434.2691,
1713.138,402.84515,
1710.228,404.58738,
1707.317,434.81586,
1704.407,445.81218,
1701.496,423.83631,
1698.586,433.6368,
1695.675,446.78921,
1692.764,452.35861,
1689.854,431.57774,
1686.943,421.92853,
1684.033,472.33352,
1681.122,462.81192,
1678.211,480.45369,
1675.301,431.77609,
1672.390,476.69977,
1669.480,501.37632,
1666.569,470.6123,
1663.659,470.35996,
1660.748,514.95279,
1657.837,531.64687,
1654.927,532.64843,
1652.016,534.86425,
1649.106,583.76816,
1646.195,548.97764,
1643.285,523.1263,
1640.374,546.00478,
1637.463,610.39081,
1634.553,598.23089,
1631.642,638.75529,
1628.732,650.71981,
1625.821,666.64397,
1622.911,695.46158,
1620.000,743.02026,
1617.089,832.81405,
1614.179,831.7096,
1611.268,899.02255,
1608.358,927.36078,
1605.447,976.7111,
1602.536,949.80461,
1599.626,987.18211,
1596.715,1021.4834,
1593.805,983.48573,
1590.894,936.35283,
1587.984,921.96408,
1585.073,919.77418,
1582.162,919.625,
1579.252,899.98577,
1576.341,904.4367,
1573.431,903.4923,
1570.520,906.44689,
1567.610,894.95814,
1564.699,908.02572,
1561.788,850.54111,
1558.878,831.13539,
1555.967,804.23442,
1553.057,807.12481,
1550.146,812.0941,
1547.235,810.39598,
1544.325,785.61053,
1541.414,771.02557,
1538.504,774.59739,
1535.593,754.63534,
1532.683,743.81288,
1529.772,752.03754,
1526.861,721.66899,
1523.951,685.72493,
1521.040,684.74587,
1518.130,678.97261,
1515.219,702.70477,
1512.309,709.63401,
1509.398,697.38751,
1506.487,661.27079,
1503.577,653.1232,
1500.666,666.50575,
1497.756,655.48914,
1494.845,629.54496,
1491.934,627.71004,
1489.024,653.69735,
1486.113,637.0079,
1483.203,616.08531,
1480.292,566.95687,
1477.382,576.40646,
1474.471,634.34153,
1471.560,609.9877,
1468.650,565.24423,
1465.739,566.35627,
1462.829,577.60909,
1459.918,580.17749,
1457.008,588.74818,
1454.097,582.76026,
1451.186,582.01185,
1448.276,598.8284,
1445.365,585.15976,
1442.455,571.98508,
1439.544,563.13815,
1436.633,550.42142,
1433.723,564.87123,
1430.812,572.51676,
1427.902,560.22603,
1424.991,627.51716,
1422.081,595.67835,
1419.170,562.38289,
1416.259,547.90424,
1413.349,516.92584,
1410.438,535.61619,
1407.528,569.51222,
1404.617,513.51812,
1401.707,513.84958,
1398.796,547.65649,
1395.885,539.27856,
1392.975,556.8548,
1390.064,573.14694,
1387.154,538.84884,
1384.243,523.86772,
1381.332,556.96502,
1378.422,541.16144,
1375.511,493.38561,
1372.601,586.62517,
1369.690,590.33889,
1366.780,629.22676,
1363.869,579.32741,
1360.958,588.31538,
1358.048,659.803,
1355.137,676.59764,
1352.227,665.86034,
1349.316,700.89888,
1346.406,728.49114,
1343.495,718.07104,
1340.584,776.23133,
1337.674,833.91303,
1334.763,867.36675,
1331.853,808.02395,
1328.942,822.52482,
1326.032,811.57507,
1323.121,834.55876,
1320.210,888.24169,
1317.300,878.16224,
1314.389,878.75045,
1311.479,884.46007,
1308.568,903.13602,
1305.657,968.84872,
1302.747,949.75053,
1299.836,929.25897,
1296.926,981.06882,
1294.015,1076.6785,
1291.105,1084.1472,
1288.194,1102.9961,
1285.283,1141.2771,
1282.373,1179.9374,
1279.462,1202.8601,
1276.552,1233.7826,
1273.641,1254.0329,
1270.731,1235.7444,
1267.820,1219.9631,
1264.909,1210.24,
1261.999,1187.4558,
1259.088,1237.6225,
1256.178,1213.2184,
1253.267,1202.4874,
1250.356,1184.3709,
1247.446,1157.8497,
1244.535,1109.9376,
1241.625,1050.8065,
1238.714,1016.5591,
1235.804,1014.9114,
1232.893,1000.8762,
1229.982,995.47168,
1227.072,990.94512,
1224.161,966.25039,
1221.251,936.31169,
1218.340,913.37314,
1215.430,900.67018,
1212.519,905.68019,
1209.608,912.01812,
1206.698,912.05074,
1203.787,926.18779,
1200.877,870.73942,
1197.966,888.7226,
1195.055,928.02119,
1192.145,966.18142,
1189.234,1008.4158,
1186.324,1033.8076,
1183.413,1020.3103,
1180.503,1011.1505,
1177.592,1034.0995,
1174.681,1001.9914,
1171.771,997.83105,
1168.860,1006.7619,
1165.950,993.91808,
1163.039,978.75215,
1160.129,1002.5279,
1157.218,1000.9919,
1154.307,985.04551,
1151.397,987.97988,
1148.486,955.38002,
1145.576,926.39595,
1142.665,944.15421,
1139.754,972.47475,
1136.844,958.31622,
1133.933,945.51946,
1131.023,941.20871,
1128.112,931.05481,
1125.202,914.17573,
1122.291,907.36893,
1119.380,891.65965,
1116.470,895.18976,
1113.559,899.49125,
1110.649,918.96068,
1107.738,930.23245,
1104.828,935.3699,
1101.917,943.28783,
1099.006,948.57348,
1096.096,943.46374,
1093.185,940.82973,
1090.275,961.66603,
1087.364,959.07765,
1084.453,961.24964,
1081.543,965.625,
1078.632,956.84996,
1075.722,937.43694,
1072.811,935.63216,
1069.901,921.65999,
1066.990,955.38325,
1064.079,989.48453,
1061.169,994.99739,
1058.258,995.97728,
1055.348,1005.5069,
1052.437,1007.625,
1049.527,1007.5243,
1046.616,1004.9178,
1043.705,1023.1234,
1040.795,1024.1555,
1037.884,1026.1766,
1034.974,1029.8802,
1032.063,1033.3941,
1029.153,1048.7289,
1026.242,1049.5938,
1023.331,1037.9591,
1020.421,1045.3844,
1017.510,1077.6388,
1014.600,1101.3167,
1011.689,1095.0729,
1008.778,1070.3996,
1005.868,1051.5787,
1002.957,1046.4165,
1000.047,1124.249,
997.136,1190.6265,
994.226,1227.3325,
991.315,1230.578,
988.404,1201.7883,
985.494,1172.0661,
982.583,1191.7669,
979.673,1192.4301,
976.762,1184.5798,
973.852,1186.2552,
970.941,1198.7743,
968.030,1208.625,
965.120,1208.5928,
962.209,1200.9199,
959.299,1194.6673,
956.388,1183.1056,
953.477,1183.4345,
950.567,1201.9449,
947.656,1225.1874,
944.746,1244.7272,
941.835,1271.539,
938.925,1231.5615,
936.014,1214.7066,
933.103,1220.2126,
930.193,1210.8333,
927.282,1184.1291,
924.372,1193.4308,
921.461,1172.533,
918.551,1164.625,
915.640,1157.8259,
912.729,1140.8427,
909.819,1121.0707,
906.908,1132.0222,
903.998,1134.2157,
901.087,1153.7202,
898.176,1171.7829,
895.266,1182.4816,
892.355,1186.8973,
889.445,1177.6654,
886.534,1202.6712,
883.624,1224.4458,
880.713,1206.0865,
877.802,1178.888,
874.892,1170.6611,
871.981,1145.4093,
869.071,1009.237,
866.160,1022.1929,
863.250,1075.8434,
860.339,1157.2356,
857.428,1230.7638,
854.518,1180.4806,
851.607,1175.4882,
848.697,1113.4093,
845.786,1088.7388,
842.875,1089.5277,
839.965,1099.0963,
837.054,1160.8204,
834.144,1178.2242,
831.233,1194.2908,
828.323,1195.1847,
825.412,1187.3713,
822.501,1182.3271,
819.591,1180.6743,
816.680,1162.9968,
813.770,1119.1553,
810.859,1119.992,
807.949,1139.9786,
805.038,1113.6294,
802.127,1105.3981,
799.217,1109.8427,
796.306,1115.0304,
793.396,1102.4416,
790.485,1081.7837,
787.574,1093.2513,
784.664,1083.41,
781.753,1109.8063,
778.843,1129.9961,
775.932,1128.2918,
773.022,1111.7806,
770.111,1125.6794,
767.200,1134.9994,
764.290,1130.6905,
761.379,1113.809,
758.469,1100.6474,
755.558,1119.625,
752.648,1119.625,
749.737,1113.7499,
746.826,1101.7668,
743.916,1097.4887,
741.005,1103.8213,
738.095,1025.8811,
735.184,982.30213,
732.274,939.70064,
729.363,941.86836,
726.452,1010.9272,
723.542,1084.582,
720.631,1068.747,
717.721,1104.4427,
714.810,1113.5456,
711.899,1084.3973,
708.989,1113.4466,
706.078,1125.6445,
703.168,1153.5211,
700.257,1137.0318,
697.347,1082.5824,
694.436,1054.7379,
691.525,1095.732,
688.615,1096.4492,
685.704,1090.7616,
682.794,1096.8802,
679.883,1119.0751,
676.973,1084.6162,
674.062,1098.0436,
671.151,1101.2967,
668.241,1096.8195,
665.330,1115.4905,
662.420,1091.5286,
659.509,1101.2284,
656.598,1107.4613,
653.688,1106.9254,
650.777,1113.5449,
647.867,1081.6918,
644.956,1090.1038,
642.046,1073.0907,
639.135,1037.5115,
636.224,1044.7404,
633.314,1067.7646,
630.403,1104.9592,
627.493,1122.7843,
624.582,1125.277,
621.672,1164.0847,
618.761,1145.8666,
615.850,1161.1135,
612.940,1173.1604,
610.029,1160.3891,
607.119,1146.9654,
604.208,1159.8253,
601.297,1191.5479,
598.387,1204.4399,
595.476,1170.2137,
592.566,1155.2594,
589.655,1155.2166,
586.745,1134.4926,
583.834,1111.7734,
580.923,1133.5539,
578.013,1121.7829,
575.102,1128.9496,
572.192,1138.7687,
569.281,1139.3912,
566.371,1121.3909,
563.460,1158.4258,
560.549,1173.1632,
557.639,1169.2079,
554.728,1161.0483,
551.818,1136.0782,
548.907,1169.6274,
545.996,1178.2958,
543.086,1152.4572,
540.175,1151.6786,
537.265,1163.2135,
534.354,1178.1605,
531.444,1191.1329,
528.533,1199.0046,
525.622,1218.4032,
522.712,1214.1305,
519.801,1209.7706,
516.891,1211.4685,
513.980,1210.6942,
511.070,1247.2511,
508.159,1273.1315,
505.248,1290.133,
502.338,1307.1672,
499.427,1325.6912,
496.517,1347.5947,
493.606,1350.1938,
490.695,1337.0069,
487.785,1390.1225,
484.874,1390.8703,
481.964,1388.2861,
479.053,1388.9703,
476.143,1382.0586,
473.232,1335.5832,
470.321,1319.5713,
467.411,1317.3196,
464.500,1305.3038,
461.590,1332.1047,
458.679,1340.7256,
455.769,1349.1865,
452.858,1367.7724,
449.947,1388.3986,
447.037,1385.3439,
444.126,1370.6432,
441.216,1361.43,
438.305,1406.384,
435.395,1394.9228,
432.484,1391.0428,
429.573,1398.4475,
426.663,1397.6874,
423.752,1346.7134,
420.842,1155.1945,
417.931,946.51453,
415.020,921.48871,
412.110,1058.1683,
409.199,1180.0186,
406.289,1280.9448,
403.378,1361.6224,
400.468,1360.8664,
397.557,1342.6298,
394.646,1340.9777,
391.736,1383.8564,
388.825,1422.3222,
385.915,1429.8996,
383.004,1422.9129,
380.094,1414.7383,
377.183,1436.5601,
374.272,1471.9351,
371.362,1502.5115,
368.451,1515.7132,
365.541,1500.7025,
362.630,1514.1047,
359.719,1525.3694,
356.809,1518.4406,
353.898,1531.9189,
350.988,1527.4877,
348.077,1526.1428,
345.167,1539.8899,
342.256,1545.1194,
339.345,1513.6762,
336.435,1504.0565,
333.524,1553.4976,
330.614,1517.7301,
327.703,1543.5902,
324.793,1558.7751,
321.882,1501.6574,
318.971,1515.0394,
316.061,1549.9005,
313.150,1578.8536,
310.240,1569.9482,
307.329,1528.8907,
304.418,1551.837,
301.508,1589.5665,
298.597,1555.5073,
295.687,1591.2277,
292.776,1595.0416,
289.866,1580.2299,
286.955,1606.824,
284.044,1637.8225,
281.134,1685.4698,
278.223,1741.6728,
275.313,1755.6731,
272.402,1771.4049,
269.492,1770.8026,
266.581,1745.4735,
263.670,1687.3943,
260.760,1720.2514,
257.849,1773.8371,
254.939,1797.3213,
252.028,1820.788,
249.117,1845.614,
246.207,1863.2991,
243.296,1858.1749,
240.386,1830.8523,
237.475,1837.3711,
234.565,1860.8471,
231.654,1798.7645,
228.743,1776.9945,
225.833,1774.2838,
222.922,1781.4699,
220.012,1756.699,
217.101,1760.4022,
214.191,1759.7299,
211.280,1716.8096,
208.369,1705.5512,
205.459,1703.6213,
202.548,1713.0178,
199.638,1750.0259,
196.727,1732.8477,
193.816,1734.4925,
190.906,1779.6092,
187.995,1750.6482,
185.085,1776.562,
182.174,1815.4497,
179.264,1811.1131,
176.353,1764.4889,
173.442,1781.4068,
170.532,1849.5684,
167.621,1789.0065,
164.711,1725.3239,
161.800,1645.2688,
158.890,1535.8702,
155.979,1405.3227,
153.068,1303.2283,
150.158,1212.4626,
147.247,1064.5645,
144.337,867.67905,
141.426,669.46036,
138.516,491.67133,
135.605,372.10656,
132.694,255.81457,
129.784,153.72975,
126.873,102.95553,
123.963,70.431265,
121.052,49.94224,
118.141,40.661514,
115.231,35.651008,
112.320,31.930456,
109.410,27.579671,
106.499,16.897343,
103.589,16.305763,
100.678,14.637161,
97.767,6.8168479,
94.857,5.2390219,
91.946,5.4312217,
89.036,5.4960209,
86.125,-1.5960318,
83.215,0.87236283,
80.304,3.4278366,
77.393,-0.11301311,
74.483,10.762294,
71.572,10.102662,
68.662,-0.54379001,
65.751,7.9336229,
62.840,12.070106,
59.930,11.002993,
57.019,1.1318454,
54.109,3.2079651,
51.198,5.625,
48.288,5.5797005,
45.377,-0.047324069,
42.466,4.6327288,
39.556,13.243577,
36.645,4.8172945,
33.735,7.2982362,
30.824,11.625,
27.914,11.625,
25.003,13.492912,
22.092,16.562427,
19.182,21.517432,
16.271,48.797547,
13.361,241.69485,
10.450,603.04091,
7.539,1250.3792,
4.629,1715.5119,
1.718,1787.2915,
-1.192,1114.5471,
-4.103,553.42746,
-7.013,171.53147,
-9.924,-0.375,
