,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_CTR_0mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__4__13-04-14-722,
1876.131,1022.4577,
1873.220,1000.9877,
1870.310,1003.1227,
1867.399,971.15279,
1864.489,1002.9894,
1861.578,966.08078,
1858.667,1000.0651,
1855.757,1004.6178,
1852.846,1001.8199,
1849.936,986.85621,
1847.025,1029.0946,
1844.114,1027.992,
1841.204,1038.5691,
1838.293,1059.1292,
1835.383,1045.695,
1832.472,1024.7641,
1829.562,1040.8995,
1826.651,1045.0521,
1823.740,1035.5292,
1820.830,1049.0582,
1817.919,1056.8825,
1815.009,1072.181,
1812.098,1071.0345,
1809.188,1085.6327,
1806.277,1084.6693,
1803.366,1090.4254,
1800.456,1076.9213,
1797.545,1048.9157,
1794.635,1061.883,
1791.724,1063.9551,
1788.813,1077.2399,
1785.903,1105.5689,
1782.992,1059.7696,
1780.082,1088.0934,
1777.171,1075.6277,
1774.261,1087.815,
1771.350,1111.4125,
1768.439,1137.7947,
1765.529,1142.1723,
1762.618,1136.7156,
1759.708,1143.6579,
1756.797,1148.2614,
1753.887,1146.8568,
1750.976,1138.5766,
1748.065,1148.5881,
1745.155,1141.2703,
1742.244,1161.0697,
1739.334,1176.9403,
1736.423,1179.4512,
1733.512,1202.4543,
1730.602,1214.3651,
1727.691,1210.2514,
1724.781,1227.5028,
1721.870,1235.0393,
1718.960,1260.292,
1716.049,1258.0742,
1713.138,1269.4499,
1710.228,1195.0389,
1707.317,1235.8147,
1704.407,1265.9833,
1701.496,1272.2712,
1698.586,1320.6722,
1695.675,1254.4469,
1692.764,1342.4037,
1689.854,1311.2706,
1686.943,1359.8713,
1684.033,1361.625,
1681.122,1385.2172,
1678.211,1448.0254,
1675.301,1444.6373,
1672.390,1467.6998,
1669.480,1493.2507,
1666.569,1571.6407,
1663.659,1650.87,
1660.748,1667.3989,
1657.837,1756.8596,
1654.927,1725.6708,
1652.016,1852.8923,
1649.106,1863.576,
1646.195,1862.8957,
1643.285,1915.263,
1640.374,1943.9839,
1637.463,2009.1923,
1634.553,2094.5511,
1631.642,2091.6663,
1628.732,2278.0576,
1625.821,2350.7009,
1622.911,2465.9713,
1620.000,2664.1053,
1617.089,2777.3762,
1614.179,2959.4078,
1611.268,3136.0073,
1608.358,3245.5681,
1605.447,3339.2543,
1602.536,3397.7426,
1599.626,3454.9811,
1596.715,3421.5058,
1593.805,3371.1197,
1590.894,3325.1142,
1587.984,3362.0635,
1585.073,3300.5597,
1582.162,3312.0018,
1579.252,3223.3387,
1576.341,3213.8399,
1573.431,3204.0942,
1570.520,3183.8087,
1567.610,3147.3304,
1564.699,3057.5968,
1561.788,3013.5406,
1558.878,2959.1488,
1555.967,2862.6306,
1553.057,2827.1767,
1550.146,2808.345,
1547.235,2723.6052,
1544.325,2626.1203,
1541.414,2584.2244,
1538.504,2568.3213,
1535.593,2602.4211,
1532.683,2617.008,
1529.772,2566.5502,
1526.861,2539.7621,
1523.951,2477.0349,
1521.040,2404.4487,
1518.130,2397.553,
1515.219,2346.1459,
1512.309,2309.1925,
1509.398,2279.1061,
1506.487,2250.3574,
1503.577,2259.0264,
1500.666,2335.5737,
1497.756,2276.2686,
1494.845,2231.7829,
1491.934,2139.7352,
1489.024,2173.4225,
1486.113,2150.5174,
1483.203,2117.5391,
1480.292,2175.5663,
1477.382,2109.0332,
1474.471,2097.5314,
1471.560,2044.4744,
1468.650,2044.1232,
1465.739,2040.1747,
1462.829,2025.4632,
1459.918,2005.1553,
1457.008,1999.2251,
1454.097,1991.2981,
1451.186,1985.8532,
1448.276,2029.6667,
1445.365,2060.9078,
1442.455,2027.5382,
1439.544,2038.0092,
1436.633,2040.7203,
1433.723,1964.628,
1430.812,1951.1233,
1427.902,1869.5348,
1424.991,1865.7438,
1422.081,1856.4502,
1419.170,1834.8876,
1416.259,1803.2728,
1413.349,1773.9678,
1410.438,1755.4285,
1407.528,1756.4187,
1404.617,1757.2765,
1401.707,1751.9154,
1398.796,1759.0096,
1395.885,1778.8928,
1392.975,1770.0825,
1390.064,1724.6787,
1387.154,1683.8945,
1384.243,1575.5492,
1381.332,1404.0436,
1378.422,1467.3148,
1375.511,1694.0158,
1372.601,1929.8607,
1369.690,1975.3417,
1366.780,2023.1869,
1363.869,2091.2902,
1360.958,2164.7821,
1358.048,2197.5581,
1355.137,2253.142,
1352.227,2320.6709,
1349.316,2368.9547,
1346.406,2412.3306,
1343.495,2442.071,
1340.584,2490.4106,
1337.674,2505.8075,
1334.763,2563.3315,
1331.853,2503.0614,
1328.942,2554.8823,
1326.032,2616.2716,
1323.121,2587.872,
1320.210,2647.5422,
1317.300,2686.3957,
1314.389,2701.5003,
1311.479,2721.1783,
1308.568,2731.0618,
1305.657,2750.7634,
1302.747,2798.2644,
1299.836,2825.4015,
1296.926,2924.1453,
1294.015,3085.9463,
1291.105,3193.8873,
1288.194,3306.6691,
1285.283,3336.637,
1282.373,3375.328,
1279.462,3418.5854,
1276.552,3446.3809,
1273.641,3472.8093,
1270.731,3483.2175,
1267.820,3445.5089,
1264.909,3432.537,
1261.999,3422.8607,
1259.088,3374.5183,
1256.178,3338.2232,
1253.267,3288.1277,
1250.356,3191.3228,
1247.446,3138.717,
1244.535,3079.0805,
1241.625,2993.714,
1238.714,2930.5478,
1235.804,2891.5765,
1232.893,2855.9994,
1229.982,2853.9334,
1227.072,2715.4207,
1224.161,2686.2934,
1221.251,2596.2619,
1218.340,2532.9388,
1215.430,2502.5132,
1212.519,2490.814,
1209.608,2479.0569,
1206.698,2478.4765,
1203.787,2531.5195,
1200.877,2553.7951,
1197.966,2572.6775,
1195.055,2629.9394,
1192.145,2731.2889,
1189.234,2799.9037,
1186.324,2866.9931,
1183.413,2916.224,
1180.503,2920.5191,
1177.592,2896.3521,
1174.681,2860.5463,
1171.771,2756.728,
1168.860,2761.1935,
1165.950,2685.8338,
1163.039,2593.5943,
1160.129,2595.2467,
1157.218,2592.6653,
1154.307,2531.9748,
1151.397,2463.3304,
1148.486,2434.7663,
1145.576,2485.0831,
1142.665,2449.5666,
1139.754,2434.4206,
1136.844,2426.0226,
1133.933,2430.0766,
1131.023,2410.5481,
1128.112,2394.3377,
1125.202,2405.4125,
1122.291,2383.2598,
1119.380,2408.8935,
1116.470,2436.2519,
1113.559,2443.4912,
1110.649,2464.2704,
1107.738,2475.6966,
1104.828,2482.8665,
1101.917,2474.4645,
1099.006,2436.0785,
1096.096,2444.7223,
1093.185,2397.3102,
1090.275,2438.1349,
1087.364,2422.5523,
1084.453,2405.5628,
1081.543,2423.9743,
1078.632,2446.3571,
1075.722,2429.0518,
1072.811,2413.625,
1069.901,2413.625,
1066.990,2445.1499,
1064.079,2494.1363,
1061.169,2506.9974,
1058.258,2515.6,
1055.348,2547.2652,
1052.437,2580.5768,
1049.527,2595.6921,
1046.616,2597.4298,
1043.705,2586.8343,
1040.795,2600.8646,
1037.884,2610.625,
1034.974,2613.6044,
1032.063,2622.6787,
1029.153,2637.3907,
1026.242,2652.0949,
1023.331,2599.2951,
1020.421,2596.2931,
1017.510,2656.2129,
1014.600,2690.8976,
1011.689,2692.1636,
1008.778,2742.9929,
1005.868,2827.9146,
1002.957,2971.5938,
1000.047,3083.169,
997.136,3153.6265,
994.226,3172.0405,
991.315,3151.3602,
988.404,3114.2759,
985.494,3054.3399,
982.583,2996.9507,
979.673,2898.6325,
976.762,2873.8444,
973.852,2871.2268,
970.941,2848.4734,
968.030,2819.4747,
965.120,2818.6357,
962.209,2821.1934,
959.299,2830.8322,
956.388,2837.4248,
953.477,2851.9558,
950.567,2860.7366,
947.656,2836.6277,
944.746,2844.2737,
941.835,2871.3488,
938.925,2886.8377,
936.014,2887.5784,
933.103,2881.1533,
930.193,2874.6274,
927.282,2863.6461,
924.372,2808.6817,
921.461,2775.1146,
918.551,2744.7114,
915.640,2732.5996,
912.729,2713.8147,
909.819,2648.2889,
906.908,2623.0161,
903.998,2727.4084,
901.087,2750.806,
898.176,2772.4848,
895.266,2798.625,
892.355,2801.4521,
889.445,2816.5589,
886.534,2856.6988,
883.624,2877.4088,
880.713,2909.1428,
877.802,2931.888,
874.892,2923.4773,
871.981,2899.2243,
869.071,2839.91,
866.160,2829.625,
863.250,2854.7867,
860.339,2872.9713,
857.428,2860.2249,
854.518,2841.1436,
851.607,2824.5022,
848.697,2831.9423,
845.786,2824.1698,
842.875,2811.9259,
839.965,2817.8097,
837.054,2850.6343,
834.144,2851.4631,
831.233,2835.6262,
828.323,2832.5707,
825.412,2835.3713,
822.501,2822.1354,
819.591,2775.0307,
816.680,2766.4134,
813.770,2733.9264,
810.859,2680.8795,
807.949,2657.0909,
805.038,2703.5343,
802.127,2686.2486,
799.217,2668.2264,
796.306,2656.3817,
793.396,2666.8084,
790.485,2682.6229,
787.574,2653.0298,
784.664,2663.6912,
781.753,2636.7727,
778.843,2633.4068,
775.932,2653.5755,
773.022,2673.2446,
770.111,2670.7919,
767.200,2640.9338,
764.290,2662.2525,
761.379,2664.5378,
758.469,2631.7416,
755.558,2623.3121,
752.648,2579.3235,
749.737,2515.7907,
746.826,2451.1922,
743.916,2350.8709,
741.005,2149.7638,
738.095,1734.8947,
735.184,1257.3042,
732.274,1183.3901,
729.363,1493.2096,
726.452,1995.189,
723.542,2341.6093,
720.631,2463.8378,
717.721,2538.5884,
714.810,2573.6704,
711.899,2585.0211,
708.989,2612.4565,
706.078,2575.7651,
703.168,2554.4806,
700.257,2537.5484,
697.347,2524.1903,
694.436,2523.1051,
691.525,2540.7888,
688.615,2552.8008,
685.704,2548.1277,
682.794,2537.0292,
679.883,2538.9578,
676.973,2479.6564,
674.062,2489.9579,
671.151,2524.9798,
668.241,2536.4711,
665.330,2482.9864,
662.420,2511.7407,
659.509,2535.4031,
656.598,2543.0285,
653.688,2535.7143,
650.777,2523.003,
647.867,2534.1516,
644.956,2537.2442,
642.046,2535.552,
639.135,2535.1403,
636.224,2544.6767,
633.314,2554.9979,
630.403,2616.1549,
627.493,2637.0372,
624.582,2608.2736,
621.672,2620.1535,
618.761,2678.3804,
615.850,2667.9736,
612.940,2682.1938,
610.029,2744.8923,
607.119,2686.4597,
604.208,2691.2752,
601.297,2683.6606,
598.387,2686.8165,
595.476,2721.431,
592.566,2687.5871,
589.655,2656.3573,
586.745,2614.851,
583.834,2561.717,
580.923,2501.2459,
578.013,2438.4672,
575.102,2457.1875,
572.192,2506.1339,
569.281,2556.3264,
566.371,2610.3274,
563.460,2639.6109,
560.549,2659.8579,
557.639,2688.6187,
554.728,2737.9206,
551.818,2742.6025,
548.907,2760.6886,
545.996,2772.7914,
543.086,2782.5098,
540.175,2819.1062,
537.265,2802.7937,
534.354,2817.6994,
531.444,2836.8384,
528.533,2831.0046,
525.622,2850.4032,
522.712,2840.6697,
519.801,2864.0848,
516.891,2920.6941,
513.980,2940.8258,
511.070,2983.4771,
508.159,3017.8174,
505.248,3049.3935,
502.338,3088.6642,
499.427,3124.1685,
496.517,3182.8371,
493.606,3225.6724,
490.695,3236.0529,
487.785,3239.1321,
484.874,3191.1582,
481.964,3184.5584,
479.053,3214.4636,
476.143,3222.1432,
473.232,3209.6757,
470.321,3201.219,
467.411,3185.2152,
464.500,3147.4226,
461.590,3099.9467,
458.679,3107.5362,
455.769,3147.3096,
452.858,3202.272,
449.947,3256.5111,
447.037,3227.5788,
444.126,3217.8917,
441.216,3239.4074,
438.305,3203.5967,
435.395,3167.8101,
432.484,3178.7139,
429.573,3210.4124,
426.663,3183.8075,
423.752,3170.4663,
420.842,3162.8849,
417.931,3168.2438,
415.020,3198.5781,
412.110,3258.8857,
409.199,3324.6347,
406.289,3371.6089,
403.378,3374.4739,
400.468,3329.8702,
397.557,3304.3137,
394.646,3263.1889,
391.736,3177.3171,
388.825,3073.9875,
385.915,3000.5173,
383.004,2986.3251,
380.094,3052.6118,
377.183,3189.5625,
374.272,3321.526,
371.362,3425.0542,
368.451,3488.7312,
365.541,3572.7912,
362.630,3598.3562,
359.719,3595.2976,
356.809,3583.5765,
353.898,3599.3013,
350.988,3629.6644,
348.077,3626.9403,
345.167,3570.4091,
342.256,3645.116,
339.345,3628.8933,
336.435,3604.2304,
333.524,3627.8934,
330.614,3668.1318,
327.703,3680.625,
324.793,3686.5542,
321.882,3703.8107,
318.971,3780.3853,
316.061,3857.4097,
313.150,3915.9369,
310.240,3933.0056,
307.329,3987.9374,
304.418,3991.8428,
301.508,3949.948,
298.597,3872.2043,
295.687,3838.5354,
292.776,3889.3753,
289.866,4067.5243,
286.955,4489.3365,
284.044,4849.4297,
281.134,5136.5628,
278.223,5365.9172,
275.313,5620.8691,
272.402,5814.6227,
269.492,5999.2741,
266.581,6187.4551,
263.670,6296.9969,
260.760,6411.6839,
257.849,6525.6058,
254.939,6634.2205,
252.028,6608.8427,
249.117,6580.8087,
246.207,6555.8368,
243.296,6541.196,
240.386,6436.4523,
237.475,6320.5393,
234.565,6206.0601,
231.654,6100.8849,
228.743,5952.044,
225.833,5808.0122,
222.922,5687.2572,
220.012,5572.1454,
217.101,5461.0176,
214.191,5366.0474,
211.280,5304.213,
208.369,5222.2515,
205.459,5190.6138,
202.548,5191.1013,
199.638,5141.7571,
196.727,5136.8109,
193.816,5128.2831,
190.906,5100.7678,
187.995,5133.3489,
185.085,5177.7249,
182.174,5219.9139,
179.264,5239.4285,
176.353,5230.7318,
173.442,5223.5373,
170.532,5223.5572,
167.621,5240.1396,
164.711,5162.6364,
161.800,5024.2347,
158.890,4835.666,
155.979,4517.82,
153.068,4135.0754,
150.158,3699.3741,
147.247,3227.6795,
144.337,2654.7656,
141.426,2081.6048,
138.516,1554.6897,
135.605,1091.2942,
132.694,741.99904,
129.784,491.8487,
126.873,328.7991,
123.963,219.93867,
121.052,147.32738,
118.141,108.77667,
115.231,89.4396,
112.320,70.610466,
109.410,52.76154,
106.499,37.80628,
103.589,44.149326,
100.678,44.562836,
97.767,26.078459,
94.857,24.239022,
91.946,28.46233,
89.036,34.270225,
86.125,25.759762,
83.215,24.686841,
80.304,26.582731,
77.393,29.41541,
74.483,28.969865,
71.572,24.276775,
68.662,16.832802,
65.751,18.952156,
62.840,19.143298,
59.930,18.812286,
57.019,19.517368,
54.109,16.042035,
51.198,12.418563,
48.288,9.6589747,
45.377,13.879243,
42.466,13.976123,
39.556,11.164526,
36.645,8.3557648,
33.735,11.778988,
30.824,14.299678,
27.914,10.092627,
25.003,9.625,
22.092,12.208236,
19.182,17.876711,
16.271,25.571103,
13.361,88.050575,
10.450,214.81635,
7.539,477.38293,
4.629,690.19599,
1.718,774.3089,
-1.192,606.99422,
-4.103,350.45691,
-7.013,139.34064,
-9.924,3.625,
