,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_CTR_0mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__0__12-55-20-762,
1826.651,2487.5937,
1823.740,2512.5225,
1820.830,2484.4653,
1817.919,2543.2826,
1815.009,2525.4819,
1812.098,2545.9065,
1809.188,2579.8284,
1806.277,2553.5168,
1803.366,2558.7918,
1800.456,2552.2263,
1797.545,2528.8535,
1794.635,2581.2291,
1791.724,2606.8458,
1788.813,2620.2729,
1785.903,2605.6677,
1782.992,2603.0181,
1780.082,2658.0296,
1777.171,2629.2064,
1774.261,2630.6352,
1771.350,2662.8923,
1768.439,2705.4731,
1765.529,2726.0565,
1762.618,2716.145,
1759.708,2718.0925,
1756.797,2740.2462,
1753.887,2743.5412,
1750.976,2726.0818,
1748.065,2747.3681,
1745.155,2790.7845,
1742.244,2798.2536,
1739.334,2771.595,
1736.423,2827.2899,
1733.512,2873.7938,
1730.602,2886.1111,
1727.691,2894.0163,
1724.781,2906.1005,
1721.870,2951.5276,
1718.960,2965.9862,
1716.049,2992.8832,
1713.138,2967.9501,
1710.228,2950.6908,
1707.317,2970.1047,
1704.407,3048.3404,
1701.496,3040.4671,
1698.586,3084.1502,
1695.675,3104.7178,
1692.764,3180.666,
1689.854,3158.0876,
1686.943,3207.1213,
1684.033,3235.2044,
1681.122,3282.0764,
1678.211,3346.2659,
1675.301,3353.8534,
1672.390,3407.192,
1669.480,3513.6852,
1666.569,3615.1065,
1663.659,3713.3412,
1660.748,3863.9189,
1657.837,3969.0778,
1654.927,4025.5225,
1652.016,4137.9647,
1649.106,4222.8053,
1646.195,4262.2726,
1643.285,4363.0195,
1640.374,4498.753,
1637.463,4540.9919,
1634.553,4604.3725,
1631.642,4773.0466,
1628.732,4972.2971,
1625.821,5211.0301,
1622.911,5446.5395,
1620.000,5673.0025,
1617.089,5976.7655,
1614.179,6267.6121,
1611.268,6539.6883,
1608.358,6854.8916,
1605.447,7064.1051,
1602.536,7293.9366,
1599.626,7368.7507,
1596.715,7391.1194,
1593.805,7331.1661,
1590.894,7359.9825,
1587.984,7318.9721,
1585.073,7165.5345,
1582.162,7144.0494,
1579.252,7077.7743,
1576.341,7080.4984,
1573.431,7051.9817,
1570.520,6990.8974,
1567.610,6956.9924,
1564.699,6826.1699,
1561.788,6764.0864,
1558.878,6652.7295,
1555.967,6556.3071,
1553.057,6434.2725,
1550.146,6290.3807,
1547.235,6230.1524,
1544.325,6134.6933,
1541.414,6074.1361,
1538.504,6065.9195,
1535.593,6028.9377,
1532.683,5994.9307,
1529.772,5950.2567,
1526.861,5859.1816,
1523.951,5741.7576,
1521.040,5640.3862,
1518.130,5561.9334,
1515.219,5476.7181,
1512.309,5363.6903,
1509.398,5333.9265,
1506.487,5304.1506,
1503.577,5297.642,
1500.666,5279.4346,
1497.756,5278.0014,
1494.845,5202.8728,
1491.934,5106.7774,
1489.024,5076.9401,
1486.113,5012.8243,
1483.203,5048.7307,
1480.292,4991.9337,
1477.382,4925.9141,
1474.471,4925.1531,
1471.560,4925.9723,
1468.650,4829.9,
1465.739,4798.0443,
1462.829,4829.3445,
1459.918,4804.4382,
1457.008,4794.2291,
1454.097,4807.1697,
1451.186,4807.935,
1448.276,4824.875,
1445.365,4825.518,
1442.455,4835.6212,
1439.544,4859.9967,
1436.633,4855.311,
1433.723,4810.264,
1430.812,4773.7376,
1427.902,4720.5897,
1424.991,4666.5672,
1422.081,4582.3021,
1419.170,4526.4876,
1416.259,4528.5958,
1413.349,4468.9452,
1410.438,4439.0781,
1407.528,4447.1061,
1404.617,4452.1136,
1401.707,4452.4648,
1398.796,4490.6931,
1395.885,4537.2491,
1392.975,4544.1666,
1390.064,4508.7351,
1387.154,4390.1903,
1384.243,4256.4242,
1381.332,4195.3056,
1378.422,4238.2843,
1375.511,4537.1174,
1372.601,4830.3265,
1369.690,5022.8906,
1366.780,5124.5343,
1363.869,5180.1989,
1360.958,5319.9763,
1358.048,5480.3982,
1355.137,5530.1045,
1352.227,5606.0063,
1349.316,5739.7042,
1346.406,5805.1848,
1343.495,5870.8193,
1340.584,5925.4817,
1337.674,5963.4863,
1334.763,6027.8983,
1331.853,6054.788,
1328.942,6167.9475,
1326.032,6148.4346,
1323.121,6177.9232,
1320.210,6280.1084,
1317.300,6288.8708,
1314.389,6388.7524,
1311.479,6509.0594,
1308.568,6520.1364,
1305.657,6537.1227,
1302.747,6569.3619,
1299.836,6691.4427,
1296.926,6825.079,
1294.015,7001.5891,
1291.105,7202.5942,
1288.194,7329.5166,
1285.283,7451.5354,
1282.373,7576.57,
1279.462,7659.2665,
1276.552,7719.7885,
1273.641,7732.3026,
1270.731,7697.1078,
1267.820,7702.9565,
1264.909,7638.3903,
1261.999,7554.1427,
1259.088,7534.076,
1256.178,7410.4017,
1253.267,7303.9491,
1250.356,7184.414,
1247.446,7078.2687,
1244.535,6979.3752,
1241.625,6880.8899,
1238.714,6779.0207,
1235.804,6665.9723,
1232.893,6566.8904,
1229.982,6491.5088,
1227.072,6333.0792,
1224.161,6214.2905,
1221.251,6094.1108,
1218.340,5962.0554,
1215.430,5884.6514,
1212.519,5812.8077,
1209.608,5771.8463,
1206.698,5828.9818,
1203.787,5863.4529,
1200.877,5782.9954,
1197.966,5833.3483,
1195.055,6037.2417,
1192.145,6222.895,
1189.234,6333.8615,
1186.324,6463.9752,
1183.413,6562.54,
1180.503,6585.5495,
1177.592,6542.7326,
1174.681,6384.9641,
1171.771,6301.0823,
1168.860,6223.3835,
1165.950,6078.8058,
1163.039,5955.781,
1160.129,5842.5533,
1157.218,5789.4328,
1154.307,5755.5958,
1151.397,5689.4051,
1148.486,5664.8174,
1145.576,5704.4012,
1142.665,5578.3176,
1139.754,5528.8208,
1136.844,5494.6641,
1133.933,5482.1155,
1131.023,5480.4029,
1128.112,5479.875,
1125.202,5484.7059,
1122.291,5497.8696,
1119.380,5484.2474,
1116.470,5522.1962,
1113.559,5572.4967,
1110.649,5532.1777,
1107.738,5514.0555,
1104.828,5549.9215,
1101.917,5571.6021,
1099.006,5532.875,
1096.096,5532.3375,
1093.185,5523.5574,
1090.275,5525.3028,
1087.364,5512.1525,
1084.453,5491.2509,
1081.543,5461.4697,
1078.632,5451.0376,
1075.722,5472.9168,
1072.811,5445.7294,
1069.901,5485.8994,
1066.990,5489.6833,
1064.079,5535.4694,
1061.169,5580.624,
1058.258,5615.1205,
1055.348,5662.9192,
1052.437,5736.7304,
1049.527,5781.5393,
1046.616,5772.851,
1043.705,5818.1209,
1040.795,5824.8514,
1037.884,5861.334,
1034.974,5875.5503,
1032.063,5841.4593,
1029.153,5870.8484,
1026.242,5887.2826,
1023.331,5917.0398,
1020.421,5922.875,
1017.510,5972.7395,
1014.600,6026.6776,
1011.689,6079.373,
1008.778,6182.1336,
1005.868,6308.6241,
1002.957,6614.9102,
1000.047,6934.1471,
997.136,7131.0218,
994.226,7187.1675,
991.315,7116.333,
988.404,6953.2596,
985.494,6787.4583,
982.583,6679.5322,
979.673,6553.3964,
976.762,6522.2686,
973.852,6475.3918,
970.941,6399.8727,
968.030,6381.3259,
965.120,6383.7569,
962.209,6355.623,
959.299,6343.7925,
956.388,6404.151,
953.477,6470.3161,
950.567,6447.8644,
947.656,6330.7986,
944.746,6429.3471,
941.835,6424.1572,
938.925,6463.3322,
936.014,6479.8167,
933.103,6475.2281,
930.193,6477.6728,
927.282,6477.4508,
924.372,6340.4625,
921.461,6298.5738,
918.551,6271.2851,
915.640,6210.2813,
912.729,6132.4572,
909.819,6090.426,
906.908,6049.1471,
903.998,6082.6664,
901.087,6107.1511,
898.176,6196.0438,
895.266,6286.7316,
892.355,6303.0839,
889.445,6357.6363,
886.534,6395.4442,
883.624,6502.4541,
880.713,6565.165,
877.802,6582.0015,
874.892,6579.6019,
871.981,6542.6777,
869.071,6534.3236,
866.160,6514.936,
863.250,6513.1654,
860.339,6510.2836,
857.428,6481.2921,
854.518,6424.7657,
851.607,6455.5522,
848.697,6445.743,
845.786,6422.787,
842.875,6415.5651,
839.965,6443.8851,
837.054,6508.0983,
834.144,6527.9883,
831.233,6538.5412,
828.323,6501.8147,
825.412,6489.8517,
822.501,6528.3851,
819.591,6403.5988,
816.680,6336.5736,
813.770,6297.0679,
810.859,6259.8617,
807.949,6221.1262,
805.038,6193.8706,
802.127,6202.1019,
799.217,6191.6941,
796.306,6135.6584,
793.396,6068.6228,
790.485,6035.7723,
787.574,6072.657,
784.664,6066.9163,
781.753,6042.3906,
778.843,6049.9882,
775.932,6115.8619,
773.022,6213.4227,
770.111,6178.2668,
767.200,6115.7313,
764.290,6108.4326,
761.379,6096.3939,
758.469,6065.5028,
755.558,6065.0547,
752.648,5970.5607,
749.737,5887.9017,
746.826,5773.685,
743.916,5598.9452,
741.005,5323.2493,
738.095,4777.668,
735.184,4200.8923,
732.274,4146.2299,
729.363,4569.3607,
726.452,5227.751,
723.542,5719.8621,
720.631,5888.3147,
717.721,5958.7987,
714.810,6001.7158,
711.899,6040.0037,
708.989,6044.8453,
706.078,6007.2138,
703.168,5943.8323,
700.257,5893.6098,
697.347,5863.1803,
694.436,5833.6644,
691.525,5899.5764,
688.615,5915.1328,
685.704,5916.7384,
682.794,5905.0028,
679.883,5863.1633,
676.973,5869.5743,
674.062,5897.6744,
671.151,5887.4519,
668.241,5856.5427,
665.330,5864.1818,
662.420,5912.9044,
659.509,5918.4305,
656.598,5927.5592,
653.688,5935.7437,
650.777,5911.1189,
647.867,5888.8218,
644.956,5882.0175,
642.046,5916.1158,
639.135,5964.1981,
636.224,5958.1933,
633.314,6021.7084,
630.403,6053.8377,
627.493,6066.0272,
624.582,6069.4641,
621.672,6076.5921,
618.761,6161.2283,
615.850,6223.1382,
612.940,6280.9054,
610.029,6336.2174,
607.119,6332.2692,
604.208,6302.0544,
601.297,6265.4476,
598.387,6259.7927,
595.476,6304.8695,
592.566,6283.6186,
589.655,6277.2834,
586.745,6250.2709,
583.834,6193.3795,
580.923,6109.5101,
578.013,6049.0856,
575.102,6091.381,
572.192,6144.879,
569.281,6175.8102,
566.371,6247.8116,
563.460,6342.3531,
560.549,6407.6244,
557.639,6453.4517,
554.728,6492.7216,
551.818,6442.7814,
548.907,6507.4422,
545.996,6587.7557,
543.086,6640.2237,
540.175,6651.1247,
537.265,6692.4346,
534.354,6729.4477,
531.444,6743.0726,
528.533,6730.435,
525.622,6836.7397,
522.712,6914.4828,
519.801,6954.8394,
516.891,6976.3344,
513.980,7042.9239,
511.070,7155.9358,
508.159,7292.5678,
505.248,7403.6406,
502.338,7439.3316,
499.427,7557.4219,
496.517,7638.0871,
493.606,7687.6522,
490.695,7718.7918,
487.785,7775.7564,
484.874,7720.8988,
481.964,7712.0375,
479.053,7753.2876,
476.143,7771.7187,
473.232,7738.3436,
470.321,7711.7374,
467.411,7692.3033,
464.500,7675.7392,
461.590,7670.3791,
458.679,7644.1117,
455.769,7651.9157,
452.858,7714.068,
449.947,7725.527,
447.037,7727.2682,
444.126,7697.6689,
441.216,7641.6574,
438.305,7605.8467,
435.395,7561.5368,
432.484,7545.876,
429.573,7558.2001,
426.663,7581.0043,
423.752,7478.2621,
420.842,7432.875,
417.931,7454.6373,
415.020,7531.2315,
412.110,7664.1021,
409.199,7771.0436,
406.289,7821.314,
403.378,7785.6445,
400.468,7717.605,
397.557,7650.6298,
394.646,7568.5505,
391.736,7456.4665,
388.825,7287.5187,
385.915,7151.1274,
383.004,7155.3982,
380.094,7363.5547,
377.183,7494.4856,
374.272,7657.8856,
371.362,7812.556,
368.451,7930.0208,
365.541,7981.8078,
362.630,8061.4239,
359.719,8095.1573,
356.809,8051.6746,
353.898,8147.5207,
350.988,8160.8553,
348.077,8188.209,
345.167,8282.7075,
342.256,8299.143,
339.345,8319.818,
336.435,8360.5239,
333.524,8431.9185,
330.614,8496.747,
327.703,8578.4836,
324.793,8641.2575,
321.882,8654.0841,
318.971,8740.3235,
316.061,8829.9376,
313.150,8906.0393,
310.240,8948.3399,
307.329,9012.0484,
304.418,9106.6358,
301.508,9142.2195,
298.597,8963.0386,
295.687,8962.7743,
292.776,9046.5421,
289.866,9285.9005,
286.955,9912.3398,
284.044,10475.617,
281.134,10940.462,
278.223,11312.67,
275.313,11653.097,
272.402,12036.82,
269.492,12377.843,
266.581,12647.214,
263.670,12917.76,
260.760,13134.829,
257.849,13339.12,
254.939,13560.018,
252.028,13698.958,
249.117,13777.371,
246.207,13813.231,
243.296,13830.068,
240.386,13718.907,
237.475,13635.824,
234.565,13555.392,
231.654,13279.307,
228.743,13134.57,
225.833,12951.965,
222.922,12677.41,
220.012,12603.097,
217.101,12475.825,
214.191,12338.495,
211.280,12237.378,
208.369,12138.372,
205.459,12090.681,
202.548,12087.254,
199.638,12095.236,
196.727,12065.759,
193.816,12058.829,
190.906,12098.084,
187.995,12161.074,
185.085,12214.083,
182.174,12237.71,
179.264,12196.512,
176.353,12138.69,
173.442,12105.975,
170.532,12091.634,
167.621,12012.327,
164.711,11845.293,
161.800,11546.264,
158.890,11055.409,
155.979,10354.695,
153.068,9503.6564,
150.158,8504.721,
147.247,7316.51,
144.337,6064.2958,
141.426,4787.506,
138.516,3500.6862,
135.605,2531.5686,
132.694,1736.522,
129.784,1120.0752,
126.873,756.78921,
123.963,522.96629,
121.052,360.23148,
118.141,255.28789,
115.231,197.3188,
112.320,161.16592,
109.410,138.82986,
106.499,112.48011,
103.589,107.43525,
100.678,102.17094,
97.767,87.241255,
94.857,80.638099,
91.946,75.456335,
89.036,69.052552,
86.125,51.32242,
83.215,52.184204,
80.304,54.001808,
77.393,45.503769,
74.483,48.150675,
71.572,48.063239,
68.662,44.251593,
65.751,37.893533,
62.840,38.28351,
59.930,39.938569,
57.019,36.413159,
54.109,37.666483,
51.198,37.065344,
48.288,32.880662,
45.377,33.584041,
42.466,30.989465,
39.556,26.875,
36.645,26.875,
33.735,32.586733,
30.824,34.782582,
27.914,24.966129,
25.003,28.8561,
22.092,28.968859,
19.182,23.126711,
16.271,30.821103,
13.361,67.591638,
10.450,153.65781,
7.539,384.8002,
4.629,594.60924,
1.718,657.04559,
-1.192,403.28498,
-4.103,215.31161,
-7.013,80.21645,
-9.924,0.875,
