,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_ctr_1E-2mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__4__44,
2237.043,1287.1836,
2234.132,1302.2899,
2231.221,1305.519,
2228.311,1326.9806,
2225.400,1289.8915,
2222.490,1333.9963,
2219.579,1351.6945,
2216.669,1373.1703,
2213.758,1385.8028,
2210.847,1400.8492,
2207.937,1378.6022,
2205.026,1401.6247,
2202.116,1423.7842,
2199.205,1460.7377,
2196.294,1471.237,
2193.384,1488.309,
2190.473,1513.7905,
2187.563,1546.7313,
2184.652,1579.0172,
2181.742,1641.7619,
2178.831,1697.7925,
2175.920,1809.6669,
2173.010,1904.1794,
2170.099,2004.4827,
2167.189,2121.5148,
2164.278,2259.8853,
2161.368,2382.0495,
2158.457,2527.8982,
2155.546,2656.9107,
2152.636,2780.8162,
2149.725,2866.229,
2146.815,2975.188,
2143.904,3042.6361,
2140.993,3078.7043,
2138.083,3098.0475,
2135.172,3091.5242,
2132.262,3069.2016,
2129.351,3019.1731,
2126.441,2949.5471,
2123.530,2843.1995,
2120.619,2697.2589,
2117.709,2522.9523,
2114.798,2342.9014,
2111.888,2205.6901,
2108.977,2048.5388,
2106.067,1948.1558,
2103.156,1840.4826,
2100.245,1756.603,
2097.335,1713.557,
2094.424,1652.9496,
2091.514,1634.0389,
2088.603,1625.2885,
2085.692,1624.8928,
2082.782,1564.561,
2079.871,1524.9097,
2076.961,1547.7522,
2074.050,1541.528,
2071.140,1533.9933,
2068.229,1507.8906,
2065.318,1523.1318,
2062.408,1521.8066,
2059.497,1503.6131,
2056.587,1479.0556,
2053.676,1471.4416,
2050.766,1500.2386,
2047.855,1466.5111,
2044.944,1463.024,
2042.034,1465.862,
2039.123,1472.4061,
2036.213,1478.3183,
2033.302,1477.6032,
2030.391,1496.1501,
2027.481,1513.2956,
2024.570,1511.568,
2021.660,1494.6302,
2018.749,1495.9412,
2015.839,1480.3737,
2012.928,1498.9807,
2010.017,1525.5729,
2007.107,1508.6904,
2004.196,1478.6012,
2001.286,1473.9996,
1998.375,1503.6349,
1995.465,1494.8134,
1992.554,1488.625,
1989.643,1464.4891,
1986.733,1507.0566,
1983.822,1461.0607,
1980.912,1457.625,
1978.001,1459.1927,
1975.090,1459.0387,
1972.180,1448.7979,
1969.269,1445.3233,
1966.359,1434.9492,
1963.448,1456.3846,
1960.538,1477.9861,
1957.627,1449.4175,
1954.716,1502.9301,
1951.806,1426.6186,
1948.895,1446.1351,
1945.985,1451.6675,
1943.074,1467.1968,
1940.164,1480.221,
1937.253,1450.5471,
1934.342,1443.7704,
1931.432,1442.1518,
1928.521,1418.8841,
1925.611,1417.9496,
1922.700,1406.962,
1919.790,1442.3818,
1916.879,1460.7183,
1913.968,1465.6201,
1911.058,1440.3697,
1908.147,1420.898,
1905.237,1418.9559,
1902.326,1455.5702,
1899.415,1434.9103,
1896.505,1405.2817,
1893.594,1417.4421,
1890.684,1419.1087,
1887.773,1431.9091,
1884.863,1436.5225,
1881.952,1426.6501,
1879.041,1435.7288,
1876.131,1440.4394,
1873.220,1394.4257,
1870.310,1455.3872,
1867.399,1441.9289,
1864.489,1472.7947,
1861.578,1426.1306,
1858.667,1410.8915,
1855.757,1419.1799,
1852.846,1469.1224,
1849.936,1459.4628,
1847.025,1448.3865,
1844.114,1471.0744,
1841.204,1474.604,
1838.293,1468.6167,
1835.383,1482.9155,
1832.472,1484.1015,
1829.562,1519.2307,
1826.651,1553.933,
1823.740,1527.5943,
1820.830,1547.2631,
1817.919,1507.7624,
1815.009,1526.5932,
1812.098,1499.3101,
1809.188,1511.5707,
1806.277,1512.625,
1803.366,1539.9577,
1800.456,1559.68,
1797.545,1559.9796,
1794.635,1555.56,
1791.724,1575.3919,
1788.813,1601.2142,
1785.903,1579.3497,
1782.992,1606.6265,
1780.082,1583.2528,
1777.171,1578.6143,
1774.261,1549.2102,
1771.350,1592.5573,
1768.439,1622.9644,
1765.529,1626.2639,
1762.618,1623.3,
1759.708,1649.1146,
1756.797,1660.2765,
1753.887,1643.4719,
1750.976,1659.7009,
1748.065,1672.6127,
1745.155,1682.7346,
1742.244,1661.7881,
1739.334,1650.9944,
1736.423,1689.0717,
1733.512,1705.3526,
1730.602,1708.6171,
1727.691,1731.1195,
1724.781,1742.3445,
1721.870,1741.2107,
1718.960,1766.1142,
1716.049,1779.1758,
1713.138,1815.6798,
1710.228,1782.4616,
1707.317,1775.7404,
1704.407,1801.6785,
1701.496,1852.937,
1698.586,1835.4494,
1695.675,1847.6606,
1692.764,1925.3095,
1689.854,1876.0502,
1686.943,1919.0399,
1684.033,1950.8551,
1681.122,1952.608,
1678.211,2006.1111,
1675.301,2093.3567,
1672.390,2106.5562,
1669.480,2084.1625,
1666.569,2151.2344,
1663.659,2199.3926,
1660.748,2246.7819,
1657.837,2305.953,
1654.927,2321.4216,
1652.016,2355.8886,
1649.106,2407.9959,
1646.195,2462.625,
1643.285,2463.5592,
1640.374,2505.2766,
1637.463,2582.589,
1634.553,2582.3392,
1631.642,2698.4708,
1628.732,2867.0339,
1625.821,2935.7356,
1622.911,3103.6727,
1620.000,3295.1934,
1617.089,3475.023,
1614.179,3658.4078,
1611.268,3857.1522,
1608.358,4060.9794,
1605.447,4149.8256,
1602.536,4180.7178,
1599.626,4293.0169,
1596.715,4276.3046,
1593.805,4256.6327,
1590.894,4197.3814,
1587.984,4161.9101,
1585.073,4126.9956,
1582.162,4148.3414,
1579.252,4081.6145,
1576.341,4100.8718,
1573.431,4063.4177,
1570.520,3995.5899,
1567.610,4002.4685,
1564.699,4023.6755,
1561.788,3888.4855,
1558.878,3816.6525,
1555.967,3740.5945,
1553.057,3722.4869,
1550.146,3649.6616,
1547.235,3562.7957,
1544.325,3522.2246,
1541.414,3461.5599,
1538.504,3386.2002,
1535.593,3348.2689,
1532.683,3312.7644,
1529.772,3254.7691,
1526.861,3205.7156,
1523.951,3156.7526,
1521.040,3113.4033,
1518.130,3081.7341,
1515.219,3038.5056,
1512.309,3006.7241,
1509.398,2967.3951,
1506.487,2955.1284,
1503.577,2998.6573,
1500.666,2964.3206,
1497.756,2875.4641,
1494.845,2885.9452,
1491.934,2893.2659,
1489.024,2783.5418,
1486.113,2805.587,
1483.203,2828.941,
1480.292,2762.8956,
1477.382,2712.6373,
1474.471,2748.133,
1471.560,2686.1557,
1468.650,2647.3759,
1465.739,2622.7698,
1462.829,2616.3995,
1459.918,2632.3323,
1457.008,2653.7944,
1454.097,2643.8279,
1451.186,2620.8726,
1448.276,2629.2664,
1445.365,2625.8367,
1442.455,2604.7378,
1439.544,2622.427,
1436.633,2599.189,
1433.723,2627.1627,
1430.812,2536.9652,
1427.902,2504.2789,
1424.991,2531.7641,
1422.081,2506.0182,
1419.170,2540.7796,
1416.259,2456.708,
1413.349,2495.289,
1410.438,2471.9384,
1407.528,2476.7997,
1404.617,2460.8557,
1401.707,2494.6789,
1398.796,2535.5446,
1395.885,2530.5187,
1392.975,2528.2497,
1390.064,2519.8624,
1387.154,2522.9518,
1384.243,2496.2436,
1381.332,2451.1422,
1378.422,2535.2572,
1375.511,2683.2686,
1372.601,2731.7035,
1369.690,2786.2011,
1366.780,2792.2489,
1363.869,2878.0758,
1360.958,2956.1799,
1358.048,3011.0705,
1355.137,3052.601,
1352.227,3120.0371,
1349.316,3179.0138,
1346.406,3228.799,
1343.495,3332.8776,
1340.584,3356.1589,
1337.674,3469.4442,
1334.763,3438.6122,
1331.853,3543.3893,
1328.942,3544.0671,
1326.032,3596.6403,
1323.121,3664.1973,
1320.210,3726.2439,
1317.300,3726.3766,
1314.389,3781.5153,
1311.479,3860.7317,
1308.568,3906.3603,
1305.657,3975.3253,
1302.747,4045.8988,
1299.836,4150.7848,
1296.926,4194.1198,
1294.015,4333.857,
1291.105,4482.2728,
1288.194,4565.5244,
1285.283,4690.4575,
1282.373,4803.2341,
1279.462,4884.8007,
1276.552,4895.8611,
1273.641,4904.9284,
1270.731,4981.1489,
1267.820,5015.6535,
1264.909,4973.6356,
1261.999,4944.6916,
1259.088,4946.5158,
1256.178,4891.8118,
1253.267,4824.3181,
1250.356,4663.7244,
1247.446,4527.5647,
1244.535,4423.1341,
1241.625,4300.6289,
1238.714,4168.8184,
1235.804,4067.7805,
1232.893,3983.135,
1229.982,3934.2826,
1227.072,3835.6036,
1224.161,3803.4099,
1221.251,3725.6631,
1218.340,3619.6485,
1215.430,3576.1755,
1212.519,3521.3883,
1209.608,3469.5088,
1206.698,3504.7954,
1203.787,3527.8461,
1200.877,3525.8538,
1197.966,3561.8202,
1195.055,3629.3251,
1192.145,3736.0456,
1189.234,3812.3917,
1186.324,3899.9038,
1183.413,3937.6098,
1180.503,3917.6132,
1177.592,3899.8267,
1174.681,3841.6695,
1171.771,3799.8008,
1168.860,3764.0772,
1165.950,3721.9231,
1163.039,3692.3713,
1160.129,3683.0351,
1157.218,3650.8964,
1154.307,3591.3953,
1151.397,3536.3731,
1148.486,3493.3829,
1145.576,3447.049,
1142.665,3456.8161,
1139.754,3433.2161,
1136.844,3405.2153,
1133.933,3363.9537,
1131.023,3360.9809,
1128.112,3349.0584,
1125.202,3300.4607,
1122.291,3340.0064,
1119.380,3356.1573,
1116.470,3308.5008,
1113.559,3339.741,
1110.649,3383.3673,
1107.738,3412.9488,
1104.828,3392.8336,
1101.917,3354.0631,
1099.006,3365.5013,
1096.096,3368.7649,
1093.185,3354.7169,
1090.275,3330.9654,
1087.364,3357.1867,
1084.453,3333.3774,
1081.543,3312.8276,
1078.632,3333.0866,
1075.722,3352.0011,
1072.811,3353.6871,
1069.901,3354.5603,
1066.990,3400.6999,
1064.079,3414.3471,
1061.169,3438.8217,
1058.258,3476.6819,
1055.348,3500.2733,
1052.437,3504.6283,
1049.527,3556.1285,
1046.616,3569.1609,
1043.705,3585.2695,
1040.795,3601.1181,
1037.884,3627.3488,
1034.974,3660.0322,
1032.063,3692.64,
1029.153,3723.3787,
1026.242,3712.9992,
1023.331,3691.793,
1020.421,3705.7496,
1017.510,3744.4402,
1014.600,3795.2696,
1011.689,3830.7698,
1008.778,3846.365,
1005.868,3951.154,
1002.957,4121.5041,
1000.047,4230.617,
997.136,4350.8985,
994.226,4412.2866,
991.315,4391.1399,
988.404,4341.4368,
985.494,4312.4577,
982.583,4215.6668,
979.673,4190.6503,
976.762,4207.1736,
973.852,4214.5528,
970.941,4218.3694,
968.030,4247.7233,
965.120,4242.4925,
962.209,4210.9485,
959.299,4187.9188,
956.388,4169.9857,
953.477,4188.7528,
950.567,4225.0108,
947.656,4218.9619,
944.746,4229.1566,
941.835,4262.0175,
938.925,4256.464,
936.014,4261.259,
933.103,4261.6791,
930.193,4231.6372,
927.282,4189.8835,
924.372,4157.7505,
921.461,4077.7758,
918.551,4018.0927,
915.640,3972.9529,
912.729,3922.9616,
909.819,3872.7413,
906.908,3919.0746,
903.998,3936.7369,
901.087,3932.3504,
898.176,3973.4357,
895.266,4040.7645,
892.355,4087.8339,
889.445,4142.3863,
886.534,4158.4876,
883.624,4173.736,
880.713,4210.7567,
877.802,4226.3819,
874.892,4198.3381,
871.981,4192.1121,
869.071,4170.3913,
866.160,4216.9921,
863.250,4192.971,
860.339,4147.0453,
857.428,4145.0251,
854.518,4161.94,
851.607,4103.6951,
848.697,4061.2976,
845.786,4045.5871,
842.875,4055.1115,
839.965,4075.3435,
837.054,4078.2901,
834.144,4048.455,
831.233,4054.6241,
828.323,4043.8096,
825.412,4010.2049,
822.501,3970.2632,
819.591,3940.5128,
816.680,3926.0032,
813.770,3853.7097,
810.859,3807.6614,
807.949,3795.0103,
805.038,3781.6073,
802.127,3814.5324,
799.217,3754.2668,
796.306,3730.3547,
793.396,3741.0831,
790.485,3755.7817,
787.574,3736.94,
784.664,3718.8975,
781.753,3727.0317,
778.843,3747.8176,
775.932,3761.4645,
773.022,3755.991,
770.111,3751.9031,
767.200,3763.0447,
764.290,3776.4489,
761.379,3800.9552,
758.469,3806.9076,
755.558,3727.5066,
752.648,3690.0348,
749.737,3713.9589,
746.826,3702.6517,
743.916,3631.8127,
741.005,3514.7513,
738.095,3365.366,
735.184,3241.0811,
732.274,3185.4776,
729.363,3256.0015,
726.452,3443.7675,
723.542,3582.9832,
720.631,3637.2619,
717.721,3648.7608,
714.810,3656.142,
711.899,3680.0904,
708.989,3716.402,
706.078,3703.0029,
703.168,3660.7629,
700.257,3622.8353,
697.347,3604.8424,
694.436,3604.4248,
691.525,3560.2155,
688.615,3558.1719,
685.704,3579.0294,
682.794,3598.9867,
679.883,3595.7155,
676.973,3642.195,
674.062,3615.2543,
671.151,3593.7483,
668.241,3599.7724,
665.330,3623.3813,
662.420,3639.356,
659.509,3640.0853,
656.598,3623.4788,
653.688,3611.4464,
650.777,3638.5161,
647.867,3664.7949,
644.956,3621.7121,
642.046,3591.625,
639.135,3603.3631,
636.224,3647.2709,
633.314,3576.6104,
630.403,3614.1988,
627.493,3667.6039,
624.582,3688.7999,
621.672,3676.128,
618.761,3712.1021,
615.850,3757.2353,
612.940,3786.3327,
610.029,3799.7522,
607.119,3860.5538,
604.208,3825.4442,
601.297,3810.1206,
598.387,3803.5993,
595.476,3782.5851,
592.566,3771.5661,
589.655,3811.09,
586.745,3793.2659,
583.834,3736.2333,
580.923,3720.6392,
578.013,3722.9934,
575.102,3732.8024,
572.192,3742.8406,
569.281,3759.0294,
566.371,3816.9435,
563.460,3815.5703,
560.549,3845.2727,
557.639,3883.922,
554.728,3893.3585,
551.818,3857.464,
548.907,3883.1427,
545.996,3901.1259,
543.086,3902.5033,
540.175,3934.4277,
537.265,3986.6003,
534.354,4020.174,
531.444,4051.0658,
528.533,4096.1082,
525.622,4131.0258,
522.712,4154.4006,
519.801,4174.172,
516.891,4211.8487,
513.980,4321.7987,
511.070,4380.225,
508.159,4451.247,
505.248,4518.6424,
502.338,4556.5001,
499.427,4620.5622,
496.517,4657.9886,
493.606,4698.8619,
490.695,4748.946,
487.785,4751.2553,
484.874,4758.0872,
481.964,4759.1333,
479.053,4754.7057,
476.143,4750.8659,
473.232,4720.41,
470.321,4697.9203,
467.411,4691.1837,
464.500,4703.9074,
461.590,4675.5751,
458.679,4709.9977,
455.769,4750.2962,
452.858,4758.012,
449.947,4713.704,
447.037,4721.6143,
444.126,4758.8735,
441.216,4805.0802,
438.305,4813.4614,
435.395,4783.8101,
432.484,4781.3778,
429.573,4795.2999,
426.663,4772.4957,
423.752,4755.9792,
420.842,4782.9631,
417.931,4830.3819,
415.020,4857.6828,
412.110,4906.1799,
409.199,4953.9428,
406.289,4975.0479,
403.378,4942.7428,
400.468,4977.5186,
397.557,5000.9646,
394.646,5005.622,
391.736,4986.3594,
388.825,4978.0629,
385.915,4951.6763,
383.004,4939.7624,
380.094,4965.9265,
377.183,5030.6394,
374.272,5109.9592,
371.362,5176.3414,
368.451,5217.871,
365.541,5320.6944,
362.630,5307.1107,
359.719,5312.5806,
356.809,5407.3985,
353.898,5403.6545,
350.988,5400.4551,
348.077,5400.9483,
345.167,5406.7007,
342.256,5408.1948,
339.345,5454.3282,
336.435,5496.8457,
333.524,5501.5915,
330.614,5468.8047,
327.703,5502.2644,
324.793,5536.9224,
321.882,5517.7223,
318.971,5557.8683,
316.061,5599.4589,
313.150,5639.2488,
310.240,5673.3861,
307.329,5722.5057,
304.418,5765.3346,
301.508,5783.9757,
298.597,5747.6953,
295.687,5804.2222,
292.776,5893.8753,
289.866,6016.2123,
286.955,6189.8128,
284.044,6363.2623,
281.134,6538.8644,
278.223,6707.4388,
275.313,6822.3882,
272.402,6929.1133,
269.492,7047.5596,
266.581,7187.3948,
263.670,7366.0436,
260.760,7487.6244,
257.849,7567.0226,
254.939,7611.0556,
252.028,7663.018,
249.117,7690.3911,
246.207,7734.8554,
243.296,7871.0143,
240.386,7835.9976,
237.475,7778.1217,
234.565,7715.2013,
231.654,7636.3199,
228.743,7560.9375,
225.833,7509.0879,
222.922,7486.5674,
220.012,7420.9974,
217.101,7327.9805,
214.191,7251.4394,
211.280,7244.1648,
208.369,7188.4543,
205.459,7152.043,
202.548,7142.7643,
199.638,7172.5159,
196.727,7160.1861,
193.816,7169.5027,
190.906,7222.4726,
187.995,7218.1285,
185.085,7237.4307,
182.174,7266.6974,
179.264,7289.1031,
176.353,7273.6832,
173.442,7301.331,
170.532,7362.1645,
167.621,7315.3011,
164.711,7200.1393,
161.800,7031.438,
158.890,6808.3224,
155.979,6375.8425,
153.068,5833.3124,
150.158,5206.1272,
147.247,4544.8932,
144.337,3760.2433,
141.426,2952.5567,
138.516,2164.6932,
135.605,1566.6169,
132.694,1090.1028,
129.784,722.17315,
126.873,463.29615,
123.963,319.00471,
121.052,226.96186,
118.141,169.8497,
115.231,129.83306,
112.320,97.103199,
109.410,73.806868,
106.499,69.533937,
103.589,71.986527,
100.678,69.735809,
97.767,56.938933,
94.857,54.546033,
91.946,49.19078,
89.036,42.399204,
86.125,40.980794,
83.215,36.908558,
80.304,33.864433,
77.393,34.572603,
74.483,37.24554,
71.572,35.726183,
68.662,29.863058,
65.751,22.092096,
62.840,24.44202,
59.930,29.999572,
57.019,31.409736,
54.109,31.027839,
51.198,25.799252,
48.288,14.675962,
45.377,21.006365,
42.466,21.151684,
39.556,18.085474,
36.645,20.894235,
33.735,22.663497,
30.824,20.974356,
27.914,12.560253,
25.003,18.474012,
22.092,25.208236,
19.182,30.693649,
16.271,32.792119,
13.361,94.736407,
10.450,222.13369,
7.539,474.92385,
4.629,494.15575,
1.718,343.07502,
-1.192,-7.5886845,
-4.103,-100.38089,
-7.013,-91.852092,
-9.924,-1.375,
