,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_ctr_1E-2mgL_16h_785nm_133mW_3s_1acc_1_RamanShift__1__46,
2239.953,1379.2337,
2237.043,1375.8368,
2234.132,1398.1347,
2231.221,1405.5856,
2228.311,1411.0941,
2225.400,1409.2127,
2222.490,1422.9174,
2219.579,1439.055,
2216.669,1460.8368,
2213.758,1472.7887,
2210.847,1478.9052,
2207.937,1500.9792,
2205.026,1532.0975,
2202.116,1533.7412,
2199.205,1570.7239,
2196.294,1581.197,
2193.384,1600.5845,
2190.473,1607.5851,
2187.563,1666.933,
2184.652,1679.6281,
2181.742,1705.1504,
2178.831,1776.1008,
2175.920,1834.5162,
2173.010,1921.68,
2170.099,2040.3309,
2167.189,2144.6787,
2164.278,2271.5755,
2161.368,2384.8723,
2158.457,2497.9119,
2155.546,2614.4337,
2152.636,2708.678,
2149.725,2883.3447,
2146.815,2955.4068,
2143.904,3069.3657,
2140.993,3056.8855,
2138.083,3093.5224,
2135.172,3117.7239,
2132.262,3112.7174,
2129.351,3073.199,
2126.441,2997.7292,
2123.530,2853.3924,
2120.619,2792.573,
2117.709,2632.5207,
2114.798,2456.1514,
2111.888,2314.8403,
2108.977,2158.8749,
2106.067,2054.5804,
2103.156,1983.4454,
2100.245,1883.8449,
2097.335,1829.7336,
2094.424,1782.9602,
2091.514,1748.9877,
2088.603,1710.2667,
2085.692,1706.916,
2082.782,1696.5818,
2079.871,1687.8388,
2076.961,1640.9747,
2074.050,1662.6811,
2071.140,1654.3696,
2068.229,1630.875,
2065.318,1640.4438,
2062.408,1626.3289,
2059.497,1601.8869,
2056.587,1603.7471,
2053.676,1601.2418,
2050.766,1638.7188,
2047.855,1577.4446,
2044.944,1593.8157,
2042.034,1581.9329,
2039.123,1609.5753,
2036.213,1613.3172,
2033.302,1609.5272,
2030.391,1612.3155,
2027.481,1619.5945,
2024.570,1626.7748,
2021.660,1595.8854,
2018.749,1602.9387,
2015.839,1625.0325,
2012.928,1598.9321,
2010.017,1611.3299,
2007.107,1604.3872,
2004.196,1609.9226,
2001.286,1604.0199,
1998.375,1610.7047,
1995.465,1591.4902,
1992.554,1579.6162,
1989.643,1588.5294,
1986.733,1637.039,
1983.822,1580.3861,
1980.912,1549.3014,
1978.001,1572.5448,
1975.090,1567.6491,
1972.180,1566.7726,
1969.269,1584.3119,
1966.359,1601.0371,
1963.448,1571.5764,
1960.538,1595.1469,
1957.627,1602.875,
1954.716,1588.3059,
1951.806,1576.9808,
1948.895,1561.0228,
1945.985,1568.4665,
1943.074,1559.5836,
1940.164,1557.5965,
1937.253,1568.9363,
1934.342,1538.3279,
1931.432,1541.5343,
1928.521,1543.3292,
1925.611,1543.0373,
1922.700,1512.2175,
1919.790,1538.3255,
1916.879,1557.8288,
1913.968,1554.8799,
1911.058,1547.9591,
1908.147,1522.3363,
1905.237,1532.6691,
1902.326,1525.0632,
1899.415,1492.9067,
1896.505,1487.7003,
1893.594,1508.5885,
1890.684,1561.6918,
1887.773,1568.5479,
1884.863,1522.7087,
1881.952,1524.1023,
1879.041,1539.6834,
1876.131,1564.6776,
1873.220,1505.3703,
1870.310,1565.4937,
1867.399,1548.2429,
1864.489,1537.174,
1861.578,1519.3146,
1858.667,1520.0366,
1855.757,1556.8714,
1852.846,1555.8494,
1849.936,1543.5957,
1847.025,1560.1061,
1844.114,1584.1056,
1841.204,1585.5603,
1838.293,1571.885,
1835.383,1557.131,
1832.472,1554.0263,
1829.562,1594.5643,
1826.651,1626.8154,
1823.740,1647.8904,
1820.830,1622.2369,
1817.919,1629.9769,
1815.009,1602.1943,
1812.098,1619.3159,
1809.188,1625.6269,
1806.277,1623.9193,
1803.366,1670.6088,
1800.456,1655.6994,
1797.545,1666.7404,
1794.635,1640.5191,
1791.724,1672.5352,
1788.813,1672.6709,
1785.903,1675.1171,
1782.992,1718.7051,
1780.082,1703.9838,
1777.171,1705.5399,
1774.261,1685.0047,
1771.350,1702.8245,
1768.439,1758.3632,
1765.529,1750.9667,
1762.618,1749.5944,
1759.708,1755.6469,
1756.797,1756.5795,
1753.887,1748.0033,
1750.976,1767.1544,
1748.065,1782.9472,
1745.155,1774.017,
1742.244,1786.4148,
1739.334,1777.3879,
1736.423,1826.1048,
1733.512,1821.4969,
1730.602,1847.5278,
1727.691,1833.0069,
1724.781,1859.4844,
1721.870,1901.8704,
1718.960,1890.9637,
1716.049,1953.993,
1713.138,1942.0801,
1710.228,1918.7285,
1707.317,1970.7184,
1704.407,1985.9606,
1701.496,2000.5482,
1698.586,1980.6234,
1695.675,2014.4319,
1692.764,2032.9693,
1689.854,2013.7844,
1686.943,2054.4248,
1684.033,2077.3286,
1681.122,2113.2633,
1678.211,2097.0368,
1675.301,2192.579,
1672.390,2225.9587,
1669.480,2254.1157,
1666.569,2284.6748,
1663.659,2346.924,
1660.748,2351.6296,
1657.837,2442.7558,
1654.927,2525.9613,
1652.016,2488.9442,
1649.106,2533.0501,
1646.195,2581.7691,
1643.285,2658.3965,
1640.374,2640.5091,
1637.463,2764.0371,
1634.553,2774.0129,
1631.642,2851.5905,
1628.732,3008.7638,
1625.821,3157.9843,
1622.911,3323.9339,
1620.000,3569.7505,
1617.089,3705.1884,
1614.179,3926.5298,
1611.268,4191.8741,
1608.358,4352.477,
1605.447,4403.2468,
1602.536,4548.4537,
1599.626,4652.7082,
1596.715,4582.8213,
1593.805,4515.8491,
1590.894,4516.801,
1587.984,4487.5618,
1585.073,4403.749,
1582.162,4449.1519,
1579.252,4383.9547,
1576.341,4389.3048,
1573.431,4315.7744,
1570.520,4329.8007,
1567.610,4337.1495,
1564.699,4311.224,
1561.788,4223.0025,
1558.878,4119.5504,
1555.967,4020.1479,
1553.057,3987.7888,
1550.146,3915.1297,
1547.235,3803.3488,
1544.325,3735.8193,
1541.414,3686.4716,
1538.504,3622.9088,
1535.593,3608.8385,
1532.683,3557.2907,
1529.772,3472.7375,
1526.861,3446.1143,
1523.951,3361.6394,
1521.040,3300.1798,
1518.130,3285.7309,
1515.219,3205.875,
1512.309,3200.1768,
1509.398,3169.7707,
1506.487,3133.8271,
1503.577,3168.6241,
1500.666,3063.4786,
1497.756,3110.6879,
1494.845,3048.9956,
1491.934,3075.286,
1489.024,2895.2998,
1486.113,2881.4573,
1483.203,2942.1586,
1480.292,2882.8426,
1477.382,2879.7657,
1474.471,2876.5033,
1471.560,2820.45,
1468.650,2801.2415,
1465.739,2774.3339,
1462.829,2740.9705,
1459.918,2744.8972,
1457.008,2757.875,
1454.097,2745.8589,
1451.186,2733.9543,
1448.276,2730.2336,
1445.365,2724.9832,
1442.455,2737.3284,
1439.544,2736.7724,
1436.633,2735.156,
1433.723,2704.276,
1430.812,2642.1757,
1427.902,2621.1456,
1424.991,2632.5187,
1422.081,2634.71,
1419.170,2580.4392,
1416.259,2554.8637,
1413.349,2575.0427,
1410.438,2544.3871,
1407.528,2585.168,
1404.617,2617.4621,
1401.707,2604.6265,
1398.796,2609.868,
1395.885,2630.1152,
1392.975,2624.083,
1390.064,2592.5108,
1387.154,2540.8276,
1384.243,2501.8394,
1381.332,2478.5189,
1378.422,2532.8114,
1375.511,2706.1159,
1372.601,2813.0124,
1369.690,2909.3117,
1366.780,2946.052,
1363.869,3040.5052,
1360.958,3143.8579,
1358.048,3180.4683,
1355.137,3231.3407,
1352.227,3305.2412,
1349.316,3384.7568,
1346.406,3482.1006,
1343.495,3554.0615,
1340.584,3622.0884,
1337.674,3677.4078,
1334.763,3635.1212,
1331.853,3720.4265,
1328.942,3747.0011,
1326.032,3827.359,
1323.121,3907.857,
1320.210,3983.1487,
1317.300,3998.0704,
1314.389,4052.5707,
1311.479,4133.7195,
1308.568,4194.5614,
1305.657,4271.6992,
1302.747,4342.3181,
1299.836,4444.2658,
1296.926,4544.6607,
1294.015,4647.6249,
1291.105,4805.0893,
1288.194,4943.2902,
1285.283,5058.7954,
1282.373,5161.2185,
1279.462,5243.1487,
1276.552,5325.261,
1273.641,5392.7816,
1270.731,5432.3989,
1267.820,5474.5899,
1264.909,5458.8633,
1261.999,5406.5435,
1259.088,5370.0586,
1256.178,5278.8035,
1253.267,5193.293,
1250.356,5073.6732,
1247.446,4967.0288,
1244.535,4827.7503,
1241.625,4663.0715,
1238.714,4521.6616,
1235.804,4407.9285,
1232.893,4336.2725,
1229.982,4231.4526,
1227.072,4159.9329,
1224.161,4063.2601,
1221.251,4020.5617,
1218.340,3956.811,
1215.430,3882.8322,
1212.519,3822.8787,
1209.608,3797.4188,
1206.698,3805.1516,
1203.787,3812.3021,
1200.877,3834.8869,
1197.966,3899.6264,
1195.055,3981.3739,
1192.145,4030.9395,
1189.234,4137.5987,
1186.324,4276.1561,
1183.413,4312.2201,
1180.503,4272.9574,
1177.592,4265.5008,
1174.681,4189.5531,
1171.771,4152.2774,
1168.860,4126.3778,
1165.950,4104.5241,
1163.039,4023.7491,
1160.129,4005.6214,
1157.218,3969.2436,
1154.307,3925.1824,
1151.397,3899.6406,
1148.486,3803.169,
1145.576,3835.9839,
1142.665,3769.3905,
1139.754,3741.907,
1136.844,3727.7711,
1133.933,3715.6639,
1131.023,3690.047,
1128.112,3664.3041,
1125.202,3651.1117,
1122.291,3631.2537,
1119.380,3641.0309,
1116.470,3656.9164,
1113.559,3722.2814,
1110.649,3739.5653,
1107.738,3724.4079,
1104.828,3718.5326,
1101.917,3742.9644,
1099.006,3759.4219,
1096.096,3671.1002,
1093.185,3723.7804,
1090.275,3716.5452,
1087.364,3689.8607,
1084.453,3673.2504,
1081.543,3663.1781,
1078.632,3664.65,
1075.722,3681.9944,
1072.811,3672.5099,
1069.901,3653.2981,
1066.990,3711.6915,
1064.079,3763.9838,
1061.169,3790.7118,
1058.258,3837.6826,
1055.348,3894.5206,
1052.437,3906.7786,
1049.527,3937.6135,
1046.616,3956.7277,
1043.705,3971.978,
1040.795,3985.4526,
1037.884,4013.6332,
1034.974,4035.1302,
1032.063,4035.7826,
1029.153,4043.0175,
1026.242,4052.532,
1023.331,4055.3748,
1020.421,4078.8793,
1017.510,4127.534,
1014.600,4177.7527,
1011.689,4217.133,
1008.778,4259.3107,
1005.868,4327.3963,
1002.957,4496.8861,
1000.047,4687.4031,
997.136,4807.0202,
994.226,4846.0904,
991.315,4836.5681,
988.404,4801.3921,
985.494,4704.6283,
982.583,4648.9521,
979.673,4657.7029,
976.762,4640.3909,
973.852,4614.5928,
970.941,4609.3954,
968.030,4622.4703,
965.120,4609.122,
962.209,4667.9474,
959.299,4653.0863,
956.388,4635.5955,
953.477,4654.5366,
950.567,4677.0652,
947.656,4647.2254,
944.746,4695.6501,
941.835,4701.1143,
938.925,4707.7975,
936.014,4676.9847,
933.103,4648.8183,
930.193,4652.2818,
927.282,4623.8256,
924.372,4512.2055,
921.461,4444.8542,
918.551,4417.161,
915.640,4360.7316,
912.729,4295.8269,
909.819,4297.9811,
906.908,4253.3326,
903.998,4309.732,
901.087,4303.8703,
898.176,4333.8682,
895.266,4403.9973,
892.355,4464.0421,
889.445,4507.684,
886.534,4561.3068,
883.624,4595.4241,
880.713,4667.097,
877.802,4706.8106,
874.892,4660.1896,
871.981,4603.3621,
869.071,4581.6413,
866.160,4631.6919,
863.250,4617.084,
860.339,4585.4547,
857.428,4594.1707,
854.518,4602.2381,
851.607,4545.6574,
848.697,4469.1567,
845.786,4423.306,
842.875,4426.702,
839.965,4460.5935,
837.054,4464.1169,
834.144,4485.6645,
831.233,4445.2116,
828.323,4418.4239,
825.412,4417.0946,
822.501,4411.2151,
819.591,4340.9712,
816.680,4263.5544,
813.770,4238.61,
810.859,4222.2403,
807.949,4206.3238,
805.038,4205.0741,
802.127,4206.7204,
799.217,4155.443,
796.306,4122.5506,
793.396,4104.2566,
790.485,4089.6634,
787.574,4075.3385,
784.664,4113.8837,
781.753,4127.5848,
778.843,4149.008,
775.932,4160.1591,
773.022,4146.5521,
770.111,4170.2619,
767.200,4174.9202,
764.290,4146.9811,
761.379,4146.3561,
758.469,4160.5059,
755.558,4093.1488,
752.648,4035.3119,
749.737,4066.3063,
746.826,4035.2596,
743.916,3944.2772,
741.005,3846.5077,
738.095,3657.3404,
735.184,3422.5023,
732.274,3381.5245,
729.363,3536.202,
726.452,3797.2035,
723.542,3981.7452,
720.631,4027.0438,
717.721,4026.4181,
714.810,4046.8066,
711.899,4079.9542,
708.989,4020.2417,
706.078,4058.3375,
703.168,4001.6879,
700.257,3969.6019,
697.347,3979.2234,
694.436,3958.8314,
691.525,3957.2237,
688.615,3961.2774,
685.704,3950.9242,
682.794,3937.6196,
679.883,3949.875,
676.973,3949.875,
674.062,3931.3706,
671.151,3938.8465,
668.241,3964.2575,
665.330,3971.3834,
662.420,3960.9999,
659.509,3956.9702,
656.598,3969.723,
653.688,3972.0021,
650.777,3920.3871,
647.867,3964.9815,
644.956,3949.4898,
642.046,3939.6794,
639.135,3956.6786,
636.224,3989.9665,
633.314,4008.2271,
630.403,3975.0375,
627.493,3991.8913,
624.582,4058.5796,
621.672,4048.2836,
618.761,4077.5126,
615.850,4102.3027,
612.940,4130.5856,
610.029,4161.9272,
607.119,4168.2442,
604.208,4162.4849,
601.297,4161.8691,
598.387,4164.1616,
595.476,4163.0923,
592.566,4144.2027,
589.655,4123.382,
586.745,4120.8185,
583.834,4110.5516,
580.923,4042.0598,
578.013,4072.6644,
575.102,4078.0071,
572.192,4079.8051,
569.281,4097.1388,
566.371,4154.2703,
563.460,4149.9984,
560.549,4171.2135,
557.639,4198.4121,
554.728,4200.5155,
551.818,4210.6596,
548.907,4229.3292,
545.996,4256.2042,
543.086,4279.3586,
540.175,4267.6789,
537.265,4316.8503,
534.354,4350.9257,
531.444,4368.9402,
528.533,4380.4618,
525.622,4430.8984,
522.712,4473.4262,
519.801,4511.8234,
516.891,4557.1515,
513.980,4637.6783,
511.070,4661.7793,
508.159,4702.7822,
505.248,4775.9272,
502.338,4884.5979,
499.427,4909.2966,
496.517,4980.3598,
493.606,5043.6712,
490.695,5077.2941,
487.785,5123.4815,
484.874,5105.026,
481.964,5089.2139,
479.053,5080.0723,
476.143,5051.6576,
473.232,5078.6511,
470.321,5071.8717,
467.411,5040.7185,
464.500,5004.8556,
461.590,5004.0899,
458.679,5013.7803,
455.769,5028.1763,
452.858,5038.5345,
449.947,5006.4494,
447.037,5083.608,
444.126,5116.8023,
441.216,5088.8123,
438.305,5134.5282,
435.395,5151.3652,
432.484,5159.7923,
429.573,5164.4075,
426.663,5166.6879,
423.752,5169.6647,
420.842,5176.8119,
417.931,5189.6927,
415.020,5210.1683,
412.110,5256.9666,
409.199,5325.2197,
406.289,5383.7946,
403.378,5398.688,
400.468,5343.5004,
397.557,5315.0779,
394.646,5320.497,
391.736,5361.4987,
388.825,5318.5076,
385.915,5311.1969,
383.004,5317.8738,
380.094,5326.522,
377.183,5398.0072,
374.272,5514.4899,
371.362,5605.8821,
368.451,5633.4311,
365.541,5691.9729,
362.630,5728.0859,
359.719,5767.6645,
356.809,5821.1501,
353.898,5809.1693,
350.988,5819.9797,
348.077,5815.3217,
345.167,5777.5239,
342.256,5829.8187,
339.345,5849.1265,
336.435,5861.758,
333.524,5884.9924,
330.614,5888.7182,
327.703,5873.446,
324.793,5870.249,
321.882,5906.0445,
318.971,5975.9281,
316.061,6010.1296,
313.150,6029.4202,
310.240,6056.8785,
307.329,6110.7581,
304.418,6159.6881,
301.508,6183.6196,
298.597,6148.82,
295.687,6164.1605,
292.776,6214.5419,
289.866,6322.0732,
286.955,6555.5105,
284.044,6748.8973,
281.134,6918.8949,
278.223,7081.1314,
275.313,7294.8195,
272.402,7442.114,
269.492,7550.412,
266.581,7638.2229,
263.670,7824.9586,
260.760,7939.9938,
257.849,8013.069,
254.939,8062.2392,
252.028,8140.3264,
249.117,8172.1591,
246.207,8190.7855,
243.296,8252.2766,
240.386,8191.6169,
237.475,8124.3717,
234.565,8070.7691,
231.654,8051.0487,
228.743,7991.0643,
225.833,7894.3839,
222.922,7764.6475,
220.012,7695.4347,
217.101,7651.2835,
214.191,7612.2644,
211.280,7556.9772,
208.369,7547.4925,
205.459,7501.3567,
202.548,7448.5352,
199.638,7521.8258,
196.727,7505.1831,
193.816,7517.0947,
190.906,7597.7576,
187.995,7565.9005,
185.085,7553.9293,
182.174,7563.2568,
179.264,7601.5634,
176.353,7687.2539,
173.442,7707.1334,
170.532,7658.2627,
167.621,7627.2607,
164.711,7541.6165,
161.800,7344.0774,
158.890,6969.8191,
155.979,6626.6369,
153.068,6104.346,
150.158,5436.4913,
147.247,4746.5392,
144.337,3977.2412,
141.426,3168.1164,
138.516,2331.5043,
135.605,1691.8063,
132.694,1158.0904,
129.784,737.09559,
126.873,486.80015,
123.963,325.47539,
121.052,221.19489,
118.141,169.08004,
115.231,140.45219,
112.320,111.50593,
109.410,85.147895,
106.499,70.90479,
103.589,70.676272,
100.678,67.985809,
97.767,55.188933,
94.857,56.260978,
91.946,47.60345,
89.036,34.326592,
86.125,37.163413,
83.215,34.689478,
80.304,29.720106,
77.393,23.346576,
74.483,35.322564,
71.572,36.80207,
68.662,26.905255,
65.751,17.01494,
62.840,21.582232,
59.930,29.875,
57.019,29.875,
54.109,28.083517,
51.198,21.446033,
48.288,8.9542742,
45.377,18.801567,
42.466,22.050561,
39.556,20.644763,
36.645,19.240382,
33.735,16.278758,
30.824,14.537661,
27.914,16.641187,
25.003,16.875,
22.092,17.520809,
19.182,19.080946,
16.271,25.376357,
13.361,75.921209,
10.450,159.30252,
7.539,260.55824,
4.629,209.94258,
1.718,31.60792,
-1.192,-314.87291,
-4.103,-261.29021,
-7.013,-137.92857,
-9.924,-0.125,
