,PLA751~1,
1017.510,1315.4061,
1014.600,1307.1353,
1011.689,1309.6663,
1008.778,1325.3026,
1005.868,1337.4739,
1002.957,1362.4242,
1000.047,1409.202,
997.136,1486.9192,
994.226,1524.0039,
991.315,1530.5594,
988.404,1556.9269,
985.494,1523.828,
982.583,1504.9838,
979.673,1504.4449,
976.762,1504.0758,
973.852,1504.134,
970.941,1501.1007,
968.030,1490.6488,
965.120,1487.3395,
962.209,1508.6531,
959.299,1532.7892,
956.388,1526.6909,
953.477,1523.0595,
950.567,1533.4657,
947.656,1532.0299,
944.746,1537.9768,
941.835,1536.6304,
938.925,1514.5343,
936.014,1518.4248,
933.103,1524.7757,
930.193,1504.6556,
927.282,1485.6084,
924.372,1473.7699,
921.461,1433.9572,
918.551,1403.4029,
915.640,1390.4001,
912.729,1383.8829,
909.819,1368.2492,
906.908,1360.6673,
903.998,1401.6089,
901.087,1419.8881,
898.176,1408.5026,
895.266,1402.6764,
892.355,1431.8047,
889.445,1456.1435,
886.534,1477.9567,
883.624,1510.5089,
880.713,1520.1672,
877.802,1499.9226,
874.892,1449.5784,
871.981,1359.35,
869.071,1236.5443,
866.160,1270.4468,
863.250,1339.283,
860.339,1422.2069,
857.428,1492.9368,
854.518,1464.7335,
851.607,1412.3131,
848.697,1338.5952,
845.786,1284.3396,
842.875,1264.3959,
839.965,1293.9594,
837.054,1402.8826,
834.144,1459.2378,
831.233,1461.584,
828.323,1444.3911,
825.412,1430.6061,
822.501,1424.9307,
819.591,1400.9652,
816.680,1372.2051,
813.770,1350.2139,
810.859,1343.9574,
807.949,1348.9037,
805.038,1350.8606,
802.127,1331.1056,
799.217,1326.2684,
796.306,1319.5743,
793.396,1320.3111,
790.485,1326.3548,
787.574,1319.8728,
784.664,1336.275,
781.753,1338.579,
778.843,1334.8194,
775.932,1340.5091,
773.022,1367.5899,
770.111,1408.4688,
767.200,1388.4106,
764.290,1361.6022,
761.379,1345.2807,
758.469,1336.3905,
755.558,1314.5418,
752.648,1324.317,
749.737,1328.8612,
746.826,1320.4594,
743.916,1298.3602,
741.005,1264.5643,
738.095,1214.2279,
735.184,1152.4753,
732.274,1084.4969,
729.363,1077.5455,
726.452,1162.3528,
723.542,1257.0518,
720.631,1285.9507,
717.721,1311.5811,
714.810,1318.3978,
711.899,1312.7055,
708.989,1336.1063,
706.078,1316.2174,
703.168,1311.8572,
700.257,1281.3071,
697.347,1248.9879,
694.436,1290.7263,
691.525,1271.4349,
688.615,1249.0116,
685.704,1268.4686,
682.794,1301.2288,
679.883,1277.6012,
676.973,1263.1765,
674.062,1292.1541,
671.151,1297.5384,
668.241,1286.015,
665.330,1301.8929,
662.420,1315.4713,
659.509,1306.1863,
656.598,1310.0687,
653.688,1316.1985,
650.777,1290.2491,
647.867,1319.7132,
644.956,1279.8137,
642.046,1221.8135,
639.135,1196.1803,
636.224,1256.3097,
633.314,1268.2188,
630.403,1298.4457,
627.493,1325.6996,
624.582,1340.6626,
621.672,1346.9985,
618.761,1335.091,
615.850,1347.2286,
612.940,1357.1762,
610.029,1350.7239,
607.119,1347.5654,
604.208,1375.6505,
601.297,1395.7248,
598.387,1395.0778,
595.476,1373.2156,
592.566,1383.4475,
589.655,1367.1091,
586.745,1348.1367,
583.834,1336.4696,
580.923,1337.1363,
578.013,1318.3027,
575.102,1300.0575,
572.192,1307.0424,
569.281,1335.844,
566.371,1328.0178,
563.460,1347.7086,
560.549,1361.1228,
557.639,1361.4159,
554.728,1348.8905,
551.818,1359.0346,
548.907,1383.1889,
545.996,1387.1415,
543.086,1374.102,
540.175,1387.3389,
537.265,1392.5957,
534.354,1396.2568,
531.444,1407.1671,
528.533,1429.6982,
525.622,1421.9387,
522.712,1439.6661,
519.801,1453.3956,
516.891,1459.0061,
513.980,1477.5892,
511.070,1503.1978,
508.159,1559.0964,
505.248,1604.2428,
502.338,1589.2952,
499.427,1590.8388,
496.517,1628.5833,
493.606,1657.923,
490.695,1657.7522,
487.785,1646.9751,
484.874,1663.3443,
481.964,1644.5958,
479.053,1615.8331,
476.143,1664.2147,
473.232,1649.9843,
470.321,1655.901,
467.411,1648.4827,
464.500,1588.3942,
461.590,1633.5729,
458.679,1628.0903,
455.769,1618.6061,
452.858,1636.3742,
449.947,1695.1969,
447.037,1709.677,
444.126,1709.4015,
441.216,1704.0011,
438.305,1691.0483,
435.395,1718.098,
432.484,1749.9201,
429.573,1763.6649,
426.663,1722.6173,
423.752,1673.2203,
420.842,1437.2375,
417.931,1190.808,
415.020,1227.9675,
412.110,1360.2088,
409.199,1487.9565,
406.289,1593.6341,
403.378,1662.1219,
400.468,1624.3222,
397.557,1642.5848,
394.646,1691.1816,
391.736,1746.2641,
388.825,1777.9418,
385.915,1765.4301,
383.004,1749.391,
380.094,1758.7856,
377.183,1788.8846,
374.272,1839.5869,
371.362,1882.0195,
368.451,1896.1984,
365.541,1862.4243,
362.630,1875.0996,
359.719,1889.6984,
356.809,1883.6514,
353.898,1923.3377,
350.988,1946.1847,
348.077,1947.2473,
345.167,1926.3096,
342.256,1947.2275,
339.345,1934.6499,
336.435,1924.9122,
333.524,1942.5084,
330.614,1950.7051,
327.703,1927.0663,
324.793,1915.1396,
321.882,1952.2157,
318.971,1938.0903,
316.061,1939.1098,
313.150,1954.4881,
310.240,1984.1727,
307.329,2000.2574,
304.418,2004.8821,
301.508,1995.57,
298.597,1966.6937,
295.687,1981.8583,
292.776,1978.9999,
289.866,1983.0227,
286.955,2076.8408,
284.044,2127.5675,
281.134,2191.8331,
278.223,2269.3157,
275.313,2303.9479,
272.402,2292.6611,
269.492,2270.3781,
266.581,2249.6209,
263.670,2226.8303,
260.760,2249.5035,
257.849,2299.0898,
254.939,2364.4054,
252.028,2410.8522,
249.117,2412.7179,
246.207,2401.0688,
243.296,2427.4221,
240.386,2419.8021,
237.475,2406.9504,
234.565,2394.3297,
231.654,2388.4867,
228.743,2341.7959,
225.833,2299.1031,
222.922,2279.9487,
220.012,2316.3764,
217.101,2308.1307,
214.191,2284.1902,
211.280,2274.0057,
208.369,2288.7247,
205.459,2311.0223,
202.548,2335.5063,
199.638,2348.568,
196.727,2271.156,
193.816,2259.5106,
190.906,2368.2596,
187.995,2340.0226,
185.085,2344.4357,
182.174,2361.6212,
179.264,2366.6805,
176.353,2378.784,
173.442,2383.0747,
170.532,2379.67,
167.621,2383.2749,
164.711,2320.1307,
161.800,2227.3514,
158.890,2125.1501,
155.979,1944.9638,
153.068,1812.5883,
150.158,1705.3467,
147.247,1523.7048,
144.337,1248.4839,
141.426,964.12591,
138.516,708.19573,
135.605,524.01674,
132.694,361.09644,
129.784,226.47681,
126.873,150.67304,
123.963,98.829511,
121.052,63.601191,
118.141,44.325837,
115.231,35.723156,
112.320,36.062723,
109.410,38.522895,
106.499,24.27979,
103.589,20.129491,
100.678,19.25,
97.767,19.25,
94.857,20.635978,
91.946,16.41267,
89.036,8.2339188,
86.125,1.8510714,
83.215,1.3118407,
80.304,2.4894327,
77.393,3.1976026,
74.483,8.4910797,
71.572,10.162944,
68.662,8.1807325,
65.751,7.4742814,
62.840,11.585318,
59.930,13.440707,
57.019,2.8644772,
54.109,4.8329651,
51.198,7.5516093,
48.288,8.2216878,
45.377,4.7047975,
42.466,4.8988774,
39.556,7.3651186,
36.645,8.0673088,
33.735,5.6537577,
30.824,3.9126609,
27.914,6.0161867,
25.003,13.099012,
22.092,18.218714,
19.182,20.753423,
16.271,36.142206,
13.361,158.5724,
10.450,386.39759,
7.539,782.34241,
4.629,1099.0085,
1.718,1192.3415,
-1.192,843.7692,
-4.103,478.40051,
-7.013,188.85994,
-9.924,0.25,
