,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_ctr_1E-2mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__2__42,
2481.531,1242.6516,
2478.621,1213.9495,
2475.710,1216.3244,
2472.799,1242.8649,
2469.889,1244.6402,
2466.978,1255.6713,
2464.068,1252.4636,
2461.157,1267.6601,
2458.247,1245.4484,
2455.336,1253.5908,
2452.425,1288.0873,
2449.515,1274.757,
2446.604,1269.3047,
2443.694,1273.4277,
2440.783,1294.6993,
2437.872,1294.2189,
2434.962,1321.2863,
2432.051,1311.736,
2429.141,1320.6484,
2426.230,1313.9725,
2423.320,1347.7961,
2420.409,1357.2084,
2417.498,1346.7317,
2414.588,1350.8474,
2411.677,1323.878,
2408.767,1351.4606,
2405.856,1375.0012,
2402.946,1364.1187,
2400.035,1368.9137,
2397.124,1349.0768,
2394.214,1388.9882,
2391.303,1375.7327,
2388.393,1385.3366,
2385.482,1402.4641,
2382.571,1421.328,
2379.661,1413.4505,
2376.750,1415.4428,
2373.840,1413.8312,
2370.929,1444.8001,
2368.019,1470.4631,
2365.108,1453.5438,
2362.197,1443.9578,
2359.287,1454.2932,
2356.376,1433.169,
2353.466,1439.6386,
2350.555,1461.335,
2347.645,1481.4389,
2344.734,1502.4292,
2341.823,1490.3572,
2338.913,1478.4145,
2336.002,1480.6872,
2333.092,1488.4354,
2330.181,1535.4113,
2327.270,1536.0051,
2324.360,1548.7052,
2321.449,1535.0638,
2318.539,1544.232,
2315.628,1520.5299,
2312.718,1549.6382,
2309.807,1558.7834,
2306.896,1558.6602,
2303.986,1571.2549,
2301.075,1571.9761,
2298.165,1566.7403,
2295.254,1543.5989,
2292.344,1562.905,
2289.433,1594.0864,
2286.522,1592.8526,
2283.612,1605.9554,
2280.701,1590.8156,
2277.791,1607.8463,
2274.880,1632.1869,
2271.969,1656.5777,
2269.059,1659.7108,
2266.148,1671.4205,
2263.238,1657.932,
2260.327,1686.194,
2257.417,1687.8367,
2254.506,1692.9569,
2251.595,1687.4196,
2248.685,1674.9692,
2245.774,1721.7835,
2242.864,1723.8557,
2239.953,1696.8145,
2237.043,1725.4764,
2234.132,1743.9795,
2231.221,1736.466,
2228.311,1770.3981,
2225.400,1770.519,
2222.490,1784.682,
2219.579,1802.1688,
2216.669,1823.1632,
2213.758,1860.7852,
2210.847,1864.9739,
2207.937,1872.5957,
2205.026,1880.6786,
2202.116,1932.3384,
2199.205,1936.3121,
2196.294,1964.2329,
2193.384,1983.388,
2190.473,2034.0299,
2187.563,2056.4778,
2184.652,2134.0952,
2181.742,2189.0147,
2178.831,2279.9461,
2175.920,2399.2252,
2173.010,2495.6528,
2170.099,2641.7099,
2167.189,2817.4668,
2164.278,3027.6295,
2161.368,3207.549,
2158.457,3351.5366,
2155.546,3549.0579,
2152.636,3724.6833,
2149.725,3851.1652,
2146.815,3984.1875,
2143.904,4100.3332,
2140.993,4122.2202,
2138.083,4143.7146,
2135.172,4133.4273,
2132.262,4085.2333,
2129.351,3995.8107,
2126.441,3935.5521,
2123.530,3761.9251,
2120.619,3545.97,
2117.709,3357.5517,
2114.798,3163.9628,
2111.888,2961.8176,
2108.977,2742.7739,
2106.067,2608.0791,
2103.156,2499.781,
2100.245,2402.0886,
2097.335,2333.2873,
2094.424,2252.4496,
2091.514,2228.5334,
2088.603,2187.0559,
2085.692,2156.8463,
2082.782,2131.5227,
2079.871,2109.0527,
2076.961,2086.4166,
2074.050,2096.8341,
2071.140,2084.6887,
2068.229,2055.7513,
2065.318,2074.249,
2062.408,2064.4276,
2059.497,2055.5476,
2056.587,2044.6834,
2053.676,2047.741,
2050.766,2031.6646,
2047.855,1991.5237,
2044.944,1999.6715,
2042.034,1974.3159,
2039.123,2006.1048,
2036.213,2003.2406,
2033.302,2009.1901,
2030.391,2015.125,
2027.481,2014.3811,
2024.570,2030.9817,
2021.660,2060.4694,
2018.749,2031.049,
2015.839,2036.9268,
2012.928,2069.6552,
2010.017,2024.4355,
2007.107,2050.8689,
2004.196,2042.4702,
2001.286,2038.542,
1998.375,2039.4291,
1995.465,2023.3929,
1992.554,2007.731,
1989.643,2007.0904,
1986.733,2000.9846,
1983.822,1967.0748,
1980.912,1992.2637,
1978.001,1993.6166,
1975.090,2008.4472,
1972.180,2028.5053,
1969.269,2009.1997,
1966.359,2003.7737,
1963.448,1982.9401,
1960.538,1995.4127,
1957.627,1983.1838,
1954.716,2018.0334,
1951.806,1982.9824,
1948.895,1970.5621,
1945.985,2027.1593,
1943.074,1994.1619,
1940.164,1972.0477,
1937.253,1944.9988,
1934.342,1973.3218,
1931.432,1971.8789,
1928.521,1946.3323,
1925.611,1961.5858,
1922.700,1912.1416,
1919.790,1952.2458,
1916.879,2008.5678,
1913.968,1977.168,
1911.058,1973.0679,
1908.147,1957.4608,
1905.237,1964.0442,
1902.326,1996.5221,
1899.415,1966.0933,
1896.505,1950.938,
1893.594,1928.3933,
1890.684,1962.4255,
1887.773,1983.2371,
1884.863,2007.2753,
1881.952,2007.4776,
1879.041,1992.8036,
1876.131,1951.0348,
1873.220,1973.5057,
1870.310,1967.9143,
1867.399,1997.6292,
1864.489,1995.125,
1861.578,1990.2682,
1858.667,1942.9783,
1855.757,1955.2777,
1852.846,1998.325,
1849.936,1977.8918,
1847.025,2006.2393,
1844.114,2029.9768,
1841.204,2041.7719,
1838.293,2027.1466,
1835.383,2041.9965,
1832.472,2042.5893,
1829.562,2063.5367,
1826.651,2067.0306,
1823.740,2043.8376,
1820.830,2040.44,
1817.919,2051.7119,
1815.009,2047.2751,
1812.098,2052.4085,
1809.188,2086.8924,
1806.277,2050.9881,
1803.366,2108.9753,
1800.456,2103.2576,
1797.545,2152.4231,
1794.635,2108.318,
1791.724,2131.5424,
1788.813,2174.7258,
1785.903,2171.9661,
1782.992,2170.4157,
1780.082,2200.3758,
1777.171,2165.4542,
1774.261,2146.4749,
1771.350,2180.8873,
1768.439,2239.7203,
1765.529,2225.1231,
1762.618,2207.8106,
1759.708,2218.473,
1756.797,2236.8144,
1753.887,2253.2285,
1750.976,2287.7114,
1748.065,2321.3293,
1745.155,2295.0801,
1742.244,2301.2726,
1739.334,2294.5838,
1736.423,2307.0278,
1733.512,2345.2308,
1730.602,2334.4325,
1727.691,2325.5897,
1724.781,2403.7827,
1721.870,2374.4247,
1718.960,2395.8365,
1716.049,2453.4635,
1713.138,2416.9552,
1710.228,2430.8824,
1707.317,2449.1627,
1704.407,2516.708,
1701.496,2527.7712,
1698.586,2529.049,
1695.675,2516.9608,
1692.764,2598.4898,
1689.854,2591.6447,
1686.943,2643.3038,
1684.033,2593.4413,
1681.122,2724.831,
1678.211,2719.2011,
1675.301,2823.8012,
1672.390,2852.2895,
1669.480,2907.2052,
1666.569,2917.7217,
1663.659,2965.9052,
1660.748,3074.2626,
1657.837,3133.634,
1654.927,3200.9844,
1652.016,3196.5586,
1649.106,3255.8876,
1646.195,3327.132,
1643.285,3368.7402,
1640.374,3397.2992,
1637.463,3500.4941,
1634.553,3577.3269,
1631.642,3725.3845,
1628.732,3841.1797,
1625.821,4018.3154,
1622.911,4307.4852,
1620.000,4419.7139,
1617.089,4657.329,
1614.179,4911.8773,
1611.268,5134.7971,
1608.358,5409.0614,
1605.447,5568.269,
1602.536,5670.3137,
1599.626,5747.0399,
1596.715,5769.4618,
1593.805,5773.808,
1590.894,5749.4662,
1587.984,5654.3192,
1585.073,5630.766,
1582.162,5608.2528,
1579.252,5545.2073,
1576.341,5524.9154,
1573.431,5456.5552,
1570.520,5458.7632,
1567.610,5422.6538,
1564.699,5403.0498,
1561.788,5379.2942,
1558.878,5206.2618,
1555.967,5140.6956,
1553.057,5121.2459,
1550.146,5035.2233,
1547.235,4887.9985,
1544.325,4842.0084,
1541.414,4794.698,
1538.504,4707.2968,
1535.593,4640.6326,
1532.683,4561.6171,
1529.772,4504.3439,
1526.861,4467.9969,
1523.951,4390.3985,
1521.040,4306.5607,
1518.130,4249.6187,
1515.219,4175.8038,
1512.309,4204.9763,
1509.398,4162.532,
1506.487,4136.3767,
1503.577,4152.1895,
1500.666,4095.2683,
1497.756,4006.1501,
1494.845,3970.4852,
1491.934,3978.6715,
1489.024,3840.0725,
1486.113,3874.9953,
1483.203,3881.6777,
1480.292,3826.9718,
1477.382,3728.2177,
1474.471,3766.9806,
1471.560,3737.9567,
1468.650,3679.8119,
1465.739,3638.7078,
1462.829,3625.5282,
1459.918,3610.7602,
1457.008,3616.3868,
1454.097,3628.5034,
1451.186,3623.125,
1448.276,3636.4079,
1445.365,3662.9828,
1442.455,3671.125,
1439.544,3644.2039,
1436.633,3568.9522,
1433.723,3639.5411,
1430.812,3544.4944,
1427.902,3548.1103,
1424.991,3505.461,
1422.081,3479.3531,
1419.170,3511.6874,
1416.259,3423.9677,
1413.349,3482.1806,
1410.438,3444.4451,
1407.528,3438.3685,
1404.617,3451.2993,
1401.707,3468.5532,
1398.796,3473.6845,
1395.885,3483.7945,
1392.975,3509.5832,
1390.064,3517.5462,
1387.154,3527.1233,
1384.243,3438.7445,
1381.332,3420.6302,
1378.422,3528.8538,
1375.511,3678.7388,
1372.601,3786.184,
1369.690,3879.1328,
1366.780,3921.6383,
1363.869,4008.311,
1360.958,4096.8842,
1358.048,4183.4896,
1355.137,4259.9743,
1352.227,4334.3867,
1349.316,4431.8951,
1346.406,4532.1575,
1343.495,4577.8794,
1340.584,4593.0522,
1337.674,4689.3443,
1334.763,4770.7121,
1331.853,4891.2521,
1328.942,4843.6466,
1326.032,4908.8996,
1323.121,5038.4926,
1320.210,5114.0847,
1317.300,5123.2715,
1314.389,5214.7658,
1311.479,5292.7076,
1308.568,5325.1301,
1305.657,5439.1635,
1302.747,5513.8958,
1299.836,5596.8869,
1296.926,5753.329,
1294.015,5929.8391,
1291.105,6034.8651,
1288.194,6185.5088,
1285.283,6320.3654,
1282.373,6458.2106,
1279.462,6572.7709,
1276.552,6606.6525,
1273.641,6644.2699,
1270.731,6740.534,
1267.820,6745.8827,
1264.909,6680.0041,
1261.999,6679.2582,
1259.088,6682.9066,
1256.178,6552.0872,
1253.267,6428.088,
1250.356,6317.209,
1247.446,6179.3814,
1244.535,5979.7905,
1241.625,5784.7437,
1238.714,5635.7026,
1235.804,5494.1203,
1232.893,5416.2652,
1229.982,5342.8321,
1227.072,5216.0884,
1224.161,5122.2341,
1221.251,5031.6741,
1218.340,4973.0866,
1215.430,4901.1725,
1212.519,4848.9753,
1209.608,4807.9399,
1206.698,4766.9552,
1203.787,4806.1149,
1200.877,4772.1369,
1197.966,4836.8764,
1195.055,4981.7643,
1192.145,5081.2593,
1189.234,5176.1946,
1186.324,5260.4931,
1183.413,5315.9067,
1180.503,5330.3799,
1177.592,5293.6598,
1174.681,5207.762,
1171.771,5148.9711,
1168.860,5098.9581,
1165.950,5039.2973,
1163.039,5008.6649,
1160.129,4962.1946,
1157.218,4916.857,
1154.307,4884.1391,
1151.397,4825.1086,
1148.486,4724.7706,
1145.576,4746.4993,
1142.665,4639.9497,
1139.754,4623.8023,
1136.844,4568.2017,
1133.933,4561.5472,
1131.023,4544.7992,
1128.112,4508.8399,
1125.202,4510.7868,
1122.291,4536.7382,
1119.380,4506.2896,
1116.470,4523.0576,
1113.559,4577.7059,
1110.649,4562.3473,
1107.738,4572.3801,
1104.828,4588.4674,
1101.917,4592.735,
1099.006,4613.0325,
1096.096,4555.9637,
1093.185,4553.3297,
1090.275,4546.6508,
1087.364,4544.4389,
1084.453,4543.5625,
1081.543,4522.0904,
1078.632,4500.7661,
1075.722,4510.3041,
1072.811,4499.1178,
1069.901,4513.09,
1066.990,4576.3665,
1064.079,4616.304,
1061.169,4651.3217,
1058.258,4676.0538,
1055.348,4712.051,
1052.437,4781.0929,
1049.527,4793.4075,
1046.616,4852.4879,
1043.705,4879.9357,
1040.795,4901.4491,
1037.884,4915.6881,
1034.974,4920.3802,
1032.063,4929.8554,
1029.153,4958.5164,
1026.242,4911.8088,
1023.331,4952.6223,
1020.421,5000.1627,
1017.510,5040.6566,
1014.600,5079.0027,
1011.689,5120.3785,
1008.778,5177.0904,
1005.868,5301.1173,
1002.957,5523.0887,
1000.047,5725.2931,
997.136,5882.6844,
994.226,5953.5865,
991.315,5938.422,
988.404,5872.9664,
985.494,5778.2811,
982.583,5740.5926,
979.673,5702.9325,
976.762,5686.4282,
973.852,5692.4072,
970.941,5695.8263,
968.030,5667.5584,
965.120,5619.3577,
962.209,5674.7729,
959.299,5708.2055,
956.388,5695.1665,
953.477,5668.0824,
950.567,5658.2621,
947.656,5674.8123,
944.746,5733.4317,
941.835,5756.3703,
938.925,5815.7432,
936.014,5808.2113,
933.103,5749.4677,
930.193,5692.7413,
927.282,5637.8876,
924.372,5615.0562,
921.461,5562.7862,
918.551,5463.7943,
915.640,5399.1758,
912.729,5359.459,
909.819,5268.0096,
906.908,5229.258,
903.998,5254.1674,
901.087,5282.7662,
898.176,5318.0304,
895.266,5379.6259,
892.355,5469.1192,
889.445,5527.8679,
886.534,5534.804,
883.624,5616.192,
880.713,5688.2981,
877.802,5704.4924,
874.892,5671.2642,
871.981,5653.0005,
869.071,5605.382,
866.160,5641.2824,
863.250,5652.2136,
860.339,5640.9032,
857.428,5618.4811,
854.518,5548.6546,
851.607,5566.9601,
848.697,5488.2748,
845.786,5468.2509,
842.875,5492.1646,
839.965,5507.8435,
837.054,5511.4506,
834.144,5540.457,
831.233,5527.4597,
828.323,5533.4567,
825.412,5489.5619,
822.501,5371.7209,
819.591,5413.8673,
816.680,5310.9582,
813.770,5263.1974,
810.859,5229.8192,
807.949,5199.6128,
805.038,5181.2422,
802.127,5149.1403,
799.217,5124.5087,
796.306,5095.5573,
793.396,5067.4455,
790.485,5052.7049,
787.574,5065.9382,
784.664,5061.0175,
781.753,5035.9696,
778.843,5066.2721,
775.932,5113.2114,
773.022,5123.1681,
770.111,5142.79,
767.200,5120.5243,
764.290,5114.8586,
761.379,5144.8773,
758.469,5168.4076,
755.558,5089.7846,
752.648,5078.3802,
749.737,5052.6246,
746.826,5012.1517,
743.916,4926.2346,
741.005,4774.2863,
738.095,4660.6235,
735.184,4414.0155,
732.274,4352.1529,
729.363,4480.6579,
726.452,4706.7526,
723.542,4859.7279,
720.631,4943.0498,
717.721,5027.4195,
714.810,5074.6477,
711.899,5066.7784,
708.989,5022.3976,
706.078,5007.7015,
703.168,4977.4073,
700.257,4935.7833,
697.347,4911.5587,
694.436,4947.772,
691.525,4897.9361,
688.615,4845.6169,
685.704,4864.7261,
682.794,4917.6782,
679.883,4902.8727,
676.973,4897.2631,
674.062,4922.9244,
671.151,4923.6601,
668.241,4913.7019,
665.330,4939.1964,
662.420,4898.4611,
659.509,4914.8873,
656.598,4943.8385,
653.688,4952.543,
650.777,4916.5309,
647.867,4899.0117,
644.956,4926.7017,
642.046,4914.6155,
639.135,4880.3958,
636.224,4919.0255,
633.314,4899.1771,
630.403,4923.6855,
627.493,4969.0898,
624.582,5012.1267,
621.672,5025.5906,
618.761,5070.2015,
615.850,5105.0625,
612.940,5146.0324,
610.029,5197.2544,
607.119,5228.05,
604.208,5164.3838,
601.297,5145.1013,
598.387,5156.278,
595.476,5161.7481,
592.566,5136.5619,
589.655,5147.0265,
586.745,5156.8609,
583.834,5146.1695,
580.923,5100.2624,
578.013,5123.0197,
575.102,5125.6835,
572.192,5122.0531,
569.281,5135.591,
566.371,5221.6796,
563.460,5168.7493,
560.549,5219.6277,
557.639,5289.1139,
554.728,5261.3915,
551.818,5297.286,
548.907,5321.5792,
545.996,5342.6223,
543.086,5370.0296,
540.175,5420.6415,
537.265,5450.9233,
534.354,5478.6842,
531.444,5524.5481,
528.533,5597.2973,
525.622,5585.6581,
522.712,5640.7666,
519.801,5712.1123,
516.891,5776.5153,
513.980,5822.9731,
511.070,5885.5858,
508.159,5990.8337,
505.248,6105.9138,
502.338,6188.0227,
499.427,6252.8566,
496.517,6317.0744,
493.606,6384.7552,
490.695,6449.3717,
487.785,6465.5373,
484.874,6499.1437,
481.964,6516.125,
479.053,6500.3132,
476.143,6434.2684,
473.232,6400.6294,
470.321,6380.8532,
467.411,6373.3913,
464.500,6377.6098,
461.590,6396.7533,
458.679,6363.6044,
455.769,6379.3846,
452.858,6476.9552,
449.947,6427.2997,
447.037,6454.7442,
444.126,6480.6038,
441.216,6481.0084,
438.305,6468.8175,
435.395,6503.185,
432.484,6556.7154,
429.573,6596.6049,
426.663,6560.1182,
423.752,6527.8334,
420.842,6529.739,
417.931,6544.9703,
415.020,6537.3867,
412.110,6635.8928,
409.199,6733.7386,
406.289,6782.3823,
403.378,6734.1224,
400.468,6733.3664,
397.557,6755.2334,
394.646,6770.4687,
391.736,6754.4248,
388.825,6732.5521,
385.915,6677.6954,
383.004,6681.383,
380.094,6800.081,
377.183,6858.0216,
374.272,6925.6891,
371.362,6997.9691,
368.451,7074.1005,
365.541,7188.9325,
362.630,7192.813,
359.719,7204.1613,
356.809,7283.9923,
353.898,7265.2723,
350.988,7273.1447,
348.077,7309.1002,
345.167,7368.5735,
342.256,7337.9437,
339.345,7356.2281,
336.435,7416.212,
333.524,7507.7057,
330.614,7430.9547,
327.703,7431.7684,
324.793,7471.3658,
321.882,7518.2764,
318.971,7580.7256,
316.061,7619.216,
313.150,7655.8321,
310.240,7715.9435,
307.329,7814.601,
304.418,7860.4203,
301.508,7849.0388,
298.597,7773.5163,
295.687,7856.5207,
292.776,7934.1252,
289.866,8041.5089,
286.955,8318.531,
284.044,8567.4823,
281.134,8806.8765,
278.223,9035.5791,
275.313,9230.1089,
272.402,9406.4754,
269.492,9587.7741,
266.581,9782.4188,
263.670,9982.3878,
260.760,10107.512,
257.849,10207.106,
254.939,10315.72,
252.028,10393.129,
249.117,10481.513,
246.207,10568.983,
243.296,10634.134,
240.386,10622.188,
237.475,10599.063,
234.565,10560.755,
231.654,10450.467,
228.743,10377.068,
225.833,10298.659,
222.922,10198.383,
220.012,10075.258,
217.101,10012.552,
214.191,9981.6939,
211.280,9956.9602,
208.369,10010.296,
205.459,9980.4315,
202.548,9909.4148,
199.638,9992.1388,
196.727,9944.0126,
193.816,9925.3242,
190.906,9992.7187,
187.995,9981.1343,
185.085,10029.612,
182.174,10088.517,
179.264,10089.962,
176.353,10133.698,
173.442,10155.95,
170.532,10145.824,
167.621,10091.751,
164.711,9970.4348,
161.800,9736.7426,
158.890,9334.4149,
155.979,8731.0658,
153.068,8005.6458,
150.158,7175.8756,
147.247,6263.3583,
144.337,5179.0549,
141.426,4066.7395,
138.516,2988.535,
135.605,2151.3721,
132.694,1467.8347,
129.784,940.63853,
126.873,630.27218,
123.963,429.9791,
121.052,299.21252,
118.141,231.39183,
115.231,182.80622,
112.320,142.79048,
109.410,112.67061,
106.499,99.851811,
103.589,94.323728,
100.678,85.062836,
97.767,66.578459,
94.857,68.203967,
91.946,63.078337,
89.036,54.012102,
86.125,53.302897,
83.215,51.001319,
80.304,47.688404,
77.393,43.439384,
74.483,48.36608,
71.572,44.602662,
68.662,32.917198,
65.751,30.797844,
62.840,30.125,
59.930,31.62329,
57.019,37.263945,
54.109,33.347713,
51.198,27.712126,
48.288,22.14765,
45.377,24.961162,
42.466,24.888342,
39.556,23.240119,
36.645,23.942309,
33.735,21.528758,
30.824,18.241452,
27.914,15.436751,
25.003,19.483462,
22.092,23.739523,
19.182,27.079234,
16.271,25.680254,
13.361,64.74205,
10.450,121.64898,
7.539,136.31361,
4.629,-67.953965,
1.718,-344.3393,
-1.192,-609.95137,
-4.103,-462.78949,
-7.013,-240.68326,
-9.924,0.125,
