,PLF890~1,
2487.352,1634.1671,
2484.442,1641.1598,
2481.531,1653.46,
2478.621,1672.3205,
2475.710,1667.013,
2472.799,1685.6149,
2469.889,1675.7559,
2466.978,1689.5758,
2464.068,1694.1289,
2461.157,1697.5275,
2458.247,1699.978,
2455.336,1726.7028,
2452.425,1724.1769,
2449.515,1739.1203,
2446.604,1740.5225,
2443.694,1748.0148,
2440.783,1753.0653,
2437.872,1753.6772,
2434.962,1769.3589,
2432.051,1767.5296,
2429.141,1774.7574,
2426.230,1792.4408,
2423.320,1800.6034,
2420.409,1793.2343,
2417.498,1783.8245,
2414.588,1806.5023,
2411.677,1838.8391,
2408.767,1839.6457,
2405.856,1856.1321,
2402.946,1842.8625,
2400.035,1863.2412,
2397.124,1869.3135,
2394.214,1867.7946,
2391.303,1865.3005,
2388.393,1877.2843,
2385.482,1877.1834,
2382.571,1877.14,
2379.661,1904.6192,
2376.750,1915.7148,
2373.840,1911.1094,
2370.929,1949.4202,
2368.019,1923.7186,
2365.108,1927.176,
2362.197,1953.0148,
2359.287,1939.5218,
2356.376,1948.8486,
2353.466,1946.1028,
2350.555,1943.6152,
2347.645,1973.373,
2344.734,2007.7875,
2341.823,2000.0906,
2338.913,2021.7825,
2336.002,2032.4588,
2333.092,2027.7599,
2330.181,2037.6474,
2327.270,2054.9399,
2324.360,2102.3373,
2321.449,2083.0416,
2318.539,2064.1747,
2315.628,2070.2031,
2312.718,2078.3574,
2309.807,2098.8314,
2306.896,2099.5291,
2303.986,2068.966,
2301.075,2084.2792,
2298.165,2084.8845,
2295.254,2094.638,
2292.344,2122.0285,
2289.433,2130.8132,
2286.522,2138.4909,
2283.612,2171.9158,
2280.701,2183.7988,
2277.791,2189.7166,
2274.880,2200.8872,
2271.969,2181.8009,
2269.059,2225.1012,
2266.148,2220.7181,
2263.238,2232.6665,
2260.327,2227.7371,
2257.417,2237.0244,
2254.506,2273.2796,
2251.595,2277.3004,
2248.685,2265.8808,
2245.774,2321.2476,
2242.864,2288.3388,
2239.953,2325.2405,
2237.043,2318.1857,
2234.132,2324.1035,
2231.221,2360.2188,
2228.311,2375.5734,
2225.400,2405.9445,
2222.490,2444.9174,
2219.579,2439.1731,
2216.669,2430.7796,
2213.758,2486.0986,
2210.847,2492.7843,
2207.937,2551.2691,
2205.026,2560.319,
2202.116,2568.9907,
2199.205,2589.748,
2196.294,2645.487,
2193.384,2686.716,
2190.473,2710.8867,
2187.563,2808.9717,
2184.652,2836.4056,
2181.742,2920.5393,
2178.831,3048.8946,
2175.920,3162.2321,
2173.010,3398.8642,
2170.099,3545.8661,
2167.189,3773.2671,
2164.278,3993.4609,
2161.368,4234.151,
2158.457,4535.2746,
2155.546,4805.2925,
2152.636,5043.6619,
2149.725,5234.197,
2146.815,5421.3358,
2143.904,5567.4921,
2140.993,5607.4782,
2138.083,5651.0206,
2135.172,5695.7067,
2132.262,5587.0282,
2129.351,5520.199,
2126.441,5417.3407,
2123.530,5206.8322,
2120.619,4993.1608,
2117.709,4707.7788,
2114.798,4395.9892,
2111.888,4117.6175,
2108.977,3873.1862,
2106.067,3650.0248,
2103.156,3458.7022,
2100.245,3311.8091,
2097.335,3193.7494,
2094.424,3091.4126,
2091.514,3042.2726,
2088.603,2974.7368,
2085.692,2958.0571,
2082.782,2917.1724,
2079.871,2894.9462,
2076.961,2870.4894,
2074.050,2856.972,
2071.140,2848.7379,
2068.229,2795.3307,
2065.318,2787.3682,
2062.408,2779.8296,
2059.497,2753.4166,
2056.587,2770.0488,
2053.676,2733.4281,
2050.766,2706.1837,
2047.855,2708.1598,
2044.944,2722.2644,
2042.034,2740.6841,
2039.123,2707.1949,
2036.213,2706.7594,
2033.302,2702.9838,
2030.391,2735.5859,
2027.481,2732.8142,
2024.570,2778.8164,
2021.660,2769.1167,
2018.749,2805.5073,
2015.839,2768.1847,
2012.928,2742.8297,
2010.017,2733.406,
2007.107,2764.0133,
2004.196,2771.2322,
2001.286,2751.4334,
1998.375,2742.7923,
1995.465,2747.3018,
1992.554,2716.1988,
1989.643,2712.8404,
1986.733,2728.9654,
1983.822,2714.1446,
1980.912,2720.7363,
1978.001,2716.875,
1975.090,2711.2964,
1972.180,2685.4974,
1969.269,2683.2917,
1966.359,2730.9025,
1963.448,2761.5632,
1960.538,2725.2995,
1957.627,2734.5995,
1954.716,2694.139,
1951.806,2712.7195,
1948.895,2729.3851,
1945.985,2726.5433,
1943.074,2694.864,
1940.164,2675.8077,
1937.253,2666.5578,
1934.342,2665.952,
1931.432,2703.7394,
1928.521,2654.7403,
1925.611,2610.3881,
1922.700,2611.8322,
1919.790,2633.5453,
1916.879,2655.48,
1913.968,2625.9131,
1911.058,2659.4786,
1908.147,2656.532,
1905.237,2678.2427,
1902.326,2694.8202,
1899.415,2680.7213,
1896.505,2666.8811,
1893.594,2674.9695,
1890.684,2660.6463,
1887.773,2690.8396,
1884.863,2719.1506,
1881.952,2696.8577,
1879.041,2697.4659,
1876.131,2695.9887,
1873.220,2679.1847,
1870.310,2645.3145,
1867.399,2688.1393,
1864.489,2639.7958,
1861.578,2712.2486,
1858.667,2716.4618,
1855.757,2723.4621,
1852.846,2732.8494,
1849.936,2721.2003,
1847.025,2752.8652,
1844.114,2796.0703,
1841.204,2802.0918,
1838.293,2776.4324,
1835.383,2780.13,
1832.472,2824.3289,
1829.562,2811.7945,
1826.651,2788.2508,
1823.740,2804.7141,
1820.830,2842.9698,
1817.919,2848.6175,
1815.009,2853.0124,
1812.098,2861.9537,
1809.188,2853.4952,
1806.277,2878.2996,
1803.366,2882.8916,
1800.456,2883.6002,
1797.545,2880.0735,
1794.635,2894.068,
1791.724,2918.1176,
1788.813,2968.2794,
1785.903,2976.0126,
1782.992,2949.3638,
1780.082,2932.7914,
1777.171,2934.8712,
1774.261,2919.415,
1771.350,2952.8883,
1768.439,3009.5774,
1765.529,3025.9686,
1762.618,3057.3688,
1759.708,3078.4946,
1756.797,3105.3902,
1753.887,3115.4129,
1750.976,3101.7991,
1748.065,3099.9472,
1745.155,3137.6425,
1742.244,3131.3895,
1739.334,3138.4162,
1736.423,3176.8432,
1733.512,3170.6839,
1730.602,3225.2124,
1727.691,3216.7039,
1724.781,3255.8562,
1721.870,3311.5276,
1718.960,3344.0753,
1716.049,3319.5109,
1713.138,3330.9749,
1710.228,3371.2978,
1707.317,3393.6819,
1704.407,3355.4471,
1701.496,3451.1453,
1698.586,3458.103,
1695.675,3482.2034,
1692.764,3502.8094,
1689.854,3501.0049,
1686.943,3629.3895,
1684.033,3621.1979,
1681.122,3627.7561,
1678.211,3734.8471,
1675.301,3791.7023,
1672.390,3795.2219,
1669.480,3911.597,
1666.569,4002.0811,
1663.659,4097.7696,
1660.748,4214.0924,
1657.837,4327.9466,
1654.927,4376.9059,
1652.016,4423.6414,
1649.106,4574.5567,
1646.195,4564.5364,
1643.285,4674.4245,
1640.374,4743.7391,
1637.463,4880.4871,
1634.553,5025.934,
1631.642,5231.2105,
1628.732,5354.3564,
1625.821,5603.0333,
1622.911,5843.5113,
1620.000,6117.3978,
1617.089,6436.467,
1614.179,6771.3431,
1611.268,7154.45,
1608.358,7451.0154,
1605.447,7694.934,
1602.536,7828.1566,
1599.626,7934.3879,
1596.715,7912.0166,
1593.805,7894.5657,
1590.894,7834.7508,
1587.984,7843.3307,
1585.073,7776.9588,
1582.162,7774.8936,
1579.252,7680.3155,
1576.341,7619.6229,
1573.431,7623.189,
1570.520,7561.1386,
1567.610,7539.3848,
1564.699,7419.9701,
1561.788,7376.9877,
1558.878,7286.3847,
1555.967,7175.1659,
1553.057,7049.2897,
1550.146,6894.0171,
1547.235,6802.9006,
1544.325,6717.0112,
1541.414,6556.8636,
1538.504,6487.4823,
1535.593,6449.4714,
1532.683,6335.8822,
1529.772,6226.7133,
1526.861,6131.7004,
1523.951,6064.139,
1521.040,5998.8119,
1518.130,5922.8828,
1515.219,5853.6362,
1512.309,5824.2624,
1509.398,5836.3108,
1506.487,5744.3237,
1503.577,5739.4127,
1500.666,5671.0842,
1497.756,5651.5354,
1494.845,5585.2741,
1491.934,5546.6608,
1489.024,5481.2113,
1486.113,5468.6756,
1483.203,5375.5056,
1480.292,5356.2384,
1477.382,5286.9822,
1474.471,5230.2039,
1471.560,5156.919,
1468.650,5153.0067,
1465.739,5109.3548,
1462.829,5095.9891,
1459.918,5141.6819,
1457.008,5166.8288,
1454.097,5122.7429,
1451.186,5091.9253,
1448.276,5100.3783,
1445.365,5104.7376,
1442.455,5160.8555,
1439.544,5119.3763,
1436.633,5071.9832,
1433.723,5113.8107,
1430.812,4972.7272,
1427.902,4969.0936,
1424.991,4894.2203,
1422.081,4837.7439,
1419.170,4823.3703,
1416.259,4850.2272,
1413.349,4876.5113,
1410.438,4854.8838,
1407.528,4835.7938,
1404.617,4825.4166,
1401.707,4855.3211,
1398.796,4901.9239,
1395.885,4931.8633,
1392.975,4966.2299,
1390.064,4975.8018,
1387.154,4924.7443,
1384.243,4920.5283,
1381.332,4887.4748,
1378.422,5028.4106,
1375.511,5174.5484,
1372.601,5408.1892,
1369.690,5396.1578,
1366.780,5537.4015,
1363.869,5662.3258,
1360.958,5799.8494,
1358.048,5904.3065,
1355.137,5995.6489,
1352.227,6116.8754,
1349.316,6248.0898,
1346.406,6366.3435,
1343.495,6502.4657,
1340.584,6641.6606,
1337.674,6663.0607,
1334.763,6777.1092,
1331.853,6888.377,
1328.942,6916.0011,
1326.032,6991.4652,
1323.121,7104.2004,
1320.210,7198.4738,
1317.300,7294.981,
1314.389,7403.5707,
1311.479,7518.7969,
1308.568,7614.2224,
1305.657,7698.8615,
1302.747,7828.0831,
1299.836,7934.3421,
1296.926,8157.7289,
1294.015,8283.6762,
1291.105,8516.9353,
1288.194,8725.196,
1285.283,8950.3078,
1282.373,9109.8356,
1279.462,9235.5402,
1276.552,9317.316,
1273.641,9416.7963,
1270.731,9503.5332,
1267.820,9416.7833,
1264.909,9421.226,
1261.999,9371.6766,
1259.088,9338.8403,
1256.178,9297.478,
1253.267,9157.383,
1250.356,8839.8782,
1247.446,8588.7694,
1244.535,8364.6388,
1241.625,8126.1975,
1238.714,7933.1889,
1235.804,7770.8171,
1232.893,7587.0183,
1229.982,7497.1903,
1227.072,7299.8322,
1224.161,7202.6651,
1221.251,7086.3663,
1218.340,6989.6851,
1215.430,6893.114,
1212.519,6798.8628,
1209.608,6718.8793,
1206.698,6675.2794,
1203.787,6709.1816,
1200.877,6776.5994,
1197.966,6788.2884,
1195.055,6958.6715,
1192.145,7108.8413,
1189.234,7310.4243,
1186.324,7451.3347,
1183.413,7515.7481,
1180.503,7548.9691,
1177.592,7530.4904,
1174.681,7409.0188,
1171.771,7351.7018,
1168.860,7214.166,
1165.950,7119.4398,
1163.039,7066.3517,
1160.129,6984.0417,
1157.218,6910.4345,
1154.307,6841.4332,
1151.397,6748.3712,
1148.486,6673.3303,
1145.576,6640.6029,
1142.665,6611.3018,
1139.754,6544.5983,
1136.844,6496.2605,
1133.933,6402.1102,
1131.023,6343.5145,
1128.112,6333.3761,
1125.202,6330.2614,
1122.291,6355.8561,
1119.380,6307.4207,
1116.470,6363.0199,
1113.559,6385.34,
1110.649,6401.0074,
1107.738,6400.981,
1104.828,6408.358,
1101.917,6411.0815,
1099.006,6374.8235,
1096.096,6371.2726,
1093.185,6394.1007,
1090.275,6359.4578,
1087.364,6311.0799,
1084.453,6306.9366,
1081.543,6310.8635,
1078.632,6299.3678,
1075.722,6291.0541,
1072.811,6282.5981,
1069.901,6334.9938,
1066.990,6308.9667,
1064.079,6394.4249,
1061.169,6489.239,
1058.258,6556.2841,
1055.348,6599.6938,
1052.437,6634.65,
1049.527,6709.1715,
1046.616,6820.3817,
1043.705,6822.0843,
1040.795,6823.983,
1037.884,6851.6561,
1034.974,6881.0889,
1032.063,6879.1446,
1029.153,6844.875,
1026.242,6844.875,
1023.331,6954.868,
1020.421,6994.3025,
1017.510,7041.6546,
1014.600,7077.5272,
1011.689,7118.9386,
1008.778,7232.6786,
1005.868,7385.848,
1002.957,7717.0844,
1000.047,8008.1151,
997.136,8217.6894,
994.226,8331.3207,
991.315,8321.5978,
988.404,8202.9046,
985.494,8134.2255,
982.583,8060.5617,
979.673,7950.3711,
976.762,7933.2494,
973.852,7963.6714,
970.941,7969.4632,
968.030,7937.3837,
965.120,7962.653,
962.209,7909.7954,
959.299,7939.8287,
956.388,7953.6351,
953.477,7953.5191,
950.567,7963.7177,
947.656,7989.663,
944.746,8018.5479,
941.835,8032.0222,
938.925,8018.4237,
936.014,8012.4041,
933.103,8019.4652,
930.193,8008.8981,
927.282,7928.6588,
924.372,7850.8629,
921.461,7745.8794,
918.551,7636.3537,
915.640,7535.5561,
912.729,7473.4117,
909.819,7464.1993,
906.908,7383.3265,
903.998,7432.9598,
901.087,7464.6972,
898.176,7505.4155,
895.266,7566.8061,
892.355,7646.8216,
889.445,7753.4085,
886.534,7875.7663,
883.624,7881.0357,
880.713,7939.242,
877.802,7991.3689,
874.892,7959.4181,
871.981,7922.0131,
869.071,7927.861,
866.160,7872.2983,
863.250,7894.0533,
860.339,7944.7504,
857.428,7936.1092,
854.518,7837.4678,
851.607,7754.2609,
848.697,7731.6212,
845.786,7728.394,
842.875,7722.5831,
839.965,7736.9194,
837.054,7855.5029,
834.144,7822.3528,
831.233,7783.2107,
828.323,7778.7447,
825.412,7755.781,
822.501,7672.6407,
819.591,7621.404,
816.680,7524.5223,
813.770,7483.3329,
810.859,7432.7146,
807.949,7371.7481,
805.038,7333.4037,
802.127,7279.9005,
799.217,7211.5168,
796.306,7156.9558,
793.396,7138.1041,
790.485,7150.402,
787.574,7160.2798,
784.664,7170.9412,
781.753,7161.4683,
778.843,7184.7899,
775.932,7216.7268,
773.022,7219.3534,
770.111,7209.5425,
767.200,7244.6567,
764.290,7284.191,
761.379,7274.1533,
758.469,7227.7121,
755.558,7229.4162,
752.648,7180.54,
749.737,7142.1523,
746.826,7100.3004,
743.916,7020.4522,
741.005,6873.8921,
738.095,6705.8336,
735.184,6463.4914,
732.274,6441.1381,
729.363,6610.8224,
726.452,6842.3466,
723.542,6922.4765,
720.631,7048.4367,
717.721,7064.6797,
714.810,7066.0056,
711.899,7092.7463,
708.989,7087.9047,
706.078,7055.8229,
703.168,7034.5161,
700.257,6985.8555,
697.347,6929.5271,
694.436,6930.8712,
691.525,6893.8962,
688.615,6890.9063,
685.704,6896.8969,
682.794,6907.4281,
679.883,6928.4425,
676.973,6918.826,
674.062,6966.0073,
671.151,6969.7668,
668.241,6939.828,
665.330,6942.1565,
662.420,6926.9806,
659.509,6954.3517,
656.598,6968.413,
653.688,6982.5084,
650.777,7043.7139,
647.867,7009.4718,
644.956,6993.2069,
642.046,7006.1173,
639.135,7019.2985,
636.224,6972.1933,
633.314,7035.7084,
630.403,7080.8443,
627.493,7097.8024,
624.582,7110.3556,
621.672,7188.763,
618.761,7196.4346,
615.850,7263.4426,
612.940,7332.2441,
610.029,7357.9293,
607.119,7334.2404,
604.208,7321.2248,
601.297,7337.8127,
598.387,7352.8557,
595.476,7341.7375,
592.566,7382.6651,
589.655,7354.241,
586.745,7363.5169,
583.834,7377.5991,
580.923,7294.875,
578.013,7294.875,
575.102,7286.2712,
572.192,7298.0965,
569.281,7342.9666,
566.371,7410.2722,
563.460,7428.868,
560.549,7483.0901,
557.639,7519.0298,
554.728,7479.3733,
551.818,7534.7757,
548.907,7605.9881,
545.996,7642.7086,
543.086,7650.4375,
540.175,7694.8203,
537.265,7721.0519,
534.354,7768.0035,
531.444,7852.9682,
528.533,7977.7445,
525.622,8018.0937,
522.712,8045.6844,
519.801,8107.5194,
516.891,8212.1333,
513.980,8332.1491,
511.070,8458.388,
508.159,8558.9297,
505.248,8649.6739,
502.338,8756.7489,
499.427,8957.4252,
496.517,9023.3194,
493.606,9077.6284,
490.695,9168.7636,
487.785,9189.5479,
484.874,9293.0397,
481.964,9277.2777,
479.053,9174.9333,
476.143,9162.6459,
473.232,9149.6451,
470.321,9088.9187,
467.411,9057.4804,
464.500,9138.6035,
461.590,9127.8831,
458.679,9144.1353,
455.769,9167.1215,
452.858,9188.2834,
449.947,9240.2307,
447.037,9253.9088,
444.126,9265.4871,
441.216,9278.9647,
438.305,9262.2022,
435.395,9278.2328,
432.484,9294.9598,
429.573,9298.4849,
426.663,9271.1199,
423.752,9303.0485,
420.842,9290.4738,
417.931,9276.6208,
415.020,9342.5979,
412.110,9474.3705,
409.199,9569.7967,
406.289,9623.8107,
403.378,9635.8238,
400.468,9620.7039,
397.557,9615.3609,
394.646,9611.6429,
391.736,9600.6295,
388.825,9530.486,
385.915,9527.4374,
383.004,9557.4377,
380.094,9600.2476,
377.183,9725.1587,
374.272,9841.8348,
371.362,9959.439,
368.451,10078.018,
365.541,10113.293,
362.630,10160.019,
359.719,10199.754,
356.809,10225.723,
353.898,10305.844,
350.988,10284.476,
348.077,10266.171,
345.167,10316.892,
342.256,10435.676,
339.345,10476.784,
336.435,10496.477,
333.524,10532.533,
330.614,10553.397,
327.703,10625.591,
324.793,10687.617,
321.882,10687.055,
318.971,10761.4,
316.061,10851.821,
313.150,10935.349,
310.240,10985.071,
307.329,11074.061,
304.418,11096.108,
301.508,11078.315,
298.597,11068.69,
295.687,11085.483,
292.776,11180.542,
289.866,11359.013,
286.955,11630.126,
284.044,11991.45,
281.134,12268.855,
278.223,12463.155,
275.313,12745.371,
272.402,13008.191,
269.492,13232.821,
266.581,13416.062,
263.670,13628.529,
260.760,13877.411,
257.849,14097.891,
254.939,14238.062,
252.028,14403.464,
249.117,14537.597,
246.207,14620.602,
243.296,14611.818,
240.386,14668.991,
237.475,14671.829,
234.565,14618.823,
231.654,14567.696,
228.743,14471.721,
225.833,14389.057,
222.922,14341.599,
220.012,14292.786,
217.101,14203.268,
214.191,14113.543,
211.280,14069.168,
208.369,14101.534,
205.459,14172.774,
202.548,14255.379,
199.638,14264.087,
196.727,14335.597,
193.816,14336.303,
190.906,14223.141,
187.995,14344.777,
185.085,14436.052,
182.174,14512.422,
179.264,14591.926,
176.353,14652.778,
173.442,14648.52,
170.532,14566.185,
167.621,14362.87,
164.711,14152.307,
161.800,13831.484,
158.890,13303.204,
155.979,12418.562,
153.068,11376.297,
150.158,10175.114,
147.247,8730.5944,
144.337,7188.7602,
141.426,5656.3179,
138.516,4183.8233,
135.605,2993.8144,
132.694,2038.1687,
129.784,1314.0894,
126.873,889.30225,
123.963,613.94372,
121.052,423.84899,
118.141,305.34126,
115.231,242.34481,
112.320,195.6932,
109.410,162.51163,
106.499,139.72266,
103.589,128.15195,
100.678,116.6277,
97.767,100.27614,
94.857,95.024077,
91.946,85.215893,
89.036,73.987898,
86.125,74.697103,
83.215,73.813159,
80.304,69.762375,
77.393,60.556166,
74.483,53.978785,
71.572,50.875,
68.662,50.59793,
65.751,47.772126,
62.840,45.911596,
59.930,42.440279,
57.019,33.274214,
54.109,30.083517,
51.198,30.081437,
48.288,32.880662,
45.377,33.584041,
42.466,31.813903,
39.556,28.990119,
36.645,29.692309,
33.735,24.163267,
30.824,20.200322,
27.914,24.407373,
25.003,25.497637,
22.092,24.260477,
19.182,20.875,
16.271,20.875,
13.361,13.288756,
10.450,-39.431795,
7.539,-285.2388,
4.629,-761.66866,
1.718,-1201.1516,
-1.192,-1374.0435,
-4.103,-939.15755,
-7.013,-449.24666,
-9.924,-3.125,
