,PL704B~1,
2301.075,1155.4655,
2298.165,1165.8754,
2295.254,1154.4912,
2292.344,1178.125,
2289.433,1172.0786,
2286.522,1172.4463,
2283.612,1199.3061,
2280.701,1191.412,
2277.791,1197.0449,
2274.880,1195.981,
2271.969,1194.483,
2269.059,1203.8825,
2266.148,1236.0933,
2263.238,1226.0323,
2260.327,1234.8491,
2257.417,1237.2928,
2254.506,1241.3472,
2251.595,1224.9759,
2248.685,1242.6461,
2245.774,1266.0478,
2242.864,1256.7634,
2239.953,1239.6284,
2237.043,1249.6836,
2234.132,1266.9925,
2231.221,1267.0448,
2228.311,1283.8711,
2225.400,1283.2657,
2222.490,1291.2814,
2219.579,1300.3383,
2216.669,1314.0153,
2213.758,1363.2165,
2210.847,1344.0772,
2207.937,1336.125,
2205.026,1375.2364,
2202.116,1369.9605,
2199.205,1392.4488,
2196.294,1412.629,
2193.384,1394.2045,
2190.473,1419.0123,
2187.563,1472.1637,
2184.652,1484.9446,
2181.742,1532.8094,
2178.831,1600.592,
2175.920,1645.1086,
2173.010,1694.9277,
2170.099,1793.0486,
2167.189,1891.7349,
2164.278,1994.32,
2161.368,2123.2651,
2158.457,2221.3696,
2155.546,2340.0309,
2152.636,2489.0715,
2149.725,2597.8699,
2146.815,2701.9883,
2143.904,2806.7532,
2140.993,2885.1355,
2138.083,2905.7238,
2135.172,2927.7555,
2132.262,2950.8451,
2129.351,2926.0422,
2126.441,2865.5811,
2123.530,2768.0026,
2120.619,2645.1811,
2117.709,2462.1641,
2114.798,2339.8247,
2111.888,2190.142,
2108.977,2035.2707,
2106.067,1916.4283,
2103.156,1816.9785,
2100.245,1745.0861,
2097.335,1675.2978,
2094.424,1618.3643,
2091.514,1585.1596,
2088.603,1518.9038,
2085.692,1523.1733,
2082.782,1513.1612,
2079.871,1471.6233,
2076.961,1476.2855,
2074.050,1459.1553,
2071.140,1442.3777,
2068.229,1444.8724,
2065.318,1427.78,
2062.408,1419.9352,
2059.497,1421.9703,
2056.587,1424.3578,
2053.676,1391.36,
2050.766,1447.8903,
2047.855,1425.5017,
2044.944,1373.0513,
2042.034,1396.628,
2039.123,1412.8253,
2036.213,1403.3005,
2033.302,1401.7987,
2030.391,1385.7868,
2027.481,1400.6247,
2024.570,1399.3253,
2021.660,1399.0067,
2018.749,1400.0613,
2015.839,1382.4065,
2012.928,1432.9304,
2010.017,1401.1511,
2007.107,1403.3119,
2004.196,1412.1964,
2001.286,1400.6233,
1998.375,1371.6407,
1995.465,1345.8196,
1992.554,1350.7661,
1989.643,1381.0881,
1986.733,1394.7171,
1983.822,1348.7395,
1980.912,1331.5411,
1978.001,1337.4812,
1975.090,1316.7571,
1972.180,1305.5731,
1969.269,1328.0705,
1966.359,1348.6656,
1963.448,1318.2518,
1960.538,1330.4703,
1957.627,1350.3913,
1954.716,1358.9239,
1951.806,1315.8702,
1948.895,1330.8902,
1945.985,1335.5123,
1943.074,1324.4314,
1940.164,1301.7692,
1937.253,1283.908,
1934.342,1272.2191,
1931.432,1282.5477,
1928.521,1288.619,
1925.611,1256.0864,
1922.700,1267.451,
1919.790,1266.3736,
1916.879,1245.5897,
1913.968,1262.1029,
1911.058,1263.6805,
1908.147,1235.1032,
1905.237,1271.7426,
1902.326,1266.608,
1899.415,1246.6481,
1896.505,1194.6131,
1893.594,1220.7592,
1890.684,1240.0988,
1887.773,1245.4614,
1884.863,1266.551,
1881.952,1281.4275,
1879.041,1274.3166,
1876.131,1270.4962,
1873.220,1272.7401,
1870.310,1249.9188,
1867.399,1262.8851,
1864.489,1303.6841,
1861.578,1266.5372,
1858.667,1258.0202,
1855.757,1290.1536,
1852.846,1260.6378,
1849.936,1267.5204,
1847.025,1263.6554,
1844.114,1259.5274,
1841.204,1268.6949,
1838.293,1272.1366,
1835.383,1286.985,
1832.472,1299.1946,
1829.562,1297.6802,
1826.651,1288.1846,
1823.740,1305.6921,
1820.830,1310.2667,
1817.919,1330.2988,
1815.009,1303.4443,
1812.098,1288.251,
1809.188,1323.7063,
1806.277,1331.0143,
1803.366,1344.8255,
1800.456,1328.8287,
1797.545,1360.1533,
1794.635,1379.48,
1791.724,1378.591,
1788.813,1389.917,
1785.903,1361.8421,
1782.992,1343.8821,
1780.082,1316.8947,
1777.171,1290.1196,
1774.261,1294.2155,
1771.350,1363.8275,
1768.439,1400.5923,
1765.529,1386.7602,
1762.618,1398.9332,
1759.708,1430.8534,
1756.797,1435.7462,
1753.887,1446.9209,
1750.976,1436.7179,
1748.065,1433.4138,
1745.155,1441.7637,
1742.244,1416.9638,
1739.334,1482.1814,
1736.423,1472.9064,
1733.512,1483.9584,
1730.602,1495.125,
1727.691,1475.1658,
1724.781,1522.6122,
1721.870,1512.1772,
1718.960,1522.5696,
1716.049,1541.2265,
1713.138,1549.255,
1710.228,1550.9953,
1707.317,1560.8553,
1704.407,1579.1945,
1701.496,1584.7712,
1698.586,1583.277,
1695.675,1623.3605,
1692.764,1655.4734,
1689.854,1639.9045,
1686.943,1636.2262,
1684.033,1726.8152,
1681.122,1704.5498,
1678.211,1707.0964,
1675.301,1730.0541,
1672.390,1803.1489,
1669.480,1811.3095,
1666.569,1834.7598,
1663.659,1884.6803,
1660.748,1918.9541,
1657.837,1961.8686,
1654.927,1996.4136,
1652.016,2052.0446,
1649.106,2127.7541,
1646.195,2075.5706,
1643.285,2177.1986,
1640.374,2266.125,
1637.463,2269.2956,
1634.553,2443.1742,
1631.642,2514.3628,
1628.732,2628.1738,
1625.821,2804.2591,
1622.911,3007.9698,
1620.000,3177.9706,
1617.089,3478.0752,
1614.179,3717.3568,
1611.268,3987.9383,
1608.358,4135.3825,
1605.447,4262.8117,
1602.536,4354.9267,
1599.626,4374.924,
1596.715,4365.2338,
1593.805,4370.3853,
1590.894,4266.3253,
1587.984,4249.5267,
1585.073,4174.2531,
1582.162,4122.7202,
1579.252,4057.8439,
1576.341,4081.9739,
1573.431,4085.6428,
1570.520,4078.01,
1567.610,3974.045,
1564.699,3913.0239,
1561.788,3853.1255,
1558.878,3808.9111,
1555.967,3743.2898,
1553.057,3604.764,
1550.146,3507.7105,
1547.235,3461.9216,
1544.325,3369.3437,
1541.414,3290.0628,
1538.504,3262.8766,
1535.593,3239.0307,
1532.683,3176.2668,
1529.772,3088.3505,
1526.861,3041.1017,
1523.951,3043.6976,
1521.040,3045.1073,
1518.130,2991.1474,
1515.219,2945.8836,
1512.309,2954.2375,
1509.398,2822.1689,
1506.487,2774.338,
1503.577,2741.1823,
1500.666,2755.0277,
1497.756,2763.5649,
1494.845,2680.1228,
1491.934,2584.4305,
1489.024,2677.7923,
1486.113,2588.4034,
1483.203,2512.7361,
1480.292,2476.9726,
1477.382,2463.2343,
1474.471,2381.3176,
1471.560,2338.9833,
1468.650,2302.061,
1465.739,2267.6293,
1462.829,2294.9181,
1459.918,2284.1081,
1457.008,2221.1246,
1454.097,2165.0928,
1451.186,2178.7111,
1448.276,2218.6765,
1445.365,2191.6258,
1442.455,2189.9189,
1439.544,2157.8816,
1436.633,2160.6116,
1433.723,2205.3893,
1430.812,2170.5735,
1427.902,2151.125,
1424.991,2151.125,
1422.081,2138.2803,
1419.170,2169.9593,
1416.259,2201.047,
1413.349,2159.5448,
1410.438,2152.5224,
1407.528,2161.2749,
1404.617,2131.8329,
1401.707,2093.2268,
1398.796,2086.6774,
1395.885,2115.7945,
1392.975,2134.4996,
1390.064,2113.0648,
1387.154,2110.6953,
1384.243,2121.8841,
1381.332,2134.6823,
1378.422,2138.0326,
1375.511,2271.9923,
1372.601,2343.2428,
1369.690,2370.5556,
1366.780,2448.5763,
1363.869,2487.0134,
1360.958,2528.4562,
1358.048,2594.7766,
1355.137,2634.9589,
1352.227,2691.9096,
1349.316,2795.285,
1346.406,2868.234,
1343.495,2889.3393,
1340.584,2932.0884,
1337.674,2999.5603,
1334.763,3102.6663,
1331.853,3090.6123,
1328.942,3167.5084,
1326.032,3237.4809,
1323.121,3294.1009,
1320.210,3378.3808,
1317.300,3471.558,
1314.389,3592.2932,
1311.479,3684.7268,
1308.568,3731.9868,
1305.657,3837.9689,
1302.747,4011.7484,
1299.836,4116.9582,
1296.926,4291.7397,
1294.015,4391.0267,
1291.105,4544.8171,
1288.194,4652.188,
1285.283,4822.3376,
1282.373,4946.3044,
1279.462,5084.0446,
1276.552,5171.2353,
1273.641,5229.8903,
1270.731,5302.3056,
1267.820,5276.1881,
1264.909,5299.9818,
1261.999,5276.6923,
1259.088,5264.8347,
1256.178,5187.0439,
1253.267,5058.2785,
1250.356,4905.9601,
1247.446,4679.3874,
1244.535,4501.643,
1241.625,4342.6031,
1238.714,4140.8821,
1235.804,3995.3825,
1232.893,3882.0218,
1229.982,3781.4998,
1227.072,3733.5183,
1224.161,3683.8973,
1221.251,3587.2729,
1218.340,3524.0866,
1215.430,3456.5768,
1212.519,3406.1643,
1209.608,3384.5569,
1206.698,3366.6143,
1203.787,3361.2305,
1200.877,3344.7498,
1197.966,3419.3801,
1195.055,3547.6993,
1192.145,3620.9677,
1189.234,3687.4332,
1186.324,3785.0409,
1183.413,3834.8509,
1180.503,3838.3015,
1177.592,3850.9327,
1174.681,3790.0702,
1171.771,3761.4656,
1168.860,3732.8868,
1165.950,3691.4231,
1163.039,3707.2675,
1160.129,3724.6134,
1157.218,3728.1635,
1154.307,3714.1391,
1151.397,3687.6935,
1148.486,3665.684,
1145.576,3612.4719,
1142.665,3620.4631,
1139.754,3564.171,
1136.844,3542.0211,
1133.933,3517.5973,
1131.023,3479.0481,
1128.112,3447.8399,
1125.202,3440.3665,
1122.291,3440.9997,
1119.380,3440.3415,
1116.470,3462.4047,
1113.559,3446.567,
1110.649,3436.5411,
1107.738,3433.0534,
1104.828,3411.7361,
1101.917,3378.9828,
1099.006,3370.527,
1096.096,3378.3076,
1093.185,3397.6236,
1090.275,3464.6759,
1087.364,3451.3078,
1084.453,3509.558,
1081.543,3581.7774,
1078.632,3588.7089,
1075.722,3565.7758,
1072.811,3599.2778,
1069.901,3545.1356,
1066.990,3555.675,
1064.079,3531.2239,
1061.169,3523.0957,
1058.258,3519.5023,
1055.348,3525.8806,
1052.437,3568.7488,
1049.527,3581.4201,
1046.616,3563.1747,
1043.705,3573.4572,
1040.795,3600.1112,
1037.884,3618.6881,
1034.974,3640.1392,
1032.063,3664.0251,
1029.153,3662.2263,
1026.242,3729.6929,
1023.331,3691.2943,
1020.421,3701.2496,
1017.510,3732.6566,
1014.600,3772.2715,
1011.689,3819.6546,
1008.778,3885.0378,
1005.868,3995.8895,
1002.957,4081.0646,
1000.047,4202.597,
997.136,4338.2718,
994.226,4405.5711,
991.315,4410.6918,
988.404,4415.9368,
985.494,4389.125,
982.583,4389.125,
979.673,4389.8566,
976.762,4405.9768,
973.852,4417.125,
970.941,4423.6454,
968.030,4443.1829,
965.120,4466.1143,
962.209,4463.5566,
959.299,4444.0023,
956.388,4447.8842,
953.477,4464.5235,
950.567,4469.6351,
947.656,4457.6901,
944.746,4484.8759,
941.835,4444.8245,
938.925,4410.1191,
936.014,4435.062,
933.103,4469.3002,
930.193,4443.9496,
927.282,4360.1003,
924.372,4304.2903,
921.461,4254.4138,
918.551,4157.2134,
915.640,4082.4021,
912.729,4044.4869,
909.819,3997.6793,
906.908,3986.7278,
903.998,3947.9475,
901.087,3991.5915,
898.176,4023.5566,
895.266,4047.0255,
892.355,4096.1668,
889.445,4107.0773,
886.534,4166.4009,
883.624,4206.3839,
880.713,4270.1399,
877.802,4300.7554,
874.892,4247.5342,
871.981,4153.3039,
869.071,4033.8399,
866.160,4095.9202,
863.250,4149.8995,
860.339,4170.4946,
857.428,4172.4726,
854.518,4138.5363,
851.607,4083.6197,
848.697,3995.7138,
845.786,3990.225,
842.875,4041.8943,
839.965,4078.7607,
837.054,4045.2273,
834.144,4054.3436,
831.233,4008.7951,
828.323,4011.8319,
825.412,4008.5385,
822.501,3931.3162,
819.591,3860.2458,
816.680,3818.8621,
813.770,3774.6674,
810.859,3727.953,
807.949,3696.125,
805.038,3694.0343,
802.127,3676.7486,
799.217,3628.9108,
796.306,3609.152,
793.396,3603.7891,
790.485,3591.9124,
787.574,3563.834,
784.664,3635.1837,
781.753,3676.9773,
778.843,3728.3713,
775.932,3778.5446,
773.022,3797.9119,
770.111,3757.8506,
767.200,3716.2981,
764.290,3661.362,
761.379,3644.3042,
758.469,3662.5675,
755.558,3649.0764,
752.648,3647.4472,
749.737,3655.6113,
746.826,3634.0166,
743.916,3580.1117,
741.005,3511.1554,
738.095,3449.4528,
735.184,3415.6678,
732.274,3420.376,
729.363,3468.0843,
726.452,3542.1415,
723.542,3580.9924,
720.631,3606.0612,
717.721,3633.7474,
714.810,3649.5057,
711.899,3654.2636,
708.989,3672.016,
706.078,3666.5159,
703.168,3656.0167,
700.257,3619.1821,
697.347,3583.385,
694.436,3613.0159,
691.525,3608.9969,
688.615,3576.6794,
685.704,3587.0485,
682.794,3619.9761,
679.883,3603.4494,
676.973,3610.6617,
674.062,3628.0771,
671.151,3640.1933,
668.241,3624.1122,
665.330,3561.562,
662.420,3591.9138,
659.509,3628.6017,
656.598,3629.6805,
653.688,3635.04,
650.777,3725.53,
647.867,3737.475,
644.956,3707.9292,
642.046,3645.4214,
639.135,3597.7015,
636.224,3644.8186,
633.314,3583.6854,
630.403,3590.591,
627.493,3594.2187,
624.582,3579.0096,
621.672,3596.4334,
618.761,3553.8085,
615.850,3581.4491,
612.940,3614.7835,
610.029,3614.125,
607.119,3614.125,
604.208,3580.0444,
601.297,3596.5346,
598.387,3618.2394,
595.476,3599.319,
592.566,3633.1629,
589.655,3611.9136,
586.745,3561.5396,
583.834,3514.9054,
580.923,3513.9828,
578.013,3490.4408,
575.102,3507.6421,
572.192,3527.2687,
569.281,3534.7806,
566.371,3555.1288,
563.460,3558.5359,
560.549,3541.583,
557.639,3539.2388,
554.728,3585.4408,
551.818,3622.1156,
548.907,3674.6122,
545.996,3696.5156,
543.086,3694.5131,
540.175,3733.4454,
537.265,3720.9151,
534.354,3693.0506,
531.444,3686.1725,
528.533,3728.4359,
525.622,3774.9928,
522.712,3831.845,
519.801,3870.9082,
516.891,3891.5417,
513.980,3923.2878,
511.070,3939.5076,
508.159,4024.401,
505.248,4126.6475,
502.338,4175.2261,
499.427,4247.0064,
496.517,4298.933,
493.606,4343.978,
490.695,4384.0879,
487.785,4391.016,
484.874,4440.5918,
481.964,4467.125,
479.053,4467.125,
476.143,4467.125,
473.232,4411.0115,
470.321,4378.4203,
467.411,4362.0598,
464.500,4349.6655,
461.590,4449.9775,
458.679,4469.8706,
455.769,4492.741,
452.858,4561.8176,
449.947,4606.8895,
447.037,4657.3847,
444.126,4708.8947,
441.216,4758.5332,
438.305,4801.2013,
435.395,4799.2574,
432.484,4815.1291,
429.573,4846.675,
426.663,4861.8779,
423.752,4801.0547,
420.842,4746.7238,
417.931,4716.7106,
415.020,4725.8109,
412.110,4997.5535,
409.199,5134.2888,
406.289,5172.879,
403.378,5171.9892,
400.468,5131.9215,
397.557,5152.5447,
394.646,5206.75,
391.736,5267.9077,
388.825,5261.1196,
385.915,5245.288,
383.004,5236.266,
380.094,5247.1961,
377.183,5307.3942,
374.272,5362.1196,
371.362,5379.4086,
368.451,5350.2798,
365.541,5451.6022,
362.630,5487.3186,
359.719,5476.071,
356.809,5437.1575,
353.898,5503.8005,
350.988,5509.6478,
348.077,5499.9962,
345.167,5501.5574,
342.256,5490.3514,
339.345,5475.4335,
336.435,5465.125,
333.524,5465.7592,
330.614,5485.8784,
327.703,5507.0138,
324.793,5526.5386,
321.882,5542.3143,
318.971,5620.3758,
316.061,5712.5591,
313.150,5770.0393,
310.240,5734.4178,
307.329,5861.7596,
304.418,5914.4929,
301.508,5907.0665,
298.597,5873.0073,
295.687,5870.125,
292.776,5918.8753,
289.866,6013.1253,
286.955,6136.4925,
284.044,6164.245,
281.134,6185.3068,
278.223,6219.963,
275.313,6280.3852,
272.402,6326.8174,
269.492,6368.8688,
266.581,6410.0153,
263.670,6450.4502,
260.760,6522.7215,
257.849,6600.7082,
254.939,6665.2899,
252.028,6668.2965,
249.117,6686.0276,
246.207,6683.2063,
243.296,6594.6298,
240.386,6613.2036,
237.475,6622.7464,
234.565,6616.1956,
231.654,6629.3425,
228.743,6661.4688,
225.833,6669.0998,
222.922,6633.5238,
220.012,6556.2969,
217.101,6510.0242,
214.191,6507.1398,
211.280,6570.429,
208.369,6583.1988,
205.459,6544.4052,
202.548,6483.5094,
199.638,6503.1019,
196.727,6505.9726,
193.816,6510.8444,
190.906,6523.5663,
187.995,6507.6378,
185.085,6555.5577,
182.174,6632.9504,
179.264,6698.7221,
176.353,6711.892,
173.442,6714.3999,
170.532,6705.3963,
167.621,6639.0666,
164.711,6543.341,
161.800,6381.209,
158.890,6112.0309,
155.979,5804.6989,
153.068,5381.3534,
150.158,4849.4903,
147.247,4222.718,
144.337,3487.0086,
141.426,2746.139,
138.516,2047.1701,
135.605,1483.3902,
132.694,1015.0932,
129.784,650.12588,
126.873,444.88362,
123.963,309.22843,
121.052,209.79608,
118.141,138.40588,
115.231,113.25504,
112.320,91.263194,
109.410,73.216026,
106.499,63.245853,
103.589,63.926272,
100.678,60.149323,
97.767,44.508696,
94.857,43.432011,
91.946,40.303224,
89.036,36.237898,
86.125,36.947103,
83.215,32.877637,
80.304,28.406702,
77.393,26.282192,
74.483,30.05581,
71.572,30.675592,
68.662,27.986465,
65.751,26.573563,
62.840,23.71649,
59.930,21.874145,
57.019,24.694473,
54.109,16.764748,
51.198,12.934656,
48.288,17.0797,
45.377,11.452676,
42.466,10.773877,
39.556,12.894763,
36.645,11.490382,
33.735,10.605752,
30.824,8.3579042,
27.914,2.7485023,
25.003,6.4834623,
22.092,8.8020954,
19.182,7.461397,
16.271,-12.823817,
13.361,-78.614743,
10.450,-236.83967,
7.539,-695.63287,
4.629,-1153.5842,
1.718,-1422.3385,
-1.192,-1264.0867,
-4.103,-814.25267,
-7.013,-373.91901,
-9.924,-0.875,
