,PL6F8D~1,
1780.082,1464.804,
1777.171,1484.8771,
1774.261,1487.0349,
1771.350,1491.5178,
1768.439,1540.6873,
1765.529,1554.1434,
1762.618,1515.28,
1759.708,1538.6362,
1756.797,1564.2689,
1753.887,1537.1301,
1750.976,1526.0026,
1748.065,1533.1761,
1745.155,1542.9008,
1742.244,1556.1449,
1739.334,1547.1809,
1736.423,1563.4843,
1733.512,1615.806,
1730.602,1625.1428,
1727.691,1588.3303,
1724.781,1624.283,
1721.870,1648.1417,
1718.960,1693.6311,
1716.049,1696.1632,
1713.138,1701.715,
1710.228,1652.3978,
1707.317,1662.5664,
1704.407,1704.4045,
1701.496,1749.8947,
1698.586,1757.5709,
1695.675,1698.9254,
1692.764,1781.0267,
1689.854,1770.5679,
1686.943,1806.5934,
1684.033,1765.943,
1681.122,1892.666,
1678.211,1893.8845,
1675.301,1950.6992,
1672.390,1969.9169,
1669.480,1984.6612,
1666.569,2082.2559,
1663.659,2113.1163,
1660.748,2189.109,
1657.837,2251.5251,
1654.927,2238.007,
1652.016,2328.4787,
1649.106,2393.7074,
1646.195,2427.882,
1643.285,2469.8092,
1640.374,2511.7356,
1637.463,2600.082,
1634.553,2667.1607,
1631.642,2754.9054,
1628.732,2940.5624,
1625.821,3055.9699,
1622.911,3200.0579,
1620.000,3366.7584,
1617.089,3537.4521,
1614.179,3707.0526,
1611.268,3940.0638,
1608.358,4059.4435,
1605.447,4202.5333,
1602.536,4416.8221,
1599.626,4350.9209,
1596.715,4427.3743,
1593.805,4434.0863,
1590.894,4407.4549,
1587.984,4390.8836,
1585.073,4325.0637,
1582.162,4248.7539,
1579.252,4221.1456,
1576.341,4133.7633,
1573.431,4168.4804,
1570.520,4105.1442,
1567.610,4060.0119,
1564.699,3998.4978,
1561.788,3926.467,
1558.878,3895.3163,
1555.967,3817.5412,
1553.057,3737.1341,
1550.146,3642.2024,
1547.235,3589.6104,
1544.325,3551.0742,
1541.414,3527.4952,
1538.504,3484.688,
1535.593,3460.8908,
1532.683,3487.6847,
1529.772,3517.1434,
1526.861,3543.4727,
1523.951,3551.4476,
1521.040,3609.0389,
1518.130,3657.2889,
1515.219,3593.754,
1512.309,3622.6633,
1509.398,3591.8297,
1506.487,3528.9536,
1503.577,3540.2298,
1500.666,3512.1156,
1497.756,3406.8321,
1494.845,3352.9923,
1491.934,3236.0577,
1489.024,3291.8823,
1486.113,3261.4225,
1483.203,3305.0597,
1480.292,3231.9634,
1477.382,3158.0646,
1474.471,3172.268,
1471.560,3103.2287,
1468.650,3064.9924,
1465.739,3044.2223,
1462.829,3048.005,
1459.918,3085.6045,
1457.008,3084.5055,
1454.097,3033.6077,
1451.186,3008.5288,
1448.276,2995.3679,
1445.365,2952.6957,
1442.455,2930.7557,
1439.544,2893.4072,
1436.633,2884.5254,
1433.723,2878.8871,
1430.812,2850.2839,
1427.902,2841.6799,
1424.991,2791.4485,
1422.081,2880.7052,
1419.170,2881.0985,
1416.259,2874.2046,
1413.349,2903.0846,
1410.438,2922.6719,
1407.528,2892.1129,
1404.617,2901.0572,
1401.707,2866.8211,
1398.796,2816.5149,
1395.885,2779.9771,
1392.975,2708.8532,
1390.064,2629.2034,
1387.154,2489.5726,
1384.243,2310.2855,
1381.332,2222.7764,
1378.422,2213.2843,
1375.511,2512.1174,
1372.601,2621.0124,
1369.690,2722.455,
1366.780,2782.229,
1363.869,2860.7109,
1360.958,2938.6923,
1358.048,3008.0001,
1355.137,3038.4521,
1352.227,3103.9277,
1349.316,3192.3175,
1346.406,3238.0586,
1343.495,3308.3245,
1340.584,3358.4817,
1337.674,3393.3774,
1334.763,3430.5574,
1331.853,3422.2124,
1328.942,3504.5952,
1326.032,3536.8968,
1323.121,3575.9594,
1320.210,3625.8325,
1317.300,3666.7136,
1314.389,3692.153,
1311.479,3735.5155,
1308.568,3753.0132,
1305.657,3714.4609,
1302.747,3742.7714,
1299.836,3795.6884,
1296.926,3928.1307,
1294.015,4041.2075,
1291.105,4199.9698,
1288.194,4287.1707,
1285.283,4326.7871,
1282.373,4379.5389,
1279.462,4402.679,
1276.552,4428.7491,
1273.641,4446.0703,
1270.731,4413.0541,
1267.820,4380.0339,
1264.909,4342.2494,
1261.999,4392.5795,
1259.088,4302.2795,
1256.178,4257.478,
1253.267,4201.7745,
1250.356,4167.2346,
1247.446,4210.0937,
1244.535,4169.0761,
1241.625,4091.4898,
1238.714,4059.9366,
1235.804,3980.0692,
1232.893,3957.6331,
1229.982,3916.1528,
1227.072,3776.7347,
1224.161,3778.6421,
1221.251,3699.7235,
1218.340,3585.716,
1215.430,3493.1806,
1212.519,3455.875,
1209.608,3445.9525,
1206.698,3435.7901,
1203.787,3452.6438,
1200.877,3422.3854,
1197.966,3479.0324,
1195.055,3555.2544,
1192.145,3697.8574,
1189.234,3803.8079,
1186.324,3934.4297,
1183.413,4052.4131,
1180.503,4100.2123,
1177.592,4105.9862,
1174.681,4115.2723,
1171.771,4064.1937,
1168.860,4121.3515,
1165.950,4080.1102,
1163.039,4062.5894,
1160.129,4033.3315,
1157.218,4007.1832,
1154.307,3982.1789,
1151.397,3955.9604,
1148.486,3970.267,
1145.576,4014.2901,
1142.665,3931.7142,
1139.754,3937.0794,
1136.844,3892.2544,
1133.933,3873.6345,
1131.023,3817.7514,
1128.112,3744.9477,
1125.202,3719.2132,
1122.291,3686.4936,
1119.380,3669.4073,
1116.470,3621.7508,
1113.559,3598.8635,
1110.649,3566.3715,
1107.738,3532.0497,
1104.828,3538.1766,
1101.917,3548.6847,
1099.006,3503.0604,
1096.096,3536.9825,
1093.185,3538.7385,
1090.275,3548.5862,
1087.364,3609.1954,
1084.453,3688.1842,
1081.543,3745.5274,
1078.632,3808.2431,
1075.722,3869.9137,
1072.811,3747.4812,
1069.901,3784.1581,
1066.990,3729.4835,
1064.079,3679.8078,
1061.169,3638.5737,
1058.258,3618.4515,
1055.348,3611.9958,
1052.437,3597.547,
1049.527,3596.3114,
1046.616,3607.6061,
1043.705,3636.6225,
1040.795,3607.8417,
1037.884,3598.0012,
1034.974,3595.4678,
1032.063,3589.3283,
1029.153,3635.6433,
1026.242,3583.7459,
1023.331,3591.0411,
1020.421,3589.3895,
1017.510,3600.2011,
1014.600,3646.6699,
1011.689,3718.8254,
1008.778,3779.8861,
1005.868,3816.4272,
1002.957,3989.3584,
1000.047,4124.347,
997.136,4201.8765,
994.226,4198.8755,
991.315,4133.6473,
988.404,4057.4714,
985.494,4007.1872,
982.583,3931.8102,
979.673,3858.685,
976.762,3836.4621,
973.852,3833.3389,
970.941,3820.5763,
968.030,3803.7305,
965.120,3819.8643,
962.209,3817.3066,
959.299,3793.5028,
956.388,3797.3141,
953.477,3807.0529,
950.567,3824.4361,
947.656,3874.981,
944.746,3860.5386,
941.835,3908.4638,
938.925,3976.4673,
936.014,4007.3925,
933.103,4024.7642,
930.193,4053.6752,
927.282,4053.2416,
924.372,4060.0065,
921.461,3989.4442,
918.551,3915.0766,
915.640,3873.9258,
912.729,3840.6495,
909.819,3765.9811,
906.908,3721.3326,
903.998,3719.6704,
901.087,3751.7003,
898.176,3770.8294,
895.266,3773.462,
892.355,3784.2568,
889.445,3823.7024,
886.534,3850.5909,
883.624,3910.3744,
880.713,3941.4682,
877.802,3951.0859,
874.892,3958.8527,
871.981,3948.5532,
869.071,3892.5806,
866.160,3932.5521,
863.250,3928.1407,
860.339,3878.8168,
857.428,3838.0838,
854.518,3856.0916,
851.607,3863.5803,
848.697,3836.6745,
845.786,3862.2785,
842.875,3889.8354,
839.965,3890.322,
837.054,3960.8843,
834.144,3961.7131,
831.233,3976.5406,
828.323,4028.3865,
825.412,4075.1629,
822.501,4061.4916,
819.591,3970.5877,
816.680,3954.2532,
813.770,3905.7668,
810.859,3839.6171,
807.949,3776.4408,
805.038,3736.6715,
802.127,3743.2565,
799.217,3720.0225,
796.306,3716.9831,
793.396,3719.707,
790.485,3731.1416,
787.574,3783.2726,
784.664,3846.4212,
781.753,3884.7144,
778.843,3930.7105,
775.932,3967.0355,
773.022,3957.2933,
770.111,3863.2718,
767.200,3800.5379,
764.290,3778.252,
761.379,3747.6981,
758.469,3705.0379,
755.558,3701.0727,
752.648,3674.1908,
749.737,3634.93,
746.826,3566.9893,
743.916,3427.7829,
741.005,3162.7778,
738.095,2692.7011,
735.184,2215.7048,
732.274,2119.9229,
729.363,2447.471,
726.452,3046.2727,
723.542,3491.439,
720.631,3625.9686,
717.721,3717.7324,
714.810,3780.2896,
711.899,3806.4195,
708.989,3783.0187,
706.078,3826.9467,
703.168,3844.5544,
700.257,3830.3093,
697.347,3814.7434,
694.436,3851.6273,
691.525,3768.8354,
688.615,3803.7035,
685.704,3844.804,
682.794,3852.258,
679.883,3837.1189,
676.973,3909.2423,
674.062,3931.532,
671.151,3945.9566,
668.241,3944.3419,
665.330,3898.5179,
662.420,3912.0963,
659.509,3918.0497,
656.598,3970.9395,
653.688,4062.2595,
650.777,4143.767,
647.867,4140.5817,
644.956,4175.7857,
642.046,4138.1729,
639.135,4048.4252,
636.224,4027.7437,
633.314,4001.5437,
630.403,3974.7738,
627.493,3942.0554,
624.582,3907.9904,
621.672,3890.5666,
618.761,3857.1976,
615.850,3883.7912,
612.940,3926.8533,
610.029,3949.2445,
607.119,3933.4519,
604.208,3921.2248,
601.297,3890.9521,
598.387,3846.5305,
595.476,3802.0635,
592.566,3814.6566,
589.655,3801.9735,
586.745,3746.5724,
583.834,3679.1658,
580.923,3658.6712,
578.013,3624.9277,
575.102,3663.4828,
572.192,3724.9568,
569.281,3789.0282,
566.371,3884.5083,
563.460,3959.4835,
560.549,3996.1333,
557.639,4007.4864,
554.728,4016.4572,
551.818,4089.0266,
548.907,4128.0327,
545.996,4143.2638,
543.086,4126.7632,
540.175,4047.3413,
537.265,4068.6733,
534.354,4042.7533,
531.444,4010.7762,
528.533,4022.0338,
525.622,4038.3287,
522.712,4047.3358,
519.801,4071.8784,
516.891,4095.8587,
513.980,4046.3037,
511.070,4084.8402,
508.159,4124.3655,
505.248,4153.6333,
502.338,4172.6598,
499.427,4233.6345,
496.517,4240.8245,
493.606,4241.2778,
490.695,4255.875,
487.785,4255.875,
484.874,4251.9977,
481.964,4273.5459,
479.053,4285.5475,
476.143,4196.4638,
473.232,4211.7377,
470.321,4190.1938,
467.411,4166.7261,
464.500,4189.6423,
461.590,4180.4534,
458.679,4212.5436,
455.769,4251.9022,
452.858,4279.3745,
449.947,4312.9875,
447.037,4328.3696,
444.126,4314.2811,
441.216,4290.7966,
438.305,4347.9415,
435.395,4314.5699,
432.484,4292.4582,
429.573,4286.1949,
426.663,4261.8704,
423.752,4261.2698,
420.842,4248.1744,
417.931,4260.5323,
415.020,4361.394,
412.110,4438.7679,
409.199,4518.6867,
406.289,4559.6082,
403.378,4515.6291,
400.468,4443.0536,
397.557,4412.6769,
394.646,4378.6711,
391.736,4299.2734,
388.825,4124.2917,
385.915,4049.4585,
383.004,4063.1402,
380.094,4155.1708,
377.183,4278.5769,
374.272,4444.2279,
371.362,4556.641,
368.451,4562.0604,
365.541,4581.5743,
362.630,4622.3806,
359.719,4651.579,
356.809,4652.778,
353.898,4684.2275,
350.988,4685.8227,
348.077,4664.4833,
345.167,4627.9346,
342.256,4648.8525,
339.345,4655.9379,
336.435,4669.3667,
333.524,4703.6131,
330.614,4758.7546,
327.703,4787.1699,
324.793,4801.7419,
321.882,4813.158,
318.971,4929.8785,
316.061,5007.4752,
313.150,5081.7487,
310.240,5193.8082,
307.329,5274.3412,
304.418,5291.1964,
301.508,5241.5949,
298.597,5116.4645,
295.687,5081.4943,
292.776,5131.1253,
289.866,5316.984,
286.955,5791.9845,
284.044,6203.9547,
281.134,6523.8483,
278.223,6763.6582,
275.313,7008.2942,
272.402,7226.0133,
269.492,7428.5736,
266.581,7619.277,
263.670,7792.7795,
260.760,7885.7104,
257.849,7951.5642,
254.939,8027.888,
252.028,8034.6658,
249.117,8032.7636,
246.207,8023.1397,
243.296,8004.8388,
240.386,7946.7177,
237.475,7879.2247,
234.565,7817.6096,
231.654,7809.5754,
228.743,7755.5165,
225.833,7699.191,
222.922,7654.1866,
220.012,7553.646,
217.101,7544.9201,
214.191,7540.8065,
211.280,7444.0539,
208.369,7366.9024,
205.459,7291.7522,
202.548,7214.5825,
199.638,7126.0533,
196.727,7110.1799,
193.816,7088.3952,
190.906,7031.4879,
187.995,6963.4296,
185.085,6965.4092,
182.174,7003.4733,
179.264,7038.8888,
176.353,6959.5737,
173.442,6916.138,
170.532,6916.5826,
167.621,6871.1611,
164.711,6750.6081,
161.800,6561.4506,
158.890,6293.7119,
155.979,5915.9236,
153.068,5426.604,
150.158,4834.8577,
147.247,4147.0595,
144.337,3408.3537,
141.426,2683.585,
138.516,2004.689,
135.605,1425.5655,
132.694,973.72925,
129.784,639.59715,
126.873,432.92462,
123.963,300.96192,
121.052,206.81239,
118.141,141.13341,
115.231,119.55789,
112.320,98.589558,
109.410,78.466119,
106.499,60.662238,
103.589,59.116018,
100.678,52.997971,
97.767,32.380781,
94.857,36.032934,
91.946,41.099887,
89.036,44.407327,
86.125,35.187659,
83.215,33.40592,
80.304,33.156702,
77.393,31.032192,
74.483,32.840405,
71.572,30.613831,
68.662,24.390128,
65.751,19.44497,
62.840,21.728616,
59.930,26.436859,
57.019,28.552105,
54.109,24.097713,
51.198,20.271781,
48.288,18.880662,
45.377,19.584041,
42.466,18.226123,
39.556,16.795949,
36.645,22.41347,
33.735,20.240261,
30.824,15.549678,
27.914,11.342627,
25.003,14.610825,
22.092,18.489523,
19.182,21.875,
16.271,21.875,
13.361,69.078293,
10.450,170.2925,
7.539,381.88205,
4.629,616.03977,
1.718,728.28256,
-1.192,547.02498,
-4.103,326.99009,
-7.013,139.98259,
-9.924,2.875,
