,PLC09D~1,
2691.093,529.83964,
2688.182,531.61296,
2685.272,525.36522,
2682.361,535.09716,
2679.450,540.86724,
2676.540,527.79875,
2673.629,544.62673,
2670.719,514.3304,
2667.808,541.54775,
2664.898,541.57491,
2661.987,554.31718,
2659.076,555.04743,
2656.166,569.65263,
2653.255,557.43707,
2650.345,564.01044,
2647.434,576.73557,
2644.524,577.04139,
2641.613,577.33548,
2638.702,571.28156,
2635.792,570.40355,
2632.881,582.58943,
2629.971,590.20982,
2627.060,576.08406,
2624.149,587.24685,
2621.239,595.22628,
2618.328,573.33477,
2615.418,577.90455,
2612.507,591.31716,
2609.597,598.97455,
2606.686,578.78214,
2603.775,593.09127,
2600.865,609.48212,
2597.954,606.9208,
2595.044,623.22343,
2592.133,621.91235,
2589.223,641.32265,
2586.312,613.5917,
2583.401,608.96531,
2580.491,615.76919,
2577.580,613.29291,
2574.670,640.63369,
2571.759,644.25,
2568.848,651.65888,
2565.938,602.39264,
2563.027,629.32275,
2560.117,638.23134,
2557.206,629.97694,
2554.296,643.70538,
2551.385,646.76211,
2548.474,665.17602,
2545.564,649.8198,
2542.653,669.8708,
2539.743,666.3609,
2536.832,666.31169,
2533.922,644.70731,
2531.011,663.90079,
2528.100,657.37549,
2525.190,662.18197,
2522.279,686.74926,
2519.369,662.28737,
2516.458,660.12748,
2513.548,676.37686,
2510.637,672.54114,
2507.726,689.12732,
2504.816,674.93658,
2501.905,683.04695,
2498.995,692.17506,
2496.084,678.62284,
2493.173,689.56589,
2490.263,683.47484,
2487.352,707.08307,
2484.442,709.5155,
2481.531,723.67023,
2478.621,729.15998,
2475.710,689.4877,
2472.799,718.27693,
2469.889,708.37188,
2466.978,715.07464,
2464.068,723.0807,
2461.157,717.17495,
2458.247,715.86754,
2455.336,739.52206,
2452.425,744.87734,
2449.515,745.47662,
2446.604,747.55189,
2443.694,734.66858,
2440.783,745.58559,
2437.872,744.61465,
2434.962,757.1394,
2432.051,759.39804,
2429.141,761.79107,
2426.230,788.62022,
2423.320,764.56425,
2420.409,767.0064,
2417.498,775.42978,
2414.588,763.08277,
2411.677,760.60858,
2408.767,778.85039,
2405.856,792.05483,
2402.946,796.04803,
2400.035,814.13968,
2397.124,799.38368,
2394.214,813.6548,
2391.303,800.21138,
2388.393,786.53138,
2385.482,805.28064,
2382.571,810.56625,
2379.661,815.76165,
2376.750,819.03814,
2373.840,837.36869,
2370.929,819.48825,
2368.019,818.39534,
2365.108,820.43325,
2362.197,832.1239,
2359.287,834.02326,
2356.376,827.26761,
2353.466,825.44691,
2350.555,830.99017,
2347.645,844.17052,
2344.734,859.28228,
2341.823,872.08417,
2338.913,866.62465,
2336.002,880.76676,
2333.092,884.44529,
2330.181,873.40605,
2327.270,873.91997,
2324.360,893.25,
2321.449,890.98809,
2318.539,899.52832,
2315.628,923.40908,
2312.718,897.33589,
2309.807,911.34301,
2306.896,915.91978,
2303.986,890.47083,
2301.075,900.95211,
2298.165,888.08625,
2295.254,911.6468,
2292.344,928.72302,
2289.433,917.81363,
2286.522,910.75877,
2283.612,919.58927,
2280.701,921.30828,
2277.791,954.64888,
2274.880,938.11004,
2271.969,936.4393,
2269.059,946.80858,
2266.148,956.00459,
2263.238,960.14961,
2260.327,965.25,
2257.417,967.385,
2254.506,972.63176,
2251.595,978.24268,
2248.685,991.61536,
2245.774,982.53592,
2242.864,984.61158,
2239.953,1007.2086,
2237.043,1015.3018,
2234.132,1013.3513,
2231.221,997.90625,
2228.311,1025.1739,
2225.400,1014.8973,
2222.490,1038.7354,
2219.579,1053.4557,
2216.669,1048.3502,
2213.758,1038.9912,
2210.847,1056.5346,
2207.937,1066.9243,
2205.026,1089.3614,
2202.116,1077.2681,
2199.205,1085.9359,
2196.294,1114.316,
2193.384,1116.2235,
2190.473,1132.8357,
2187.563,1129.4772,
2184.652,1177.1537,
2181.742,1189.3418,
2178.831,1217.682,
2175.920,1260.2282,
2173.010,1320.8532,
2170.099,1372.6458,
2167.189,1412.9173,
2164.278,1516.1083,
2161.368,1599.5333,
2158.457,1682.022,
2155.546,1775.702,
2152.636,1865.4201,
2149.725,1948.0016,
2146.815,2008.5816,
2143.904,2112.7481,
2140.993,2118.9589,
2138.083,2158.2621,
2135.172,2154.8382,
2132.262,2166.1558,
2129.351,2151.3085,
2126.441,2102.4926,
2123.530,2024.2735,
2120.619,1927.6541,
2117.709,1837.2544,
2114.798,1742.6689,
2111.888,1633.1404,
2108.977,1535.2831,
2106.067,1464.4387,
2103.156,1428.0138,
2100.245,1369.2199,
2097.335,1321.8521,
2094.424,1318.8302,
2091.514,1280.9488,
2088.603,1263.3191,
2085.692,1247.4249,
2082.782,1253.5752,
2079.871,1226.2839,
2076.961,1228.5396,
2074.050,1186.753,
2071.140,1214.6409,
2068.229,1195.9089,
2065.318,1178.967,
2062.408,1199.2046,
2059.497,1192.0297,
2056.587,1173.1921,
2053.676,1183.7657,
2050.766,1188.173,
2047.855,1139.5885,
2044.944,1184.5849,
2042.034,1171.7181,
2039.123,1142.8897,
2036.213,1149.5367,
2033.302,1167.7716,
2030.391,1178.4024,
2027.481,1192.4084,
2024.570,1172.6506,
2021.660,1163.5456,
2018.749,1156.4779,
2015.839,1164.6713,
2012.928,1177.4916,
2010.017,1176.0415,
2007.107,1179.6892,
2004.196,1168.3929,
2001.286,1175.4585,
1998.375,1179.0335,
1995.465,1155.8652,
1992.554,1152.7559,
1989.643,1145.5265,
1986.733,1132.6246,
1983.822,1143.3408,
1980.912,1158.4571,
1978.001,1126.8177,
1975.090,1137.0241,
1972.180,1147.7327,
1969.269,1143.1552,
1966.359,1124.3309,
1963.448,1123.5552,
1960.538,1132.7421,
1957.627,1133.3584,
1954.716,1123.5373,
1951.806,1139.71,
1948.895,1112.1629,
1945.985,1121.982,
1943.074,1114.0175,
1940.164,1106.3265,
1937.253,1073.263,
1934.342,1081.7885,
1931.432,1067.1995,
1928.521,1081.174,
1925.611,1096.9708,
1922.700,1085.3785,
1919.790,1114.1167,
1916.879,1073.6677,
1913.968,1093.2217,
1911.058,1073.5143,
1908.147,1072.6003,
1905.237,1056.1472,
1902.326,1116.9967,
1899.415,1109.2548,
1896.505,1067.4247,
1893.594,1078.7897,
1890.684,1072.1782,
1887.773,1051.7846,
1884.863,1048.6122,
1881.952,1065.6873,
1879.041,1087.6233,
1876.131,1088.1781,
1873.220,1086.3783,
1870.310,1069.5415,
1867.399,1068.25,
1864.489,1067.3794,
1861.578,1094.6896,
1858.667,1087.9296,
1855.757,1082.8407,
1852.846,1088.9782,
1849.936,1078.6684,
1847.025,1102.5955,
1844.114,1120.1558,
1841.204,1101.2115,
1838.293,1086.7841,
1835.383,1112.156,
1832.472,1140.1683,
1829.562,1106.4203,
1826.651,1122.7038,
1823.740,1142.3458,
1820.830,1148.1083,
1817.919,1107.7168,
1815.009,1135.9243,
1812.098,1158.4075,
1809.188,1132.1105,
1806.277,1170.3426,
1803.366,1121.5476,
1800.456,1195.9968,
1797.545,1159.5548,
1794.635,1186.1201,
1791.724,1207.4637,
1788.813,1187.6557,
1785.903,1214.3953,
1782.992,1226.545,
1780.082,1190.6018,
1777.171,1213.2468,
1774.261,1212.5652,
1771.350,1233.833,
1768.439,1244.7618,
1765.529,1265.7973,
1762.618,1241.4987,
1759.708,1217.5545,
1756.797,1236.6288,
1753.887,1259.3025,
1750.976,1263.8154,
1748.065,1223.4558,
1745.155,1239.2949,
1742.244,1276.1413,
1739.334,1257.5465,
1736.423,1236.7715,
1733.512,1257.2623,
1730.602,1299.9108,
1727.691,1298.9674,
1724.781,1350.3104,
1721.870,1377.3215,
1718.960,1347.3607,
1716.049,1382.1987,
1713.138,1318.4304,
1710.228,1360.2084,
1707.317,1346.1357,
1704.407,1358.5228,
1701.496,1339.2844,
1698.586,1388.9931,
1695.675,1394.1857,
1692.764,1406.5574,
1689.854,1457.9548,
1686.943,1440.9245,
1684.033,1455.8526,
1681.122,1469.0291,
1678.211,1453.4023,
1675.301,1520.0434,
1672.390,1541.4863,
1669.480,1619.9131,
1666.569,1578.9991,
1663.659,1638.1483,
1660.748,1692.6549,
1657.837,1713.5999,
1654.927,1730.1872,
1652.016,1769.25,
1649.106,1770.6209,
1646.195,1824.3869,
1643.285,1792.349,
1640.374,1925.689,
1637.463,1946.7724,
1634.553,1976.4322,
1631.642,2056.2272,
1628.732,2145.9196,
1625.821,2258.3213,
1622.911,2366.6358,
1620.000,2446.2421,
1617.089,2603.0858,
1614.179,2800.6098,
1611.268,2935.2682,
1608.358,3082.2734,
1605.447,3265.5657,
1602.536,3313.5255,
1599.626,3339.2483,
1596.715,3352.1412,
1593.805,3271.8658,
1590.894,3321.2549,
1587.984,3264.2931,
1585.073,3244.0402,
1582.162,3181.3033,
1579.252,3153.7023,
1576.341,3125.417,
1573.431,3099.6706,
1570.520,3084.3131,
1567.610,3044.7396,
1564.699,3046.7506,
1561.788,2983.2366,
1558.878,2936.4982,
1555.967,2889.2708,
1553.057,2836.0779,
1550.146,2777.9192,
1547.235,2746.1661,
1544.325,2728.2428,
1541.414,2682.0662,
1538.504,2601.4112,
1535.593,2537.6949,
1532.683,2498.1991,
1529.772,2456.7252,
1526.861,2431.8244,
1523.951,2424.1318,
1521.040,2392.1038,
1518.130,2343.286,
1515.219,2362.69,
1512.309,2351.8356,
1509.398,2317.6645,
1506.487,2293.8092,
1503.577,2274.4292,
1500.666,2253.9289,
1497.756,2260.995,
1494.845,2183.6491,
1491.934,2145.3004,
1489.024,2160.7003,
1486.113,2102.8354,
1483.203,2073.3813,
1480.292,2012.5512,
1477.382,1994.9758,
1474.471,1978.6698,
1471.560,1983.6837,
1468.650,1961.2856,
1465.739,1931.9568,
1462.829,1981.3349,
1459.918,1960.476,
1457.008,1943.7427,
1454.097,1936.8909,
1451.186,1903.4782,
1448.276,1922.5707,
1445.365,1913.4617,
1442.455,1896.4626,
1439.544,1930.4362,
1436.633,1919.3473,
1433.723,1928.1284,
1430.812,1915.6693,
1427.902,1858.3176,
1424.991,1861.1609,
1422.081,1862.1675,
1419.170,1814.7267,
1416.259,1778.0877,
1413.349,1793.152,
1410.438,1750.5656,
1407.528,1762.7246,
1404.617,1755.4164,
1401.707,1759.5075,
1398.796,1782.5542,
1395.885,1789.1437,
1392.975,1794.3125,
1390.064,1804.1963,
1387.154,1800.8186,
1384.243,1722.7664,
1381.332,1703.906,
1378.422,1733.8966,
1375.511,1901.5804,
1372.601,1987.1913,
1369.690,1974.5339,
1366.780,2055.2057,
1363.869,2098.3178,
1360.958,2135.9597,
1358.048,2255.0796,
1355.137,2305.2226,
1352.227,2346.6425,
1349.316,2437.6914,
1346.406,2468.8886,
1343.495,2488.1873,
1340.584,2559.2131,
1337.674,2642.5028,
1334.763,2685.5443,
1331.853,2666.9997,
1328.942,2755.1964,
1326.032,2776.8531,
1323.121,2877.0573,
1320.210,2915.9114,
1317.300,2974.322,
1314.389,3032.2643,
1311.479,3079.0847,
1308.568,3134.5687,
1305.657,3190.8504,
1302.747,3262.1683,
1299.836,3318.8865,
1296.926,3421.0784,
1294.015,3524.9619,
1291.105,3659.5702,
1288.194,3729.967,
1285.283,3842.7744,
1282.373,3946.1638,
1279.462,4031.5628,
1276.552,4116.7778,
1273.641,4184.0547,
1270.731,4232.0664,
1267.820,4274.916,
1264.909,4220.9753,
1261.999,4225.8505,
1259.088,4214.9051,
1256.178,4160.2932,
1253.267,4079.9008,
1250.356,3981.0431,
1247.446,3832.7718,
1244.535,3710.1474,
1241.625,3601.465,
1238.714,3475.8025,
1235.804,3385.4977,
1232.893,3300.0173,
1229.982,3219.0422,
1227.072,3153.8597,
1224.161,3139.164,
1221.251,3053.865,
1218.340,2985.7335,
1215.430,2943.3297,
1212.519,2914.0255,
1209.608,2912.7163,
1206.698,2939.2926,
1203.787,2958.647,
1200.877,3032.4201,
1197.966,3051.3025,
1195.055,3078.7007,
1192.145,3167.4005,
1189.234,3281.5394,
1186.324,3351.1613,
1183.413,3371.1332,
1180.503,3355.3872,
1177.592,3307.8456,
1174.681,3254.2945,
1171.771,3212.0549,
1168.860,3160.2557,
1165.950,3145.5745,
1163.039,3120.2027,
1160.129,3117.3283,
1157.218,3086.6755,
1154.307,3048.621,
1151.397,3041.169,
1148.486,3022.2961,
1145.576,3044.402,
1142.665,3024.8679,
1139.754,2962.2278,
1136.844,2959.4548,
1133.933,2933.1652,
1131.023,2892.3662,
1128.112,2871.25,
1125.202,2870.0423,
1122.291,2867.2527,
1119.380,2874.2933,
1116.470,2878.7059,
1113.559,2859.1455,
1110.649,2919.3894,
1107.738,2919.4218,
1104.828,2910.055,
1101.917,2940.7294,
1099.006,2938.2914,
1096.096,2909.4975,
1093.185,2897.2054,
1090.275,2936.7135,
1087.364,2938.7026,
1084.453,2900.3772,
1081.543,2887.2731,
1078.632,2908.6973,
1075.722,2915.1216,
1072.811,2915.0901,
1069.901,2983.2044,
1066.990,2937.3251,
1064.079,3002.1481,
1061.169,3007.8734,
1058.258,3012.4705,
1055.348,3064.8902,
1052.437,3094.594,
1049.527,3091.9213,
1046.616,3109.2979,
1043.705,3156.7251,
1040.795,3145.9868,
1037.884,3161.5828,
1034.974,3202.9124,
1032.063,3226.1576,
1029.153,3232.3539,
1026.242,3233.2188,
1023.331,3240.7495,
1020.421,3281.2877,
1017.510,3302.1719,
1014.600,3322.1672,
1011.689,3337.5531,
1008.778,3339.5086,
1005.868,3464.1921,
1002.957,3569.1553,
1000.047,3676.25,
997.136,3828.3025,
994.226,3907.6808,
991.315,3871.2822,
988.404,3793.7103,
985.494,3769.4828,
982.583,3735.2206,
979.673,3711.2272,
976.762,3736.5406,
973.852,3745.1057,
970.941,3725.4717,
968.030,3721.25,
965.120,3721.429,
962.209,3764.0561,
959.299,3775.4995,
956.388,3749.8118,
953.477,3744.6911,
950.567,3753.6103,
947.656,3719.0461,
944.746,3770.869,
941.835,3768.3911,
938.925,3820.5521,
936.014,3828.5228,
933.103,3791.5953,
930.193,3750.4607,
927.282,3711.9045,
924.372,3650.1752,
921.461,3592.9112,
918.551,3548.5271,
915.640,3509.2776,
912.729,3496.2045,
909.819,3525.4648,
906.908,3458.9132,
903.998,3460.0222,
901.087,3514.7165,
898.176,3547.636,
895.266,3564.8504,
892.355,3605.0453,
889.445,3652.0443,
886.534,3648.0756,
883.624,3662.0523,
880.713,3721.8167,
877.802,3772.25,
874.892,3773.5369,
871.981,3778.8554,
869.071,3762.1472,
866.160,3776.499,
863.250,3770.0965,
860.339,3749.7325,
857.428,3732.9977,
854.518,3717.9501,
851.607,3673.0184,
848.697,3685.8845,
845.786,3649.581,
842.875,3609.3473,
839.965,3618.6385,
837.054,3643.2593,
834.144,3644.0881,
831.233,3607.586,
828.323,3590.7337,
825.412,3580.6593,
822.501,3556.6968,
819.591,3559.176,
816.680,3503.9614,
813.770,3460.1779,
810.859,3420.1392,
807.949,3401.2427,
805.038,3415.4801,
802.127,3359.5074,
799.217,3336.3606,
796.306,3342.169,
793.396,3347.7461,
790.485,3347.9357,
787.574,3368.2536,
784.664,3342.01,
781.753,3339.263,
778.843,3364.7541,
775.932,3393.9536,
773.022,3402.6304,
770.111,3405.0831,
767.200,3417.431,
764.290,3398.7128,
761.379,3398.7924,
758.469,3418.8091,
755.558,3397.3747,
752.648,3368.049,
749.737,3310.0269,
746.826,3280.3851,
743.916,3268.7564,
741.005,3220.9569,
738.095,3014.7402,
735.184,2893.7169,
732.274,2833.6882,
729.363,2904.696,
726.452,3110.1467,
723.542,3259.075,
720.631,3264.9564,
717.721,3302.0578,
714.810,3302.0797,
711.899,3273.7451,
708.989,3348.7891,
706.078,3334.0252,
703.168,3301.7106,
700.257,3277.8866,
697.347,3280.0316,
694.436,3313.046,
691.525,3231.8617,
688.615,3261.4183,
685.704,3275.4358,
682.794,3252.8032,
679.883,3238.8988,
676.973,3253.3235,
674.062,3245.4026,
671.151,3233.5517,
668.241,3245.0716,
665.330,3304.0777,
662.420,3279.317,
659.509,3260.9164,
656.598,3252.8173,
653.688,3260.3015,
650.777,3288.0331,
647.867,3311.1266,
644.956,3276.6244,
642.046,3255.5668,
639.135,3268.0055,
636.224,3297.2221,
633.314,3291.6646,
630.403,3332.226,
627.493,3342.0463,
624.582,3332.262,
621.672,3426.5093,
618.761,3452.2882,
615.850,3442.1694,
612.940,3422.7854,
610.029,3421.5881,
607.119,3477.6519,
604.208,3481.83,
601.297,3471.7782,
598.387,3455.3708,
595.476,3440.924,
592.566,3469.2585,
589.655,3426.954,
586.745,3416.0049,
583.834,3415.4874,
580.923,3345.577,
578.013,3399.7236,
575.102,3390.7329,
572.192,3389.6851,
569.281,3425.2958,
566.371,3458.9486,
563.460,3426.2711,
560.549,3466.3125,
557.639,3508.1362,
554.728,3467.8961,
551.818,3525.6395,
548.907,3503.5134,
545.996,3525.9608,
543.086,3602.625,
540.175,3632.2135,
537.265,3593.6904,
534.354,3611.8633,
531.444,3641.9061,
528.533,3635.7332,
525.622,3670.6508,
522.712,3689.1716,
519.801,3721.836,
516.891,3773.5793,
513.980,3824.6829,
511.070,3834.8848,
508.159,3894.0804,
505.248,3965.7638,
502.338,3995.6055,
499.427,4041.9154,
496.517,4122.6944,
493.606,4180.2974,
490.695,4192.3897,
487.785,4207.7855,
484.874,4205.0802,
481.964,4202.25,
479.053,4206.2949,
476.143,4223.1901,
473.232,4214.8978,
470.321,4186.9212,
467.411,4156.1848,
464.500,4141.4051,
461.590,4147.5311,
458.679,4179.5162,
455.769,4204.8801,
452.858,4207.2044,
449.947,4216.3716,
447.037,4254.6556,
444.126,4290.8197,
441.216,4318.3353,
438.305,4353.3841,
435.395,4360.2169,
432.484,4385.0049,
429.573,4413.6349,
426.663,4393.8713,
423.752,4423.6339,
420.842,4417.1558,
417.931,4414.3659,
415.020,4488.685,
412.110,4567.3378,
409.199,4577.1571,
406.289,4568.5811,
403.378,4600.04,
400.468,4538.0484,
397.557,4550.1273,
394.646,4571.3616,
391.736,4547.2017,
388.825,4545.6932,
385.915,4467.5497,
383.004,4417.5248,
380.094,4469.3539,
377.183,4588.9976,
374.272,4674.8997,
371.362,4711.3032,
368.451,4695.7149,
365.541,4752.7557,
362.630,4820.6891,
359.719,4864.8419,
356.809,4866.2047,
353.898,4865.4559,
350.988,4893.4593,
348.077,4904.7624,
345.167,4873.6067,
342.256,4860.9065,
339.345,4862.0329,
336.435,4882.0728,
333.524,4923.3674,
330.614,4927.0932,
327.703,4945.7058,
324.793,4954.0007,
321.882,4930.405,
318.971,4994.3411,
316.061,5028.9462,
313.150,5043.4048,
310.240,5047.1153,
307.329,5110.8527,
304.418,5093.3904,
301.508,5040.0838,
298.597,5031.9393,
295.687,4965.5577,
292.776,4985.0836,
289.866,5085.3641,
286.955,5223.5058,
284.044,5386.1949,
281.134,5532.1989,
278.223,5650.9981,
275.313,5731.3153,
272.402,5848.7463,
269.492,5929.1713,
266.581,5951.8204,
263.670,6029.7495,
260.760,6073.6677,
257.849,6101.7187,
254.939,6125.9368,
252.028,6245.6844,
249.117,6319.1165,
246.207,6349.5982,
243.296,6339.3497,
240.386,6326.4961,
237.475,6303.3458,
234.565,6278.8958,
231.654,6295.6946,
228.743,6239.4117,
225.833,6179.3954,
222.922,6141.959,
220.012,6114.2739,
217.101,6119.4808,
214.191,6125.0705,
211.280,6094.517,
208.369,6050.5356,
205.459,6060.9923,
202.548,6111.0105,
199.638,6132.7799,
196.727,6140.7073,
193.816,6181.7809,
190.906,6268.7613,
187.995,6197.8069,
185.085,6262.6197,
182.174,6336.1975,
179.264,6240.0696,
176.353,6259.3666,
173.442,6257.0344,
170.532,6222.4939,
167.621,6216.0052,
164.711,6134.3637,
161.800,5979.1816,
158.890,5735.9136,
155.979,5355.1903,
153.068,4910.7974,
150.158,4407.532,
147.247,3833.1702,
144.337,3167.6857,
141.426,2500.2001,
138.516,1871.4864,
135.605,1314.8867,
132.694,882.69963,
129.784,564.92332,
126.873,368.26262,
123.963,253.70181,
121.052,176.2866,
118.141,123.45785,
115.231,93.406045,
112.320,79.13182,
109.410,73.522895,
106.499,59.27979,
103.589,52.328219,
100.678,46.262161,
97.767,38.441848,
94.857,36.864022,
91.946,38.265554,
89.036,40.233919,
86.125,33.851071,
83.215,33.842761,
80.304,34.771135,
77.393,33.354795,
74.483,25.388381,
71.572,20.525296,
68.662,19.596337,
65.751,23.128593,
62.840,20.878086,
59.930,19.310148,
57.019,27.06605,
54.109,22.278392,
51.198,18.551609,
48.288,19.2047,
45.377,13.577676,
42.466,14.547755,
39.556,19.134881,
36.645,18.432691,
33.735,15.653758,
30.824,11.924678,
27.914,7.7176267,
25.003,8.495275,
22.092,6.9896681,
19.182,2.4330629,
16.271,8.028984,
13.361,60.824957,
10.450,118.4714,
7.539,50.036498,
4.629,-188.22076,
1.718,-477.06957,
-1.192,-745.47022,
-4.103,-598.05682,
-7.013,-335.12328,
-9.924,-1.75,
