,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-4mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__1__30,
1334.763,986.86186,
1331.853,976.66232,
1328.942,966.4659,
1326.032,999.50607,
1323.121,1018.3645,
1320.210,1009.5975,
1317.300,1009.1523,
1314.389,1005.0276,
1311.479,1015.1625,
1308.568,1050.1033,
1305.657,1070.6881,
1302.747,1062.7799,
1299.836,1044.6211,
1296.926,1097.2927,
1294.015,1098.2121,
1291.105,1162.5296,
1288.194,1203.9985,
1285.283,1213.682,
1282.373,1230.0703,
1279.462,1260.6614,
1276.552,1286.6122,
1273.641,1317.508,
1270.731,1341.0769,
1267.820,1310.7184,
1264.909,1298.8216,
1261.999,1311.4484,
1259.088,1344.2847,
1256.178,1314.5611,
1253.267,1296.2077,
1250.356,1261.7736,
1247.446,1221.434,
1244.535,1192.8438,
1241.625,1164.0834,
1238.714,1131.3341,
1235.804,1111.6966,
1232.893,1087.5012,
1229.982,1081.5447,
1227.072,1060.7226,
1224.161,1039.0779,
1221.251,1024.8269,
1218.340,997.28096,
1215.430,975.44143,
1212.519,980.47451,
1209.608,992.41499,
1206.698,989.80325,
1203.787,999.74247,
1200.877,1011.8013,
1197.966,988.42312,
1195.055,1039.2982,
1192.145,1046.7473,
1189.234,1083.88,
1186.324,1106.432,
1183.413,1120.1739,
1180.503,1110.6303,
1177.592,1065.0379,
1174.681,1075.3904,
1171.771,1083.3324,
1168.860,1086.9048,
1165.950,1066.2865,
1163.039,1036.1075,
1160.129,1048.8442,
1157.218,1056.116,
1154.307,1046.9921,
1151.397,1034.9554,
1148.486,997.10014,
1145.576,997.29078,
1142.665,1021.2644,
1139.754,1002.0957,
1136.844,973.4397,
1133.933,976.15314,
1131.023,973.9197,
1128.112,963.74964,
1125.202,968.49155,
1122.291,971.38073,
1119.380,986.19803,
1116.470,980.90286,
1113.559,964.01177,
1110.649,983.47929,
1107.738,1008.5738,
1104.828,1005.9348,
1101.917,984.58717,
1099.006,980.35304,
1096.096,991.21756,
1093.185,1007.0216,
1090.275,987.20897,
1087.364,984.30837,
1084.453,991.99957,
1081.543,996.81178,
1078.632,996.87679,
1075.722,995.05297,
1072.811,979.9469,
1069.901,961.60843,
1066.990,1003.0916,
1064.079,1012.5695,
1061.169,1023.8483,
1058.258,1042.9902,
1055.348,1051.5467,
1052.437,1042.8738,
1049.527,1055.5451,
1046.616,1037.2997,
1043.705,1046.8115,
1040.795,1042.5879,
1037.884,1047.859,
1034.974,1060.6018,
1032.063,1066.7269,
1029.153,1068.8732,
1026.242,1074.0629,
1023.331,1095.082,
1020.421,1089.4906,
1017.510,1091.9733,
1014.600,1105.7086,
1011.689,1127.5125,
1008.778,1155.3026,
1005.868,1167.6129,
1002.957,1208.0496,
1000.047,1236.09,
997.136,1260.6951,
994.226,1276.2653,
991.315,1277.901,
988.404,1271.2228,
985.494,1275.4444,
982.583,1239.4691,
979.673,1229.1285,
976.762,1237.8178,
973.852,1235.0838,
970.941,1234.4016,
968.030,1256.9378,
965.120,1221.3431,
962.209,1243.5092,
959.299,1234.5015,
956.388,1228.69,
953.477,1229.8941,
950.567,1241.1384,
947.656,1260.1224,
944.746,1213.3968,
941.835,1248.5014,
938.925,1266.4627,
936.014,1244.947,
933.103,1231.9614,
930.193,1244.6629,
927.282,1202.0667,
924.372,1198.6843,
921.461,1193.0952,
918.551,1191.8309,
915.640,1179.0767,
912.729,1156.4196,
909.819,1143.9172,
906.908,1148.9718,
903.998,1145.2732,
901.087,1157.6166,
898.176,1181.9518,
895.266,1201.5196,
892.355,1208.8047,
889.445,1233.1435,
886.534,1236.5895,
883.624,1238.5957,
880.713,1240.2707,
877.802,1239.513,
874.892,1238.0885,
871.981,1245.5398,
869.071,1215.4649,
866.160,1212.3199,
863.250,1243.6538,
860.339,1260.1528,
857.428,1237.5717,
854.518,1225.6001,
851.607,1203.1342,
848.697,1204.7525,
845.786,1202.0603,
842.875,1203.5419,
839.965,1212.3761,
837.054,1199.4268,
834.144,1215.1731,
831.233,1227.5827,
828.323,1207.5214,
825.412,1189.9771,
822.501,1202.0797,
819.591,1178.9405,
816.680,1192.6731,
813.770,1165.5514,
810.859,1154.0186,
807.949,1155.0841,
805.038,1134.9557,
802.127,1124.2551,
799.217,1134.4309,
796.306,1125.1958,
793.396,1114.4714,
790.485,1118.3039,
787.574,1137.0009,
784.664,1130.44,
781.753,1139.3148,
778.843,1127.5872,
775.932,1119.8177,
773.022,1141.3768,
770.111,1142.1944,
767.200,1152.1471,
764.290,1151.7827,
761.379,1150.0377,
758.469,1148.5295,
755.558,1137.1559,
752.648,1100.4988,
749.737,1093.9028,
746.826,1077.9323,
743.916,1046.4057,
741.005,1003.8044,
738.095,920.18108,
735.184,805.85128,
732.274,784.2341,
729.363,849.32226,
726.452,958.76806,
723.542,1050.2295,
720.631,1079.7152,
717.721,1087.25,
714.810,1096.767,
711.899,1114.8837,
708.989,1126.1806,
706.078,1126.25,
703.168,1103.7828,
700.257,1093.7883,
697.347,1098.7284,
694.436,1093.5992,
691.525,1106.46,
688.615,1104.2187,
685.704,1102.1134,
682.794,1103.9521,
679.883,1106.7186,
676.973,1117.1364,
674.062,1115.4215,
671.151,1118.0716,
668.241,1114.7201,
665.330,1084.6282,
662.420,1092.6155,
659.509,1110.7582,
656.598,1115.057,
653.688,1114.4611,
650.777,1136.0601,
647.867,1159.9499,
644.956,1110.1456,
642.046,1079.5668,
639.135,1085.7173,
636.224,1091.3853,
633.314,1118.3792,
630.403,1127.0236,
627.493,1132.8589,
624.582,1137.0717,
621.672,1122.8158,
618.761,1137.4488,
615.850,1176.4112,
612.940,1193.3209,
610.029,1168.3043,
607.119,1144.6154,
604.208,1151.4802,
601.297,1172.1996,
598.387,1189.25,
595.476,1189.5471,
592.566,1192.6954,
589.655,1164.7428,
586.745,1157.0614,
583.834,1158.6862,
580.923,1128.0462,
578.013,1094.3027,
575.102,1101.3105,
572.192,1117.5374,
569.281,1124.547,
566.371,1120.6339,
563.460,1149.8797,
560.549,1151.5299,
557.639,1148.0383,
554.728,1169.0529,
551.818,1165.9317,
548.907,1179.8759,
545.996,1183.4182,
543.086,1177.4375,
540.175,1192.2318,
537.265,1212.8055,
534.354,1195.6672,
531.444,1183.7896,
528.533,1217.0777,
525.622,1228.7169,
522.712,1237.3175,
519.801,1237.8131,
516.891,1234.9106,
513.980,1248.0736,
511.070,1266.8587,
508.159,1288.0994,
505.248,1304.0011,
502.338,1307.2892,
499.427,1342.7935,
496.517,1366.3914,
493.606,1371.5296,
490.695,1360.143,
487.785,1359.3732,
484.874,1389.6225,
481.964,1387.5625,
479.053,1356.6535,
476.143,1337.4545,
473.232,1359.2709,
470.321,1368.25,
467.411,1361.1587,
464.500,1341.1615,
461.590,1377.1513,
458.679,1353.682,
455.769,1340.743,
452.858,1369.9435,
449.947,1347.7895,
447.037,1371.7677,
444.126,1383.9652,
441.216,1377.4832,
438.305,1401.865,
435.395,1395.4155,
432.484,1397.3348,
429.573,1402.8124,
426.663,1383.8089,
423.752,1345.2868,
420.842,1349.8009,
417.931,1373.3881,
415.020,1370.3547,
412.110,1393.6616,
409.199,1425.2329,
406.289,1440.3947,
403.378,1413.3166,
400.468,1432.9725,
397.557,1443.8773,
394.646,1441.5164,
391.736,1422.8637,
388.825,1410.796,
385.915,1349.7731,
383.004,1330.0887,
380.094,1408.9775,
377.183,1442.8389,
374.272,1453.8783,
371.362,1460.8422,
368.451,1475.253,
365.541,1491.7648,
362.630,1486.9639,
359.719,1479.25,
356.809,1481.7873,
353.898,1523.72,
350.988,1533.6225,
348.077,1519.7624,
345.167,1490.3852,
342.256,1512.7973,
339.345,1513.9357,
336.435,1507.0293,
333.524,1502.166,
330.614,1531.2271,
327.703,1507.3921,
324.793,1488.624,
321.882,1524.3023,
318.971,1545.8621,
316.061,1542.9954,
313.150,1528.7857,
310.240,1517.654,
307.329,1567.2746,
304.418,1562.6285,
301.508,1536.2039,
298.597,1547.3101,
295.687,1457.4998,
292.776,1435.0834,
289.866,1488.0706,
286.955,1601.0956,
284.044,1591.3175,
281.134,1611.0571,
278.223,1672.4056,
275.313,1687.1427,
272.402,1720.457,
269.492,1737.4972,
266.581,1727.9857,
263.670,1738.2782,
260.760,1738.1157,
257.849,1740.6392,
254.939,1756.0507,
252.028,1749.0116,
249.117,1763.6094,
246.207,1789.1747,
243.296,1808.2076,
240.386,1797.1902,
237.475,1775.6509,
234.565,1751.2147,
231.654,1744.6412,
228.743,1746.1268,
225.833,1742.7619,
222.922,1730.5558,
220.012,1737.1128,
217.101,1738.7593,
214.191,1729.7261,
211.280,1701.3551,
208.369,1709.3422,
205.459,1715.4478,
202.548,1714.4923,
199.638,1698.528,
196.727,1730.3992,
193.816,1753.5408,
190.906,1745.2946,
187.995,1689.5447,
185.085,1707.1327,
182.174,1748.6418,
179.264,1750.0873,
176.353,1737.4344,
173.442,1722.9988,
170.532,1709.746,
167.621,1705.4201,
164.711,1671.1392,
161.800,1619.1312,
158.890,1554.3557,
155.979,1484.1482,
153.068,1370.107,
150.158,1217.9346,
147.247,1045.6261,
144.337,858.91795,
141.426,671.43622,
138.516,489.34584,
135.605,341.41386,
132.694,234.63033,
129.784,159.40357,
126.873,98.617536,
123.963,68.608826,
121.052,47.034613,
118.141,26.331455,
115.231,34.066274,
112.320,33.437277,
109.410,27.977289,
106.499,26.552979,
103.589,22.328219,
100.678,15.718918,
97.767,6.4767294,
94.857,5.557011,
91.946,4.8468891,
89.036,4.8144895,
86.125,8.3605159,
83.215,9.25,
80.304,9.7288654,
77.393,11.145205,
74.483,4.0435155,
71.572,0.97470423,
68.662,1.7651275,
65.751,-3.18003,
62.840,-0.41468215,
59.930,4.6245724,
57.019,6.0347364,
54.109,6.8471608,
51.198,6.0435629,
48.288,3.2613249,
45.377,4.668081,
42.466,5.25,
39.556,5.0197628,
36.645,3.6153824,
33.735,3.7692485,
30.824,2.2620172,
27.914,-4.04856,
25.003,3.3442872,
22.092,7.9270954,
19.182,6.9754056,
16.271,-1.4184759,
13.361,36.131424,
10.450,83.836717,
7.539,34.954641,
4.629,-8.2131735,
1.718,-117.35903,
-1.192,-380.18252,
-4.103,-300.11581,
-7.013,-158.04094,
-9.924,-0.75,
