,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-2mgL_16h_785nm_133mW_3s_1acc_3_RamanShift__2__37,
Raman shift [1/cm],Intensity,
3014.167,1.25,
3011.256,0.25,
3008.346,221.41207,
3005.435,273.55742,
3002.525,281.76007,
2999.614,303.20065,
2996.704,319.19742,
2993.793,307.85081,
2990.882,324.55535,
2987.972,325.27522,
2985.061,338.23031,
2982.151,350.89202,
2979.240,381.37925,
2976.329,400.9959,
2973.419,396.95783,
2970.508,404.19993,
2967.598,412.44116,
2964.687,428.18954,
2961.777,452.12191,
2958.866,438.91122,
2955.955,477.36279,
2953.045,477.18514,
2950.134,509.04887,
2947.224,487.30335,
2944.313,526.84544,
2941.403,543.41697,
2938.492,537.26085,
2935.581,545.06717,
2932.671,545.13416,
2929.760,568.38846,
2926.850,565.51128,
2923.939,562.37151,
2921.028,581.90907,
2918.118,580.69081,
2915.207,596.07922,
2912.297,579.34732,
2909.386,595.4106,
2906.476,574.41293,
2903.565,603.05741,
2900.654,592.14382,
2897.744,608.11171,
2894.833,602.19836,
2891.923,592.22109,
2889.012,567.96098,
2886.102,585.82835,
2883.191,595.25755,
2880.280,576.97248,
2877.370,541.34892,
2874.459,539.17475,
2871.549,583.60535,
2868.638,608.34277,
2865.727,624.10778,
2862.817,601.63635,
2859.906,627.22436,
2856.996,617.75679,
2854.085,616.25,
2851.175,629.60841,
2848.264,622.76451,
2845.353,600.25,
2842.443,602.24652,
2839.532,605.25,
2836.622,611.73307,
2833.711,591.68013,
2830.801,596.5375,
2827.890,608.26922,
2824.979,607.31195,
2822.069,605.23863,
2819.158,599.30929,
2816.248,604.69789,
2813.337,613.51828,
2810.427,628.38223,
2807.516,620.19969,
2804.605,629.65865,
2801.695,621.63156,
2798.784,604.98923,
2795.874,615.09959,
2792.963,615.82128,
2790.052,601.25236,
2787.142,592.18419,
2784.231,594.50776,
2781.321,606.18138,
2778.410,603.11419,
2775.500,622.78172,
2772.589,623.13304,
2769.678,606.67659,
2766.768,609.56844,
2763.857,604.77601,
2760.947,618.35087,
2758.036,633.40286,
2755.126,643.82051,
2752.215,638.80445,
2749.304,650.56832,
2746.394,647.9214,
2743.483,646.39997,
2740.573,668.2191,
2737.662,645.61094,
2734.751,655.87634,
2731.841,665.30495,
2728.930,666.65687,
2726.020,654.25,
2723.109,671.09508,
2720.199,661.68124,
2717.288,669.77555,
2714.377,678.73328,
2711.467,680.79067,
2708.556,694.20747,
2705.646,687.33449,
2702.735,696.56958,
2699.825,685.69546,
2696.914,697.96456,
2694.003,681.22236,
2691.093,682.73254,
2688.182,697.06852,
2685.272,699.05512,
2682.361,691.16157,
2679.450,705.91253,
2676.540,689.31097,
2673.629,695.56837,
2670.719,698.39602,
2667.808,715.27729,
2664.898,701.88618,
2661.987,709.98329,
2659.076,706.50431,
2656.166,722.83011,
2653.255,722.9881,
2650.345,732.60209,
2647.434,755.02165,
2644.524,760.54735,
2641.613,758.3072,
2638.702,746.45515,
2635.792,734.68769,
2632.881,746.52954,
2629.971,729.20286,
2627.060,762.58437,
2624.149,758.38437,
2621.239,764.75296,
2618.328,766.40226,
2615.418,757.53638,
2612.507,778.87055,
2609.597,750.18812,
2606.686,774.56126,
2603.775,787.28968,
2600.865,780.89845,
2597.954,792.25,
2595.044,799.84877,
2592.133,820.14177,
2589.223,801.85209,
2586.312,828.37557,
2583.401,831.25358,
2580.491,813.68747,
2577.580,825.20709,
2574.670,806.99864,
2571.759,832.75513,
2568.848,819.96262,
2565.938,814.63078,
2563.027,844.20223,
2560.117,840.99763,
2557.206,844.90682,
2554.296,832.82437,
2551.385,845.25,
2548.474,851.58346,
2545.564,848.43993,
2542.653,841.50167,
2539.743,863.23768,
2536.832,858.96402,
2533.922,834.75462,
2531.011,866.25,
2528.100,871.04792,
2525.190,868.13484,
2522.279,874.92171,
2519.369,870.66495,
2516.458,860.12748,
2513.548,866.66791,
2510.637,882.57369,
2507.726,871.00093,
2504.816,872.18799,
2501.905,872.81524,
2498.995,884.13056,
2496.084,884.08973,
2493.173,895.98709,
2490.263,903.04774,
2487.352,897.3752,
2484.442,897.11725,
2481.531,915.57952,
2478.621,923.12672,
2475.710,924.28067,
2472.799,930.22307,
2469.889,936.25,
2466.978,926.147,
2464.068,929.9114,
2461.157,935.94006,
2458.247,926.67648,
2455.336,936.48289,
2452.425,950.1651,
2449.515,964.49532,
2446.604,971.53798,
2443.694,969.62168,
2440.783,962.05968,
2437.872,975.39586,
2434.962,978.98733,
2432.051,983.6143,
2429.141,979.28542,
2426.230,964.03229,
2423.320,988.10755,
2420.409,982.59594,
2417.498,1002.4466,
2414.588,993.44016,
2411.677,1000.246,
2408.767,983.11515,
2405.856,1002.4001,
2402.946,1002.8872,
2400.035,1001.0575,
2397.124,982.88632,
2394.214,1034.1668,
2391.303,1034.5427,
2388.393,1037.8128,
2385.482,1019.8669,
2382.571,1023.5022,
2379.661,1053.3896,
2376.750,1057.1958,
2373.840,1050.4844,
2370.929,1050.2175,
2368.019,1062.4175,
2365.108,1076.7866,
2362.197,1074.7788,
2359.287,1082.0567,
2356.376,1094.2271,
2353.466,1080.1574,
2350.555,1095.9547,
2347.645,1074.9613,
2344.734,1103.1349,
2341.823,1083.7309,
2338.913,1120.2768,
2336.002,1104.6662,
2333.092,1127.951,
2330.181,1120.4061,
2327.270,1135.0949,
2324.360,1128.4174,
2321.449,1145.233,
2318.539,1139.5711,
2315.628,1143.7884,
2312.718,1124.2346,
2309.807,1170.0204,
2306.896,1152.2422,
2303.986,1140.1136,
2301.075,1150.4627,
2298.165,1137.1149,
2295.254,1138.0777,
2292.344,1189.5696,
2289.433,1169.5395,
2286.522,1165.9508,
2283.612,1185.6709,
2280.701,1221.5414,
2277.791,1196.6908,
2274.880,1205.324,
2271.969,1197.4763,
2269.059,1211.8903,
2266.148,1209.659,
2263.238,1218.6438,
2260.327,1224.0433,
2257.417,1245.4033,
2254.506,1237.4637,
2251.595,1256.9481,
2248.685,1263.6212,
2245.774,1252.2392,
2242.864,1263.0929,
2239.953,1275.0224,
2237.043,1270.7432,
2234.132,1266.3513,
2231.221,1299.2269,
2228.311,1283.5451,
2225.400,1288.1788,
2222.490,1317.2793,
2219.579,1319.9776,
2216.669,1346.7667,
2213.758,1361.5141,
2210.847,1360.7714,
2207.937,1370.7207,
2205.026,1381.0278,
2202.116,1396.0313,
2199.205,1435.4131,
2196.294,1434.366,
2193.384,1475.6436,
2190.473,1471.2324,
2187.563,1518.2838,
2184.652,1532.4794,
2181.742,1594.5254,
2178.831,1665.9155,
2175.920,1720.2282,
2173.010,1780.1281,
2170.099,1854.1766,
2167.189,1991.0106,
2164.278,2111.9505,
2161.368,2230.6753,
2158.457,2361.9468,
2155.546,2506.1107,
2152.636,2607.9945,
2149.725,2702.156,
2146.815,2789.714,
2143.904,2869.1682,
2140.993,2924.6573,
2138.083,2949.1194,
2135.172,2927.2416,
2132.262,2895.0783,
2129.351,2859.3913,
2126.441,2807.4246,
2123.530,2646.0041,
2120.619,2520.425,
2117.709,2396.9907,
2114.798,2263.9877,
2111.888,2121.7892,
2108.977,2004.7798,
2106.067,1900.0965,
2103.156,1818.7817,
2100.245,1737.2211,
2097.335,1681.3757,
2094.424,1603.745,
2091.514,1585.1774,
2088.603,1589.8951,
2085.692,1573.0159,
2082.782,1548.4749,
2079.871,1537.0353,
2076.961,1544.6042,
2074.050,1552.553,
2071.140,1515.2273,
2068.229,1495.0664,
2065.318,1501.4603,
2062.408,1504.803,
2059.497,1469.988,
2056.587,1475.4938,
2053.676,1469.9177,
2050.766,1480.0953,
2047.855,1477.4811,
2044.944,1454.1763,
2042.034,1471.354,
2039.123,1463.8897,
2036.213,1467.4411,
2033.302,1463.2937,
2030.391,1466.131,
2027.481,1478.4573,
2024.570,1487.8355,
2021.660,1446.9108,
2018.749,1496.3002,
2015.839,1472.3845,
2012.928,1477.8473,
2010.017,1492.6007,
2007.107,1480.364,
2004.196,1471.3929,
2001.286,1478.4585,
1998.375,1475.7707,
1995.465,1437.2795,
1992.554,1455.2968,
1989.643,1442.8376,
1986.733,1459.5746,
1983.822,1420.4317,
1980.912,1462.2791,
1978.001,1436.1906,
1975.090,1443.0317,
1972.180,1428.528,
1969.269,1413.7414,
1966.359,1444.2503,
1963.448,1425.1073,
1960.538,1441.6528,
1957.627,1468.7578,
1954.716,1439.198,
1951.806,1411.6603,
1948.895,1389.1568,
1945.985,1441.0033,
1943.074,1429.7261,
1940.164,1416.846,
1937.253,1394.9198,
1934.342,1395.3698,
1931.432,1417.9093,
1928.521,1406.0669,
1925.611,1381.8346,
1922.700,1380.2072,
1919.790,1364.0248,
1916.879,1410.5533,
1913.968,1353.325,
1911.058,1415.3071,
1908.147,1423.0762,
1905.237,1388.3604,
1902.326,1430.3937,
1899.415,1411.578,
1896.505,1406.768,
1893.594,1402.3384,
1890.684,1395.8906,
1887.773,1404.3099,
1884.863,1409.9584,
1881.952,1378.0478,
1879.041,1414.6654,
1876.131,1427.8069,
1873.220,1392.3826,
1870.310,1381.6805,
1867.399,1381.25,
1864.489,1365.8467,
1861.578,1404.783,
1858.667,1402.0105,
1855.757,1415.8371,
1852.846,1433.0141,
1849.936,1424.6234,
1847.025,1402.1259,
1844.114,1441.7112,
1841.204,1438.3059,
1838.293,1419.2433,
1835.383,1441.2845,
1832.472,1465.7387,
1829.562,1477.3604,
