,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-4mgL_16h_785nm_133mW_3s_1acc_1_RamanShift__4__38,
2589.223,233.8329,
2586.312,245.32477,
2583.401,232.23265,
2580.491,229.82692,
2577.580,241.3882,
2574.670,249.92847,
2571.759,250.27397,
2568.848,257.60709,
2565.938,246.99407,
2563.027,240.08184,
2560.117,230.56191,
2557.206,248.2643,
2554.296,250.36813,
2551.385,231.88711,
2548.474,249.59731,
2545.564,247.50162,
2542.653,254.90185,
2539.743,242.88116,
2536.832,252.94697,
2533.922,246.70615,
2531.011,260.50058,
2528.100,248.23913,
2525.190,252.58443,
2522.279,278.99982,
2519.369,269.86566,
2516.458,263.59526,
2513.548,268.65672,
2510.637,260.91207,
2507.726,275.31921,
2504.816,251.43701,
2501.905,254.0561,
2498.995,259.71809,
2496.084,251.21473,
2493.173,268.63858,
2490.263,277.77952,
2487.352,276.20807,
2484.442,271.52061,
2481.531,274.11431,
2478.621,274.53612,
2475.710,294.36733,
2472.799,289.67549,
2469.889,281.28359,
2466.978,278.60186,
2464.068,261.0522,
2461.157,287.22003,
2458.247,285.36033,
2455.336,297.9484,
2452.425,273.84667,
2449.515,276.28975,
2446.604,270.54083,
2443.694,286.79358,
2440.783,289.61374,
2437.872,299.71863,
2434.962,283.42569,
2432.051,295.6406,
2429.141,301.10447,
2426.230,307.78828,
2423.320,295.06075,
2420.409,298.66977,
2417.498,296.00701,
2414.588,308.81217,
2411.677,306.87702,
2408.767,317.08662,
2405.856,303.62264,
2402.946,306.90494,
2400.035,313.97125,
2397.124,324.57822,
2394.214,314.5922,
2391.303,313.72866,
2388.393,315.07967,
2385.482,309.77156,
2382.571,313.85579,
2379.661,325.09586,
2376.750,330.79619,
2373.840,310.76571,
2370.929,323.18007,
2368.019,316.88053,
2365.108,334.0949,
2362.197,332.42974,
2359.287,321.98001,
2356.376,307.39966,
2353.466,334.375,
2350.555,331.6099,
2347.645,336.25578,
2344.734,342.375,
2341.823,342.375,
2338.913,340.30932,
2336.002,336.48743,
2333.092,340.62783,
2330.181,343.12947,
2327.270,354.71494,
2324.360,336.33251,
2321.449,358.92943,
2318.539,348.50034,
2315.628,351.60082,
2312.718,355.9587,
2309.807,359.53054,
2306.896,343.94935,
2303.986,369.76459,
2301.075,378.09836,
2298.165,371.00935,
2295.254,342.91358,
2292.344,344.95173,
2289.433,360.765,
2286.522,378.96872,
2283.612,378.92474,
2280.701,366.1239,
2277.791,379.65365,
2274.880,368.58088,
2271.969,385.1857,
2269.059,378.16792,
2266.148,387.67049,
2263.238,375.08158,
2260.327,372.6509,
2257.417,379.93333,
2254.506,395.82516,
2251.595,396.09504,
2248.685,384.74618,
2245.774,393.188,
2242.864,376.24533,
2239.953,381.43004,
2237.043,408.1025,
2234.132,400.26077,
2231.221,409.56114,
2228.311,400.84796,
2225.400,411.54387,
2222.490,417.00366,
2219.579,408.19502,
2216.669,402.83446,
2213.758,403.54754,
2210.847,410.65962,
2207.937,430.64208,
2205.026,428.81931,
2202.116,425.2954,
2199.205,422.69877,
2196.294,440.06902,
2193.384,440.76951,
2190.473,461.39261,
2187.563,470.375,
2184.652,471.27867,
2181.742,490.55858,
2178.831,521.29717,
2175.920,524.36954,
2173.010,549.67659,
2170.099,572.10665,
2167.189,583.77683,
2164.278,643.48354,
2161.368,669.37476,
2158.457,690.47283,
2155.546,735.35869,
2152.636,761.73668,
2149.725,792.83806,
2146.815,833.17372,
2143.904,866.77277,
2140.993,869.75585,
2138.083,902.11662,
2135.172,909.8792,
2132.262,903.74208,
2129.351,907.17159,
2126.441,851.94764,
2123.530,851.52197,
2120.619,774.03565,
2117.709,750.40962,
2114.798,704.39784,
2111.888,652.41333,
2108.977,608.94452,
2106.067,599.68364,
2103.156,565.30176,
2100.245,523.37814,
2097.335,524.76244,
2094.424,499.8111,
2091.514,507.23524,
2088.603,504.78056,
2085.692,489.87318,
2082.782,482.54771,
2079.871,479.73206,
2076.961,479.375,
2074.050,456.49015,
2071.140,476.44412,
2068.229,469.09635,
2065.318,479.81975,
2062.408,471.58681,
2059.497,463.98811,
2056.587,449.22415,
2053.676,453.62425,
2050.766,474.83539,
2047.855,453.31481,
2044.944,481.91668,
2042.034,459.612,
2039.123,461.3952,
2036.213,466.91279,
2033.302,468.65765,
2030.391,448.34159,
2027.481,468.13082,
2024.570,469.94665,
2021.660,456.14368,
2018.749,453.98285,
2015.839,467.4918,
2012.928,455.375,
2010.017,452.77782,
2007.107,454.49277,
2004.196,464.375,
2001.286,469.20891,
1998.375,452.19487,
1995.465,449.66786,
1992.554,479.42182,
1989.643,455.37735,
1986.733,460.16096,
1983.822,456.93925,
1980.912,458.09759,
1978.001,448.49374,
1975.090,442.38263,
1972.180,444.68483,
1969.269,441.88359,
1966.359,447.05083,
1963.448,469.44634,
1960.538,471.31745,
1957.627,464.13351,
1954.716,444.92081,
1951.806,475.67951,
1948.895,457.52892,
1945.985,423.35376,
1943.074,424.42289,
1940.164,436.30767,
1937.253,450.73117,
1934.342,464.30655,
1931.432,447.71569,
1928.521,436.82923,
1925.611,419.23879,
1922.700,434.74378,
1919.790,443.82005,
1916.879,459.25901,
1913.968,450.3873,
1911.058,450.384,
1908.147,442.61885,
1905.237,473.44846,
1902.326,430.21056,
1899.415,426.29574,
1896.505,435.98343,
1893.594,427.19814,
1890.684,436.99578,
1887.773,444.40114,
1884.863,451.0447,
1881.952,457.28252,
1879.041,457.88798,
1876.131,458.375,
1873.220,427.86603,
1870.310,457.72023,
1867.399,411.17468,
1864.489,449.23176,
1861.578,466.35883,
1858.667,431.04264,
1855.757,456.55996,
1852.846,463.82631,
1849.936,448.67628,
1847.025,460.32393,
1844.114,445.09036,
1841.204,468.06032,
1838.293,466.86419,
1835.383,464.08451,
1832.472,467.04978,
1829.562,454.57213,
1826.651,475.51254,
1823.740,470.71979,
1820.830,450.25677,
1817.919,460.2194,
1815.009,483.06838,
1812.098,489.06791,
1809.188,481.87114,
1806.277,500.93236,
1803.366,469.04045,
1800.456,506.34158,
1797.545,471.65158,
1794.635,474.76201,
1791.724,481.6662,
1788.813,504.37629,
1785.903,496.88477,
1782.992,471.17832,
1780.082,491.92703,
1777.171,466.04202,
1774.261,456.42478,
1771.350,446.47725,
1768.439,462.92855,
1765.529,479.5593,
1762.618,491.99312,
1759.708,509.83174,
1756.797,514.77651,
1753.887,510.40124,
1750.976,503.22317,
1748.065,509.35042,
1745.155,511.71054,
1742.244,520.61773,
1739.334,519.15853,
1736.423,517.49462,
1733.512,518.375,
1730.602,547.54766,
1727.691,540.48647,
1724.781,520.43005,
1721.870,500.27967,
1718.960,539.13107,
1716.049,575.22219,
1713.138,571.82504,
1710.228,576.46708,
1707.317,547.29957,
1704.407,582.90448,
1701.496,547.2669,
1698.586,540.60305,
1695.675,527.27508,
1692.764,586.01847,
1689.854,608.50887,
1686.943,535.93815,
1684.033,571.40639,
1681.122,593.01816,
1678.211,595.35597,
1675.301,607.338,
1672.390,585.71595,
1669.480,698.90973,
1666.569,641.28613,
1663.659,634.58732,
1660.748,648.04986,
1657.837,682.878,
1654.927,704.95328,
1652.016,688.37126,
1649.106,728.69325,
1646.195,740.9674,
1643.285,724.7168,
1640.374,738.91507,
1637.463,718.41984,
1634.553,775.31589,
1631.642,772.22192,
1628.732,849.3513,
1625.821,845.39921,
1622.911,882.1665,
1620.000,957.4175,
1617.089,990.71828,
1614.179,1075.9215,
1611.268,1105.334,
1608.358,1203.599,
1605.447,1229.118,
1602.536,1276.0375,
1599.626,1294.0939,
1596.715,1303.5434,
1593.805,1228.3568,
1590.894,1270.4539,
1587.984,1252.2583,
1585.073,1244.1209,
1582.162,1236.6959,
1579.252,1191.1867,
1576.341,1210.2133,
1573.431,1186.048,
1570.520,1165.9093,
1567.610,1131.0804,
1564.699,1121.8251,
1561.788,1116.037,
1558.878,1112.0095,
1555.967,1095.519,
1553.057,1054.8408,
1550.146,1030.8441,
1547.235,1027.375,
1544.325,1019.4576,
1541.414,1002.0338,
1538.504,995.45782,
1535.593,973.54236,
1532.683,930.37741,
1529.772,898.30019,
1526.861,891.22623,
1523.951,901.76596,
1521.040,888.81073,
1518.130,881.09943,
1515.219,893.09554,
1512.309,869.17228,
1509.398,858.53081,
1506.487,877.01281,
1503.577,875.52195,
1500.666,872.68148,
1497.756,844.74805,
1494.845,860.17434,
1491.934,831.30886,
1489.024,811.09651,
1486.113,829.84653,
1483.203,848.25019,
1480.292,780.79706,
1477.382,778.88223,
1474.471,794.42044,
1471.560,809.98566,
1468.650,808.22554,
1465.739,775.27196,
1462.829,712.42006,
1459.918,736.0716,
1457.008,772.75952,
1454.097,768.61011,
1451.186,766.55295,
1448.276,730.33333,
1445.365,688.16173,
1442.455,706.66135,
1439.544,732.12435,
1436.633,764.12276,
1433.723,764.02528,
1430.812,708.47807,
1427.902,747.26225,
1424.991,742.52344,
1422.081,720.35555,
1419.170,727.0156,
1416.259,661.94983,
1413.349,687.15802,
1410.438,731.86508,
1407.528,695.16315,
1404.617,700.25418,
1401.707,712.77619,
1398.796,707.62324,
1395.885,705.34738,
1392.975,694.66664,
1390.064,682.19125,
1387.154,657.71161,
1384.243,648.64776,
1381.332,576.45357,
1378.422,643.50042,
1375.511,684.71878,
1372.601,723.15938,
1369.690,807.81113,
1366.780,796.82191,
1363.869,836.86953,
1360.958,849.75349,
1358.048,823.04922,
1355.137,842.6472,
1352.227,892.30321,
1349.316,939.59303,
1346.406,976.30807,
1343.495,972.84193,
1340.584,1006.0175,
1337.674,1034.7719,
1334.763,1095.8104,
1331.853,1080.9747,
1328.942,1075.9277,
1326.032,1064.7719,
1323.121,1088.3088,
1320.210,1092.0476,
1317.300,1128.3303,
1314.389,1135.8468,
1311.479,1131.7924,
1308.568,1173.7224,
1305.657,1191.4936,
1302.747,1146.1458,
1299.836,1213.4119,
1296.926,1250.5714,
1294.015,1276.3125,
1291.105,1331.9686,
1288.194,1350.5574,
1285.283,1397.7672,
1282.373,1430.5624,
1279.462,1478.9037,
1276.552,1506.7293,
1273.641,1516.5593,
1270.731,1544.9034,
1267.820,1551.2976,
1264.909,1539.5065,
1261.999,1511.1753,
1259.088,1505.7025,
1256.178,1509.6573,
1253.267,1488.8935,
1250.356,1449.8668,
1247.446,1393.8908,
1244.535,1357.4465,
1241.625,1353.0083,
1238.714,1345.9205,
1235.804,1303.3023,
1232.893,1251.4967,
1229.982,1265.5777,
1227.072,1242.0396,
1224.161,1214.3194,
1221.251,1175.1276,
1218.340,1147.1797,
1215.430,1117.4547,
1212.519,1113.505,
1209.608,1116.9719,
1206.698,1105.6093,
1203.787,1141.9579,
1200.877,1162.2108,
1197.966,1175.6982,
1195.055,1224.1569,
1192.145,1226.3643,
1189.234,1239.946,
1186.324,1266.9222,
1183.413,1277.0755,
1180.503,1276.1083,
1177.592,1287.375,
1174.681,1283.1935,
1171.771,1253.7362,
1168.860,1226.0505,
1165.950,1186.2857,
1163.039,1180.867,
1160.129,1217.1765,
1157.218,1238.9713,
1154.307,1228.5835,
1151.397,1199.2129,
1148.486,1150.5277,
1145.576,1136.0711,
1142.665,1175.1393,
1139.754,1143.389,
1136.844,1127.6717,
1133.933,1156.0463,
1131.023,1169.4052,
1128.112,1148.6623,
1125.202,1132.7566,
1122.291,1142.3723,
1119.380,1135.5136,
1116.470,1149.634,
1113.559,1147.5088,
1110.649,1143.7556,
1107.738,1161.6645,
1104.828,1179.6233,
1101.917,1183.742,
1099.006,1185.1689,
1096.096,1163.7624,
1093.185,1137.4223,
1090.275,1149.9419,
1087.364,1167.0975,
1084.453,1166.6254,
1081.543,1157.431,
1078.632,1160.5233,
1075.722,1171.9809,
1072.811,1144.8714,
1069.901,1151.8575,
1066.990,1181.4749,
1064.079,1195.8607,
1061.169,1201.5842,
1058.258,1197.4462,
1055.348,1192.0206,
1052.437,1204.6066,
1049.527,1237.1135,
1046.616,1256.2277,
1043.705,1255.2919,
1040.795,1238.4124,
1037.884,1251.1217,
1034.974,1276.8441,
1032.063,1281.9905,
1029.153,1273.4402,
1026.242,1265.6556,
1023.331,1295.3731,
1020.421,1297.8895,
1017.510,1305.8997,
1014.600,1309.9916,
1011.689,1313.0719,
1008.778,1336.7733,
1005.868,1362.9001,
1002.957,1421.4042,
1000.047,1479.879,
997.136,1517.7567,
994.226,1535.8365,
991.315,1522.8032,
988.404,1481.9963,
985.494,1490.164,
982.583,1480.7419,
979.673,1464.0104,
976.762,1456.6137,
973.852,1456.259,
970.941,1466.8592,
968.030,1485.0166,
965.120,1460.4108,
962.209,1468.9362,
959.299,1457.6265,
956.388,1457.9746,
953.477,1461.5529,
950.567,1468.7406,
947.656,1490.0354,
944.746,1472.1947,
941.835,1494.8596,
938.925,1476.0271,
936.014,1468.4333,
933.103,1466.6662,
930.193,1448.9816,
927.282,1427.65,
924.372,1432.7236,
921.461,1423.0654,
918.551,1412.4038,
915.640,1403.9755,
912.729,1402.5953,
909.819,1407.8164,
906.908,1380.8588,
903.998,1376.1935,
901.087,1395.7432,
898.176,1405.9434,
895.266,1415.1666,
892.355,1442.7727,
889.445,1466.2722,
886.534,1478.0632,
883.624,1477.0108,
880.713,1472.8232,
877.802,1471.0698,
874.892,1472.7427,
871.981,1474.2566,
869.071,1469.2442,
866.160,1484.2441,
863.250,1485.0846,
860.339,1479.375,
857.428,1474.0184,
854.518,1451.5435,
851.607,1457.368,
848.697,1443.243,
845.786,1441.5647,
842.875,1444.9768,
839.965,1446.147,
837.054,1463.6355,
834.144,1486.8406,
831.233,1456.7108,
828.323,1442.837,
825.412,1440.2577,
822.501,1423.5026,
819.591,1402.0162,
816.680,1382.9455,
813.770,1385.893,
810.859,1386.7651,
807.949,1373.8311,
805.038,1352.271,
802.127,1359.6792,
799.217,1332.7955,
796.306,1340.9697,
793.396,1345.4207,
790.485,1329.6904,
787.574,1324.2469,
784.664,1347.21,
781.753,1360.0978,
778.843,1354.0833,
775.932,1351.3996,
773.022,1368.741,
770.111,1364.6531,
767.200,1382.6465,
764.290,1365.8378,
761.379,1347.0118,
758.469,1346.9325,
755.558,1359.6942,
752.648,1336.8853,
749.737,1304.9579,
746.826,1291.3074,
743.916,1282.6021,
741.005,1242.5188,
738.095,1110.9948,
735.184,974.52991,
732.274,960.55833,
729.363,1036.0937,
726.452,1148.2019,
723.542,1280.1331,
720.631,1291.1977,
717.721,1312.4246,
714.810,1336.5113,
711.899,1350.6225,
708.989,1347.3948,
706.078,1353.7854,
703.168,1324.4067,
700.257,1308.0881,
697.347,1315.3313,
694.436,1322.0695,
691.525,1310.8162,
688.615,1328.5002,
685.704,1332.1728,
682.794,1326.7579,
679.883,1344.0146,
676.973,1336.0009,
674.062,1329.2703,
671.151,1333.3883,
668.241,1333.7981,
665.330,1308.3793,
662.420,1350.712,
659.509,1349.851,
656.598,1341.7785,
653.688,1340.9055,
650.777,1349.9421,
647.867,1366.6649,
644.956,1336.3217,
642.046,1312.4728,
639.135,1311.7287,
636.224,1324.5381,
633.314,1357.0896,
630.403,1345.865,
627.493,1346.2017,
624.582,1365.3733,
621.672,1351.9094,
618.761,1369.6135,
615.850,1395.2106,
612.940,1394.6398,
610.029,1370.6609,
607.119,1420.4076,
604.208,1431.7651,
601.297,1404.9625,
598.387,1375.375,
595.476,1379.6832,
592.566,1425.3332,
589.655,1423.0088,
586.745,1403.054,
583.834,1376.9091,
580.923,1350.3513,
578.013,1346.4276,
575.102,1320.7107,
572.192,1319.5247,
569.281,1349.3908,
566.371,1343.9124,
563.460,1389.2304,
560.549,1412.2732,
557.639,1417.1807,
554.728,1420.2619,
551.818,1434.3076,
548.907,1438.5938,
545.996,1443.6517,
543.086,1446.1809,
540.175,1426.7148,
537.265,1434.0664,
534.354,1445.9037,
531.444,1459.9482,
528.533,1474.375,
525.622,1474.375,
522.712,1515.6342,
519.801,1527.4817,
516.891,1504.7835,
513.980,1511.7522,
511.070,1513.7837,
508.159,1546.3719,
505.248,1585.6312,
502.338,1599.4142,
499.427,1634.9185,
496.517,1663.6073,
493.606,1663.5694,
490.695,1636.1937,
487.785,1649.2802,
484.874,1666.2381,
481.964,1682.2653,
479.053,1687.1238,
476.143,1661.0131,
473.232,1675.9213,
470.321,1676.0495,
467.411,1653.4196,
464.500,1607.9653,
461.590,1670.756,
458.679,1661.9609,
455.769,1653.6077,
452.858,1683.2499,
449.947,1691.6531,
447.037,1680.0263,
444.126,1672.4841,
441.216,1684.4289,
438.305,1742.3357,
435.395,1744.4743,
432.484,1717.6201,
429.573,1689.5226,
426.663,1711.5666,
423.752,1676.4118,
420.842,1659.0049,
417.931,1668.3639,
415.020,1707.0402,
412.110,1716.4227,
409.199,1760.9397,
406.289,1794.0439,
403.378,1762.2854,
400.468,1735.8255,
397.557,1749.9976,
394.646,1750.9047,
391.736,1694.4092,
388.825,1664.24,
385.915,1662.8257,
383.004,1673.0871,
380.094,1685.9452,
377.183,1755.9255,
374.272,1779.7172,
371.362,1785.4353,
368.451,1792.7457,
365.541,1831.7736,
362.630,1854.3923,
359.719,1844.5452,
356.809,1799.1874,
353.898,1829.1393,
350.988,1850.3947,
348.077,1860.2134,
345.167,1858.3967,
342.256,1878.5676,
339.345,1848.769,
336.435,1835.9737,
333.524,1884.5159,
330.614,1888.9869,
327.703,1845.1953,
324.793,1823.7717,
321.882,1885.3624,
318.971,1880.1583,
316.061,1879.8399,
313.150,1877.2179,
310.240,1863.8598,
307.329,1918.402,
304.418,1932.6238,
301.508,1917.8611,
298.597,1897.1295,
295.687,1793.1117,
292.776,1770.6251,
289.866,1835.2436,
286.955,1967.4755,
284.044,2016.1025,
281.134,2064.4792,
278.223,2121.3629,
275.313,2148.6265,
272.402,2177.0302,
269.492,2174.9975,
266.581,2138.2653,
263.670,2178.7002,
260.760,2197.6884,
257.849,2222.5955,
254.939,2274.7012,
252.028,2229.0489,
249.117,2234.6732,
246.207,2269.1938,
243.296,2295.5471,
240.386,2251.3596,
237.475,2255.9574,
234.565,2304.5253,
231.654,2311.8292,
228.743,2278.2775,
225.833,2260.3023,
222.922,2277.0161,
220.012,2247.8738,
217.101,2255.0593,
214.191,2265.8182,
211.280,2243.9943,
208.369,2239.0109,
205.459,2243.3638,
202.548,2247.9878,
199.638,2222.5901,
196.727,2272.6917,
193.816,2313.375,
190.906,2313.8067,
187.995,2326.1151,
185.085,2328.0107,
182.174,2336.7362,
179.264,2378.6567,
176.353,2347.4914,
173.442,2347.3157,
170.532,2380.6109,
167.621,2365.4704,
164.711,2298.8324,
161.800,2219.2731,
158.890,2151.6187,
155.979,2016.2256,
153.068,1837.9254,
150.158,1626.265,
147.247,1402.2639,
144.337,1153.8554,
141.426,910.61949,
138.516,686.94942,
135.605,481.90347,
132.694,328.86931,
129.784,218.48685,
126.873,136.96205,
123.963,89.645213,
121.052,61.559083,
118.141,49.422749,
115.231,42.269296,
112.320,35.138641,
109.410,29.920421,
106.499,32.769042,
103.589,29.453219,
100.678,23.658783,
97.767,16.549407,
94.857,10.831088,
91.946,7.1656674,
89.036,6.616877,
86.125,14.418135,
83.215,18.498681,
80.304,19.417269,
77.393,16.58459,
74.483,7.2031106,
71.572,2.375,
68.662,2.5828025,
65.751,4.7021557,
62.840,4.411596,
59.930,3.1877138,
57.019,2.4826318,
54.109,8.3466085,
51.198,12.073391,
48.288,11.35235,
45.377,8.538838,
42.466,4.0772453,
39.556,-0.16452569,
36.645,2.6442352,
33.735,4.9327454,
30.824,3.5034693,
27.914,-5.6118088,
25.003,-0.39862525,
22.092,3.375,
19.182,3.4207657,
16.271,4.819746,
13.361,31.926853,
10.450,68.975949,
7.539,72.467526,
4.629,-38.66752,
1.718,-221.24059,
-1.192,-474.30406,
-4.103,-365.64568,
-7.013,-190.4108,
-9.924,2.375,
