,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-4mgL_16h_785nm_133mW_3s_1acc_2_RamanShift__3__42,
985.494,1315.1078,
982.583,1280.8456,
979.673,1274.4117,
976.762,1269.1782,
973.852,1272.5052,
970.941,1287.3954,
968.030,1299.268,
965.120,1278.875,
962.209,1278.875,
959.299,1252.6698,
956.388,1258.6739,
953.477,1286.672,
950.567,1306.3065,
947.656,1301.875,
944.746,1301.875,
941.835,1304.3044,
938.925,1309.4814,
936.014,1294.1711,
933.103,1281.8183,
930.193,1285.0821,
927.282,1262.3791,
924.372,1271.6808,
921.461,1254.465,
918.551,1217.6665,
915.640,1191.6256,
912.729,1196.0725,
909.819,1218.6484,
906.908,1179.0544,
903.998,1212.6664,
901.087,1228.2401,
898.176,1232.3522,
895.266,1234.462,
892.355,1245.0998,
889.445,1283.706,
886.534,1276.3612,
883.624,1280.2577,
880.713,1298.1857,
877.802,1308.7063,
874.892,1299.4042,
871.981,1292.8947,
869.071,1293.7301,
866.160,1298.7047,
863.250,1302.9718,
860.339,1311.3185,
857.428,1311.7791,
854.518,1264.7546,
851.607,1260.5943,
848.697,1270.1923,
845.786,1255.1543,
842.875,1237.2245,
839.965,1244.3412,
837.054,1274.1913,
834.144,1302.3689,
831.233,1275.2107,
828.323,1287.0656,
825.412,1302.0306,
822.501,1269.5983,
819.591,1251.4175,
816.680,1227.6378,
813.770,1214.9835,
810.859,1216.7411,
807.949,1219.1896,
805.038,1204.1869,
802.127,1181.9625,
799.217,1164.9672,
796.306,1154.7669,
793.396,1150.0964,
790.485,1161.7204,
787.574,1209.3457,
784.664,1195.4038,
781.753,1185.4942,
778.843,1172.5634,
775.932,1180.4673,
773.022,1217.8462,
770.111,1204.765,
767.200,1203.875,
764.290,1186.5387,
761.379,1197.1132,
758.469,1225.5507,
755.558,1198.1911,
752.648,1208.7809,
749.737,1179.5411,
746.826,1144.6924,
743.916,1119.4074,
741.005,1105.0321,
738.095,1079.864,
735.184,946.73413,
732.274,904.86705,
729.363,961.28349,
726.452,1065.1074,
723.542,1121.765,
720.631,1157.7502,
717.721,1175.8948,
714.810,1185.6818,
711.899,1187.3601,
708.989,1167.9939,
706.078,1195.9206,
703.168,1179.1934,
700.257,1160.1619,
697.347,1165.7434,
694.436,1203.1947,
691.525,1141.3017,
688.615,1158.0627,
685.704,1174.1482,
682.794,1166.4921,
679.883,1150.8574,
676.973,1194.9328,
674.062,1179.6279,
671.151,1175.9566,
668.241,1181.7276,
665.330,1160.0851,
662.420,1185.6445,
659.509,1198.4942,
656.598,1198.5475,
653.688,1184.8235,
650.777,1159.1981,
647.867,1198.2182,
644.956,1172.8217,
642.046,1148.5582,
639.135,1150.5825,
636.224,1175.9983,
633.314,1200.6104,
630.403,1185.0002,
627.493,1183.3176,
624.582,1209.4659,
621.672,1230.0577,
618.761,1216.4362,
615.850,1218.4869,
612.940,1219.435,
610.029,1209.5598,
607.119,1201.6635,
604.208,1265.4862,
601.297,1263.4595,
598.387,1247.2002,
595.476,1276.4637,
592.566,1261.5094,
589.655,1236.1988,
586.745,1223.0071,
583.834,1215.5071,
580.923,1192.7707,
578.013,1175.5066,
575.102,1156.5353,
572.192,1171.5995,
569.281,1213.9382,
566.371,1192.0247,
563.460,1203.2789,
560.549,1207.9004,
557.639,1214.3948,
554.728,1236.9937,
551.818,1270.5473,
548.907,1263.8585,
545.996,1252.9311,
543.086,1253.2303,
540.175,1268.8032,
537.265,1250.3195,
534.354,1257.424,
531.444,1273.5469,
528.533,1278.3716,
525.622,1285.3552,
522.712,1304.4708,
519.801,1304.4186,
516.891,1292.2917,
513.980,1324.0378,
511.070,1328.2837,
508.159,1350.3655,
505.248,1378.3815,
502.338,1392.6205,
499.427,1418.091,
496.517,1428.2689,
493.606,1427.5101,
490.695,1425.5823,
487.785,1459.4531,
484.874,1457.7665,
481.964,1446.4,
479.053,1430.3593,
476.143,1407.3204,
473.232,1449.7586,
470.321,1457.1435,
467.411,1440.5435,
464.500,1421.972,
461.590,1425.8007,
458.679,1443.3838,
455.769,1444.5875,
452.858,1418.909,
449.947,1428.8401,
447.037,1427.8412,
444.126,1436.5962,
441.216,1461.3571,
438.305,1498.6918,
435.395,1492.7292,
432.484,1496.8771,
429.573,1510.165,
426.663,1507.1244,
423.752,1474.0963,
420.842,1470.8355,
417.931,1484.3059,
415.020,1485.8227,
412.110,1485.1434,
409.199,1521.0608,
406.289,1554.2014,
403.378,1539.7674,
400.468,1508.0157,
397.557,1522.5542,
394.646,1534.0238,
391.736,1501.3197,
388.825,1483.9723,
385.915,1457.5873,
383.004,1443.1581,
380.094,1457.1381,
377.183,1521.0986,
374.272,1540.5033,
371.362,1552.4708,
368.451,1579.0604,
365.541,1598.5743,
362.630,1625.7246,
359.719,1627.5968,
356.809,1590.3702,
353.898,1615.0805,
350.988,1626.2149,
348.077,1620.8723,
345.167,1599.9724,
342.256,1621.6374,
339.345,1626.2807,
336.435,1620.1559,
333.524,1608.1099,
330.614,1615.5614,
327.703,1601.9594,
324.793,1594.8665,
321.882,1617.9183,
318.971,1635.7609,
316.061,1622.3424,
313.150,1604.4155,
310.240,1612.5787,
307.329,1667.902,
304.418,1657.9583,
301.508,1614.755,
298.597,1595.5041,
295.687,1593.1978,
292.776,1605.7917,
289.866,1632.2823,
286.955,1672.1735,
284.044,1741.1249,
281.134,1778.9859,
278.223,1783.354,
275.313,1800.3016,
272.402,1863.1271,
269.492,1906.5087,
266.581,1905.6679,
263.670,1874.7903,
260.760,1868.4869,
257.849,1879.0871,
254.939,1902.5713,
252.028,1878.9881,
249.117,1888.6049,
246.207,1917.6938,
243.296,1944.0471,
240.386,1926.6323,
237.475,1915.1066,
234.565,1909.0436,
231.654,1878.3675,
228.743,1861.5184,
225.833,1853.2652,
222.922,1851.2974,
220.012,1838.912,
217.101,1826.0421,
214.191,1824.0875,
211.280,1848.0938,
208.369,1807.4878,
205.459,1804.0428,
202.548,1828.6215,
199.638,1821.365,
196.727,1880.9539,
193.816,1903.5993,
190.906,1852.2813,
187.995,1863.8657,
185.085,1874.0221,
182.174,1883.2256,
179.264,1891.8988,
176.353,1849.302,
173.442,1842.2778,
170.532,1870.8588,
167.621,1853.5554,
164.711,1799.9972,
161.800,1734.7392,
158.890,1672.8427,
155.979,1584.9707,
153.068,1476.8582,
150.158,1340.1851,
147.247,1136.2867,
144.337,919.67974,
141.426,722.5818,
138.516,562.71505,
135.605,381.76557,
132.694,257.44099,
129.784,177.86479,
126.873,121.36953,
123.963,88.250335,
121.052,60.82672,
118.141,32.984542,
115.231,29.322148,
112.320,27.027728,
109.410,26.965842,
106.499,32.663084,
103.589,22.66991,
100.678,12.788513,
97.767,9.9447629,
94.857,11.260978,
91.946,10.665667,
89.036,9.2136937,
86.125,11.34131,
83.215,9.2203982,
80.304,7.5932981,
77.393,9.7178079,
74.483,0.047975632,
71.572,-2.5885352,
68.662,1.3901275,
65.751,-3.55503,
62.840,2.5822317,
59.930,10.125855,
57.019,7.3055273,
54.109,9.8608042,
51.198,11.271781,
48.288,9.8183756,
45.377,2.7845949,
42.466,0.69943868,
39.556,1.9901186,
36.645,2.6923088,
33.735,2.3557515,
30.824,0.54967816,
27.914,-3.6573733,
25.003,0.8560998,
22.092,-1.6143775,
19.182,-13.193649,
16.271,-15.292119,
13.361,-16.546458,
10.450,-60.633693,
7.539,-313.42385,
4.629,-567.06729,
1.718,-776.26664,
-1.192,-884.32405,
-4.103,-608.26665,
-7.013,-292.52354,
-9.924,1.875,
