,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-1mgL_16h_785nm_133mW_3s_1acc_1_RamanShift__0__19,
479.053,3415.7847,
476.143,3368.9389,
473.232,3317.0805,
470.321,3302.3792,
467.411,3306.2402,
464.500,3304.4654,
461.590,3322.8432,
458.679,3346.71,
455.769,3365.7808,
452.858,3371.5344,
449.947,3347.8525,
447.037,3407.9234,
444.126,3448.8909,
441.216,3439.7241,
438.305,3397.8179,
435.395,3390.0331,
432.484,3424.0072,
429.573,3462.1724,
426.663,3415.8038,
423.752,3400.1439,
420.842,3382.2128,
417.931,3379.7127,
415.020,3424.4558,
412.110,3524.7678,
409.199,3587.4058,
406.289,3601.4711,
403.378,3559.9846,
400.468,3555.4487,
397.557,3534.4623,
394.646,3505.7649,
391.736,3475.0785,
388.825,3383.8165,
385.915,3299.5231,
383.004,3299.2556,
380.094,3427.4953,
377.183,3476.4063,
374.272,3546.4492,
371.362,3621.9611,
368.451,3690.4589,
365.541,3714.4761,
362.630,3727.5549,
359.719,3738.9194,
356.809,3751.2329,
353.898,3722.0298,
350.988,3684.7057,
348.077,3660.8712,
345.167,3663.4163,
342.256,3671.634,
339.345,3669.7485,
336.435,3684.5987,
333.524,3733.047,
330.614,3734.5373,
327.703,3736.5402,
324.793,3745.9915,
321.882,3768.9856,
318.971,3763.038,
316.061,3826.4341,
313.150,3895.6929,
310.240,3897.9192,
307.329,3915.1513,
304.418,3921.0881,
301.508,3894.7938,
298.597,3800.0204,
295.687,3714.1174,
292.776,3712.8335,
289.866,3813.5994,
286.955,4053.6852,
284.044,4275.8523,
281.134,4447.9489,
278.223,4570.5204,
275.313,4676.6276,
272.402,4780.3264,
269.492,4893.1818,
266.581,5011.6816,
263.670,5035.2074,
260.760,5116.1784,
257.849,5185.5398,
254.939,5189.9431,
252.028,5198.6861,
249.117,5206.5683,
246.207,5212.1894,
243.296,5212.9214,
240.386,5130.723,
237.475,5071.6325,
234.565,5044.5843,
231.654,5029.2462,
228.743,5007.0129,
225.833,4957.9369,
222.922,4878.2038,
220.012,4882.5752,
217.101,4819.7162,
214.191,4735.2966,
211.280,4676.3721,
208.369,4643.069,
205.459,4601.851,
202.548,4565.5126,
199.638,4591.6359,
196.727,4592.3903,
193.816,4565.2192,
190.906,4510.5587,
187.995,4526.4872,
185.085,4546.6585,
182.174,4563.9794,
179.264,4567.5932,
176.353,4512.893,
173.442,4500.1279,
170.532,4528.1357,
167.621,4494.9708,
164.711,4439.75,
161.800,4299.2026,
158.890,4009.8721,
155.979,3785.1087,
153.068,3475.7029,
150.158,3088.9558,
147.247,2659.6204,
144.337,2207.6685,
141.426,1751.2901,
138.516,1298.2149,
135.605,922.74612,
132.694,633.10769,
129.784,419.26542,
126.873,276.95458,
123.963,180.28065,
121.052,119.36817,
118.141,95.095499,
115.231,77.235741,
112.320,60.68001,
109.410,46.909158,
106.499,41.211916,
103.589,38.319237,
100.678,36.728378,
97.767,36.017441,
94.857,33.921033,
91.946,32.596889,
89.036,30.758123,
86.125,22.956865,
83.215,23.654602,
80.304,25.042269,
77.393,22.20959,
74.483,18.06919,
71.572,16.724704,
68.662,18,
65.751,18,
62.840,17.518298,
59.930,16.250855,
57.019,13.430527,
54.109,17.180126,
51.198,18.793563,
48.288,15.983013,
45.377,13.872878,
42.466,11.351123,
39.556,9.5755929,
36.645,13.086544,
33.735,15.038497,
30.824,17.104435,
27.914,20.610311,
25.003,28.47165,
22.092,33.322905,
19.182,34.457657,
16.271,48.44746,
13.361,196.87425,
10.450,504.17553,
7.539,1150.1172,
4.629,1706.2764,
1.718,1962.8777,
-1.192,1613.6082,
-4.103,964.36886,
-7.013,400.0992,
-9.924,2,
