,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-4mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__4__33,
Raman shift [1/cm],Intensity,
3014.167,0.75,
3011.256,0.75,
3008.346,136.50395,
3005.435,184.52032,
3002.525,181.82494,
2999.614,180.64225,
2996.704,206.15722,
2993.793,194.75922,
2990.882,195.09347,
2987.972,228.60874,
2985.061,205.62685,
2982.151,211.75,
2979.240,210.36118,
2976.329,256.28003,
2973.419,249.08864,
2970.508,242.36666,
2967.598,250.94116,
2964.687,256.66033,
2961.777,248.78409,
2958.866,281.77079,
2955.955,277.27431,
2953.045,299.18175,
2950.134,300.48472,
2947.224,289.23397,
2944.313,301.2557,
2941.403,304.44069,
2938.492,317.34622,
2935.581,319.59419,
2932.671,330.38948,
2929.760,330.9577,
2926.850,322.37707,
2923.939,330.31075,
2921.028,347.7855,
2918.118,349.55101,
2915.207,367.16784,
2912.297,357.8177,
2909.386,357.53103,
2906.476,365.87357,
2903.565,348.99073,
2900.654,368.13827,
2897.744,336.85058,
2894.833,348.46127,
2891.923,353.75,
2889.012,353.33381,
2886.102,354.77027,
2883.191,327.77738,
2880.280,328.25717,
2877.370,308.76166,
2874.459,284.85086,
2871.549,332.36854,
2868.638,350.25102,
2865.727,364.98463,
2862.817,366.49331,
2859.906,371.8896,
2856.996,376.27038,
2854.085,385.83406,
2851.175,373.06023,
2848.264,375.46567,
2845.353,358.92254,
2842.443,368.74652,
2839.532,363.98885,
2836.622,363.63216,
2833.711,371.33555,
2830.801,377.23897,
2827.890,365.35667,
2824.979,374.54002,
2822.069,376.57942,
2819.158,376.19206,
2816.248,390.78474,
2813.337,372.86341,
2810.427,377.09573,
2807.516,389.16719,
2804.605,382.65386,
2801.695,392.13156,
2798.784,386.60215,
2795.874,377.03496,
2792.963,400.25054,
2790.052,374.75815,
2787.142,381.61838,
2784.231,373.49224,
2781.321,372.25288,
2778.410,379.33503,
2775.500,384.87689,
2772.589,389.82646,
2769.678,391.56907,
2766.768,410.67817,
2763.857,403.1739,
2760.947,422.72478,
2758.036,403.5015,
2755.126,377.16667,
2752.215,409.81365,
2749.304,415.11151,
2746.394,411.38507,
2743.483,406.60003,
2740.573,422.9293,
2737.662,403.76035,
2734.751,413.54122,
2731.841,414.85806,
2728.930,420.07629,
2726.020,422.75521,
2723.109,417.88417,
2720.199,422.25934,
2717.288,425.57482,
2714.377,431.58738,
2711.467,442.47089,
2708.556,448.71842,
2705.646,431.67956,
2702.735,441.92784,
2699.825,450.79363,
2696.914,452.79773,
2694.003,460.20854,
2691.093,447.51775,
2688.182,452.38704,
2685.272,446.30761,
2682.361,453.53821,
2679.450,449.79529,
2676.540,459.38417,
2673.629,444.07286,
2670.719,450.67699,
2667.808,449.84727,
2664.898,454.97082,
2661.987,460.11681,
2659.076,469.24138,
2656.166,465.39503,
2653.255,463.26871,
2650.345,476.86252,
2647.434,476.06409,
2644.524,472.22484,
2641.613,476.37854,
2638.702,476.73422,
2635.792,468.31231,
2632.881,478.41057,
2629.971,483.00502,
2627.060,497.58344,
2624.149,492.61563,
2621.239,508.7915,
2618.328,480.59774,
2615.418,497.75909,
2612.507,504.29937,
2609.597,501.66816,
2606.686,489.91868,
2603.775,497.1508,
2600.865,496.69197,
2597.954,497.46871,
2595.044,516.04495,
2592.133,515.57793,
2589.223,508.85842,
2586.312,540.1621,
2583.401,517.81203,
2580.491,524.81727,
2577.580,528.72524,
2574.670,523.98928,
2571.759,532.03255,
2568.848,530.74455,
2565.938,538.51199,
2563.027,527.11591,
2560.117,511.2266,
2557.206,543.33671,
2554.296,541.54863,
2551.385,536.188,
2548.474,556.45409,
2545.564,532.79463,
2542.653,546.73994,
2539.743,540.20687,
2536.832,567.15936,
2533.922,564.34,
2531.011,548.09921,
2528.100,569.01828,
2525.190,557.84426,
2522.279,565.93759,
2519.369,566.73131,
2516.458,560.8619,
2513.548,543.14117,
2510.637,557.79521,
2507.726,563.75741,
2504.816,558.06455,
2501.905,570.75,
2498.995,563.51112,
2496.084,563.73609,
2493.173,573.30265,
2490.263,586.51386,
2487.352,589.1256,
2484.442,596.04123,
2481.531,598.59568,
2478.621,594.76892,
2475.710,612.75,
2472.799,611.2702,
2469.889,614.50625,
2466.978,617.6985,
2464.068,599.46952,
2461.157,623.67008,
2458.247,611.60295,
2455.336,621.98289,
2452.425,595.54714,
2449.515,612.50468,
2446.604,616.39051,
2443.694,630.2385,
2440.783,635.17905,
2437.872,614.55223,
2434.962,636.53802,
2432.051,642.65131,
2429.141,644.61473,
2426.230,652.16328,
2423.320,668.86453,
2420.409,653.45523,
2417.498,639.36516,
2414.588,653.73471,
2411.677,657.71414,
2408.767,660.54429,
2405.856,671.75,
2402.946,662.16644,
2400.035,660.44719,
2397.124,663.55747,
2394.214,679.26201,
2391.303,661.99865,
2388.393,672.93375,
2385.482,684.44157,
2382.571,671.77562,
2379.661,674.40093,
2376.750,707.32628,
2373.840,696.14071,
2370.929,685.80415,
2368.019,707.76106,
2365.108,727.16885,
2362.197,711.61022,
2359.287,687.58175,
2356.376,696.72711,
2353.466,720.53766,
2350.555,722.95997,
2347.645,707.54075,
2344.734,739.51508,
2341.823,751.73342,
2338.913,735.10523,
2336.002,734.15433,
