,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-1mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__0__61,
1023.331,2354.1205,
1020.421,2324.9047,
1017.510,2331.8977,
1014.600,2366.5046,
1011.689,2385.8399,
1008.778,2395.0946,
1005.868,2453.4571,
1002.957,2490.4523,
1000.047,2566.741,
997.136,2632.4758,
994.226,2679.7555,
991.315,2672.4617,
988.404,2602.3948,
985.494,2613.3194,
982.583,2577.3441,
979.673,2530.4211,
976.762,2485.1828,
973.852,2481.3634,
970.941,2511.72,
968.030,2523.859,
965.120,2477.1787,
962.209,2489.9668,
959.299,2516.2055,
956.388,2509.886,
953.477,2518.9095,
950.567,2555.6149,
947.656,2572.7962,
944.746,2585.5395,
941.835,2562.6404,
938.925,2568.3119,
936.014,2585.2532,
933.103,2581.295,
930.193,2543.7376,
927.282,2500.2919,
924.372,2466.4676,
921.461,2455.4974,
918.551,2458.9343,
915.640,2455.0511,
912.729,2443.8566,
909.819,2439.7889,
906.908,2414.5161,
903.998,2404.376,
901.087,2428.2218,
898.176,2460.304,
895.266,2478.1728,
892.355,2484.6062,
889.445,2529.9267,
886.534,2535.9691,
883.624,2568.7481,
880.713,2588.2078,
877.802,2594.9041,
874.892,2589.8296,
871.981,2544.559,
869.071,2562.9381,
866.160,2559.2254,
863.250,2578.6657,
860.339,2578.3625,
857.428,2539.9771,
854.518,2536.1119,
851.607,2570.2268,
848.697,2523.8509,
845.786,2526.5923,
842.875,2556.0187,
839.965,2566.9212,
837.054,2575.2925,
834.144,2590.21,
831.233,2619.7897,
828.323,2590.0973,
825.412,2549.3446,
822.501,2556.8697,
819.591,2561.0017,
816.680,2493.0159,
813.770,2481.7635,
810.859,2468.4291,
807.949,2442.6128,
805.038,2428.8219,
802.127,2434.5838,
799.217,2420.2172,
796.306,2421.9359,
793.396,2448.9268,
790.485,2479.7557,
787.574,2466.1909,
784.664,2441.5875,
781.753,2476.0421,
778.843,2495.125,
775.932,2494.1991,
773.022,2495.9289,
770.111,2520.4563,
767.200,2515.2732,
764.290,2500.9896,
761.379,2487.3986,
758.469,2485.7752,
755.558,2507.125,
752.648,2507.125,
749.737,2497.3332,
746.826,2485.5979,
743.916,2447.6895,
741.005,2362.5222,
738.095,2304.0671,
735.184,2230.6244,
732.274,2173.623,
729.363,2183.1104,
726.452,2281.8522,
723.542,2424.3055,
720.631,2446.6512,
717.721,2451.6978,
714.810,2470.0169,
711.899,2495.1745,
708.989,2478.2291,
706.078,2518.1901,
703.168,2503.2289,
700.257,2463.6084,
697.347,2434.4724,
694.436,2450.1468,
691.525,2450.9506,
688.615,2439.8046,
685.704,2459.0266,
682.794,2474.4018,
679.883,2414.0621,
676.973,2434.8978,
674.062,2412.9636,
671.151,2440.2047,
668.241,2499.3665,
665.330,2516.3897,
662.420,2521.9808,
659.509,2484.3942,
656.598,2464.7215,
653.688,2481.4675,
650.777,2525.2609,
647.867,2499.7784,
644.956,2479.8845,
642.046,2471.125,
639.135,2470.9154,
636.224,2470.304,
633.314,2506.0313,
630.403,2502.1184,
627.493,2502.3428,
624.582,2527.1896,
621.672,2572.3332,
618.761,2562.7259,
615.850,2578.9606,
612.940,2608.4449,
610.029,2626.2336,
607.119,2578.8558,
604.208,2600.3955,
601.297,2618.1042,
598.387,2632.2908,
595.476,2645.1483,
592.566,2592.4147,
589.655,2624.59,
586.745,2619.785,
583.834,2571.8283,
580.923,2528.0207,
578.013,2510.7566,
575.102,2549.1441,
572.192,2567.9055,
569.281,2546.6558,
566.371,2560.743,
563.460,2587.5219,
560.549,2609.8197,
557.639,2616.7537,
554.728,2603.8988,
551.818,2631.9901,
548.907,2655.798,
545.996,2656.6277,
543.086,2632.2402,
540.175,2595.6438,
537.265,2624.269,
534.354,2634.6199,
531.444,2648.7298,
528.533,2687.2488,
525.622,2660.8666,
522.712,2627.2143,
519.801,2643.4942,
516.891,2707.5763,
513.980,2749.3882,
511.070,2746.0815,
508.159,2740.2596,
505.248,2765.1656,
502.338,2847.3176,
499.427,2785.5711,
496.517,2817.2058,
493.606,2868.5941,
490.695,2893.5945,
487.785,2868.1914,
484.874,2894.4975,
481.964,2901.5736,
479.053,2869.5553,
476.143,2791.9911,
473.232,2838.9221,
470.321,2856.6921,
467.411,2868.8141,
464.500,2910.6705,
461.590,2853.24,
458.679,2873.9947,
455.769,2872.3035,
452.858,2811.5557,
449.947,2892.5324,
447.037,2917.6196,
444.126,2901.3129,
441.216,2869.9457,
438.305,2903.4707,
435.395,2913.3701,
432.484,2894.8706,
429.573,2866.545,
426.663,2872.6261,
423.752,2866.1508,
420.842,2827.5035,
417.931,2800.4233,
415.020,2854.2667,
412.110,2945.3818,
409.199,2969.3231,
406.289,2972.178,
403.378,3009.0533,
400.468,2987.8854,
397.557,2963.1298,
394.646,2938.0446,
391.736,2916.1491,
388.825,2916.9034,
385.915,2886.2578,
383.004,2868.8335,
380.094,2897.5397,
377.183,2984.0745,
374.272,3020.0662,
371.362,3062.501,
368.451,3138.6205,
365.541,3113.8528,
362.630,3100.0239,
359.719,3128.7532,
356.809,3208.9049,
353.898,3172.2137,
350.988,3180.0271,
348.077,3184.9607,
345.167,3159.6709,
342.256,3150.7061,
339.345,3161.4108,
336.435,3162.8541,
333.524,3136.5243,
330.614,3149.1919,
327.703,3163.3931,
324.793,3165.1335,
321.882,3142.2368,
318.971,3188.3302,
316.061,3194.847,
313.150,3195.5178,
310.240,3228.913,
307.329,3227.2665,
304.418,3243.4512,
301.508,3261.3681,
298.597,3251.0022,
295.687,3291.4367,
292.776,3319.875,
289.866,3361.8619,
286.955,3502.9585,
284.044,3597.1274,
281.134,3666.0452,
278.223,3719.3942,
275.313,3782.7637,
272.402,3868.7379,
269.492,3936.9676,
266.581,3972.5964,
263.670,3993.1815,
260.760,4012.707,
257.849,4037.1865,
254.939,4071.679,
252.028,4115.5557,
249.117,4123.4453,
246.207,4105.1697,
243.296,4074.4242,
240.386,4050.2293,
237.475,4060.6395,
234.565,4077.6398,
231.654,3966.6215,
228.743,3914.3566,
225.833,3872.6969,
222.922,3826.0571,
220.012,3824.5999,
217.101,3792.2285,
214.191,3752.5682,
211.280,3730.7443,
208.369,3714.3231,
205.459,3669.5955,
202.548,3621.8994,
199.638,3672.6948,
196.727,3703.8688,
193.816,3737.7884,
190.906,3780.033,
187.995,3748.9,
185.085,3740.0164,
182.174,3735.2691,
179.264,3709.9723,
176.353,3760.9504,
173.442,3740.7295,
170.532,3648.0087,
167.621,3612.6808,
164.711,3533.2245,
161.800,3418.0229,
158.890,3265.4407,
155.979,3056.8197,
153.068,2774.4298,
150.158,2438.4258,
147.247,2111.0395,
144.337,1732.5387,
141.426,1351.8717,
138.516,991.27543,
135.605,689.78919,
132.694,470.49514,
129.784,317.66206,
126.873,207.53207,
123.963,144.15195,
121.052,104.90961,
118.141,84.206455,
115.231,64.9396,
112.320,54.583184,
109.410,49.625092,
106.499,41.791385,
103.589,35.08271,
100.678,28.408783,
97.767,21.299407,
94.857,19.739022,
91.946,19.125,
89.036,19.68949,
86.125,23.235516,
83.215,20.939478,
80.304,19.082731,
77.393,21.91541,
74.483,16.88392,
71.572,15.212056,
68.662,16.709395,
65.751,12.470689,
62.840,14.015212,
59.930,17.125,
57.019,17.125,
54.109,10.556231,
51.198,9.442702,
48.288,17.175962,
45.377,23.506365,
42.466,22.415026,
39.556,17.470356,
36.645,19.576926,
33.735,22.721242,
30.824,25.345887,
27.914,26.047062,
25.003,27.992912,
22.092,30.093714,
19.182,33.383557,
16.271,71.855515,
13.361,301.64711,
10.450,750.68903,
7.539,1648.7226,
4.629,2299.8319,
1.718,2475.5974,
-1.192,1772.8757,
-4.103,1018.9423,
-7.013,411.96789,
-9.924,4.125,
