,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-2mgL_16h_785nm_133mW_3s_1acc_2_RamanShift__1__31,
1934.342,2690.3921,
1931.432,2716.6211,
1928.521,2688.2679,
1925.611,2641.7518,
1922.700,2674.5297,
1919.790,2698.2939,
1916.879,2686.4212,
1913.968,2720.332,
1911.058,2664.6032,
1908.147,2717.2012,
1905.237,2687.0516,
1902.326,2742.5084,
1899.415,2708.3909,
1896.505,2718.1221,
1893.594,2732.7408,
1890.684,2718.0483,
1887.773,2692.7806,
1884.863,2707.5253,
1881.952,2737.0224,
1879.041,2747.1575,
1876.131,2756.5188,
1873.220,2768.8352,
1870.310,2741.5993,
1867.399,2738.391,
1864.489,2681.738,
1861.578,2716.5892,
1858.667,2727.9349,
1855.757,2734.3428,
1852.846,2766.1032,
1849.936,2762.1418,
1847.025,2802.1317,
1844.114,2819.4643,
1841.204,2816.6337,
1838.293,2820.9191,
1835.383,2820.0605,
1832.472,2856.7941,
1829.562,2876.957,
1826.651,2874.1697,
1823.740,2897.3099,
1820.830,2894.2568,
1817.919,2931.9082,
1815.009,2913.9755,
1812.098,2903.9892,
1809.188,2932.4525,
1806.277,2909.9283,
1803.366,2975.0256,
1800.456,2953.9353,
1797.545,2947.9423,
1794.635,2962.085,
1791.724,2958.9866,
1788.813,2986.574,
1785.903,2990.4098,
1782.992,3016.5941,
1780.082,3026.8813,
1777.171,3020.7032,
1774.261,2999.915,
1771.350,3025.869,
1768.439,3076.6101,
1765.529,3074.1,
1762.618,3084.9807,
1759.708,3104.201,
1756.797,3102.2917,
1753.887,3118.0937,
1750.976,3155.2683,
1748.065,3161.8573,
1745.155,3152.0976,
1742.244,3161.307,
1739.334,3184.8621,
1736.423,3235.0609,
1733.512,3223.2692,
1730.602,3266.9802,
1727.691,3268.4865,
1724.781,3289.332,
1721.870,3299.5941,
1718.960,3371.087,
1716.049,3397.2817,
1713.138,3421.6049,
1710.228,3367.9354,
1707.317,3391.2196,
1704.407,3469.942,
1701.496,3507.5445,
1698.586,3517.7669,
1695.675,3568.9033,
1692.764,3589.416,
1689.854,3599.9419,
1686.943,3635.1609,
1684.033,3748.5188,
1681.122,3712.0547,
1678.211,3739.1085,
1675.301,3852.0266,
1672.390,3905.6023,
1669.480,3982.5703,
1666.569,4131.7842,
1663.659,4241.8323,
1660.748,4271.4767,
1657.837,4381.6555,
1654.927,4528.7264,
1652.016,4547.5301,
1649.106,4716.8721,
1646.195,4819.8516,
1643.285,4963.0612,
1640.374,5036.713,
1637.463,5101.7529,
1634.553,5234.7296,
1631.642,5460.3729,
1628.732,5643.2164,
1625.821,5784.5307,
1622.911,6021.0338,
1620.000,6252.4395,
1617.089,6490.5989,
1614.179,6811.2097,
1611.268,7163.1397,
1608.358,7452.7963,
1605.447,7637.9764,
1602.536,7792.8175,
1599.626,7831.8929,
1596.715,7906.9831,
1593.805,7909.009,
1590.894,7828.234,
1587.984,7816.5089,
1585.073,7719.3819,
1582.162,7620.5562,
1579.252,7600.2835,
1576.341,7481.6187,
1573.431,7504.0645,
1570.520,7540.5419,
1567.610,7508.6293,
1564.699,7442.4478,
1561.788,7385.7556,
1558.878,7308.2436,
1555.967,7198.1132,
1553.057,7089.3929,
1550.146,6983.1606,
1547.235,6856.5486,
1544.325,6716.3729,
1541.414,6600.4494,
1538.504,6577.4685,
1535.593,6538.4845,
1532.683,6429.4356,
1529.772,6344.7567,
1526.861,6265.3491,
1523.951,6161.1576,
1521.040,6064.191,
1518.130,6004.9407,
1515.219,5921.2176,
1512.309,5836.1002,
1509.398,5829.9817,
1506.487,5776.6506,
1503.577,5770.289,
1500.666,5745.6595,
1497.756,5687.7982,
1494.845,5631.0543,
1491.934,5599.1356,
1489.024,5525.9862,
1486.113,5534.5016,
1483.203,5443.0056,
1480.292,5402.5256,
1477.382,5390.1008,
1474.471,5357.6798,
1471.560,5327.3307,
1468.650,5317.3252,
1465.739,5270.2597,
1462.829,5236.6164,
1459.918,5246.8447,
1457.008,5297.4524,
1454.097,5292.7808,
1451.186,5263.5046,
1448.276,5303.2889,
1445.365,5315.7305,
1442.455,5288.8153,
1439.544,5259.2605,
1436.633,5222.7931,
1433.723,5244.8856,
1430.812,5219.9317,
1427.902,5213.4279,
1424.991,5173.6219,
1422.081,5132.9235,
1419.170,5126.7828,
1416.259,5123.1347,
1413.349,5069.5081,
1410.438,5038.3794,
1407.528,5018.8564,
1404.617,5014.8978,
1401.707,5057.1205,
1398.796,5095.6792,
1395.885,5126.6587,
1392.975,5154.0412,
1390.064,5131.6091,
1387.154,5125.2721,
1384.243,5107.166,
1381.332,5072.9628,
1378.422,5234.8191,
1375.511,5321.0029,
1372.601,5526.9636,
1369.690,5673.8156,
1366.780,5747.6493,
1363.869,5871.7995,
1360.958,5969.4934,
1358.048,6025.6673,
1355.137,6124.8047,
1352.227,6266.4604,
1349.316,6373.2601,
1346.406,6476.2374,
1343.495,6638.5336,
1340.584,6724.3388,
1337.674,6758.6262,
1334.763,6779.5274,
1331.853,6836.0885,
1328.942,6907.7532,
1326.032,6986.5184,
1323.121,7132.0438,
1320.210,7214.6666,
1317.300,7268.7889,
1314.389,7384.849,
1311.479,7521.1805,
1308.568,7586.8118,
1305.657,7621.6851,
1302.747,7730.6597,
1299.836,7861.648,
1296.926,8064.5362,
1294.015,8240.127,
1291.105,8418.2001,
1288.194,8599.5261,
1285.283,8786.8716,
1282.373,8951.6871,
1279.462,9025.4532,
1276.552,9091.5878,
1273.641,9177.633,
1270.731,9235.3094,
1267.820,9269.8088,
1264.909,9191.375,
1261.999,9187.214,
1259.088,9073.1989,
1256.178,8962.7438,
1253.267,8834.1317,
1250.356,8624.9662,
1247.446,8419.9225,
1244.535,8232.7905,
1241.625,7988.8865,
1238.714,7738.4071,
1235.804,7602.3073,
1232.893,7450.3827,
1229.982,7410.8674,
1227.072,7277.7865,
1224.161,7130.5324,
1221.251,7003.8663,
1218.340,6887.7507,
1215.430,6798.7816,
1212.519,6707.1383,
1209.608,6654.55,
1206.698,6658.1617,
1203.787,6605.0584,
1200.877,6668.7093,
1197.966,6674.1043,
1195.055,6871.4754,
1192.145,7048.1302,
1189.234,7182.3132,
1186.324,7270.288,
1183.413,7353.837,
1180.503,7359.3788,
1177.592,7244.8194,
1174.681,7208.1182,
1171.771,7013.3544,
1168.860,7012.4613,
1165.950,6940.6152,
1163.039,6854.9315,
1160.129,6795.2924,
1157.218,6753.2226,
1154.307,6725.5517,
1151.397,6692.3498,
1148.486,6610.7352,
1145.576,6546.2504,
1142.665,6451.2437,
1139.754,6352.2486,
1136.844,6353.0844,
1133.933,6237.4492,
1131.023,6165.4263,
1128.112,6183.7321,
1125.202,6182.2011,
1122.291,6185.6527,
1119.380,6257.8687,
1116.470,6308.1728,
1113.559,6277.259,
1110.649,6251.9684,
1107.738,6264.7361,
1104.828,6269.4759,
1101.917,6243.3865,
1099.006,6228.5811,
1096.096,6249.9338,
1093.185,6275.3959,
1090.275,6219.9168,
1087.364,6178.9301,
1084.453,6148.3761,
1081.543,6173.3767,
1078.632,6203.3178,
1075.722,6161.0675,
1072.811,6169.6781,
1069.901,6188.0166,
1066.990,6230.5999,
1064.079,6258.7489,
1061.169,6309.9022,
1058.258,6373.5955,
1055.348,6442.4769,
1052.437,6518.6066,
1049.527,6551.1806,
1046.616,6572.0325,
1043.705,6632.1824,
1040.795,6685.7698,
1037.884,6674.0078,
1034.974,6665.0928,
1032.063,6698.129,
1029.153,6686.2565,
1026.242,6726.9095,
1023.331,6797.5372,
1020.421,6819.0431,
1017.510,6855.4313,
1014.600,6924.9368,
1011.689,6996.9181,
1008.778,7064.588,
1005.868,7277.5604,
1002.957,7521.0406,
1000.047,7798.6151,
997.136,7995.8556,
994.226,8128.4818,
991.315,8128.7414,
988.404,7955.8637,
985.494,7893.7665,
982.583,7777.2749,
979.673,7779.3978,
976.762,7748.8005,
973.852,7709.5567,
970.941,7685.9655,
968.030,7669.5773,
965.120,7676.4359,
962.209,7690.9291,
959.299,7694.7915,
956.388,7634.8989,
953.477,7612.8587,
950.567,7647.0222,
947.656,7650.1791,
944.746,7724.9401,
941.835,7735.6633,
938.925,7746.5877,
936.014,7716.473,
933.103,7691.9085,
930.193,7689.1996,
927.282,7605.6711,
924.372,7555.7803,
921.461,7423.4506,
918.551,7313.3105,
915.640,7223.8806,
912.729,7142.4913,
909.819,7089.8299,
906.908,7184.1815,
903.998,7173.4677,
901.087,7178.9226,
898.176,7233.5261,
895.266,7291.1838,
892.355,7321.8345,
889.445,7441.8498,
886.534,7537.5504,
883.624,7614.9114,
880.713,7679.6103,
877.802,7711.9433,
874.892,7698.5504,
871.981,7658.7437,
869.071,7632.0105,
866.160,7613.5758,
863.250,7623.6253,
860.339,7611.169,
857.428,7562.5663,
854.518,7560.9919,
851.607,7478.617,
848.697,7431.3598,
845.786,7426.7543,
842.875,7438.8218,
839.965,7450.2004,
837.054,7481.6634,
834.144,7507.3547,
831.233,7531.7069,
828.323,7535.9347,
825.412,7512.667,
822.501,7465.8429,
819.591,7412.9533,
816.680,7326.439,
813.770,7214.5321,
810.859,7157.6676,
807.949,7133.9798,
805.038,7074.7002,
802.127,7027.7819,
799.217,7018.1573,
796.306,6984.0234,
793.396,6944.9703,
790.485,6917.5317,
787.574,6897.9115,
784.664,6859.3663,
781.753,6857.7429,
778.843,6893.2105,
775.932,6919.0418,
773.022,6906.2077,
770.111,6943.8163,
767.200,7017.1771,
764.290,6978.1199,
761.379,6930.6179,
758.469,6917.5858,
755.558,6885.0801,
752.648,6908.7036,
749.737,6873.5549,
746.826,6829.9964,
743.916,6781.7578,
741.005,6706.5013,
738.095,6557.116,
735.184,6357.7498,
732.274,6319.0324,
729.363,6438.1398,
726.452,6629.1622,
723.542,6716.5767,
720.631,6842.9367,
717.721,6823.0904,
714.810,6788.3693,
711.899,6802.3156,
708.989,6806.3502,
706.078,6787.945,
703.168,6756.6573,
700.257,6718.3338,
697.347,6682.0713,
694.436,6657.3674,
691.525,6583.4173,
688.615,6634.6685,
685.704,6640.7029,
682.794,6626.5662,
679.883,6723.5368,
676.973,6682.6669,
674.062,6657.7849,
671.151,6670.7298,
668.241,6696.0395,
665.330,6687.228,
662.420,6726.3658,
659.509,6723.5812,
656.598,6688.3808,
653.688,6677.0599,
650.777,6764.2418,
647.867,6701.3319,
644.956,6731.9538,
642.046,6740.7181,
639.135,6696.9774,
636.224,6631.9957,
633.314,6755.8501,
630.403,6777.9156,
627.493,6797.4921,
624.582,6851.3819,
621.672,6905.2375,
618.761,6893.6961,
615.850,6914.7204,
612.940,6969.5285,
610.029,7044.187,
607.119,7097.0923,
604.208,7074.6845,
601.297,7081.3216,
598.387,7091.0627,
595.476,7074.089,
592.566,7113.4424,
589.655,7050.4029,
586.745,7051.8661,
583.834,7086.6866,
580.923,7027.3845,
578.013,7028.9539,
575.102,7029.375,
572.192,7045.0955,
569.281,7085.1854,
566.371,7150.9258,
563.460,7165.1352,
560.549,7208.3318,
557.639,7249.0322,
554.728,7245.6214,
551.818,7249.5229,
548.907,7300.9563,
545.996,7348.5378,
543.086,7376.5691,
540.175,7396.0352,
537.265,7427.0705,
534.354,7478.5103,
531.444,7533.4225,
528.533,7578.0036,
525.622,7657.1502,
522.712,7718.0612,
519.801,7816.2591,
516.891,7941.4259,
513.980,8001.0467,
511.070,8073.9923,
508.159,8205.5293,
505.248,8350.9221,
502.338,8451.696,
499.427,8565.1553,
496.517,8656.4658,
493.606,8719.8631,
490.695,8752.375,
487.785,8752.375,
484.874,8760.1297,
481.964,8756.0694,
479.053,8744.5589,
476.143,8745.3268,
473.232,8718.7571,
470.321,8714.2139,
467.411,8716.5761,
464.500,8704.3278,
461.590,8662.9778,
458.679,8710.2565,
455.769,8740.4163,
452.858,8704.3973,
449.947,8733.4267,
447.037,8764.8589,
444.126,8795.4235,
441.216,8823.3437,
438.305,8846.2016,
435.395,8827.0834,
432.484,8827.4608,
429.573,8844.1975,
426.663,8843.4374,
423.752,8777.8176,
420.842,8764.9023,
417.931,8806.4302,
415.020,8887.5745,
412.110,9014.0176,
409.199,9069.1549,
406.289,9091.674,
403.378,9129.3981,
400.468,9136.202,
397.557,9094.1581,
394.646,9066.1116,
391.736,9103.9545,
388.825,9122.056,
385.915,9095.4434,
383.004,9109.0643,
380.094,9215.5632,
377.183,9258.4543,
374.272,9351.2493,
371.362,9452.634,
368.451,9530.5514,
365.541,9500.5299,
362.630,9592.337,
359.719,9705.2677,
356.809,9779.8638,
353.898,9837.5213,
350.988,9833.8455,
348.077,9799.9505,
345.167,9765.0568,
342.256,9916.7117,
339.345,9937.5234,
336.435,9936.2513,
333.524,9987.6768,
330.614,10060.702,
327.703,10146.524,
324.793,10217.976,
321.882,10251.431,
318.971,10274.478,
316.061,10316.557,
313.150,10372.006,
310.240,10435.086,
307.329,10631.756,
304.418,10667.883,
301.508,10630.978,
298.597,10678.365,
295.687,10697.274,
292.776,10821.459,
289.866,11040.334,
286.955,11301.104,
284.044,11528.757,
281.134,11763.792,
278.223,12014.823,
275.313,12284.512,
272.402,12546.434,
269.492,12790.065,
266.581,13009.775,
263.670,13197.246,
260.760,13377.792,
257.849,13590.637,
254.939,13868.778,
252.028,13941.864,
249.117,14014.971,
246.207,14070.564,
243.296,14071.296,
240.386,14126.226,
237.475,14120.798,
234.565,14058.473,
231.654,14014.65,
228.743,13998.471,
225.833,13972.032,
222.922,13921.235,
220.012,13875.336,
217.101,13771.065,
214.191,13671.381,
211.280,13648.102,
208.369,13661.85,
205.459,13671.371,
202.548,13692.927,
199.638,13800.323,
196.727,13835.052,
193.816,13825.712,
190.906,13782.883,
187.995,13797.363,
185.085,13833.111,
182.174,13876.19,
179.264,13908.714,
176.353,13946.336,
173.442,13985.316,
170.532,14004.246,
167.621,13865.818,
164.711,13609.213,
161.800,13241.06,
158.890,12742.289,
155.979,11896.721,
153.068,10890.363,
150.158,9725.0425,
147.247,8330.0613,
144.337,6856.1394,
141.426,5392.7305,
138.516,3982.6054,
135.605,2840.7466,
132.694,1929.6738,
129.784,1243.3524,
126.873,837.87374,
123.963,593.19001,
121.052,423.63228,
118.141,305.83845,
115.231,231.47568,
112.320,181.88775,
109.410,151.82976,
106.499,133.31373,
103.589,124.89296,
100.678,114.58446,
97.767,96.811018,
94.857,88.059131,
91.946,78.731448,
89.036,70.262102,
86.125,69.552897,
83.215,68.313159,
80.304,64.980673,
77.393,57.898974,
74.483,52.13392,
71.572,47.563239,
68.662,44.167198,
65.751,42.047844,
62.840,36.55798,
59.930,30.625855,
57.019,27.805527,
54.109,32.152287,
51.198,34.470172,
48.288,32.358013,
45.377,30.247878,
42.466,25.665026,
39.556,21.18083,
36.645,26.096162,
33.735,22.701764,
30.824,20.142096,
27.914,25.751498,
25.003,25.129725,
22.092,22.760477,
19.182,19.558063,
16.271,25.153984,
13.361,64.041844,
10.450,86.851545,
7.539,-73.062673,
4.629,-445.58931,
1.718,-811.64507,
-1.192,-994.29694,
-4.103,-713.79026,
-7.013,-360.14141,
-9.924,0.375,
