,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-2mgL_16h_785nm_133mW_3s_1acc_2_RamanShift__3__33,
2629.971,858.47237,
2627.060,877.37406,
2624.149,884.41563,
2621.239,890.63834,
2618.328,895.28158,
2615.418,883.86591,
2612.507,901.52712,
2609.597,898.9768,
2606.686,902.54972,
2603.775,925.23611,
2600.865,921.22992,
2597.954,904.40825,
2595.044,940.49148,
2592.133,938.42263,
2589.223,922.74236,
2586.312,946.67903,
2583.401,938.18156,
2580.491,945.03843,
2577.580,968.85355,
2574.670,955.32153,
2571.759,965.43578,
2568.848,956.76441,
2565.938,970.82745,
2563.027,961.24091,
2560.117,970.1367,
2557.206,1000.1886,
2554.296,978.78575,
2551.385,977.01513,
2548.474,972.76347,
2545.564,998.7354,
2542.653,980.28439,
2539.743,999.93661,
2536.832,987.32359,
2533.922,990.63192,
2531.011,1029.9007,
2528.100,1014.206,
2525.190,1012.5504,
2522.279,1031.6405,
2519.369,1026.5731,
2516.458,1019.7596,
2513.548,1014.0659,
2510.637,1056.2475,
2507.726,1010.5553,
2504.816,1025.6867,
2501.905,1034.672,
2498.995,1023.4722,
2496.084,1033.4882,
2493.173,1021.0588,
2490.263,1040.9869,
2487.352,1081.4994,
2484.442,1069.1727,
2481.531,1071.9866,
2478.621,1065.2162,
2475.710,1079.9057,
2472.799,1080.4221,
2469.889,1079.0855,
2466.978,1093.9265,
2464.068,1107.3671,
2461.157,1096.9549,
2458.247,1116.2721,
2455.336,1102.4523,
2452.425,1104.2477,
2449.515,1101.0829,
2446.604,1128.5086,
2443.694,1132.4325,
2440.783,1140.1171,
2437.872,1136.9844,
2434.962,1141.7137,
2432.051,1135.6587,
2429.141,1134.5513,
2426.230,1143.549,
2423.320,1176.2612,
2420.409,1166.3299,
2417.498,1177.0885,
2414.588,1195.1297,
2411.677,1188.7674,
2408.767,1186.8868,
2405.856,1187.5298,
2402.946,1184.1905,
2400.035,1186.5722,
2397.124,1189.2333,
2394.214,1206.5774,
2391.303,1210.8418,
2388.393,1210.1564,
2385.482,1207.875,
2382.571,1233.672,
2379.661,1230.0149,
2376.750,1234.6038,
2373.840,1239.4813,
2370.929,1244.7559,
2368.019,1264.3805,
2365.108,1263.0164,
2362.197,1269.3628,
2359.287,1278.69,
2356.376,1265.8944,
2353.466,1281.7552,
2350.555,1268.3803,
2347.645,1295.2684,
2344.734,1266.474,
2341.823,1293.2448,
2338.913,1290.9407,
2336.002,1300.3247,
2333.092,1327.5873,
2330.181,1324.7676,
2327.270,1326.435,
2324.360,1308.4457,
2321.449,1336.2593,
2318.539,1346.1533,
2315.628,1352.598,
2312.718,1343.6922,
2309.807,1377.3532,
2306.896,1375.8124,
2303.986,1359.2712,
2301.075,1362.0878,
2298.165,1333.9322,
2295.254,1343.5303,
2292.344,1366.3396,
2289.433,1389.1182,
2286.522,1380.2499,
2283.612,1391.1148,
2280.701,1400.2606,
2277.791,1408.5563,
2274.880,1422.521,
2271.969,1409.233,
2269.059,1420.3083,
2266.148,1441.4409,
2263.238,1463.6665,
2260.327,1452.3232,
2257.417,1449.3822,
2254.506,1466.7069,
2251.595,1472.5877,
2248.685,1470.1923,
2245.774,1504.9183,
2242.864,1486.875,
2239.953,1484.144,
2237.043,1476.0439,
2234.132,1498.2489,
2231.221,1521.2704,
2228.311,1515.1766,
2225.400,1570.0306,
2222.490,1547.5592,
2219.579,1571.7464,
2216.669,1560.3822,
2213.758,1601.926,
2210.847,1625.681,
2207.937,1656.572,
2205.026,1620.428,
2202.116,1686.2529,
2199.205,1678.0501,
2196.294,1685.867,
2193.384,1724.137,
2190.473,1728.2952,
2187.563,1786.0925,
2184.652,1841.1166,
2181.742,1910.9901,
2178.831,1969.774,
2175.920,2066.7457,
2173.010,2161.8041,
2170.099,2304.0611,
2167.189,2443.98,
2164.278,2618.7383,
2161.368,2789.8697,
2158.457,2960.8773,
2155.546,3138.6127,
2152.636,3269.3163,
2149.725,3355.4588,
2146.815,3506.1032,
2143.904,3555.7969,
2140.993,3612.1342,
2138.083,3629.0756,
2135.172,3616.0765,
2132.262,3579.9833,
2129.351,3516.2367,
2126.441,3430.7292,
2123.530,3277.2251,
2120.619,3111.5089,
2117.709,2934.038,
2114.798,2736.2166,
2111.888,2567.0034,
2108.977,2423.9412,
2106.067,2271.6351,
2103.156,2170.7672,
2100.245,2087.838,
2097.335,2022.0111,
2094.424,1967.5667,
2091.514,1937.0711,
2088.603,1905.9257,
2085.692,1890.0981,
2082.782,1865.0317,
2079.871,1858.875,
2076.961,1841.102,
2074.050,1828.3902,
2071.140,1811.3124,
2068.229,1777.862,
2065.318,1793.875,
2062.408,1781.5641,
2059.497,1752.0416,
2056.587,1752.9329,
2053.676,1748.8922,
2050.766,1769.0275,
2047.855,1737.0206,
2044.944,1714.6586,
2042.034,1759.349,
2039.123,1748.9726,
2036.213,1722.3372,
2033.302,1741.2442,
2030.391,1740.9094,
2027.481,1758.143,
2024.570,1762.818,
2021.660,1781.6333,
2018.749,1782.2794,
2015.839,1741.4715,
2012.928,1746.2307,
2010.017,1773.4722,
2007.107,1780.1311,
2004.196,1773.1726,
2001.286,1765.4792,
1998.375,1741.5197,
1995.465,1744.2473,
1992.554,1761.8984,
1989.643,1746.4971,
1986.733,1727.982,
1983.822,1731.1446,
1980.912,1736.5976,
1978.001,1739.849,
1975.090,1755.9055,
1972.180,1734.7035,
1969.269,1723.7428,
1966.359,1717.0371,
1963.448,1710.2224,
1960.538,1714.5556,
1957.627,1745.2992,
1954.716,1723.6219,
1951.806,1697.3221,
1948.895,1707.5329,
1945.985,1717.0368,
1943.074,1705.6684,
1940.164,1699.5001,
1937.253,1697.1144,
1934.342,1696.4905,
1931.432,1721.998,
1928.521,1677.6246,
1925.611,1648.875,
1922.700,1685.2811,
1919.790,1648.3669,
1916.879,1694.8295,
1913.968,1708.8627,
1911.058,1689.3195,
1908.147,1717.4983,
1905.237,1679.8456,
1902.326,1676.6247,
1899.415,1627.7957,
1896.505,1640.2244,
1893.594,1661.5915,
1890.684,1655.5092,
1887.773,1691.0976,
1884.863,1730.7725,
1881.952,1704.8577,
1879.041,1726.6476,
1876.131,1705.1142,
1873.220,1705.7202,
1870.310,1705.0185,
1867.399,1713.7311,
1864.489,1684.0433,
1861.578,1711.6608,
1858.667,1708.5306,
1855.757,1748.9108,
1852.846,1706.8647,
1849.936,1706.0141,
1847.025,1746.0988,
1844.114,1789.8279,
1841.204,1783.2876,
1838.293,1777.3958,
1835.383,1780.7235,
1832.472,1819.3759,
1829.562,1806.2125,
1826.651,1790.9263,
1823.740,1835.5532,
1820.830,1807.1187,
1817.919,1812.6057,
1815.009,1803.1753,
1812.098,1791.001,
1809.188,1848.9679,
1806.277,1808.8709,
1803.366,1808.0081,
1800.456,1816.0399,
1797.545,1824.3144,
1794.635,1878.391,
1791.724,1883.0303,
1788.813,1886.6722,
1785.903,1881.6269,
1782.992,1895.7528,
1780.082,1882.498,
1777.171,1854.216,
1774.261,1876.6699,
1771.350,1887.6413,
1768.439,1922.1518,
1765.529,1918.4194,
1762.618,1932.6494,
1759.708,1944.6575,
1756.797,1918.2008,
1753.887,1929.8254,
1750.976,1971.1027,
1748.065,1990.7905,
1745.155,2007.2878,
1742.244,2016.8614,
1739.334,2014.4515,
1736.423,2041.8432,
1733.512,2009.4887,
1730.602,2026.5358,
1727.691,2065.5108,
1724.781,2074.6616,
1721.870,2086.9465,
1718.960,2106.3196,
1716.049,2102.3242,
1713.138,2116.2649,
1710.228,2171.0928,
1707.317,2169.1447,
1704.407,2166.0782,
1701.496,2190.4868,
1698.586,2238.1502,
1695.675,2258.7178,
1692.764,2287.3299,
1689.854,2255.3907,
1686.943,2304.1213,
1684.033,2352.6829,
1681.122,2306.6906,
1678.211,2369.2659,
1675.301,2483.5235,
1672.390,2514.881,
1669.480,2517.2119,
1666.569,2560.4239,
1663.659,2682.5409,
1660.748,2782.7979,
1657.837,2781.6962,
1654.927,2906.6801,
1652.016,2861.7348,
1649.106,3056.1161,
1646.195,3028.0089,
1643.285,3116.7207,
1640.374,3197.7147,
1637.463,3285.064,
1634.553,3351.6779,
1631.642,3472.9065,
1628.732,3567.5979,
1625.821,3688.9502,
1622.911,3803.227,
1620.000,3935.1994,
1617.089,4199.5417,
1614.179,4393.404,
1611.268,4602.0305,
1608.358,4822.4334,
1605.447,4860.2181,
1602.536,5002.59,
1599.626,4979.7574,
1596.715,5061.2819,
1593.805,5013.5321,
1590.894,4955.7961,
1587.984,4944.5445,
1585.073,4920.0521,
1582.162,4888.3238,
1579.252,4798.59,
1576.341,4756.6442,
1573.431,4746.176,
1570.520,4746.4038,
1567.610,4758.7968,
1564.699,4710.6729,
1561.788,4696.5087,
1558.878,4625.1366,
1555.967,4525.4692,
1553.057,4486.1337,
1550.146,4352.5917,
1547.235,4304.5236,
1544.325,4254.3559,
1541.414,4196.2548,
1538.504,4150.688,
1535.593,4099.1367,
1532.683,4050.2859,
1529.772,3967.3568,
1526.861,3892.5283,
1523.951,3844.8115,
1521.040,3810.7465,
1518.130,3750.7669,
1515.219,3697.8745,
1512.309,3702.4966,
1509.398,3659.9416,
1506.487,3639.293,
1503.577,3573.0255,
1500.666,3545.0988,
1497.756,3547.7141,
1494.845,3555.3136,
1491.934,3493.7175,
1489.024,3445.5929,
1486.113,3458.7104,
1483.203,3352.4067,
1480.292,3368.5729,
1477.382,3314.0646,
1474.471,3278.3884,
1471.560,3292.9193,
1468.650,3257.8288,
1465.739,3241.7179,
1462.829,3256.4082,
1459.918,3238.3554,
1457.008,3275.2604,
1454.097,3286.1214,
1451.186,3244.1032,
1448.276,3264.3026,
1445.365,3268.0172,
1442.455,3253.042,
1439.544,3232.1829,
1436.633,3226.5453,
1433.723,3236.0238,
1430.812,3176.5898,
1427.902,3123.2809,
1424.991,3140.3406,
1422.081,3071.1467,
1419.170,3093.389,
1416.259,3040.3605,
1413.349,3060.8608,
1410.438,3028.4887,
1407.528,3043.9933,
1404.617,3051.1324,
1401.707,3087.39,
1398.796,3101.8576,
1395.885,3098.6784,
1392.975,3105.8947,
1390.064,3077.8311,
1387.154,3127.2671,
1384.243,3109.3923,
1381.332,3115.9696,
1378.422,3155.4445,
1375.511,3282.8467,
1372.601,3352.1496,
1369.690,3421.3095,
1366.780,3507.1183,
1363.869,3541.4045,
1360.958,3618.1784,
1358.048,3726.6657,
1355.137,3799.0051,
1352.227,3869.7446,
1349.316,3939.7622,
1346.406,3995.8311,
1343.495,4086.598,
1340.584,4119.6957,
1337.674,4178.1679,
1334.763,4289.1926,
1331.853,4297.5376,
1328.942,4281.8646,
1326.032,4394.8775,
1323.121,4448.2907,
1320.210,4510.4827,
1317.300,4594.1275,
1314.389,4691.4317,
1311.479,4729.7101,
1308.568,4754.1331,
1305.657,4856.5087,
1302.747,4919.7604,
1299.836,4979.4994,
1296.926,5188.1479,
1294.015,5280.0803,
1291.105,5446.7752,
1288.194,5542.3594,
1285.283,5612.4272,
1282.373,5727.7965,
1279.462,5819.1096,
1276.552,5888.8279,
1273.641,5930.3197,
1270.731,5932.284,
1267.820,5941.5797,
1264.909,5890.9959,
1261.999,5891.5754,
1259.088,5883.3663,
1256.178,5706.445,
1253.267,5729.0443,
1250.356,5629.7418,
1247.446,5421.7392,
1244.535,5226.661,
1241.625,5104.3677,
1238.714,5011.9071,
1235.804,4881.05,
1232.893,4746.0106,
1229.982,4695.2992,
1227.072,4619.253,
1224.161,4539.0702,
1221.251,4440.001,
1218.340,4377.1888,
1215.430,4335.7525,
1212.519,4276.1266,
1209.608,4243.885,
1206.698,4260.3215,
1203.787,4226.9102,
1200.877,4278.4939,
1197.966,4320.7544,
1195.055,4382.6024,
1192.145,4501.0684,
1189.234,4579.6953,
1186.324,4672.1544,
1183.413,4747.9816,
1180.503,4755.3612,
1177.592,4705.1271,
1174.681,4629.3579,
1171.771,4556.8338,
1168.860,4555.0476,
1165.950,4452.4762,
1163.039,4416.0022,
1160.129,4397.3083,
1157.218,4382.1062,
1154.307,4336.9173,
1151.397,4259.4051,
1148.486,4218.3332,
1145.576,4169.875,
1142.665,4169.875,
1139.754,4100.7166,
1136.844,4042.8568,
1133.933,4009.6258,
1131.023,4000.2913,
1128.112,3984.0204,
1125.202,3968.7832,
1122.291,4026.2618,
1119.380,4056.5026,
1116.470,4018.5538,
1113.559,4054.084,
1110.649,4068.4944,
1107.738,4063.4452,
1104.828,4054.9623,
1101.917,4041.9989,
1099.006,4022.1018,
1096.096,4027.6062,
1093.185,4023.2162,
1090.275,4011.5452,
1087.364,4035.6338,
1084.453,4018.6269,
1081.543,4009.4598,
1078.632,4012.1455,
1075.722,3984.0123,
1072.811,4001.6268,
1069.901,3998.1337,
1066.990,4034.2499,
1064.079,4074.8592,
1061.169,4118.5947,
1058.258,4165.1667,
1055.348,4209.5152,
1052.437,4243.8107,
1049.527,4264.1435,
1046.616,4271.0942,
1043.705,4289.6026,
1040.795,4299.983,
1037.884,4316.5299,
1034.974,4349.6134,
1032.063,4385.2595,
1029.153,4393.4982,
1026.242,4398.6879,
1023.331,4433.0395,
1020.421,4428.7214,
1017.510,4469.2573,
1014.600,4511.219,
1011.689,4532.7032,
1008.778,4594.1972,
1005.868,4765.8171,
1002.957,4870.7803,
1000.047,5089.9871,
997.136,5191.13,
994.226,5269.551,
991.315,5304.6869,
988.404,5205.7413,
985.494,5168.4339,
982.583,5148.7331,
979.673,5069.0521,
976.762,4999.1907,
973.852,4973.8531,
970.941,4963.7596,
968.030,4940.4995,
965.120,5011.7783,
962.209,4988.7597,
959.299,4962.211,
956.388,4971.3538,
953.477,4985.0529,
950.567,4980.2151,
947.656,4977.1167,
944.746,5032.3378,
941.835,5025.1572,
938.925,5054.4614,
936.014,5061.2643,
933.103,5047.991,
930.193,5028.4901,
927.282,4975.6212,
924.372,4915.5831,
921.461,4830.553,
918.551,4782.5423,
915.640,4727.5053,
912.729,4659.7255,
909.819,4623.5414,
906.908,4621.0141,
903.998,4606.5584,
901.087,4668.4351,
898.176,4715.4189,
895.266,4759.2019,
892.355,4838.2568,
889.445,4877.7024,
886.534,4928.8022,
883.624,4989.3374,
880.713,4983.764,
877.802,4967.3811,
874.892,4980.7634,
871.981,4935.6974,
869.071,4928.1787,
866.160,4944.814,
863.250,4935.5763,
860.339,4919.1591,
857.428,4920.362,
854.518,4929.0696,
851.607,4866.6644,
848.697,4862.0654,
845.786,4835.8129,
842.875,4805.3795,
839.965,4808.3947,
837.054,4851.8843,
834.144,4852.7131,
831.233,4855.5415,
828.323,4833.6301,
825.412,4813.0946,
822.501,4808.7045,
819.591,4746.7246,
816.680,4695.9967,
813.770,4680.116,
810.859,4650.3493,
807.949,4609.4335,
805.038,4588.2821,
802.127,4575.112,
799.217,4521.6976,
796.306,4508.4156,
793.396,4508.3711,
790.485,4504.3491,
787.574,4508.4738,
784.664,4471.5688,
781.753,4466.217,
778.843,4472.756,
775.932,4480.1095,
773.022,4492.0044,
770.111,4550.8701,
767.200,4577.7144,
764.290,4547.3129,
761.379,4512.3915,
758.469,4496.4804,
755.558,4480.5801,
752.648,4504.2036,
749.737,4477.5411,
746.826,4441.2937,
743.916,4401.2838,
741.005,4347.4381,
738.095,4272.7455,
735.184,4158.7612,
732.274,4120.0304,
729.363,4172.9733,
726.452,4291.1704,
723.542,4398.0104,
720.631,4407.6977,
717.721,4405.4379,
714.810,4406.3011,
711.899,4409.8057,
708.989,4400.9295,
706.078,4385.6502,
703.168,4396.4483,
700.257,4396.7984,
697.347,4366.2682,
694.436,4302.3295,
691.525,4282.2343,
688.615,4330.0746,
685.704,4357.8531,
682.794,4344.2794,
679.883,4313.9203,
676.973,4337.16,
674.062,4313.7994,
671.151,4306.2033,
668.241,4319.2575,
665.330,4327.6691,
662.420,4344.4425,
659.509,4347.2401,
656.598,4317.8808,
653.688,4301.499,
650.777,4373.2809,
647.867,4355.7617,
644.956,4363.6389,
642.046,4359.2663,
639.135,4336.1675,
636.224,4311.1893,
633.314,4373.9105,
630.403,4425.3476,
627.493,4444.1139,
624.582,4443.527,
621.672,4482.3347,
618.761,4497.5539,
615.850,4525.0165,
612.940,4566.7578,
610.029,4604.2989,
607.119,4564.8173,
604.208,4592.1156,
601.297,4571.9728,
598.387,4551.7734,
595.476,4587.589,
592.566,4626.9424,
589.655,4633.2271,
586.745,4595.5537,
583.834,4550.1688,
580.923,4561.7565,
578.013,4542.1382,
575.102,4484.6785,
572.192,4506.2561,
569.281,4608.1262,
566.371,4570.5603,
563.460,4605.6758,
560.549,4606.7694,
557.639,4616.9256,
554.728,4686.6925,
551.818,4667.9649,
548.907,4692.5174,
545.996,4710.0974,
543.086,4723.9736,
540.175,4794.0518,
537.265,4780.0437,
534.354,4826.0542,
531.444,4878.3177,
528.533,4881.3999,
525.622,4945.0276,
522.712,4981.9316,
519.801,5033.5355,
516.891,5100.3872,
513.980,5137.5534,
511.070,5234.5532,
508.159,5331.183,
505.248,5411.6507,
502.338,5467.1116,
499.427,5543.523,
496.517,5617.6123,
493.606,5656.5196,
490.695,5658.722,
487.785,5707.9886,
484.874,5794.7143,
481.964,5812.543,
479.053,5758.8569,
476.143,5683.5966,
473.232,5691.8243,
470.321,5668.167,
467.411,5648.5119,
464.500,5680.0689,
461.590,5687.7263,
458.679,5699.7803,
455.769,5722.0529,
452.858,5753.0341,
449.947,5754.5619,
447.037,5706.9409,
444.126,5691.4023,
441.216,5711.922,
438.305,5677.6351,
435.395,5703.6899,
432.484,5722.3755,
429.573,5718.7749,
426.663,5688.3693,
423.752,5704.7053,
420.842,5677.2535,
417.931,5650.8197,
415.020,5706.9382,
412.110,5823.0067,
409.199,5916.7087,
406.289,5967.9232,
403.378,5958.8852,
400.468,5961.9092,
397.557,5969.0448,
394.646,5970.2961,
391.736,5958.1889,
388.825,5967.9939,
385.915,5979.3901,
383.004,5998.5823,
380.094,6026.9537,
377.183,6008.8942,
374.272,6073.8937,
371.362,6161.4248,
368.451,6232.9296,
365.541,6283.2155,
362.630,6287.5889,
359.719,6311.8395,
356.809,6390.4123,
353.898,6432.345,
350.988,6430.3128,
348.077,6431.0722,
345.167,6463.7509,
342.256,6520.5281,
339.345,6515.6177,
336.435,6522.1359,
333.524,6588.4387,
330.614,6606.3224,
327.703,6582.0975,
324.793,6586.8723,
321.882,6681.8516,
318.971,6672.1868,
316.061,6695.244,
313.150,6744.1226,
310.240,6812.3972,
307.329,6914.2095,
304.418,6962.9941,
301.508,6966.3919,
298.597,6938.2561,
295.687,7029.3342,
292.776,7165.1255,
289.866,7327.4383,
286.955,7491.4354,
284.044,7716.0098,
281.134,7900.6377,
278.223,8029.9943,
275.313,8126.5223,
272.402,8278.74,
269.492,8428.0568,
266.581,8557.5923,
263.670,8735.5059,
260.760,8876.2025,
257.849,9008.4306,
254.939,9153.0054,
252.028,9188.1719,
249.117,9288.5859,
246.207,9383.5939,
243.296,9347.7241,
240.386,9409.8272,
237.475,9429.5075,
234.565,9387.7349,
231.654,9278.9078,
228.743,9209.8456,
225.833,9145.0805,
222.922,9077.3891,
220.012,9131.3021,
217.101,9036.9918,
214.191,8902.5159,
211.280,8841.4091,
208.369,8907.5204,
205.459,8927.1027,
202.548,8906.7552,
199.638,8917.64,
196.727,8992.4782,
193.816,9002.8288,
190.906,8905.6938,
187.995,8986.0606,
185.085,9081.9662,
182.174,9140.0496,
179.264,9074.2779,
176.353,9058.5449,
173.442,9086.1426,
170.532,9132.2061,
167.621,9040.6422,
164.711,8861.8837,
161.800,8593.3571,
158.890,8214.0606,
155.979,7741.911,
153.068,7135.726,
150.158,6394.7249,
147.247,5488.6692,
144.337,4515.1022,
141.426,3534.0164,
138.516,2571.9483,
135.605,1848.6849,
132.694,1282.7856,
129.784,857.40584,
126.873,572.78417,
123.963,396.50841,
121.052,273.44687,
118.141,189.20644,
115.231,153.34648,
112.320,129.13137,
109.410,112.32976,
106.499,93.813727,
103.589,82.031437,
100.678,72.887161,
97.767,65.066848,
94.857,51.015219,
91.946,46.084333,
89.036,47.762102,
86.125,47.052897,
83.215,43.689478,
80.304,41.114433,
77.393,41.822603,
74.483,41.219865,
71.572,36.164423,
68.662,27.736465,
65.751,26.323563,
62.840,29.246914,
59.930,29.878421,
57.019,18.597109,
54.109,20.457965,
51.198,22.271781,
48.288,20.886325,
45.377,22.293081,
42.466,22.875,
39.556,22.990119,
36.645,23.692309,
33.735,14.009279,
30.824,7.7465307,
27.914,16.861809,
25.003,14.761813,
22.092,10.614668,
19.182,6.3326573,
16.271,20.32246,
13.361,43.576235,
10.450,33.741109,
7.539,-164.58046,
4.629,-568.25863,
1.718,-949.22728,
-1.192,-1115.8448,
-4.103,-767.66195,
-7.013,-369.81728,
-9.924,-5.125,
