,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-4mgL_16h_785nm_133mW_3s_1acc_0_RamanShift__2__31,
2213.758,341.4155,
2210.847,358.16842,
2207.937,355.74146,
2205.026,369.70824,
2202.116,372.89942,
2199.205,367.77547,
2196.294,378.60694,
2193.384,356.00794,
2190.473,375.55224,
2187.563,387.4475,
2184.652,400.86888,
2181.742,407.74054,
2178.831,443.05593,
2175.920,439.04349,
2173.010,451.15108,
2170.099,488.43801,
2167.189,502.49698,
2164.278,524.65741,
2161.368,558.80316,
2158.457,574.15303,
2155.546,596.26829,
2152.636,629.36962,
2149.725,640.20721,
2146.815,683.8734,
2143.904,703.97352,
2140.993,704.09982,
2138.083,720.75188,
2135.172,719.45057,
2132.262,716.6338,
2129.351,717.35429,
2126.441,688.10307,
2123.530,685.21786,
2120.619,665.04499,
2117.709,623.00181,
2114.798,583.3554,
2111.888,526.25023,
2108.977,504.84519,
2106.067,501.44202,
2103.156,479.61945,
2100.245,451.38629,
2097.335,468.17081,
2094.424,452.67322,
2091.514,433.52018,
2088.603,440.22291,
2085.692,426.82491,
2082.782,418.90911,
2079.871,428.5897,
2076.961,408.86029,
2074.050,395.41136,
2071.140,431.03052,
2068.229,405.38152,
2065.318,404.64726,
2062.408,406.03386,
2059.497,404.39287,
2056.587,396.89847,
2053.676,387.29192,
2050.766,428.83389,
2047.855,408.65979,
2044.944,418.10898,
2042.034,412.82004,
2039.123,409.53662,
2036.213,423.6061,
2033.302,414.30989,
2030.391,396.13804,
2027.481,411.69187,
2024.570,399.9898,
2021.660,398.25674,
2018.749,403.41299,
2015.839,405.18209,
2012.928,413.82299,
2010.017,424.07641,
2007.107,420.53762,
2004.196,419.88691,
2001.286,408.89446,
1998.375,413.9006,
1995.465,419.375,
1992.554,407.10452,
1989.643,406.34044,
1986.733,437.19781,
1983.822,421.0301,
1980.912,439.80987,
1978.001,409.25626,
1975.090,416.16432,
1972.180,414.58246,
1969.269,403.84625,
1966.359,413.9968,
1963.448,452.05665,
1960.538,460.12896,
1957.627,430.84247,
1954.716,416.691,
1951.806,442.87822,
1948.895,432.22724,
1945.985,427.43873,
1943.074,429.8401,
1940.164,423.87541,
1937.253,459.52713,
1934.342,450.27233,
1931.432,431.44755,
1928.521,414.68588,
1925.611,417.02426,
1922.700,433.03798,
1919.790,428.62364,
1916.879,441.32876,
1913.968,444.37254,
1911.058,430.72334,
1908.147,414.01739,
1905.237,455.98528,
1902.326,445.89205,
1899.415,444.85672,
1896.505,460.93515,
1893.594,444.8323,
1890.684,436.27698,
1887.773,420.66842,
1884.863,440.07659,
1881.952,457.07249,
1879.041,463.42692,
1876.131,464.56062,
1873.220,451.29973,
1870.310,477.22248,
1867.399,448.8708,
1864.489,461.40141,
1861.578,438.49579,
1858.667,450.98876,
1855.757,457.58502,
1852.846,449.39038,
1849.936,458.9796,
1847.025,461.0806,
1844.114,468.00796,
1841.204,470.96241,
1838.293,454.39163,
1835.383,447.1075,
1832.472,466.57326,
1829.562,461.76614,
1826.651,483.14498,
1823.740,487.18341,
1820.830,471.02843,
1817.919,451.08747,
1815.009,465.35591,
1812.098,508.76868,
1809.188,493.67737,
1806.277,509.97663,
1803.366,452.9739,
1800.456,485.57218,
1797.545,440.14082,
1794.635,471.89007,
1791.724,501.05463,
1788.813,492.37243,
1785.903,482.73354,
1782.992,482.47189,
1780.082,487.63839,
1777.171,467.70851,
1774.261,458.88481,
1771.350,455.43476,
1768.439,485.1636,
1765.529,489.28238,
1762.618,500.59879,
1759.708,536.12512,
1756.797,519.94318,
1753.887,498.63156,
1750.976,486.22317,
1748.065,497.88037,
1745.155,508.18147,
1742.244,515.64491,
1739.334,516.95147,
1736.423,532.33199,
1733.512,542.28558,
1730.602,565.81551,
1727.691,552.64817,
1724.781,549.52131,
1721.870,502.089,
1718.960,547.10902,
1716.049,558.53603,
1713.138,566.06996,
1710.228,605.66807,
1707.317,568.031,
1704.407,571.35897,
1701.496,576.02119,
1698.586,553.27539,
1695.675,545.76075,
1692.764,575.6701,
1689.854,608.94588,
1686.943,547.56717,
1684.033,573.65475,
1681.122,623.52538,
1678.211,610.50824,
1675.301,653.24241,
1672.390,627.51557,
1669.480,674.10225,
1666.569,640.45118,
1663.659,647.02829,
1660.748,686.20146,
1657.837,677.68118,
1654.927,691.44529,
1652.016,695.54136,
1649.106,742.52189,
1646.195,747.41594,
1643.285,708.96745,
1640.374,734.29138,
1637.463,730.95147,
1634.553,762.93656,
1631.642,800.40757,
1628.732,803.27427,
1625.821,786.42472,
1622.911,861.94673,
1620.000,906.80806,
1617.089,944.61878,
1614.179,1016.3163,
1611.268,1055.9251,
1608.358,1100.268,
1605.447,1170.2613,
1602.536,1138.0314,
1599.626,1179.5318,
1596.715,1150.7014,
1593.805,1175.9936,
1590.894,1171.449,
1587.984,1183.3664,
1585.073,1130.0719,
1582.162,1149.596,
1579.252,1139.8273,
1576.341,1096.3218,
1573.431,1103.6048,
1570.520,1080.8574,
1567.610,1063.4337,
1564.699,1081.4009,
1561.788,1056.2767,
1558.878,1010.2851,
1555.967,1025.7656,
1553.057,1016.4959,
1550.146,1022.655,
1547.235,1012.3523,
1544.325,977.71245,
1541.414,950.95368,
1538.504,960.9271,
1535.593,974.53203,
1532.683,926.11073,
1529.772,886.2936,
1526.861,892.93774,
1523.951,898.28382,
1521.040,919.60672,
1518.130,902.09263,
1515.219,875.45529,
1512.309,878.25793,
1509.398,922.74563,
1506.487,934.58801,
1503.577,898.05242,
1500.666,890.375,
1497.756,889.76475,
1494.845,881.81469,
1491.934,868.3372,
1489.024,856.78729,
1486.113,872.13766,
1483.203,838.73646,
1480.292,838.61756,
1477.382,803.00383,
1474.471,810.48996,
1471.560,837.87065,
1468.650,831.34298,
1465.739,792.35049,
1462.829,776.16545,
1459.918,800.02713,
1457.008,825.48278,
1454.097,831.45068,
1451.186,820.39434,
1448.276,792.35417,
1445.365,780.91291,
1442.455,807.64832,
1439.544,824.97634,
1436.633,871.53886,
1433.723,813.64537,
1430.812,772.43337,
1427.902,847.90146,
1424.991,827.99844,
1422.081,874.16633,
1419.170,836.03604,
1416.259,812.36368,
1413.349,828.76651,
1410.438,850.07037,
1407.528,802.3007,
1404.617,811.12546,
1401.707,837.84506,
1398.796,823.68622,
1395.885,825.32396,
1392.975,834.1452,
1390.064,798.42865,
1387.154,779.14134,
1384.243,765.09667,
1381.332,705.02696,
1378.422,735.63093,
1375.511,759.98724,
1372.601,824.88492,
1369.690,934.09892,
1366.780,876.13166,
1363.869,886.88704,
1360.958,934.6869,
1358.048,937.35558,
1355.137,969.48109,
1352.227,1001.0547,
1349.316,995.48563,
1346.406,1001.0136,
1343.495,1010.5963,
1340.584,1033.9465,
1337.674,1030.591,
1334.763,1056.7399,
1331.853,1040.0497,
1328.942,1065.1695,
1326.032,1035.7502,
1323.121,1080.2425,
1320.210,1085.7225,
1317.300,1090.5894,
1314.389,1069.0828,
1311.479,1063.2195,
1308.568,1096.0445,
1305.657,1108.3084,
1302.747,1118.375,
1299.836,1117.1465,
1296.926,1110.9815,
1294.015,1167.0602,
1291.105,1207.2383,
1288.194,1238.7335,
1285.283,1260.4111,
1282.373,1274.6015,
1279.462,1284.8651,
1276.552,1318.1783,
1273.641,1356.6895,
1270.731,1353.9078,
1267.820,1331.3607,
1264.909,1350.6168,
1261.999,1352.0754,
1259.088,1343.8663,
1256.178,1313.399,
1253.267,1304.539,
1250.356,1253.9355,
1247.446,1206.9059,
1244.535,1189.3839,
1241.625,1183.1269,
1238.714,1166.0341,
1235.804,1139.0401,
1232.893,1118.8711,
1229.982,1134.3512,
1227.072,1074.6006,
1224.161,1065.332,
1221.251,1056.1854,
1218.340,1020.9844,
1215.430,1015.4868,
1212.519,1012.6977,
1209.608,995.9575,
1206.698,1005.8859,
1203.787,1038.7921,
1200.877,1018.9292,
1197.966,1011.736,
1195.055,1050.6244,
1192.145,1058.1263,
1189.234,1100.5465,
1186.324,1134.2851,
1183.413,1138.0755,
1180.503,1134.073,
1177.592,1131.7082,
1174.681,1104.8545,
1171.771,1094.478,
1168.860,1098.9435,
1165.950,1081.6366,
1163.039,1053.6293,
1160.129,1052.2228,
1157.218,1068.4705,
1154.307,1071.2124,
1151.397,1047.7299,
1148.486,1015.2799,
1145.576,988.45657,
1142.665,1036.4039,
1139.754,991.55728,
1136.844,998.58287,
1133.933,984.08777,
1131.023,991.0356,
1128.112,992.09281,
1125.202,955.37981,
1122.291,974.99359,
1119.380,958.74744,
1116.470,996.69615,
1113.559,981.27052,
1110.649,977.33954,
1107.738,990.69882,
1104.828,1005.9521,
1101.917,1010.8956,
1099.006,1006.4987,
1096.096,1003.1275,
1093.185,1015.4196,
1090.275,997.76178,
1087.364,977.59417,
1084.453,984.43661,
1081.543,990.11635,
1078.632,986.50894,
1075.722,991.11827,
1072.811,982.61604,
1069.901,1000.0813,
1066.990,994.10002,
1064.079,1003.9437,
1061.169,1023.1825,
1058.258,1039.0333,
1055.348,1037.1442,
1052.437,1024.0985,
1049.527,1058.0393,
1046.616,1049.351,
1043.705,1056.0827,
1040.795,1051.99,
1037.884,1050.398,
1034.974,1065.0374,
1032.063,1082.5597,
1029.153,1069.0248,
1026.242,1057.7804,
1023.331,1097.3724,
1020.421,1084.462,
1017.510,1080.9778,
1014.600,1082.4145,
1011.689,1088.3525,
1008.778,1119.8259,
1005.868,1157.6993,
1002.957,1193.8342,
1000.047,1216.119,
997.136,1253.5033,
994.226,1277.1596,
991.315,1277.2438,
988.404,1267.349,
985.494,1241.1448,
982.583,1230.8662,
979.673,1217.6687,
976.762,1231.5752,
973.852,1239.5129,
970.941,1229.5221,
968.030,1222.6294,
965.120,1235.3106,
962.209,1219.9648,
959.299,1208.1678,
956.388,1211.6545,
953.477,1219.8412,
950.567,1227.8192,
947.656,1239.0381,
944.746,1228.8434,
941.835,1237.2829,
938.925,1221.6076,
936.014,1219.9624,
933.103,1233.3776,
930.193,1228.5942,
927.282,1166.8415,
924.372,1193.9009,
921.461,1205.4754,
918.551,1183.9758,
915.640,1169.7745,
912.729,1172.2281,
909.819,1163.0389,
906.908,1137.7661,
903.998,1151.4869,
901.087,1166.1956,
898.176,1181.9189,
895.266,1194.9142,
892.355,1200.375,
889.445,1200.375,
886.534,1194.5309,
883.624,1229.0351,
880.713,1237.6989,
877.802,1245.355,
874.892,1265.9988,
871.981,1223.8029,
869.071,1199.5759,
866.160,1201.5846,
863.250,1229.0125,
860.339,1240.6358,
857.428,1218.888,
854.518,1208.2546,
851.607,1204.0943,
848.697,1211.6288,
845.786,1195.6543,
842.875,1185.4146,
839.965,1200.7342,
837.054,1202.896,
834.144,1249.3061,
831.233,1237.7098,
828.323,1215.0107,
825.412,1215.2535,
822.501,1234.7791,
819.591,1192.6327,
816.680,1191.375,
813.770,1165.0619,
810.859,1145.7651,
807.949,1141.9262,
805.038,1140.1891,
802.127,1113.8491,
799.217,1121.0651,
796.306,1128.348,
793.396,1124.3673,
790.485,1115.902,
787.574,1125.4061,
784.664,1126.2262,
781.753,1129.7299,
778.843,1105.4006,
775.932,1105.8437,
773.022,1169.0234,
770.111,1179.6519,
767.200,1154.4904,
764.290,1135.3953,
761.379,1119.8915,
758.469,1114.653,
755.558,1138.1805,
752.648,1131.6637,
749.737,1100.9995,
746.826,1062.9964,
743.916,1026.7645,
741.005,988.2787,
738.095,890.0416,
735.184,769.68593,
732.274,754.24756,
729.363,819.38642,
726.452,923.51754,
723.542,1062.7332,
720.631,1093.3112,
717.721,1088.3452,
714.810,1096.5056,
711.899,1124.1869,
708.989,1123.38,
706.078,1151.4206,
703.168,1130.4428,
700.257,1114.0253,
697.347,1115.2882,
694.436,1110.764,
691.525,1088.2574,
688.615,1095.9532,
685.704,1102.0799,
682.794,1102.7154,
679.883,1110.4471,
676.973,1112.0498,
674.062,1092.5945,
671.151,1104.1682,
668.241,1127.1805,
665.330,1107.7532,
662.420,1115.7405,
659.509,1140.8674,
656.598,1125.8135,
653.688,1099.8771,
650.777,1137.6459,
647.867,1116.1451,
644.956,1092.8005,
642.046,1089.667,
639.135,1100.327,
636.224,1096.7013,
633.314,1161.8042,
630.403,1151.7705,
627.493,1122.2368,
624.582,1109.1424,
621.672,1130.5263,
618.761,1116.9362,
615.850,1139.9244,
612.940,1158.6181,
610.029,1150.7174,
607.119,1146.7692,
604.208,1171.2255,
601.297,1188.8528,
598.387,1182.0434,
595.476,1149.1976,
592.566,1179.1062,
589.655,1164.2904,
586.745,1142.0918,
583.834,1130.2296,
580.923,1140.2139,
578.013,1113.5329,
575.102,1082.8579,
572.192,1098.9597,
569.281,1155.157,
566.371,1131.6783,
563.460,1137.8406,
560.549,1155.0188,
557.639,1174.2091,
554.728,1188.459,
551.818,1205.6259,
548.907,1202.062,
545.996,1205.1508,
543.086,1214.3553,
540.175,1200.3396,
537.265,1209.5149,
534.354,1201.8361,
531.444,1203.1933,
528.533,1237.0372,
525.622,1246.3486,
522.712,1252.6223,
519.801,1264.5401,
516.891,1276.8709,
513.980,1264.4822,
511.070,1259.1489,
508.159,1281.7309,
505.248,1317.8888,
502.338,1346.1943,
499.427,1340.0196,
496.517,1366.0921,
493.606,1371.2234,
490.695,1347.0779,
487.785,1402.5028,
484.874,1384.2336,
481.964,1378.0958,
479.053,1386.6978,
476.143,1371.3386,
473.232,1358.1451,
470.321,1378.677,
467.411,1400.3098,
464.500,1385.2392,
461.590,1379.8791,
458.679,1373.4223,
455.769,1367.1696,
452.858,1361.1024,
449.947,1348.8795,
447.037,1367.6116,
444.126,1388.3992,
441.216,1404.7405,
438.305,1429.8843,
435.395,1404.527,
432.484,1398.9603,
429.573,1411.31,
426.663,1406.7491,
423.752,1372.2015,
420.842,1345.5012,
417.931,1344.9495,
415.020,1392.7261,
412.110,1381.9376,
409.199,1425.7857,
406.289,1477.8509,
403.378,1482.188,
400.468,1427.0004,
397.557,1450.507,
394.646,1471.5982,
391.736,1421.9505,
388.825,1377.4508,
385.915,1347.877,
383.004,1357.0751,
380.094,1418.1409,
377.183,1452.7548,
374.272,1465.6317,
371.362,1471.3183,
368.451,1479.606,
365.541,1499.8704,
362.630,1514.6611,
359.719,1509.6484,
356.809,1480.1453,
353.898,1492.8748,
350.988,1524.0418,
348.077,1553.1832,
345.167,1566.7317,
342.256,1554.0315,
339.345,1531.2434,
336.435,1514.6526,
333.524,1515.8682,
330.614,1531.5165,
327.703,1529.1873,
324.793,1521.8594,
321.882,1520.4056,
318.971,1533.0442,
316.061,1542.2581,
313.150,1544.3726,
310.240,1534.7251,
307.329,1567.9629,
304.418,1568.6083,
301.508,1544.7104,
298.597,1512.132,
295.687,1448.4234,
292.776,1424.375,
289.866,1451.4591,
286.955,1546.7547,
284.044,1614.7699,
281.134,1667.8517,
278.223,1707.5006,
275.313,1728.8694,
272.402,1772.8764,
269.492,1796.9391,
266.581,1787.9531,
263.670,1796.04,
260.760,1806.2107,
257.849,1819.7907,
254.939,1838.1377,
252.028,1837.6512,
249.117,1860.6732,
246.207,1882.3139,
243.296,1858.8887,
240.386,1865.5169,
237.475,1874.2169,
234.565,1874.3932,
231.654,1836.4133,
228.743,1846.2114,
225.833,1857.8505,
222.922,1853.2199,
220.012,1828.449,
217.101,1823.3193,
214.191,1827.2492,
211.280,1830.1591,
208.369,1821.6284,
205.459,1824.9608,
202.548,1833.7427,
199.638,1818.504,
196.727,1872.4204,
193.816,1913.773,
190.906,1911.8925,
187.995,1898.136,
185.085,1913.7078,
182.174,1925.6014,
179.264,1885.8493,
176.353,1890.3459,
173.442,1923.292,
170.532,1962.8822,
167.621,1881.412,
164.711,1849.3892,
161.800,1798.1035,
158.890,1674.3103,
155.979,1578.6777,
153.068,1468.3582,
150.158,1336.9375,
147.247,1163.911,
144.337,935.22,
141.426,719.78351,
138.516,551.31407,
135.605,387.25619,
132.694,261.46469,
129.784,170.36479,
126.873,113.86953,
123.963,83.595686,
121.052,58.893299,
118.141,32.478925,
115.231,28.822148,
112.320,27.375,
109.410,26.693224,
106.499,23.132448,
103.589,18.453219,
100.678,13.202026,
97.767,7.5145258,
94.857,11.532934,
91.946,11.359446,
89.036,8.4878979,
86.125,9.1971032,
83.215,10.436841,
80.304,13.290461,
77.393,18.955821,
74.483,10.858246,
71.572,6.375,
68.662,6.1671975,
65.751,4.0478443,
62.840,2.411596,
59.930,2.1241448,
57.019,4.9444727,
54.109,7.1664825,
51.198,6.5653443,
48.288,2.3693376,
45.377,1.6659595,
42.466,0.55056132,
39.556,-0.97035573,
36.645,-3.0769264,
33.735,-1.0287577,
30.824,0.27056513,
27.914,-3.2353111,
25.003,0.73346233,
22.092,1.7604772,
19.182,-1.6478829,
16.271,-2.347373,
13.361,7.9114494,
10.450,1.942741,
7.539,-116.77087,
4.629,-322.65917,
1.718,-524.68444,
-1.192,-648.77616,
-4.103,-462.27106,
-7.013,-230.38555,
-9.924,1.375,
