,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-1mgL_16h_785nm_133mW_3s_1acc_1_RamanShift__1__20,
1200.877,3161.6655,
1197.966,3230.9008,
1195.055,3316.2869,
1192.145,3394.9905,
1189.234,3560.4069,
1186.324,3656.3767,
1183.413,3686.3902,
1180.503,3691.5475,
1177.592,3653.4556,
1174.681,3607.238,
1171.771,3537.1896,
1168.860,3529.1517,
1165.950,3471.1284,
1163.039,3409.1852,
1160.129,3405.4808,
1157.218,3443.3347,
1154.307,3474.3432,
1151.397,3498.9259,
1148.486,3551.9773,
1145.576,3537.9124,
1142.665,3527.2575,
1139.754,3536.9522,
1136.844,3465.8432,
1133.933,3404.4632,
1131.023,3359.7702,
1128.112,3319.8055,
1125.202,3298.9982,
1122.291,3299.0946,
1119.380,3220.7215,
1116.470,3256.0226,
1113.559,3271.2005,
1110.649,3228.5358,
1107.738,3188.8363,
1104.828,3183.2809,
1101.917,3184.0195,
1099.006,3153.4164,
1096.096,3126.5576,
1093.185,3145.8736,
1090.275,3182.1736,
1087.364,3171.8497,
1084.453,3206.6847,
1081.543,3245.1954,
1078.632,3253.2554,
1075.722,3253.4257,
1072.811,3236.9335,
1069.901,3244.7928,
1066.990,3257.5,
1064.079,3241.3206,
1061.169,3235.1365,
1058.258,3229.3288,
1055.348,3228.9575,
1052.437,3242.0759,
1049.527,3180.8184,
1046.616,3218.178,
1043.705,3226.2288,
1040.795,3242.6991,
1037.884,3251.8807,
1034.974,3237.1057,
1032.063,3217.8132,
1029.153,3237.8557,
1026.242,3233.5309,
1023.331,3252.5404,
1020.421,3280.7736,
1017.510,3327.2327,
1014.600,3342.2642,
1011.689,3358.2984,
1008.778,3452.9047,
1005.868,3508.5526,
1002.957,3528.3408,
1000.047,3621.647,
997.136,3721.1555,
994.226,3757.1136,
991.315,3709.0582,
988.404,3624.8081,
985.494,3605.1283,
982.583,3549.4521,
979.673,3534.7902,
976.762,3518.2845,
973.852,3507.491,
970.941,3487.703,
968.030,3452.8434,
965.120,3506.375,
962.209,3506.375,
959.299,3543.9122,
956.388,3564.4147,
953.477,3573.7184,
950.567,3582.4207,
947.656,3587.269,
944.746,3601.7114,
941.835,3605.6143,
938.925,3576.7627,
936.014,3618.0275,
933.103,3640.5372,
930.193,3575.5808,
927.282,3552.4796,
924.372,3480.603,
921.461,3423.509,
918.551,3399.9847,
915.640,3374.9777,
912.729,3355.694,
909.819,3374.1492,
906.908,3342.1371,
903.998,3350.7147,
901.087,3348.283,
898.176,3358.2593,
895.266,3392.3711,
892.355,3449.6674,
889.445,3526.0408,
886.534,3516.3565,
883.624,3517.7392,
880.713,3551.0171,
877.802,3568.5215,
874.892,3550.0742,
871.981,3573.7573,
869.071,3505.2534,
866.160,3515.4537,
863.250,3532.7138,
860.339,3541.1649,
857.428,3533.2791,
854.518,3485.9899,
851.607,3472.6767,
848.697,3494.4486,
845.786,3522.5009,
842.875,3526.1408,
839.965,3514.3316,
837.054,3564.4773,
834.144,3573.5936,
831.233,3588.7074,
828.323,3581.527,
825.412,3563.5114,
822.501,3548.077,
819.591,3507.5834,
816.680,3459.9006,
813.770,3438.351,
810.859,3420.6427,
807.949,3402.5164,
805.038,3394.6648,
802.127,3413.5968,
799.217,3412.3934,
796.306,3401.7263,
793.396,3405.2759,
790.485,3403.8439,
787.574,3336.181,
784.664,3383.7475,
781.753,3407.1366,
778.843,3441.3295,
775.932,3457.3382,
773.022,3427.9658,
770.111,3412.4319,
767.200,3415.9429,
764.290,3412.752,
761.379,3400.316,
758.469,3387.8399,
755.558,3391.3327,
752.648,3322.906,
749.737,3282.6106,
746.826,3211.496,
743.916,3104.212,
741.005,2964.5621,
738.095,2691.7715,
735.184,2390.5126,
732.274,2322.8173,
729.363,2526.8265,
726.452,2909.8063,
723.542,3189.047,
720.631,3222.7239,
717.721,3254.1531,
714.810,3304.21,
711.899,3346.6621,
708.989,3313.5782,
706.078,3331.0037,
703.168,3314.1223,
700.257,3284.2847,
697.347,3262.8966,
694.436,3268.2877,
691.525,3265.0725,
688.615,3294.5627,
685.704,3329.211,
682.794,3349.7367,
679.883,3344.0867,
676.973,3337.6757,
674.062,3327.4419,
671.151,3353.9348,
668.241,3383.1773,
665.330,3349.2658,
662.420,3389.2024,
659.509,3406.899,
656.598,3411.5095,
653.688,3418.8866,
650.777,3447.348,
647.867,3446.5517,
644.956,3455.6623,
642.046,3430.6947,
639.135,3397.4362,
636.224,3435.1681,
633.314,3393.8833,
630.403,3418.8476,
627.493,3430.7005,
624.582,3411.611,
621.672,3417.155,
618.761,3412.0554,
615.850,3430.2106,
612.940,3446.375,
610.029,3451.5044,
607.119,3482.3,
604.208,3498.8653,
601.297,3499.8883,
598.387,3499.1012,
595.476,3504.7353,
592.566,3466.169,
589.655,3445.1214,
586.745,3434.7712,
583.834,3425.8854,
580.923,3406.1381,
578.013,3366.9014,
575.102,3397.0998,
572.192,3471.6783,
569.281,3550.672,
566.371,3546.7589,
563.460,3556.2516,
560.549,3546.2439,
557.639,3544.266,
554.728,3582.1835,
551.818,3626.6615,
548.907,3629.062,
545.996,3604.9355,
543.086,3581.2533,
540.175,3613.1777,
537.265,3641.4491,
534.354,3652.8801,
531.444,3659.1122,
528.533,3672.3131,
525.622,3685.5042,
522.712,3667.1386,
519.801,3672.469,
516.891,3717.93,
513.980,3789.9395,
511.070,3742.1403,
508.159,3719.8526,
505.248,3743.158,
502.338,3812.3465,
499.427,3845.5352,
496.517,3832.8801,
493.606,3847.6687,
490.695,3906.9144,
487.785,3889.2092,
484.874,3902.5306,
481.964,3905.1458,
479.053,3893.4333,
476.143,3881.1459,
473.232,3896.2019,
470.321,3855.6637,
467.411,3813.213,
464.500,3832.8708,
461.590,3812.9615,
458.679,3871.7595,
455.769,3933.5119,
452.858,3948.4438,
449.947,3901.0801,
447.037,3916.8589,
444.126,3935.5932,
441.216,3943.2114,
438.305,3965.3074,
435.395,4000.5012,
432.484,4016.5415,
429.573,4013.955,
426.663,4007.8739,
423.752,3982.2679,
420.842,3977.7686,
417.931,4000.2423,
415.020,4052.5691,
412.110,4170.7015,
409.199,4242.7148,
406.289,4267.4715,
403.378,4249.3033,
400.468,4228.1354,
397.557,4197.7241,
394.646,4148.4404,
391.736,4071.9223,
388.825,3964.0672,
385.915,3932.9072,
383.004,3938.5148,
380.094,3955.2907,
377.183,4032.0433,
374.272,4183.6423,
371.362,4311.0346,
368.451,4352.4176,
365.541,4336.6563,
362.630,4347.1235,
359.719,4363.5185,
356.809,4373.0125,
353.898,4367.0221,
350.988,4346.9305,
348.077,4339.5064,
345.167,4359.3372,
342.256,4358.5901,
339.345,4354.1235,
336.435,4342.3248,
333.524,4322.8078,
330.614,4368.2623,
327.703,4394.1833,
324.793,4416.7178,
321.882,4449.4183,
318.971,4467.2609,
316.061,4533.4376,
313.150,4601.225,
310.240,4616.8094,
307.329,4621.6628,
304.418,4622.0071,
301.508,4591.2303,
298.597,4481.6486,
295.687,4449.3488,
292.776,4502.542,
289.866,4650.1362,
286.955,4924.2033,
284.044,5092.4049,
281.134,5272.907,
278.223,5469.4044,
275.313,5585.8275,
272.402,5723.6511,
269.492,5857.022,
266.581,5969.0056,
263.670,5977.8278,
260.760,6066.5682,
257.849,6169.498,
254.939,6238.4829,
252.028,6342.161,
249.117,6345.7425,
246.207,6309.2467,
243.296,6331.9399,
240.386,6240.9972,
237.475,6161.4084,
234.565,6109.2338,
231.654,6082.94,
228.743,6070.4706,
225.833,6035.1903,
222.922,5965.6955,
220.012,5951.1244,
217.101,5871.7862,
214.191,5793.5008,
211.280,5790.5909,
208.369,5719.0568,
205.459,5686.7705,
202.548,5693.0073,
199.638,5708.246,
196.727,5728.6615,
193.816,5705.8543,
190.906,5623.8321,
187.995,5636.8645,
185.085,5662.1807,
182.174,5667.7455,
179.264,5602.6965,
176.353,5644.0742,
173.442,5652.8846,
170.532,5614.6625,
167.621,5565.6362,
164.711,5498.2415,
161.800,5367.2896,
158.890,5126.9006,
155.979,4868.194,
153.068,4461.3565,
150.158,3944.2154,
147.247,3449.5463,
144.337,2846.9795,
141.426,2240.8868,
138.516,1678.8441,
135.605,1187.4344,
132.694,806.40591,
129.784,528.18059,
126.873,362.9856,
123.963,249.13611,
121.052,166.84502,
118.141,112.58847,
115.231,95.321311,
112.320,77.784102,
109.410,62.420513,
106.499,57.435427,
103.589,53.013473,
100.678,46.300674,
97.767,35.636611,
94.857,46.462825,
91.946,46.53767,
89.036,38.584715,
86.125,33.620278,
83.215,30.251319,
80.304,27.177837,
77.393,23.636987,
74.483,22.719865,
71.572,25.636169,
68.662,31.09793,
65.751,28.272126,
62.840,22.076278,
59.930,15.625855,
57.019,12.805527,
54.109,22.526734,
51.198,26.962126,
48.288,21.3297,
45.377,15.702676,
42.466,16.260535,
39.556,19.684289,
36.645,15.471147,
33.735,16.971242,
30.824,20.037661,
27.914,22.141187,
25.003,29.84665,
22.092,35.989523,
19.182,39.764009,
16.271,51.655341,
13.361,195.45613,
10.450,502.83888,
7.539,1179.5065,
4.629,1714.2209,
1.718,1955.8679,
-1.192,1647.73,
-4.103,986.12144,
-7.013,406.82593,
-9.924,0.375,
