,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-1mgL_16h_785nm_133mW_3s_1acc_1_RamanShift__2__21,
1782.992,760.40871,
1780.082,758.25631,
1777.171,761.41649,
1774.261,779.36538,
1771.350,800.669,
1768.439,791.41065,
1765.529,800.38611,
1762.618,798.26687,
1759.708,793.15213,
1756.797,809.72727,
1753.887,811.38994,
1750.976,817.6191,
1748.065,810.47351,
1745.155,801.58223,
1742.244,819.64128,
1739.334,809.94765,
1736.423,813.05466,
1733.512,878.87212,
1730.602,895.01785,
1727.691,906.56789,
1724.781,861.98225,
1721.870,868.86917,
1718.960,868.81661,
1716.049,887.88539,
1713.138,896.02498,
1710.228,894.13911,
1707.317,922.05628,
1704.407,935.63237,
1701.496,894.8188,
1698.586,911.07766,
1695.675,917.42854,
1692.764,932.89755,
1689.854,930.87992,
1686.943,1000.3218,
1684.033,969.59443,
1681.122,1015.9344,
1678.211,983.07359,
1675.301,1012.6575,
1672.390,1045.744,
1669.480,1044.4078,
1666.569,1125.3564,
1663.659,1095.6646,
1660.748,1151.0392,
1657.837,1165.3345,
1654.927,1149.1398,
1652.016,1247.778,
1649.106,1208.8479,
1646.195,1214.74,
1643.285,1296.7754,
1640.374,1341.6071,
1637.463,1381.696,
1634.553,1380.4642,
1631.642,1495.206,
1628.732,1537.4966,
1625.821,1662.7709,
1622.911,1694.5697,
1620.000,1839.898,
1617.089,1871.153,
1614.179,1982.5351,
1611.268,2104.1771,
1608.358,2190.7232,
1605.447,2220.2073,
1602.536,2311.2112,
1599.626,2301.1912,
1596.715,2262.5384,
1593.805,2319.5646,
1590.894,2296.8072,
1587.984,2244.2488,
1585.073,2228.2418,
1582.162,2169.1429,
1579.252,2130.7461,
1576.341,2120.7447,
1573.431,2073.5427,
1570.520,2054.635,
1567.610,2032.632,
1564.699,1977.898,
1561.788,1977.3555,
1558.878,1971.7775,
1555.967,1882.5062,
1553.057,1846.1292,
1550.146,1862.0409,
1547.235,1807.1754,
1544.325,1752.4394,
1541.414,1742.1298,
1538.504,1728.4187,
1535.593,1733.792,
1532.683,1753.1282,
1529.772,1740.519,
1526.861,1718.129,
1523.951,1727.6588,
1521.040,1740.0749,
1518.130,1724.786,
1515.219,1747.2698,
1512.309,1752.0158,
1509.398,1746.3203,
1506.487,1736.6008,
1503.577,1702.1013,
1500.666,1715.3023,
1497.756,1711.2923,
1494.845,1705.4298,
1491.934,1697.7311,
1489.024,1691.9561,
1486.113,1688.9684,
1483.203,1624.8019,
1480.292,1586.2036,
1477.382,1621.1624,
1474.471,1587.7768,
1471.560,1545.7234,
1468.650,1536.1165,
1465.739,1549.5598,
1462.829,1584.2036,
1459.918,1603.3025,
1457.008,1576.842,
1454.097,1575.7065,
1451.186,1594.7693,
1448.276,1542.7462,
1445.365,1481.9293,
1442.455,1495.6698,
1439.544,1498.8789,
1436.633,1458.9824,
1433.723,1435.1148,
1430.812,1456.0163,
1427.902,1423.0353,
1424.991,1477.0578,
1422.081,1431.0412,
1419.170,1431.0703,
1416.259,1428.5097,
1413.349,1482.8826,
1410.438,1458.0634,
1407.528,1466.1434,
1404.617,1431.4312,
1401.707,1404.1692,
1398.796,1414.0542,
1395.885,1426.4312,
1392.975,1402.9777,
1390.064,1332.4524,
1387.154,1288.9068,
1384.243,1186.7153,
1381.332,1185.07,
1378.422,1215.6627,
1375.511,1291.542,
1372.601,1367.3972,
1369.690,1478.3311,
1366.780,1514.7588,
1363.869,1530.6472,
1360.958,1561.8189,
1358.048,1573.3768,
1355.137,1625.3698,
1352.227,1687.4756,
1349.316,1702.5835,
1346.406,1725.6563,
1343.495,1781.7396,
1340.584,1788.7859,
1337.674,1779.1068,
1334.763,1774.7733,
1331.853,1801.663,
1328.942,1818.7604,
1326.032,1815.8563,
1323.121,1828.0874,
1320.210,1807.445,
1317.300,1840.1979,
1314.389,1898.4727,
1311.479,1903.2162,
1308.568,1884.293,
1305.657,1894.0976,
1302.747,1878.8865,
1299.836,1871.7207,
1296.926,1987.8437,
1294.015,2032.8906,
1291.105,2115.7598,
1288.194,2153.1085,
1285.283,2222.0423,
1282.373,2251.1797,
1279.462,2276.2594,
1276.552,2314.7265,
1273.641,2326.3618,
1270.731,2301.8694,
1267.820,2290.0351,
1264.909,2301.6514,
1261.999,2321.1522,
1259.088,2277.3704,
1256.178,2242.2047,
1253.267,2150.0569,
1250.356,2140.0041,
1247.446,2113.1331,
1244.535,2065.9554,
1241.625,2024.5834,
1238.714,1984.0501,
1235.804,1958.1189,
1232.893,1961.2693,
1229.982,1873.3207,
1227.072,1860.6463,
1224.161,1826.9704,
1221.251,1779.0575,
1218.340,1704.5035,
1215.430,1661.2898,
1212.519,1648.6752,
1209.608,1650.8375,
1206.698,1669.3672,
1203.787,1691.3581,
1200.877,1722.9201,
1197.966,1741.8025,
1195.055,1809.3034,
1192.145,1850.8037,
1189.234,1896.4336,
1186.324,1959.3906,
1183.413,1988.684,
1180.503,1991.2167,
1177.592,2005.8508,
1174.681,1977.4692,
1171.771,1960.2252,
1168.860,1894.1366,
1165.950,1895.0066,
1163.039,1826.2113,
1160.129,1819.3442,
1157.218,1847.2877,
1154.307,1869.0256,
1151.397,1892.3097,
1148.486,1915.2486,
1145.576,1921.36,
1142.665,1866.3095,
1139.754,1876.3953,
1136.844,1851.7379,
1133.933,1822.1548,
1131.023,1798.4197,
1128.112,1773.6089,
1125.202,1754.407,
1122.291,1762.2487,
1119.380,1759.0705,
1116.470,1791.724,
1113.559,1739.3028,
1110.649,1727.9888,
1107.738,1744.6813,
1104.828,1732.6162,
1101.917,1705.555,
1099.006,1720.6985,
1096.096,1714.4599,
1093.185,1693.3879,
1090.275,1712.791,
1087.364,1734.9031,
1084.453,1751.7494,
1081.543,1761.3793,
1078.632,1766.6304,
1075.722,1771.8784,
1072.811,1775.0125,
1069.901,1750.5612,
1066.990,1744.7083,
1064.079,1760.0823,
1061.169,1762.7793,
1058.258,1744.3515,
1055.348,1728.2775,
1052.437,1737.078,
1049.527,1738.75,
1046.616,1738.75,
1043.705,1724.8762,
1040.795,1725.858,
1037.884,1760.1057,
1034.974,1768.0322,
1032.063,1732.1345,
1029.153,1741.3079,
1026.242,1754.2823,
1023.331,1740.5842,
1020.421,1772.6051,
1017.510,1778.2253,
1014.600,1816.0035,
1011.689,1875.1844,
1008.778,1871.6822,
1005.868,1888.889,
1002.957,1904.3754,
1000.047,1942.422,
997.136,1988.6402,
994.226,1997.0272,
991.315,1964.7451,
988.404,1926.2648,
985.494,1892.75,
982.583,1892.75,
979.673,1872.9955,
976.762,1888.647,
973.852,1895.4678,
970.941,1885.5283,
968.030,1895.3108,
965.120,1926.6963,
962.209,1913.9082,
959.299,1917.416,
956.388,1909.1107,
953.477,1918.0132,
950.567,1940.1358,
947.656,1935.3124,
944.746,1954.8522,
941.835,1942.793,
938.925,1935.8017,
936.014,1923.1277,
933.103,1908.866,
930.193,1900.951,
927.282,1897.1542,
924.372,1886.1613,
921.461,1844.248,
918.551,1833.8165,
915.640,1822.7269,
912.729,1798.1145,
909.819,1782.6388,
906.908,1781.7964,
903.998,1833.4487,
901.087,1818.1072,
898.176,1825.6098,
895.266,1851.1152,
892.355,1861.3724,
889.445,1923.4782,
886.534,1901.2085,
883.624,1888.676,
880.713,1907.2057,
877.802,1930.487,
874.892,1925.6607,
871.981,1889.3357,
869.071,1871.792,
866.160,1905.3179,
863.250,1899.7335,
860.339,1890.4892,
857.428,1903.8194,
854.518,1879.9536,
851.607,1921.5571,
848.697,1907.4277,
845.786,1870.2448,
842.875,1840.5554,
839.965,1841.0124,
837.054,1878.7221,
834.144,1876.2358,
831.233,1923.7465,
828.323,1909.1734,
825.412,1878.121,
822.501,1889.7924,
819.591,1856.7364,
816.680,1859.7564,
813.770,1859.497,
810.859,1856.0426,
807.949,1859.0891,
805.038,1871.7677,
802.127,1838.8426,
799.217,1831.2777,
796.306,1834.2906,
793.396,1834.6355,
790.485,1827.6442,
787.574,1820.2793,
784.664,1834.2212,
781.753,1826.6852,
778.843,1850.1748,
775.932,1871.7254,
773.022,1855.5252,
770.111,1866.9713,
767.200,1861.6595,
764.290,1852.8155,
761.379,1827.6628,
758.469,1798.2149,
755.558,1802.3642,
752.648,1755.9318,
749.737,1723.9024,
746.826,1669.3239,
743.916,1580.8208,
741.005,1447.0288,
738.095,1175.0501,
735.184,891.04898,
732.274,809.68231,
729.363,976.37255,
726.452,1324.3739,
723.542,1615.7555,
720.631,1704.3812,
717.721,1767.9949,
714.810,1809.7897,
711.899,1824.3639,
708.989,1809.8392,
706.078,1840.1995,
703.168,1818.6034,
700.257,1789.8483,
697.347,1773.7937,
694.436,1767.4047,
691.525,1791.5188,
688.615,1803.668,
685.704,1784.0069,
682.794,1757.1968,
679.883,1772.8673,
676.973,1797.7098,
674.062,1816.1497,
671.151,1803.5868,
668.241,1775.6058,
665.330,1769.6198,
662.420,1787.9906,
659.509,1819.687,
656.598,1837.481,
653.688,1848.0315,
650.777,1874.8859,
647.867,1849.4034,
644.956,1833.8436,
642.046,1831.896,
639.135,1828.108,
636.224,1791.9092,
633.314,1823.6667,
630.403,1843.5742,
627.493,1852.5181,
624.582,1848.806,
621.672,1826.6302,
618.761,1815.8708,
615.850,1821.5658,
612.940,1823.627,
610.029,1822.8251,
607.119,1877.3096,
604.208,1851.5094,
601.297,1831.2722,
598.387,1824.8965,
595.476,1825.5959,
592.566,1802.7709,
589.655,1817.5388,
586.745,1824.2783,
583.834,1814.48,
580.923,1795.5273,
578.013,1758.6448,
575.102,1763.6633,
572.192,1796.1871,
569.281,1843.0454,
566.371,1889.2202,
563.460,1888.1063,
560.549,1895.0083,
557.639,1905.8243,
554.728,1910.4745,
551.818,1937.7856,
548.907,1950.4535,
545.996,1962.137,
543.086,1964.8586,
540.175,1923.5904,
537.265,1957.6882,
534.354,1969.2415,
531.444,1970.9299,
528.533,1981.3085,
525.622,1975.101,
522.712,1977.3905,
519.801,1978.2225,
516.891,1984.5143,
513.980,2027.8749,
511.070,2024.0022,
508.159,2037.4648,
505.248,2051.2435,
502.338,2038.8344,
499.427,2075.8824,
496.517,2065.3864,
493.606,2061.1907,
490.695,2079.8986,
487.785,2052.1861,
484.874,2077.4763,
481.964,2081.7069,
479.053,2065.6693,
476.143,2069.5091,
473.232,2059.6783,
470.321,2045.5319,
467.411,2032.7239,
464.500,2027.836,
461.590,2070.7175,
458.679,2107.5133,
455.769,2121.1337,
452.858,2105.3184,
449.947,2091.5676,
447.037,2120.3015,
444.126,2142.5985,
441.216,2140.723,
438.305,2111.7696,
435.395,2109.7169,
432.484,2108.6662,
429.573,2114.8026,
426.663,2153.5698,
423.752,2126.0636,
420.842,2110.0099,
417.931,2112.3522,
415.020,2132.0695,
412.110,2200.0584,
409.199,2250.1778,
406.289,2258.3015,
403.378,2201.668,
400.468,2177.4762,
397.557,2165.1227,
394.646,2151.3229,
391.736,2122.9733,
388.825,2036.2367,
385.915,1958.595,
383.004,1938.4489,
380.094,2006.2818,
377.183,2075.5096,
374.272,2168.5681,
371.362,2228.1011,
368.451,2225.8076,
365.541,2292.6053,
362.630,2323.8598,
359.719,2330.3105,
356.809,2320.339,
353.898,2330.0734,
350.988,2297.4884,
348.077,2282.2704,
345.167,2319.1123,
342.256,2346.0068,
339.345,2339.9328,
336.435,2335.8002,
333.524,2356.0923,
330.614,2335.228,
327.703,2339.5315,
324.793,2347.9455,
321.882,2342.8041,
318.971,2365.1074,
316.061,2392.2826,
313.150,2411.8262,
310.240,2408.8577,
307.329,2441.6233,
304.418,2415.994,
301.508,2351.8299,
298.597,2284.452,
295.687,2209.6715,
292.776,2190.0834,
289.866,2253.9002,
286.955,2468.1306,
284.044,2621.4549,
281.134,2768.2887,
278.223,2904.0791,
275.313,2954.1853,
272.402,3036.782,
269.492,3126.7723,
266.581,3208.8026,
263.670,3209.5377,
260.760,3275.0479,
257.849,3344.2452,
254.939,3371.3989,
252.028,3379.7123,
249.117,3369.0452,
246.207,3360.137,
243.296,3388.6865,
240.386,3332.3278,
237.475,3274.6253,
234.565,3234.1304,
231.654,3242.895,
228.743,3209.6525,
225.833,3171.5541,
222.922,3143.2744,
220.012,3133.0746,
217.101,3066.9384,
214.191,2994.3189,
211.280,2969.5852,
208.369,2963.0403,
205.459,2955.5597,
202.548,2948.0007,
199.638,2949.452,
196.727,2937.6495,
193.816,2933.2653,
190.906,2943.0389,
187.995,2922.7663,
185.085,2899.2,
182.174,2887.6059,
179.264,2912.9027,
176.353,2927.9248,
173.442,2943.4514,
170.532,2952.7855,
167.621,2901.5962,
164.711,2828.3608,
161.800,2751.1566,
158.890,2682.0627,
155.979,2497.3014,
153.068,2300.3365,
150.158,2076.1957,
147.247,1743.7838,
144.337,1437.2144,
141.426,1132.0876,
138.516,817.37234,
135.605,595.70374,
132.694,417.59644,
129.784,279.07445,
126.873,183.24706,
123.963,123.91509,
121.052,83.551588,
118.141,57.851116,
115.231,49.933726,
112.320,39.124553,
109.410,28.75,
106.499,28.75,
103.589,23.70771,
100.678,19.478378,
97.767,18.767441,
94.857,27.065869,
91.946,24.703337,
89.036,14.959715,
86.125,9.9952777,
83.215,14.590124,
80.304,19.031702,
77.393,16.907192,
74.483,10.19865,
71.572,9.2864648,
68.662,13.334395,
65.751,9.0956885,
62.840,4.3780861,
59.930,2.0610034,
57.019,6.9965773,
54.109,10.735804,
51.198,10.940344,
48.288,6.7669873,
45.377,8.8771215,
42.466,12.223316,
39.556,15.289526,
36.645,12.480765,
33.735,12.269248,
30.824,12.75,
27.914,12.75,
25.003,18.976375,
22.092,23.718714,
19.182,26.413603,
16.271,46.698817,
13.361,188.35218,
10.450,493.26185,
7.539,1199.2587,
4.629,1796.3263,
1.718,2055.6736,
-1.192,1638.084,
-4.103,986.19555,
-7.013,417.94462,
-9.924,1.75,
