,Pliquid_AuCOFNPs-citrate13new_1E-1mgmL_100uL_mix_1E-1mgL_16h_785nm_133mW_3s_1acc_2_RamanShift__0__44,
2498.995,439.65281,
2496.084,429.63676,
2493.173,442.61888,
2490.263,447.07033,
2487.352,449.16813,
2484.442,466.54766,
2481.531,458.82977,
2478.621,470.23108,
2475.710,458.34201,
2472.799,464.57742,
2469.889,456.94531,
2466.978,473.74478,
2464.068,451.35044,
2461.157,456.4425,
2458.247,467.91189,
2455.336,474.3361,
2452.425,463.11792,
2449.515,467.31654,
2446.604,489.25,
2443.694,489.83142,
2440.783,480.53378,
2437.872,506.84889,
2434.962,491.78457,
2432.051,488.02794,
2429.141,501.52053,
2426.230,496.70634,
2423.320,496.77863,
2420.409,501.05756,
2417.498,517.03652,
2414.588,497.36037,
2411.677,523.92728,
2408.767,515.50295,
2405.856,521.4095,
2402.946,514.92829,
2400.035,533.52467,
2397.124,529.66713,
2394.214,512.494,
2391.303,527.28862,
2388.393,537.98257,
2385.482,537.33812,
2382.571,508.3633,
2379.661,534.45921,
2376.750,524.72795,
2373.840,533.2124,
2370.929,552.10921,
2368.019,535.18839,
2365.108,563.06414,
2362.197,546.31843,
2359.287,550.61992,
2356.376,543.26937,
2353.466,549.82532,
2350.555,555.06496,
2347.645,552.0659,
2344.734,565.43437,
2341.823,561.38267,
2338.913,551.75601,
2336.002,572.05866,
2333.092,567.19246,
2330.181,594.39316,
2327.270,568.23019,
2324.360,594.36795,
2321.449,582.25,
2318.539,583.78211,
2315.628,599.19884,
2312.718,592.88435,
2309.807,604.81542,
2306.896,590.79304,
2303.986,602.02917,
2301.075,610.67548,
2298.165,593.91297,
2295.254,596.05611,
2292.344,598.40767,
2289.433,598.24227,
2286.522,614.2186,
2283.612,611.92854,
2280.701,630.94501,
2277.791,609.2118,
2274.880,628.82606,
2271.969,621.66564,
2269.059,642.53884,
2266.148,650.7909,
2263.238,620.56276,
2260.327,622.21592,
2257.417,661.77556,
2254.506,659.03632,
2251.595,641.83555,
2248.685,652.34607,
2245.774,674.66733,
2242.864,666.54674,
2239.953,684.11209,
2237.043,678.69143,
2234.132,668.54095,
2231.221,667.93478,
2228.311,686.77704,
2225.400,693.91226,
2222.490,685.77776,
2219.579,697.14715,
2216.669,699.2023,
2213.758,713.81602,
2210.847,743.6555,
2207.937,734.90149,
2205.026,736.47157,
2202.116,756.60987,
2199.205,774.38671,
2196.294,777.32404,
2193.384,795.67004,
2190.473,822.69366,
2187.563,834.31767,
2184.652,847.0451,
2181.742,848.52375,
2178.831,861.65464,
2175.920,881.22816,
2173.010,929.52721,
2170.099,932.45089,
2167.189,947.33611,
2164.278,961.45101,
2161.368,979.10656,
2158.457,1015.3967,
2155.546,1060.0221,
2152.636,1078.3085,
2149.725,1092.2366,
2146.815,1111.6494,
2143.904,1159.9415,
2140.993,1147.8636,
2138.083,1175.8853,
2135.172,1172.771,
2132.262,1184.0194,
2129.351,1145.429,
2126.441,1153.2209,
2123.530,1091.2724,
2120.619,1088.2961,
2117.709,1041.1651,
2114.798,984.20756,
2111.888,964.73752,
2108.977,922.92547,
2106.067,890.14947,
2103.156,880.21132,
2100.245,853.24247,
2097.335,835.59032,
2094.424,798.07959,
2091.514,820.61837,
2088.603,825.48508,
2085.692,813.20537,
2082.782,818.78411,
2079.871,798.89178,
2076.961,820.44182,
2074.050,815.76515,
2071.140,806.73272,
2068.229,807.34506,
2065.318,809.90501,
2062.408,815.84834,
2059.497,815.86311,
2056.587,825.21504,
2053.676,811.73428,
2050.766,815.63415,
2047.855,819.68042,
2044.944,801.3141,
2042.034,806.35402,
2039.123,800.59007,
2036.213,808.32559,
2033.302,811.27183,
2030.391,814.62265,
2027.481,824.45727,
2024.570,825.40717,
2021.660,816.78216,
2018.749,808.50369,
2015.839,837.55971,
2012.928,828.06544,
2010.017,846.78311,
2007.107,832.08738,
2004.196,843.48813,
2001.286,832.10163,
1998.375,836.34253,
1995.465,811.2125,
1992.554,830.29682,
1989.643,822.66476,
1986.733,837.32018,
1983.822,849.76108,
1980.912,813.66612,
1978.001,821.17393,
1975.090,818.22711,
1972.180,830.14627,
1969.269,838.91094,
1966.359,858.81777,
1963.448,863.59742,
1960.538,846.01981,
1957.627,846.70821,
1954.716,870.56056,
1951.806,838.44227,
1948.895,862.90787,
1945.985,873.02451,
1943.074,860.39773,
1940.164,851.27909,
1937.253,842.41148,
1934.342,835.01095,
1931.432,843.89038,
1928.521,826.95121,
1925.611,847.87315,
1922.700,841.21271,
1919.790,868.25543,
1916.879,832.31898,
1913.968,868.20205,
1911.058,828.21398,
1908.147,881.1945,
1905.237,863.43384,
1902.326,866.97594,
1899.415,851.5939,
1896.505,854.94885,
1893.594,853.61887,
1890.684,846.86436,
1887.773,861.22386,
1884.863,862.87187,
1881.952,850.18259,
1879.041,857.59735,
1876.131,884.05261,
1873.220,867.45788,
1870.310,866.1065,
1867.399,907.57827,
1864.489,900.80909,
1861.578,866.74439,
1858.667,881.54341,
1855.757,883.44928,
1852.846,885.75769,
1849.936,895.69143,
1847.025,906.13321,
1844.114,893.39821,
1841.204,897.84091,
1838.293,906.77079,
1835.383,913.92398,
1832.472,943.29696,
1829.562,935.00234,
1826.651,917.04467,
1823.740,898.69059,
1820.830,899.42328,
1817.919,915.90878,
1815.009,938.94338,
1812.098,921.60434,
1809.188,940.82359,
1806.277,954.96229,
1803.366,936.61782,
1800.456,902.65734,
1797.545,959.59051,
1794.635,945.18503,
1791.724,958.74514,
1788.813,969.06003,
1785.903,978.44201,
1782.992,917.71203,
1780.082,935.40455,
1777.171,904.91381,
1774.261,920.53053,
1771.350,969.416,
1768.439,997.23194,
1765.529,1017.3389,
1762.618,999.41874,
1759.708,992.71738,
1756.797,1012.2273,
1753.887,1011.6334,
1750.976,1008.4535,
1748.065,1007.6479,
1745.155,1000.3339,
1742.244,1005.8714,
1739.334,996.24059,
1736.423,1008.6201,
1733.512,1038.807,
1730.602,1061.4623,
1727.691,1059.3411,
1724.781,1058.8232,
1721.870,1063.2738,
1718.960,1060.9611,
1716.049,1060.25,
1713.138,1084.1899,
1710.228,1108.2668,
1707.317,1114.7883,
1704.407,1153.8811,
1701.496,1126.3458,
1698.586,1091.8345,
1695.675,1153.8139,
1692.764,1146.8893,
1689.854,1141.4665,
1686.943,1176.0359,
1684.033,1155.7964,
1681.122,1185.7232,
1678.211,1211.0121,
1675.301,1249.1328,
1672.390,1238.3965,
1669.480,1287.7875,
1666.569,1353.9199,
1663.659,1328.348,
1660.748,1334.0572,
1657.837,1324.3156,
1654.927,1329.5695,
1652.016,1425.521,
1649.106,1396.6417,
1646.195,1413.1851,
1643.285,1453.0046,
1640.374,1528.9817,
1637.463,1564.457,
1634.553,1630.7081,
1631.642,1661.9232,
1628.732,1723.9966,
1625.821,1849.2958,
1622.911,1918.8555,
1620.000,2028.8515,
1617.089,2120.4191,
1614.179,2215.5427,
1611.268,2372.3015,
1608.358,2401.1262,
1605.447,2509.7366,
1602.536,2504.1355,
1599.626,2557.526,
1596.715,2548.636,
1593.805,2537.4123,
1590.894,2549.4601,
1587.984,2511.4098,
1585.073,2486.532,
1582.162,2413.1196,
1579.252,2373.0644,
1576.341,2352.8309,
1573.431,2311.6576,
1570.520,2321.8882,
1567.610,2323.7793,
1564.699,2221.4709,
1561.788,2242.4044,
1558.878,2181.2218,
1555.967,2144.5533,
1553.057,2113.7158,
1550.146,2098.3227,
1547.235,2078.9982,
1544.325,2072.733,
1541.414,2046.3065,
1538.504,2016.1948,
1535.593,2015.2238,
1532.683,1987.3082,
1529.772,1980.4183,
1526.861,2017.0547,
1523.951,2007.8138,
1521.040,1981.0006,
1518.130,1965.4311,
1515.219,1979.2093,
1512.309,1986.6418,
1509.398,1955.7916,
1506.487,2012.0849,
1503.577,1993.397,
1500.666,1988.9895,
1497.756,1943.9699,
1494.845,1905.0504,
1491.934,1924.1933,
1489.024,1906.8684,
1486.113,1895.1234,
1483.203,1893.3618,
1480.292,1838.0968,
1477.382,1846.8397,
1474.471,1842.0415,
1471.560,1826.9137,
1468.650,1820.2002,
1465.739,1787.2255,
1462.829,1797.8972,
1459.918,1862.5543,
1457.008,1858.1264,
1454.097,1824.2581,
1451.186,1831.25,
1448.276,1814.2774,
1445.365,1783.9641,
1442.455,1771.6838,
1439.544,1753.429,
1436.633,1760.7724,
1433.723,1680.7425,
1430.812,1698.9888,
1427.902,1708.4755,
1424.991,1717.9531,
1422.081,1687.0558,
1419.170,1668.6969,
1416.259,1718.094,
1413.349,1744.5996,
1410.438,1712.8615,
1407.528,1705.6186,
1404.617,1696.1589,
1401.707,1657.1033,
1398.796,1643.9947,
1395.885,1672.3052,
1392.975,1658.2486,
1390.064,1578.0028,
1387.154,1519.062,
1384.243,1459.2481,
1381.332,1418.1113,
1378.422,1474.4093,
1375.511,1496.8921,
1372.601,1687.0935,
1369.690,1722.1089,
1366.780,1813.1659,
1363.869,1823.1734,
1360.958,1848.6199,
1358.048,1881.456,
1355.137,1955.8064,
1352.227,2013.165,
1349.316,2020.8601,
1346.406,2038.5942,
1343.495,2061.2256,
1340.584,2087.2496,
1337.674,2109.0708,
1334.763,2100.8731,
1331.853,2143.5258,
1328.942,2106.1136,
1326.032,2136.3217,
1323.121,2129.4307,
1320.210,2096.9472,
1317.300,2152.3072,
1314.389,2210.0141,
1311.479,2220.1238,
1308.568,2196.825,
1305.657,2156.3405,
1302.747,2183.0537,
1299.836,2263.3926,
1296.926,2309.2155,
1294.015,2351.5044,
1291.105,2450.9901,
1288.194,2534.5394,
1285.283,2602.3702,
1282.373,2606.4297,
1279.462,2618.1123,
1276.552,2656.1556,
1273.641,2677.2131,
1270.731,2670.1918,
1267.820,2663.7958,
1264.909,2663.6901,
1261.999,2701.053,
1259.088,2640.853,
1256.178,2609.8434,
1253.267,2576.0966,
1250.356,2546.9324,
1247.446,2494.4189,
1244.535,2441.951,
1241.625,2399.4686,
1238.714,2349.0774,
1235.804,2300.284,
1232.893,2280.5197,
1229.982,2191.434,
1227.072,2196.8659,
1224.161,2178.7589,
1221.251,2120.1563,
1218.340,2051.3685,
1215.430,2025.9016,
1212.519,2027.25,
1209.608,2027.25,
1206.698,2024.1861,
1203.787,2018.6771,
1200.877,2038.643,
1197.966,2061.122,
1195.055,2160.3736,
1192.145,2187.0175,
1189.234,2262.9147,
1186.324,2321.8882,
1183.413,2350.6155,
1180.503,2362.8774,
1177.592,2349.9771,
1174.681,2324.9418,
1171.771,2294.5494,
1168.860,2264.1844,
1165.950,2264.4752,
1163.039,2205.1874,
1160.129,2200.4848,
1157.218,2227.2684,
1154.307,2245.0733,
1151.397,2247.2544,
1148.486,2241.1895,
1145.576,2300.1276,
1142.665,2228.2067,
1139.754,2224.6909,
1136.844,2211.9442,
1133.933,2200.3849,
1131.023,2191.529,
1128.112,2171.2522,
1125.202,2138.936,
1122.291,2118.2392,
1119.380,2090.7783,
1116.470,2144.6126,
1113.559,2130.3723,
1110.649,2095.4368,
1107.738,2080.7858,
1104.828,2077.5051,
1101.917,2078.1674,
1099.006,2091.3737,
1096.096,2086.0137,
1093.185,2065.8196,
1090.275,2096.6208,
1087.364,2100.8194,
1084.453,2127.9357,
1081.543,2161.6437,
1078.632,2163.4008,
1075.722,2130.7365,
1072.811,2113.2977,
1069.901,2142.1153,
1066.990,2157.9916,
1064.079,2111.5725,
1061.169,2137.4048,
1058.258,2162.8515,
1055.348,2153.5385,
1052.437,2172.3464,
1049.527,2141.9815,
1046.616,2135.0308,
1043.705,2145.0407,
1040.795,2127.8179,
1037.884,2141.0311,
1034.974,2165.6224,
1032.063,2164.3424,
1029.153,2157.6268,
1026.242,2152.4371,
1023.331,2143.9172,
1020.421,2194.5326,
1017.510,2182.5129,
1014.600,2190.3532,
1011.689,2243.0962,
1008.778,2264.0467,
1005.868,2315.6516,
1002.957,2360.39,
1000.047,2432.042,
997.136,2442.7415,
994.226,2430.5731,
991.315,2412.9406,
988.404,2382.8441,
985.494,2395.1184,
982.583,2344.5816,
979.673,2327.7386,
976.762,2305.4627,
973.852,2283.4098,
970.941,2274.9174,
968.030,2288.1634,
965.120,2327.1677,
962.209,2307.5592,
959.299,2302.8335,
956.388,2340.8875,
953.477,2361.7964,
950.567,2354.5242,
947.656,2374.0326,
944.746,2387.6255,
941.835,2356.6673,
938.925,2365.7013,
936.014,2372.2267,
933.103,2366.0129,
930.193,2348.4619,
927.282,2309.9374,
924.372,2322.6215,
921.461,2284.4844,
918.551,2267.3453,
915.640,2255.9012,
912.729,2228.7588,
909.819,2195.1439,
906.908,2239.7924,
903.998,2219.1844,
901.087,2253.9864,
898.176,2272.0009,
895.266,2270.6936,
892.355,2291.4012,
889.445,2350.9892,
886.534,2340.3967,
883.624,2344.3055,
880.713,2356.9468,
877.802,2362.7761,
874.892,2352.7569,
871.981,2336.8752,
869.071,2321.0023,
866.160,2335.499,
863.250,2342.2016,
860.339,2363.8024,
857.428,2391.6236,
854.518,2337.3112,
851.607,2304.8605,
848.697,2310.9429,
845.786,2318.3259,
842.875,2327.5905,
839.965,2350.7697,
837.054,2394.1756,
834.144,2387.5456,
831.233,2395.5827,
828.323,2379.9726,
825.412,2365.6893,
822.501,2371.3562,
819.591,2327.557,
816.680,2313.4295,
813.770,2334.6836,
810.859,2336.6153,
807.949,2327.0378,
805.038,2338.1681,
802.127,2304.4199,
799.217,2297.523,
796.306,2299.0879,
793.396,2294.6316,
790.485,2284.8817,
787.574,2287.468,
784.664,2293.2087,
781.753,2318.4054,
778.843,2345.4426,
775.932,2347.0527,
773.022,2316.8984,
770.111,2327.5269,
767.200,2300.8428,
764.290,2324.6112,
761.379,2327.375,
758.469,2301.1095,
755.558,2321.4265,
752.648,2260.3313,
749.737,2236.4998,
746.826,2148.1951,
743.916,2023.8145,
741.005,1915.0791,
738.095,1647.9716,
735.184,1345.2424,
732.274,1288.262,
729.363,1493.287,
726.452,1855.0501,
723.542,2119.7217,
720.631,2196.1777,
717.721,2247.9022,
714.810,2279.8636,
711.899,2285.6658,
708.989,2257.4234,
706.078,2291.706,
703.168,2277.7828,
700.257,2255.4111,
697.347,2242.7284,
694.436,2236.7699,
691.525,2219.0862,
688.615,2262.4183,
685.704,2262.1899,
682.794,2222.2075,
679.883,2215.0253,
676.973,2276.7309,
674.062,2265.0029,
671.151,2288.5081,
668.241,2317.9049,
665.330,2262.9182,
662.420,2340.3951,
659.509,2325.1384,
656.598,2331.0512,
653.688,2353.7384,
650.777,2326.4651,
647.867,2362.2999,
644.956,2336.8159,
642.046,2312.104,
639.135,2311.071,
636.224,2329.2739,
633.314,2334.0375,
630.403,2336.4324,
627.493,2322.6552,
624.582,2306.4894,
621.672,2338.9612,
618.761,2328.091,
615.850,2327.5559,
612.940,2347.6683,
610.029,2387.6946,
607.119,2426.3865,
604.208,2375.579,
601.297,2348.2648,
598.387,2332.9312,
595.476,2306.73,
592.566,2301.2206,
589.655,2361.1517,
586.745,2374.7214,
583.834,2338.2708,
580.923,2299.0604,
578.013,2267.6711,
575.102,2283.3407,
572.192,2311.6112,
569.281,2337.7018,
566.371,2379.1809,
563.460,2386.7773,
560.549,2414.0758,
557.639,2436.4159,
554.728,2425.8614,
551.818,2467.2181,
548.907,2482.3441,
545.996,2483.1397,
543.086,2478.0822,
540.175,2477.3036,
537.265,2479.4228,
534.354,2503.3278,
531.444,2509.5305,
528.533,2467.5744,
525.622,2486.1971,
522.712,2496.3175,
519.801,2504.4507,
516.891,2517.3537,
513.980,2547.5512,
511.070,2542.5022,
508.159,2522.0576,
505.248,2513.2645,
502.338,2544.6055,
499.427,2590.9154,
496.517,2604.3813,
493.606,2605.25,
490.695,2602.1475,
487.785,2579.8235,
484.874,2598.8678,
481.964,2605.4361,
479.053,2604.972,
476.143,2637.2265,
473.232,2621.9843,
470.321,2591.4078,
467.411,2576.1271,
464.500,2604.067,
461.590,2557.3569,
458.679,2583.8712,
455.769,2605.5378,
452.858,2583.284,
449.947,2593.2151,
447.037,2635.2962,
444.126,2651.6379,
441.216,2632.3397,
438.305,2615.5772,
435.395,2636.8529,
432.484,2649.25,
429.573,2643.9249,
426.663,2621.1207,
423.752,2624.1319,
420.842,2567.3375,
417.931,2528.7084,
415.020,2639.4287,
412.110,2740.5545,
409.199,2794.3429,
406.289,2800.4591,
403.378,2761.186,
400.468,2742.2861,
397.557,2703.8586,
394.646,2661.6681,
391.736,2626.5317,
388.825,2510.3801,
385.915,2445.915,
383.004,2445.8055,
380.094,2516.5112,
377.183,2600.0361,
374.272,2690.012,
371.362,2773.3281,
368.451,2837.0646,
365.541,2817.5507,
362.630,2834.0996,
359.719,2847.2186,
356.809,2836.1562,
353.898,2851.1321,
350.988,2861.7598,
348.077,2868.1212,
345.167,2869.4553,
342.256,2853.7669,
339.345,2830.1184,
336.435,2826.2968,
333.524,2861.2365,
330.614,2892.533,
327.703,2876.5797,
324.793,2844.7741,
321.882,2823.4086,
318.971,2888.8316,
316.061,2925.4111,
313.150,2933.3214,
310.240,2911.058,
307.329,2967.421,
304.418,2951.494,
301.508,2895.7977,
298.597,2860.2577,
295.687,2745.5053,
292.776,2702.2501,
289.866,2762.6458,
286.955,2982.786,
284.044,3178.6998,
281.134,3320.1657,
278.223,3416.8961,
275.313,3544.3721,
272.402,3615.9795,
269.492,3698.3127,
266.581,3805.0413,
263.670,3788.1322,
260.760,3808.8468,
257.849,3858.6826,
254.939,3934.2725,
252.028,3943.9361,
249.117,3931.261,
246.207,3914.3335,
243.296,3922.3859,
240.386,3874.9286,
237.475,3826.583,
234.565,3785.0735,
231.654,3752.2062,
228.743,3722.2353,
225.833,3682.6877,
222.922,3631.7936,
220.012,3643.4505,
217.101,3629.5842,
214.191,3600.9777,
211.280,3566.7869,
208.369,3502.3512,
205.459,3443.9032,
202.548,3411.1526,
199.638,3468.4788,
196.727,3491.7743,
193.816,3478.5764,
190.906,3428.8341,
187.995,3445.4866,
185.085,3430.4443,
182.174,3423.3124,
179.264,3482.5793,
176.353,3424.5313,
173.442,3378.4609,
170.532,3357.0496,
167.621,3321.0009,
164.711,3299.6875,
161.800,3233.7072,
158.890,3071.0488,
155.979,2869.4765,
153.068,2625.6686,
150.158,2339.23,
147.247,1998.2026,
144.337,1653.4679,
141.426,1303.6459,
138.516,947.35092,
135.605,663.61275,
132.694,455.43447,
129.784,307.36895,
126.873,195.09357,
123.963,127.86253,
121.052,87.451059,
118.141,70.317411,
115.231,61.723156,
112.320,47.659102,
109.410,33.795421,
106.499,36.644042,
103.589,30.526946,
100.678,24.978378,
97.767,24.267441,
94.857,25.635978,
91.946,27.459333,
89.036,28.121021,
86.125,21.028968,
83.215,22.966442,
80.304,24.334539,
77.393,18.669179,
74.483,16.93973,
71.572,16.974704,
68.662,18.042198,
65.751,15.922844,
62.840,10.914682,
59.930,8.4974344,
57.019,16.958418,
54.109,15.861357,
51.198,15.154828,
48.288,17.210363,
45.377,12.286716,
42.466,9.4255613,
39.556,7.7895257,
36.645,4.9807648,
33.735,10.480982,
30.824,16.912661,
27.914,19.016187,
25.003,28.589562,
22.092,33.604191,
19.182,33.0509,
16.271,57.533055,
13.361,257.74901,
10.450,697.37122,
7.539,1732.2746,
4.629,2608.4482,
1.718,3028.6471,
-1.192,2544.1317,
-4.103,1537.3239,
-7.013,644.81322,
-9.924,-1.75,
