,PL749F~1,
2309.807,1395.1919,
2306.896,1380.332,
2303.986,1382.1479,
2301.075,1394.7687,
2298.165,1380.6922,
2295.254,1381.8104,
2292.344,1417.6676,
2289.433,1408.2264,
2286.522,1408.7679,
2283.612,1428.3368,
2280.701,1428.4894,
2277.791,1414.7166,
2274.880,1445.3608,
2271.969,1479.233,
2269.059,1471.875,
2266.148,1479.9,
2263.238,1498.1684,
2260.327,1488.8404,
2257.417,1480.3311,
2254.506,1505.1571,
2251.595,1518.7295,
2248.685,1518.6654,
2245.774,1533.1934,
2242.864,1540.0695,
2239.953,1543.1026,
2237.043,1543.875,
2234.132,1553.236,
2231.221,1542.3995,
2228.311,1566.1894,
2225.400,1589.1846,
2222.490,1605.8165,
2219.579,1623.3274,
2216.669,1602.3965,
2213.758,1604.3979,
2210.847,1648.9833,
2207.937,1690.5313,
2205.026,1710.8747,
2202.116,1726.7412,
2199.205,1750.5249,
2196.294,1767.487,
2193.384,1848.5041,
2190.473,1890.6027,
2187.563,1904.2327,
2184.652,1981.7909,
2181.742,2025.4459,
2178.831,2110.2915,
2175.920,2193.6765,
2173.010,2300.4561,
2170.099,2414.7986,
2167.189,2536.6069,
2164.278,2652.1082,
2161.368,2796.5818,
2158.457,2987.3069,
2155.546,3124.8857,
2152.636,3248.9227,
2149.725,3331.9622,
2146.815,3412.5058,
2143.904,3439.3954,
2140.993,3488.1766,
2138.083,3474.2033,
2135.172,3452.3876,
2132.262,3420.8327,
2129.351,3327.3573,
2126.441,3254.2826,
2123.530,3134.0679,
2120.619,2956.9858,
2117.709,2814.2872,
2114.798,2678.3744,
2111.888,2529.1781,
2108.977,2399.9346,
2106.067,2281.2118,
2103.156,2190.647,
2100.245,2127.8361,
2097.335,2060.3357,
2094.424,2012.4552,
2091.514,1973.8587,
2088.603,1925.9903,
2085.692,1922.3805,
2082.782,1935.1682,
2079.871,1920.0885,
2076.961,1880.3935,
2074.050,1920.4992,
2071.140,1875.3232,
2068.229,1867.9076,
2065.318,1842.8023,
2062.408,1859.4885,
2059.497,1824.2202,
2056.587,1820.0608,
2053.676,1798.9266,
2050.766,1799.3361,
2047.855,1802.818,
2044.944,1799.1458,
2042.034,1790.008,
2039.123,1815.5787,
2036.213,1834.186,
2033.302,1811.875,
2030.391,1804.1464,
2027.481,1843.7648,
2024.570,1831.9043,
2021.660,1851.3376,
2018.749,1878.1152,
2015.839,1859.2785,
2012.928,1866.7022,
2010.017,1871.5123,
2007.107,1849.1311,
2004.196,1818.113,
2001.286,1823.7336,
1998.375,1852.0502,
1995.465,1834.9964,
1992.554,1818.481,
1989.643,1848.7344,
1986.733,1802.5171,
1983.822,1809.7842,
1980.912,1794.6679,
1978.001,1822.2312,
1975.090,1813.4613,
1972.180,1797.153,
1969.269,1834.447,
1966.359,1820.5499,
1963.448,1825.8618,
1960.538,1839.875,
1957.627,1824.7171,
1954.716,1832.5877,
1951.806,1859.0866,
1948.895,1827.5531,
1945.985,1839.9518,
1943.074,1823.886,
1940.164,1831.2017,
1937.253,1823.9269,
1934.342,1831.8066,
1931.432,1805.4018,
1928.521,1812.6557,
1925.611,1820.9919,
1922.700,1819.875,
1919.790,1794.8984,
1916.879,1824.364,
1913.968,1796.9119,
1911.058,1780.6588,
1908.147,1808.532,
1905.237,1824.0882,
1902.326,1829.269,
1899.415,1844.8481,
1896.505,1810.9654,
1893.594,1816.6037,
1890.684,1807.679,
1887.773,1804.7629,
1884.863,1818.3556,
1881.952,1829.06,
1879.041,1845.2483,
1876.131,1840.9168,
1873.220,1795.2908,
1870.310,1849.2112,
1867.399,1789.9146,
1864.489,1817.576,
1861.578,1833.2872,
1858.667,1824.7702,
1855.757,1862.8822,
1852.846,1853.8699,
1849.936,1858.7348,
1847.025,1876.875,
1844.114,1863.9997,
1841.204,1865.1722,
1838.293,1895.865,
1835.383,1894.7705,
1832.472,1890.0611,
1829.562,1917.7047,
1826.651,1885.0106,
1823.740,1912.377,
1820.830,1933.9616,
1817.919,1933.2462,
1815.009,1949.1434,
1812.098,1945.5915,
1809.188,1930.8053,
1806.277,1959.211,
1803.366,1986.9766,
1800.456,1934.1498,
1797.545,1941.8252,
1794.635,1969.069,
1791.724,1970.9039,
1788.813,2025.4539,
1785.903,1968.5513,
1782.992,1989.9003,
1780.082,1967.8624,
1777.171,1966.8782,
1774.261,2004.7905,
1771.350,2049.4792,
1768.439,2042.9167,
1765.529,2036.2389,
1762.618,2045.605,
1759.708,2061.5381,
1756.797,2065.6477,
1753.887,2080.3633,
1750.976,2058.4954,
1748.065,2078.7291,
1745.155,2113.2621,
1742.244,2098.3352,
1739.334,2131.3268,
1736.423,2132.5049,
1733.512,2153.2531,
1730.602,2171.3552,
1727.691,2184.6222,
1724.781,2202.0334,
1721.870,2171.27,
1718.960,2202.3421,
1716.049,2226.8155,
1713.138,2242.6999,
1710.228,2234.4314,
1707.317,2287.7184,
1704.407,2272.4151,
1701.496,2290.8406,
1698.586,2355.7059,
1695.675,2304.7325,
1692.764,2312.2357,
1689.854,2365.4931,
1686.943,2413.2899,
1684.033,2462.658,
1681.122,2386.2174,
1678.211,2487.8852,
1675.301,2524.764,
1672.390,2593.0425,
1669.480,2648.9472,
1666.569,2658.5225,
1663.659,2709.5446,
1660.748,2751.8225,
1657.837,2850.9187,
1654.927,2854.1402,
1652.016,2907.6769,
1649.106,2942.8372,
1646.195,3061.5943,
1643.285,3092.2878,
1640.374,3153.4395,
1637.463,3181.4963,
1634.553,3270.9095,
1631.642,3341.6557,
1628.732,3504.7697,
1625.821,3654.9646,
1622.911,3791.103,
1620.000,3990.3427,
1617.089,4189.875,
1614.179,4447.5145,
1611.268,4651.2907,
1608.358,4835.2127,
1605.447,5008.8763,
1602.536,5063.6056,
1599.626,5210.3845,
1596.715,5243.7498,
1593.805,5194.0037,
1590.894,5128.8701,
1587.984,5125.2055,
1585.073,5043.3458,
1582.162,5072.2891,
1579.252,4965.4945,
1576.341,4891.8112,
1573.431,4886.1404,
1570.520,4835.133,
1567.610,4839.7381,
1564.699,4890.3768,
1561.788,4808.2844,
1558.878,4686.9917,
1555.967,4593.0578,
1553.057,4542.8235,
1550.146,4449.1406,
1547.235,4376.0329,
1544.325,4329.7707,
1541.414,4310.7355,
1538.504,4274.7984,
1535.593,4206.1994,
1532.683,4139.8798,
1529.772,4075.2941,
1526.861,4041.668,
1523.951,4015.6482,
1521.040,3990.2907,
1518.130,3974.6949,
1515.219,3850.5168,
1512.309,3789.1137,
1509.398,3798.4605,
1506.487,3822.3158,
1503.577,3835.6707,
1500.666,3817.1668,
1497.756,3767.7558,
1494.845,3717.5948,
1491.934,3710.8152,
1489.024,3692.5278,
1486.113,3616.7705,
1483.203,3599.3288,
1480.292,3618.2393,
1477.382,3562.8729,
1474.471,3462.9286,
1471.560,3452.114,
1468.650,3451.0423,
1465.739,3444.0321,
1462.829,3424.5673,
1459.918,3396.8528,
1457.008,3412.3061,
1454.097,3432.0183,
1451.186,3442.4205,
1448.276,3450.3196,
1445.365,3409.1594,
1442.455,3416.6538,
1439.544,3470.677,
1436.633,3433.9813,
1433.723,3410.5011,
1430.812,3403.5159,
1427.902,3348.2887,
1424.991,3323.6469,
1422.081,3290.7633,
1419.170,3255.9048,
1416.259,3220.9027,
1413.349,3214.6302,
1410.438,3218.3739,
1407.528,3226.9562,
1404.617,3234.9849,
1401.707,3232.0457,
1398.796,3225.9309,
1395.885,3262.9068,
1392.975,3309.083,
1390.064,3285.1628,
1387.154,3234.303,
1384.243,3143.7026,
1381.332,3147.5229,
1378.422,3190.4784,
1375.511,3299.145,
1372.601,3479.6596,
1369.690,3644.8889,
1366.780,3704.7245,
1363.869,3746.5665,
1360.958,3783.303,
1358.048,3811.8944,
1355.137,3900.6762,
1352.227,3964.9273,
1349.316,4018.1435,
1346.406,4135.5462,
1343.495,4192.0963,
1340.584,4231.1597,
1337.674,4300.3054,
1334.763,4331.345,
1331.853,4396.2511,
1328.942,4441.5693,
1326.032,4467.2655,
1323.121,4561.5317,
1320.210,4622.8414,
1317.300,4624.2997,
1314.389,4666.7788,
1311.479,4734.6613,
1308.568,4776.8346,
1305.657,4836.1279,
1302.747,4913.1538,
1299.836,4962.514,
1296.926,5112.9088,
1294.015,5178.1807,
1291.105,5284.7789,
1288.194,5413.894,
1285.283,5505.8833,
1282.373,5581.4998,
1279.462,5652.5997,
1276.552,5744.9461,
1273.641,5796.3111,
1270.731,5757.9377,
1267.820,5721.0583,
1264.909,5697.3034,
1261.999,5684.7099,
1259.088,5652.7857,
1256.178,5529.2582,
1253.267,5501.203,
1250.356,5415.5728,
1247.446,5299.6005,
1244.535,5221.0983,
1241.625,5160.7529,
1238.714,5067.1525,
1235.804,4954.778,
1232.893,4877.7579,
1229.982,4839.1459,
1227.072,4758.5731,
1224.161,4678.0702,
1221.251,4555.9212,
1218.340,4456.0372,
1215.430,4378.9332,
1212.519,4321.6898,
1209.608,4300.8994,
1206.698,4309.8324,
1203.787,4313.066,
1200.877,4362.3178,
1197.966,4353.3262,
1195.055,4433.0804,
1192.145,4572.3493,
1189.234,4710.5451,
1186.324,4809.7886,
1183.413,4859.0324,
1180.503,4865.4671,
1177.592,4832.6624,
1174.681,4762.3271,
1171.771,4735.6908,
1168.860,4641.0233,
1165.950,4591.5605,
1163.039,4515.5267,
1160.129,4440.2764,
1157.218,4387.6841,
1154.307,4343.6135,
1151.397,4303.0075,
1148.486,4283.336,
1145.576,4218.4918,
1142.665,4232.6984,
1139.754,4201.3299,
1136.844,4158.8599,
1133.933,4137.4234,
1131.023,4120.1284,
1128.112,4117.659,
1125.202,4127.0393,
1122.291,4090.251,
1119.380,4093.5419,
1116.470,4161.4966,
1113.559,4176.061,
1110.649,4238.1208,
1107.738,4241.4766,
1104.828,4204.8081,
1101.917,4192.3131,
1099.006,4207.9573,
1096.096,4228.0048,
1093.185,4164.7886,
1090.275,4157.4472,
1087.364,4136.9774,
1084.453,4166.1226,
1081.543,4175.2786,
1078.632,4154.2027,
1075.722,4174.3377,
1072.811,4210.1924,
1069.901,4200.5866,
1066.990,4190.175,
1064.079,4240.2746,
1061.169,4280.3394,
1058.258,4332.6826,
1055.348,4398.3394,
1052.437,4417.1836,
1049.527,4376.433,
1046.616,4468.529,
1043.705,4422.6092,
1040.795,4459.5094,
1037.884,4497.4611,
1034.974,4490.3505,
1032.063,4473.0286,
1029.153,4494.6287,
1026.242,4484.2492,
1023.331,4487.2081,
1020.421,4531.0953,
1017.510,4543.712,
1014.600,4574.8241,
1011.689,4648.9612,
1008.778,4729.1751,
1005.868,4830.7013,
1002.957,4922.7592,
1000.047,5127.6111,
997.136,5288.7358,
994.226,5324.66,
991.315,5271.6943,
988.404,5209.8785,
985.494,5115.1872,
982.583,5039.8102,
979.673,4946.9306,
976.762,4901.0232,
973.852,4881.4768,
970.941,4861.6872,
968.030,4834.7651,
965.120,4805.9323,
962.209,4819.573,
959.299,4867.2029,
956.388,4862.3565,
953.477,4855.7948,
950.567,4878.8877,
947.656,4900.8885,
944.746,4939.1185,
941.835,4980.5559,
938.925,4940.5212,
936.014,4947.2479,
933.103,4967.2229,
930.193,4944.8762,
927.282,4938.0795,
924.372,4886.4974,
921.461,4811.3898,
918.551,4763.6377,
915.640,4706.5053,
912.729,4639.5306,
909.819,4613.993,
906.908,4675.49,
903.998,4683.6472,
901.087,4688.694,
898.176,4697.5557,
895.266,4716.3014,
892.355,4760.6645,
889.445,4866.4122,
886.534,4914.4627,
883.624,4945.4056,
880.713,4971.696,
877.802,4979.5798,
874.892,4962.0142,
871.981,4943.6716,
869.071,4892.7114,
866.160,4908.7135,
863.250,4921.4476,
860.339,4908.914,
857.428,4885.4055,
854.518,4891.1047,
851.607,4864.4785,
848.697,4836.4892,
845.786,4844.5578,
842.875,4871.6624,
839.965,4888.9769,
837.054,4885.0518,
834.144,4900.7981,
831.233,4929.2065,
828.323,4934.951,
825.412,4915.3184,
822.501,4880.9812,
819.591,4837.182,
816.680,4819.8493,
813.770,4771.3933,
810.859,4697.4947,
807.949,4655.8604,
805.038,4690.5077,
802.127,4629.5963,
799.217,4648.4729,
796.306,4579.1177,
793.396,4540.5088,
790.485,4569.0846,
787.574,4555.3109,
784.664,4566.7925,
781.753,4552.7714,
778.843,4581.6312,
775.932,4618.3318,
773.022,4616.143,
770.111,4624.3188,
767.200,4600.513,
764.290,4639.6831,
761.379,4634.4882,
758.469,4583.292,
755.558,4617.6837,
752.648,4577.7681,
749.737,4546.3746,
746.826,4493.3138,
743.916,4408.342,
741.005,4286.7741,
738.095,4091.1118,
735.184,3859.0776,
732.274,3804.2735,
729.363,3954.6165,
726.452,4230.549,
723.542,4394.8559,
720.631,4431.3984,
717.721,4510.335,
714.810,4552.9773,
711.899,4529.7265,
708.989,4499.0633,
706.078,4523.7154,
703.168,4508.6223,
700.257,4470.1207,
697.347,4433.1361,
694.436,4425.8057,
691.525,4386.4193,
688.615,4392.34,
685.704,4419.0061,
682.794,4431.173,
679.883,4391.3612,
676.973,4357.7036,
674.062,4387.2457,
671.151,4407.4367,
668.241,4420.4551,
665.330,4464.1775,
662.420,4470.5674,
659.509,4445.8428,
656.598,4445.5885,
653.688,4472.4664,
650.777,4495.9578,
647.867,4439.4185,
644.956,4464.6432,
642.046,4492.021,
639.135,4502.0672,
636.224,4517.8869,
633.314,4520.2688,
630.403,4523.2398,
627.493,4552.1443,
624.582,4602.9379,
621.672,4634.6176,
618.761,4634.3551,
615.850,4630.0181,
612.940,4647.7086,
610.029,4692.7413,
607.119,4721.9577,
604.208,4678.0141,
601.297,4667.3498,
598.387,4679.8879,
595.476,4690.5435,
592.566,4697.6271,
589.655,4726.0864,
586.745,4696.1762,
583.834,4626.237,
580.923,4585.1641,
578.013,4633.0328,
575.102,4664.8034,
572.192,4679.5896,
569.281,4688.4674,
566.371,4730.7291,
563.460,4767.3265,
560.549,4760.4093,
557.639,4753.9145,
554.728,4798.3733,
551.818,4853.7757,
548.907,4848.202,
545.996,4855.1481,
543.086,4883.875,
540.175,4883.875,
537.265,4907.7762,
534.354,4950.4883,
531.444,5004.4957,
528.533,5058.6476,
525.622,5069.5108,
522.712,5031.8293,
519.801,5044.8268,
516.891,5123.682,
513.980,5201.8859,
511.070,5258.1793,
508.159,5331.8849,
505.248,5396.8851,
502.338,5420.202,
499.427,5499.7007,
496.517,5550.2891,
493.606,5563.1167,
490.695,5550.508,
487.785,5598.2351,
484.874,5626.5542,
481.964,5638.7056,
479.053,5621.8569,
476.143,5546.5966,
473.232,5578.5646,
470.321,5558.3281,
467.411,5546.6945,
464.500,5617.7611,
461.590,5534.2954,
458.679,5531.7862,
455.769,5545.0942,
452.858,5540.3745,
449.947,5573.9875,
447.037,5550.537,
444.126,5504.2568,
441.216,5469.9872,
438.305,5533.9895,
435.395,5546.8088,
432.484,5511.3673,
429.573,5469.5251,
426.663,5515.1336,
423.752,5495.8602,
420.842,5420.5689,
417.931,5363.9909,
415.020,5438.31,
412.110,5560.1279,
409.199,5609.254,
406.289,5640.7028,
403.378,5719.7367,
400.468,5678.913,
397.557,5622.6864,
394.646,5572.9866,
391.736,5546.4605,
388.825,5471.0374,
385.915,5421.7331,
383.004,5409.2967,
380.094,5445.3993,
377.183,5592.8846,
374.272,5699.0087,
371.362,5772.1233,
368.451,5818.6105,
365.541,5863.6426,
362.630,5894.9934,
359.719,5912.6508,
356.809,5917.2828,
353.898,5924.022,
350.988,5976.8688,
348.077,6012.6148,
345.167,5997.4482,
342.256,6048.2489,
339.345,6046.932,
336.435,6077.0122,
333.524,6192.3213,
330.614,6206.4792,
327.703,6232.438,
324.793,6263.96,
321.882,6295.976,
318.971,6337.6087,
316.061,6387.5219,
313.150,6442.6583,
310.240,6499.8012,
307.329,6550.4703,
304.418,6574.8905,
301.508,6577.3304,
298.597,6564.0029,
295.687,6581.1605,
292.776,6666.5421,
289.866,6824.6301,
286.955,7065.4546,
284.044,7306.7023,
281.134,7543.886,
278.223,7781.5683,
275.313,8046.0994,
272.402,8229.6737,
269.492,8402.0388,
266.581,8583.4408,
263.670,8703.2751,
260.760,8867.4261,
257.849,9056.7041,
254.939,9259.2557,
252.028,9364.661,
249.117,9370.5266,
246.207,9335.9891,
243.296,9355.7541,
240.386,9368.9759,
237.475,9330.3093,
234.565,9239.2042,
231.654,9114.3086,
228.743,9080.9706,
225.833,9005.4439,
222.922,8842.4968,
220.012,8791.498,
217.101,8712.5541,
214.191,8627.3303,
211.280,8558.9488,
208.369,8487.2665,
205.459,8444.4945,
202.548,8440.4071,
199.638,8507.1668,
196.727,8454.034,
193.816,8453.6407,
190.906,8566.2909,
187.995,8549.6384,
185.085,8512.6665,
182.174,8485.7103,
179.264,8514.621,
176.353,8517.2342,
173.442,8531.7399,
170.532,8551.4905,
167.621,8496.6963,
164.711,8332.0882,
161.800,8107.4167,
158.890,7845.4358,
155.979,7326.8729,
153.068,6689.461,
150.158,5952.8712,
147.247,5135.8415,
144.337,4218.3488,
141.426,3309.9935,
138.516,2462.6281,
135.605,1752.012,
132.694,1196.2952,
129.784,778.54521,
126.873,494.63867,
123.963,341.27122,
121.052,242.81239,
118.141,177.13341,
115.231,140.63591,
112.320,118.67319,
109.410,106.42061,
106.499,93.601811,
103.589,78.549402,
100.678,63.985809,
97.767,51.188933,
94.857,50.182011,
91.946,46.650113,
89.036,43.794264,
86.125,55.850754,
83.215,55.158558,
80.304,48.28351,
77.393,37.660961,
74.483,33.599325,
71.572,32.962056,
68.662,34.04379,
65.751,25.566377,
62.840,27.69202,
59.930,31.563997,
57.019,26.628423,
54.109,25.875,
51.198,23.763735,
48.288,18.891987,
45.377,21.002122,
42.466,23.111658,
39.556,24.414526,
36.645,21.605765,
33.735,26.586733,
30.824,30.770565,
27.914,27.264689,
25.003,23.761813,
22.092,24.135332,
19.182,29.332657,
16.271,43.32246,
13.361,163.09011,
10.450,388.98411,
7.539,790.51545,
4.629,1006.9175,
1.718,989.99927,
-1.192,592.62689,
-4.103,288.47682,
-7.013,87.176226,
-9.924,0.875,
