,PL7D06~1,
2312.718,1387.7891,
2309.807,1413.0989,
2306.896,1390.3867,
2303.986,1398.3556,
2301.075,1405.3431,
2298.165,1398.096,
2295.254,1408.5949,
2292.344,1422.4559,
2289.433,1416.5545,
2286.522,1442.4641,
2283.612,1469.3954,
2280.701,1427.7361,
2277.791,1423.3559,
2274.880,1435.517,
2271.969,1449.4799,
2269.059,1479.0467,
2266.148,1498.8182,
2263.238,1487.5816,
2260.327,1512.2886,
2257.417,1495.8567,
2254.506,1513.0887,
2251.595,1505.7405,
2248.685,1509.923,
2245.774,1503.9631,
2242.864,1533.6157,
2239.953,1536.7025,
2237.043,1553.2511,
2234.132,1554.4386,
2231.221,1549.663,
2228.311,1563.8814,
2225.400,1591.072,
2222.490,1596.761,
2219.579,1603.1578,
2216.669,1632.3392,
2213.758,1654.2253,
2210.847,1664.2931,
2207.937,1688.8571,
2205.026,1659.3176,
2202.116,1724.5098,
2199.205,1752.9757,
2196.294,1735.503,
2193.384,1763.4265,
2190.473,1793.0346,
2187.563,1840.2907,
2184.652,1930.2427,
2181.742,1966.3992,
2178.831,2031.2487,
2175.920,2117.345,
2173.010,2191.2786,
2170.099,2328.4614,
2167.189,2409.5638,
2164.278,2526.8851,
2161.368,2687.4425,
2158.457,2821.4048,
2155.546,2966.8713,
2152.636,3082.0131,
2149.725,3225.8816,
2146.815,3323.339,
2143.904,3405.8898,
2140.993,3442.5734,
2138.083,3466.3946,
2135.172,3522.2197,
2132.262,3488.3011,
2129.351,3453.8543,
2126.441,3361.8747,
2123.530,3220.023,
2120.619,3038.4354,
2117.709,2875.1475,
2114.798,2693.3168,
2111.888,2547.6905,
2108.977,2394.1398,
2106.067,2272.5875,
2103.156,2162.7713,
2100.245,2067.8606,
2097.335,2036.4457,
2094.424,1970.3274,
2091.514,1937.2834,
2088.603,1897.7045,
2085.692,1886.1464,
2082.782,1853.1884,
2079.871,1873.7338,
2076.961,1843.4581,
2074.050,1856.1962,
2071.140,1835.7951,
2068.229,1803.5013,
2065.318,1822.3818,
2062.408,1810.7154,
2059.497,1787.875,
2056.587,1780.7821,
2053.676,1799.107,
2050.766,1835.2577,
2047.855,1770.0711,
2044.944,1805.6875,
2042.034,1773.534,
2039.123,1782.9558,
2036.213,1786.895,
2033.302,1784.5923,
2030.391,1802.3322,
2027.481,1814.5945,
2024.570,1804.9181,
2021.660,1810.402,
2018.749,1797.3689,
2015.839,1810.5476,
2012.928,1811.8867,
2010.017,1799.2778,
2007.107,1793.0376,
2004.196,1807.2322,
2001.286,1811.6029,
1998.375,1815.313,
1995.465,1781.3313,
1992.554,1817.3275,
1989.643,1792.981,
1986.733,1772.5338,
1983.822,1797.2199,
1980.912,1770.6969,
1978.001,1777.1885,
1975.090,1773.4918,
1972.180,1769.7713,
1969.269,1800.0475,
1966.359,1800.118,
1963.448,1801.2938,
1960.538,1792.0793,
1957.627,1805.8162,
1954.716,1813.7026,
1951.806,1806.7324,
1948.895,1789.3385,
1945.985,1814.156,
1943.074,1787.388,
1940.164,1784.4137,
1937.253,1778.3537,
1934.342,1757.4392,
1931.432,1760.2567,
1928.521,1786.7472,
1925.611,1759.6287,
1922.700,1724.672,
1919.790,1764.6606,
1916.879,1756.0607,
1913.968,1790.8307,
1911.058,1800.5056,
1908.147,1753.0078,
1905.237,1762.2133,
1902.326,1773.1965,
1899.415,1727.2616,
1896.505,1762.875,
1893.594,1761.5122,
1890.684,1766.5874,
1887.773,1772.2974,
1884.863,1769.9616,
1881.952,1773.7575,
1879.041,1759.2322,
1876.131,1777.492,
1873.220,1772.4148,
1870.310,1774.588,
1867.399,1797.5071,
1864.489,1780.875,
1861.578,1777.2324,
1858.667,1748.1833,
1855.757,1789.06,
1852.846,1796.5776,
1849.936,1772.8049,
1847.025,1789.6365,
1844.114,1825.1998,
1841.204,1844.6967,
1838.293,1831.3725,
1835.383,1847.084,
1832.472,1845.828,
1829.562,1887.9792,
1826.651,1892.9428,
1823.740,1878.9631,
1820.830,1881.7333,
1817.919,1842.1562,
1815.009,1893.6676,
1812.098,1856.3002,
1809.188,1845.2471,
1806.277,1875.1889,
1803.366,1930.8602,
1800.456,1872.7435,
1797.545,1906.9033,
1794.635,1923.5209,
1791.724,1900.71,
1788.813,1903.2794,
1785.903,1917.344,
1782.992,1924.2401,
1780.082,1939.4775,
1777.171,1919.8637,
1774.261,1893.5703,
1771.350,1941.0583,
1768.439,1984.6427,
1765.529,2001.875,
1762.618,2009.1219,
1759.708,2023.5164,
1756.797,2002.9811,
1753.887,2006.3896,
1750.976,2067.5615,
1748.065,2091.5739,
1745.155,2044.1656,
1742.244,2053.3061,
1739.334,2057.8656,
1736.423,2078.017,
1733.512,2106.3385,
1730.602,2124.0953,
1727.691,2142.4606,
1724.781,2167.326,
1721.870,2145.5129,
1718.960,2205.4758,
1716.049,2184.6381,
1713.138,2221.4798,
1710.228,2172.3057,
1707.317,2231.987,
1704.407,2242.6718,
1701.496,2254.7251,
1698.586,2301.1502,
1695.675,2295.5179,
1692.764,2381.9734,
1689.854,2344.7805,
1686.943,2354.4703,
1684.033,2375.3534,
1681.122,2434.8555,
1678.211,2402.1986,
1675.301,2529.4803,
1672.390,2488.0036,
1669.480,2532.0221,
1666.569,2674.6241,
1663.659,2733.5936,
1660.748,2777.9162,
1657.837,2831.4874,
1654.927,2859.695,
1652.016,2893.9236,
1649.106,2898.8372,
1646.195,3016.875,
1643.285,3018.6751,
1640.374,3098.2374,
1637.463,3209.5235,
1634.553,3246.9291,
1631.642,3385.9054,
1628.732,3571.7046,
1625.821,3711.051,
1622.911,3978.3592,
1620.000,4101.3254,
1617.089,4370.4421,
1614.179,4589.6708,
1611.268,4863.5395,
1608.358,5139.8114,
1605.447,5193.4182,
1602.536,5302.1101,
1599.626,5423.0267,
1596.715,5374.7885,
1593.805,5287.4908,
1590.894,5338.6412,
1587.984,5268.0606,
1585.073,5211.6325,
1582.162,5185.5075,
1579.252,5183.5116,
1576.341,5187.0793,
1573.431,5141.6677,
1570.520,5108.2368,
1567.610,5089.2081,
1564.699,5076.1746,
1561.788,4960.2,
1558.878,4848.0125,
1555.967,4710.8473,
1553.057,4660.9784,
1550.146,4560.0171,
1547.235,4450.6005,
1544.325,4425.5303,
1541.414,4385.0502,
1538.504,4263.639,
1535.593,4208.2469,
1532.683,4160.7501,
1529.772,4071.9938,
1526.861,4035.8957,
1523.951,3951.1121,
1521.040,3866.691,
1518.130,3841.4037,
1515.219,3847.5564,
1512.309,3789.4515,
1509.398,3762.3712,
1506.487,3765.2053,
1503.577,3792.5883,
1500.666,3728.2861,
1497.756,3689.3577,
1494.845,3657.7544,
1491.934,3630.6073,
1489.024,3548.7954,
1486.113,3510.6408,
1483.203,3452.8086,
1480.292,3467.0878,
1477.382,3437.7368,
1474.471,3409.9231,
1471.560,3350.1757,
1468.650,3344.2237,
1465.739,3300.9168,
1462.829,3322.4108,
1459.918,3304.4933,
1457.008,3252.721,
1454.097,3268.7559,
1451.186,3311.3508,
1448.276,3306.3679,
1445.365,3287.8071,
1442.455,3320.3088,
1439.544,3295.548,
1436.633,3293.3308,
1433.723,3266.3916,
1430.812,3226.9145,
1427.902,3215.1907,
1424.991,3228.4594,
1422.081,3189.4235,
1419.170,3110.7017,
1416.259,3128.0373,
1413.349,3148.4693,
1410.438,3092.6939,
1407.528,3108.0745,
1404.617,3147.3146,
1401.707,3154.6355,
1398.796,3138.6023,
1395.885,3167.8675,
1392.975,3205.8532,
1390.064,3185.0653,
1387.154,3228.1642,
1384.243,3189.4242,
1381.332,3130.8509,
1378.422,3185.7826,
1375.511,3319.7423,
1372.601,3505.2675,
1369.690,3566.3078,
1366.780,3581.0033,
1363.869,3670.0522,
1360.958,3761.6342,
1358.048,3813.8275,
1355.137,3843.0685,
1352.227,3915.3525,
1349.316,4004.5388,
1346.406,4066.1255,
1343.495,4147.5806,
1340.584,4196.2314,
1337.674,4251.5935,
1334.763,4318.0627,
1331.853,4375.551,
1328.942,4430.3534,
1326.032,4462.9749,
1323.121,4560.7546,
1320.210,4640.1554,
1317.300,4619.6076,
1314.389,4657.2236,
1311.479,4776.4862,
1308.568,4865.5529,
1305.657,4914.0467,
1302.747,4988.8649,
1299.836,5138.8603,
1296.926,5203.4808,
1294.015,5367.1204,
1291.105,5553.5055,
1288.194,5695.2902,
1285.283,5830.1275,
1282.373,5948.445,
1279.462,6032.4037,
1276.552,6103.4342,
1273.641,6167.6145,
1270.731,6199.2869,
1267.820,6189.3577,
1264.909,6160.26,
1261.999,6184.0095,
1259.088,6160.2944,
1256.178,6080.081,
1253.267,5957.166,
1250.356,5815.5144,
1247.446,5631.8614,
1244.535,5447.6967,
1241.625,5293.5122,
1238.714,5157.4162,
1235.804,5034.1567,
1232.893,4927.5391,
1229.982,4748.4951,
1227.072,4707.7561,
1224.161,4652.7638,
1221.251,4535.6657,
1218.340,4435.3894,
1215.430,4366.7418,
1212.519,4321.6701,
1209.608,4306.8994,
1206.698,4320.6836,
1203.787,4326.071,
1200.877,4313.6053,
1197.966,4357.6641,
1195.055,4424.7219,
1192.145,4547.0738,
1189.234,4635.7784,
1186.324,4739.7005,
1183.413,4816.1237,
1180.503,4831.8632,
1177.592,4814.7737,
1174.681,4755.3716,
1171.771,4688.1235,
1168.860,4612.2109,
1165.950,4577.4612,
1163.039,4516.3996,
1160.129,4465.7417,
1157.218,4429.0878,
1154.307,4393.1789,
1151.397,4337.7644,
1148.486,4265.9701,
1145.576,4291.3672,
1142.665,4210.5671,
1139.754,4198.9932,
1136.844,4144.652,
1133.933,4122.4615,
1131.023,4095.4934,
1128.112,4058.4474,
1125.202,4045.6673,
1122.291,4040.747,
1119.380,4033.0396,
1116.470,4049.8076,
1113.559,4083.5782,
1110.649,4101.388,
1107.738,4121.9495,
1104.828,4113.4056,
1101.917,4085.4254,
1099.006,4093.174,
1096.096,4090.6275,
1093.185,4102.9196,
1090.275,4065.8393,
1087.364,4071.2836,
1084.453,4059.3137,
1081.543,4065.4714,
1078.632,4061.7891,
1075.722,4003.3974,
1072.811,4038.4812,
1069.901,4075.1581,
1066.990,4105.3583,
1064.079,4139.7761,
1061.169,4206.4482,
1058.258,4245.2167,
1055.348,4245.93,
1052.437,4273.0423,
1049.527,4324.2372,
1046.616,4307.7295,
1043.705,4396.0545,
1040.795,4422.875,
1037.884,4394.048,
1034.974,4387.8479,
1032.063,4426.5442,
1029.153,4434.5754,
1026.242,4457.0643,
1023.331,4440.3761,
1020.421,4503.0996,
1017.510,4555.9669,
1014.600,4584.6024,
1011.689,4611.2733,
1008.778,4665.987,
1005.868,4790.126,
1002.957,4929.5034,
1000.047,5139.4271,
997.136,5309.7204,
994.226,5384.3365,
991.315,5374.9567,
988.404,5322.7164,
985.494,5228.7024,
982.583,5220.9934,
979.673,5165.7332,
976.762,5161.7268,
973.852,5165.8028,
970.941,5147.0944,
968.030,5127.6323,
965.120,5148.8392,
962.209,5140.3138,
959.299,5138.1668,
956.388,5170.3529,
953.477,5172.4464,
950.567,5136.5222,
947.656,5136.2254,
944.746,5184.6501,
941.835,5213.5988,
938.925,5204.0818,
936.014,5179.6886,
933.103,5176.5864,
930.193,5186.691,
927.282,5129.7504,
924.372,5053.6458,
921.461,4965.8166,
918.551,4906.5046,
915.640,4861.353,
912.729,4801.8925,
909.819,4727.6568,
906.908,4763.8811,
903.998,4757.9214,
901.087,4764.7861,
898.176,4828.0928,
895.266,4898.8578,
892.355,4930.0522,
889.445,5016.4967,
886.534,5059.4535,
883.624,5108.9178,
880.713,5134.9993,
877.802,5124.2002,
874.892,5096.7358,
871.981,5113.8355,
869.071,5112.1647,
866.160,5082.2067,
863.250,5091.4157,
860.339,5095.4082,
857.428,5067.4055,
854.518,5071.5641,
851.607,4991.6855,
848.697,4953.8014,
845.786,4931.9767,
842.875,4909.9904,
839.965,4889.1323,
837.054,4895.1076,
834.144,4915.8264,
831.233,4901.8763,
828.323,4876.5541,
825.412,4856.3334,
822.501,4840.5344,
819.591,4794.256,
816.680,4720.7595,
813.770,4677.1884,
810.859,4626.227,
807.949,4596.1043,
805.038,4624.1051,
802.127,4568.1324,
799.217,4550.9487,
796.306,4534.956,
793.396,4529.3789,
790.485,4529.6105,
787.574,4509.0343,
784.664,4486.8913,
781.753,4479.5201,
778.843,4520.0221,
775.932,4552.4554,
773.022,4529.2842,
770.111,4544.8181,
767.200,4581.6567,
764.290,4586.5183,
761.379,4568.8774,
758.469,4537.7839,
755.558,4495.2672,
752.648,4474.9021,
749.737,4472.1806,
746.826,4435.5773,
743.916,4354.0627,
741.005,4241.7699,
738.095,4134.6022,
735.184,3910.9324,
732.274,3851.0663,
729.363,3965.6746,
726.452,4177.3796,
723.542,4335.2113,
720.631,4393.57,
717.721,4428.9246,
714.810,4466.3351,
711.899,4486.5086,
708.989,4416.3061,
706.078,4429.4971,
703.168,4391.584,
700.257,4347.9595,
697.347,4331.9176,
694.436,4359.5657,
691.525,4311.3374,
688.615,4312.8243,
685.704,4344.4815,
682.794,4365.6411,
679.883,4328.8029,
676.973,4327.2002,
674.062,4346.0175,
671.151,4314.7953,
668.241,4263.9722,
665.330,4276.2196,
662.420,4325.741,
659.509,4293.9696,
656.598,4283.723,
653.688,4300.4947,
650.777,4296.7661,
647.867,4323.0449,
644.956,4308.443,
642.046,4312.0443,
639.135,4348.29,
636.224,4398.7914,
633.314,4382.1187,
630.403,4382.0135,
627.493,4400.6221,
624.582,4422.5201,
621.672,4407.4723,
618.761,4489.7084,
615.850,4496.5904,
612.940,4509.2224,
610.029,4565.3217,
607.119,4574.0077,
604.208,4544.3444,
601.297,4545.8335,
598.387,4557.0087,
595.476,4551.1377,
592.566,4564.5179,
589.655,4524.7621,
586.745,4474.101,
583.834,4452.3675,
580.923,4503.7992,
578.013,4491.2434,
575.102,4494.1845,
572.192,4496.0167,
569.281,4496.499,
566.371,4527.8039,
563.460,4547.8062,
560.549,4561.2096,
557.639,4591.24,
554.728,4650.7855,
551.818,4586.0192,
548.907,4642.5669,
545.996,4692.9293,
543.086,4699.8684,
540.175,4695.1965,
537.265,4736.1589,
534.354,4768.9325,
531.444,4792.8414,
528.533,4816.5588,
525.622,4896.4813,
522.712,4946.0329,
519.801,4985.5871,
516.891,5024.3263,
513.980,5066.1382,
511.070,5131.8576,
508.159,5219.9586,
505.248,5310.9083,
502.338,5381.0498,
499.427,5421.185,
496.517,5495.7941,
493.606,5583.2351,
490.695,5654.3817,
487.785,5622.0504,
484.874,5642.724,
481.964,5641.5097,
479.053,5618.9557,
476.143,5615.1159,
473.232,5619.9108,
470.321,5605.3314,
467.411,5589.3946,
464.500,5593.6617,
461.590,5585.2385,
458.679,5619.1944,
455.769,5653.2859,
452.858,5661.4434,
449.947,5647.6926,
447.037,5641.2344,
444.126,5648.4871,
441.216,5678.1038,
438.305,5754.297,
435.395,5748.4841,
432.484,5765.2969,
429.573,5801.585,
426.663,5804.6256,
423.752,5821.6131,
420.842,5847.5991,
417.931,5872.4606,
415.020,5881.5609,
412.110,5926.5034,
409.199,6011.8236,
406.289,6074.2818,
403.378,6044.98,
400.468,6075.9758,
397.557,6058.1109,
394.646,6027.8348,
391.736,6016.5853,
388.825,6007.5345,
385.915,6010.1969,
383.004,6051.9956,
380.094,6146.3338,
377.183,6174.9279,
374.272,6295.2305,
371.362,6381.6338,
368.451,6367.4827,
365.541,6459.7986,
362.630,6513.8257,
359.719,6528.1081,
356.809,6508.4544,
353.898,6567.6095,
350.988,6557.8356,
348.077,6567.5296,
345.167,6642.1126,
342.256,6587.5766,
339.345,6585.1608,
336.435,6584.9385,
333.524,6555.5661,
330.614,6609.2173,
327.703,6664.3804,
324.793,6701.3906,
321.882,6702.9471,
318.971,6732.6848,
316.061,6791.7064,
313.150,6865.9702,
310.240,6940.1818,
307.329,6988.6118,
304.418,7002.7714,
301.508,7014.2197,
298.597,7075.6743,
295.687,7155.3714,
292.776,7230.4585,
289.866,7342.8577,
286.955,7613.2313,
284.044,7866.9248,
281.134,8115.9214,
278.223,8372.5741,
275.313,8685.0007,
272.402,8790.3764,
269.492,8879.3939,
266.581,9025.7979,
263.670,9248.5575,
260.760,9405.8592,
257.849,9518.8474,
254.939,9598.8406,
252.028,9673.7072,
249.117,9723.3459,
246.207,9748.875,
243.296,9748.875,
240.386,9684.2288,
237.475,9609.9196,
234.565,9519.5322,
231.654,9352.2744,
228.743,9296.7371,
225.833,9202.9068,
222.922,9019.9872,
220.012,8958.06,
217.101,8845.1297,
214.191,8720.8993,
211.280,8627.784,
208.369,8602.0362,
205.459,8570.1177,
202.548,8542.1424,
199.638,8578.4249,
196.727,8603.7377,
193.816,8609.0484,
190.906,8591.7638,
187.995,8617.1047,
185.085,8622.565,
182.174,8639.051,
179.264,8713.4959,
176.353,8760.9625,
173.442,8787.9508,
170.532,8791.4145,
167.621,8744.5511,
164.711,8634.1194,
161.800,8440.6878,
158.890,8132.6443,
155.979,7656.3792,
153.068,7066.5027,
150.158,6364.0081,
147.247,5512.5168,
144.337,4595.7134,
141.426,3659.6364,
138.516,2722.6595,
135.605,1943.7575,
132.694,1332.7473,
129.784,872.94601,
126.873,565.44018,
123.963,385.07748,
121.052,270.09568,
118.141,205.1306,
115.231,156.55622,
112.320,126.2841,
109.410,108.46612,
106.499,90.662238,
103.589,83.513473,
100.678,75.170944,
97.767,60.241255,
94.857,60.567989,
91.946,54.425226,
89.036,44.762102,
86.125,44.052897,
83.215,43.875,
80.304,41.001808,
77.393,32.503769,
74.483,38.42635,
71.572,37.889127,
68.662,30.875,
65.751,30.875,
62.840,32.801808,
59.930,33.189424,
57.019,26.843686,
54.109,25.875,
51.198,23.462126,
48.288,17.914637,
45.377,22.838284,
42.466,24.050561,
39.556,23.335474,
36.645,26.144235,
33.735,22.721012,
30.824,18.654113,
27.914,17.952938,
25.003,19.742912,
22.092,21.843714,
19.182,24.058063,
16.271,29.653984,
13.361,86.664537,
10.450,191.68206,
7.539,364.86427,
4.629,316.42018,
1.718,123.67701,
-1.192,-219.31811,
-4.103,-221.19581,
-7.013,-135.7527,
-9.924,-2.125,
