,PLFC08~1,
1806.277,2291.0988,
1803.366,2354.5095,
1800.456,2317.9052,
1797.545,2316.2455,
1794.635,2340.221,
1791.724,2369.8725,
1788.813,2405.1134,
1785.903,2375.6908,
1782.992,2397.125,
1780.082,2394.7149,
1777.171,2390.7926,
1774.261,2383.1748,
1771.350,2404.0958,
1768.439,2456.6132,
1765.529,2461.9463,
1762.618,2480.6756,
1759.708,2474.5271,
1756.797,2487.3371,
1753.887,2510.5871,
1750.976,2542.4804,
1748.065,2543.5351,
1745.155,2528.0154,
1742.244,2516.5172,
1739.334,2523.765,
1736.423,2582.8221,
1733.512,2587.6615,
1730.602,2611.0457,
1727.691,2605.0041,
1724.781,2633.9478,
1721.870,2675.3157,
1718.960,2710.2587,
1716.049,2674.1763,
1713.138,2696.0499,
1710.228,2681.9785,
1707.317,2725.1227,
1704.407,2770.6545,
1701.496,2755.9825,
1698.586,2830.8157,
1695.675,2821.218,
1692.764,2908.1701,
1689.854,2911.2116,
1686.943,2885.0356,
1684.033,2982.6165,
1681.122,2946.7877,
1678.211,3000.6015,
1675.301,3139.6964,
1672.390,3109.3164,
1669.480,3173.9914,
1666.569,3281.9248,
1663.659,3345.3009,
1660.748,3417.4362,
1657.837,3485.8964,
1654.927,3565.5936,
1652.016,3585.8783,
1649.106,3618.3773,
1646.195,3708.3408,
1643.285,3719.8366,
1640.374,3837.3166,
1637.463,3894.8184,
1634.553,3989.1348,
1631.642,4125.2857,
1628.732,4323.559,
1625.821,4564.2375,
1622.911,4735.1558,
1620.000,5050.1186,
1617.089,5315.8116,
1614.179,5651.5367,
1611.268,5902.7933,
1608.358,6157.0915,
1605.447,6356.7551,
1602.536,6419.3788,
1599.626,6583.1933,
1596.715,6543.5765,
1593.805,6523.8157,
1590.894,6505.3923,
1587.984,6445.0968,
1585.073,6405.4956,
1582.162,6404.2994,
1579.252,6365.0282,
1576.341,6296.0452,
1573.431,6326.5491,
1570.520,6292.498,
1567.610,6218.5162,
1564.699,6196.6749,
1561.788,6066.5488,
1558.878,5952.7246,
1555.967,5868.3078,
1553.057,5793.1944,
1550.146,5623.3217,
1547.235,5520.7281,
1544.325,5448.2199,
1541.414,5353.2201,
1538.504,5314.125,
1535.593,5248.3916,
1532.683,5116.6474,
1529.772,5008.1943,
1526.861,4961.7227,
1523.951,4910.0623,
1521.040,4827.5507,
1518.130,4811.3792,
1515.219,4764.4847,
1512.309,4745.3772,
1509.398,4666.4956,
1506.487,4669.6456,
1503.577,4596.1537,
1500.666,4596.7526,
1497.756,4553.2859,
1494.845,4541.6042,
1491.934,4504.6966,
1489.024,4373.7976,
1486.113,4354.2896,
1483.203,4344.2433,
1480.292,4347.3676,
1477.382,4272.1497,
1474.471,4257.1945,
1471.560,4207.3284,
1468.650,4181.9755,
1465.739,4102.9067,
1462.829,4123.3876,
1459.918,4123.5832,
1457.008,4105.8791,
1454.097,4130.906,
1451.186,4133.6395,
1448.276,4135.67,
1445.365,4157.4465,
1442.455,4149.1055,
1439.544,4123.7789,
1436.633,4123.3196,
1433.723,4133.7783,
1430.812,4064.1353,
1427.902,4013.877,
1424.991,4003.4516,
1422.081,3941.654,
1419.170,3973.2796,
1416.259,3972.6445,
1413.349,3928.8315,
1410.438,3919.3237,
1407.528,3911.4689,
1404.617,3924.9131,
1401.707,3935.4753,
1398.796,3932.1809,
1395.885,3959.2355,
1392.975,3998.0625,
1390.064,4012.9006,
1387.154,4030.6936,
1384.243,3959.5392,
1381.332,3976.2156,
1378.422,4025.7716,
1375.511,4193.4554,
1372.601,4361.0861,
1369.690,4479.7061,
1366.780,4506.6294,
1363.869,4567.9696,
1360.958,4666.0499,
1358.048,4718.1779,
1355.137,4780.7448,
1352.227,4893.6352,
1349.316,5024.5611,
1346.406,5134.712,
1343.495,5198.0867,
1340.584,5241.8385,
1337.674,5299.8083,
1334.763,5374.842,
1331.853,5446.2388,
1328.942,5482.0352,
1326.032,5571.7652,
1323.121,5636.3238,
1320.210,5708.7283,
1317.300,5752.471,
1314.389,5836.6125,
1311.479,5942.8238,
1308.568,6029.636,
1305.657,6116.9825,
1302.747,6192.8798,
1299.836,6343.9925,
1296.926,6506.2352,
1294.015,6637.6985,
1291.105,6783.1311,
1288.194,6987.4334,
1285.283,7158.7095,
1282.373,7265.0779,
1279.462,7377.7313,
1276.552,7459.8495,
1273.641,7518.2245,
1270.731,7593.5922,
1267.820,7609.4916,
1264.909,7564.5205,
1261.999,7559.2928,
1259.088,7536.4898,
1256.178,7365.5466,
1253.267,7218.9769,
1250.356,7064.6056,
1247.446,6906.6212,
1244.535,6729.0807,
1241.625,6522.6216,
1238.714,6309.5595,
1235.804,6120.5864,
1232.893,5965.7706,
1229.982,5869.4572,
1227.072,5790.6951,
1224.161,5739.7378,
1221.251,5621.6822,
1218.340,5532.9479,
1215.430,5445.6672,
1212.519,5318.3448,
1209.608,5239.0719,
1206.698,5259.4439,
1203.787,5239.1099,
1200.877,5270.6384,
1197.966,5343.4703,
1195.055,5469.9928,
1192.145,5567.762,
1189.234,5743.6448,
1186.324,5857.3099,
1183.413,5879.2671,
1180.503,5893.6976,
1177.592,5906.0133,
1174.681,5808.5634,
1171.771,5774.982,
1168.860,5682.1007,
1165.950,5573.1451,
1163.039,5542.141,
1160.129,5513.7612,
1157.218,5467.2808,
1154.307,5420.913,
1151.397,5362.5401,
1148.486,5262.9319,
1145.576,5218.1546,
1142.665,5126.6996,
1139.754,5093.0889,
1136.844,5041.6053,
1133.933,4981.0696,
1131.023,4950.2366,
1128.112,4938.4835,
1125.202,4910.9801,
1122.291,4890.7814,
1119.380,4972.1077,
1116.470,4970.3426,
1113.559,4940.7415,
1110.649,4969.4512,
1107.738,4990.7325,
1104.828,5009.1851,
1101.917,5019.8108,
1099.006,4979.3623,
1096.096,4941.0814,
1093.185,4989.3716,
1090.275,4997.1714,
1087.364,4974.1107,
1084.453,4959.7502,
1081.543,4933.4611,
1078.632,4902.8116,
1075.722,4908.1429,
1072.811,4934.3732,
1069.901,4937.8663,
1066.990,4998.7499,
1064.079,5038.304,
1061.169,5079.397,
1058.258,5132.769,
1055.348,5170.7733,
1052.437,5177.7521,
1049.527,5243.8033,
1046.616,5287.2448,
1043.705,5312.1649,
1040.795,5327.7026,
1037.884,5339.6996,
1034.974,5356.1804,
1032.063,5377.8941,
1029.153,5392.9173,
1026.242,5391.1874,
1023.331,5431.9557,
1020.421,5493.8018,
1017.510,5531.6922,
1014.600,5584.9951,
1011.689,5647.2563,
1008.778,5683.7294,
1005.868,5823.1405,
1002.957,6047.693,
1000.047,6259.7571,
997.136,6421.8591,
994.226,6529.7244,
991.315,6567.0334,
988.404,6509.8871,
985.494,6367.8783,
982.583,6312.2021,
979.673,6296.8085,
976.762,6282.383,
973.852,6244.9523,
970.941,6224.4259,
968.030,6261.1712,
965.120,6250.2217,
962.209,6273.2403,
959.299,6287.0405,
956.388,6279.9257,
953.477,6283.8669,
950.567,6297.9422,
947.656,6287.9076,
944.746,6301.5005,
941.835,6323.99,
938.925,6350.1826,
936.014,6352.0201,
933.103,6331.826,
930.193,6298.1408,
927.282,6243.5128,
924.372,6195.3132,
921.461,6076.4558,
918.551,5980.3554,
915.640,5889.5567,
912.729,5827.8339,
909.819,5835.0045,
906.908,5750.762,
903.998,5797.0283,
901.087,5818.3996,
898.176,5851.7567,
895.266,5901.2167,
892.355,5962.4275,
889.445,6081.6034,
886.534,6163.9424,
883.624,6237.9886,
880.713,6291.6428,
877.802,6309.5246,
874.892,6298.0442,
871.981,6300.2508,
869.071,6220.8866,
866.160,6214.7146,
863.250,6214.9798,
860.339,6197.0901,
857.428,6175.673,
854.518,6198.3788,
851.607,6172.5846,
848.697,6125.4803,
845.786,6046.4439,
842.875,6021.8853,
839.965,6075.7123,
837.054,6059.6877,
834.144,6020.7364,
831.233,6007.1254,
828.323,6023.4133,
825.412,5981.952,
822.501,5860.1252,
819.591,5898.9659,
816.680,5813.5864,
813.770,5730.7277,
810.859,5681.4903,
807.949,5649.8639,
805.038,5604.3374,
802.127,5581.2898,
799.217,5571.6711,
796.306,5536.7734,
793.396,5522.6366,
790.485,5541.0202,
787.574,5545.416,
784.664,5474.0663,
781.753,5492.6612,
778.843,5539.9803,
775.932,5561.3968,
773.022,5546.0296,
770.111,5616.3413,
767.200,5582.2981,
764.290,5548.7435,
761.379,5583.9339,
758.469,5643.291,
755.558,5571.1039,
752.648,5536.8905,
749.737,5447.2208,
746.826,5402.6588,
743.916,5372.5272,
741.005,5273.9324,
738.095,5077.4582,
735.184,4833.8866,
732.274,4764.0055,
729.363,4904.8665,
726.452,5187.2309,
723.542,5387.151,
720.631,5364.4853,
717.721,5390.7871,
714.810,5411.6535,
711.899,5408.6498,
708.989,5440.9268,
706.078,5423.4963,
703.168,5451.9149,
700.257,5405.8758,
697.347,5318.385,
694.436,5345.8773,
691.525,5263.0854,
688.615,5263.9923,
685.704,5275.5567,
682.794,5281.0398,
679.883,5296.7285,
676.973,5287.9134,
674.062,5296.9724,
671.151,5299.6184,
668.241,5305.1314,
665.330,5334.667,
662.420,5282.7494,
659.509,5299.427,
656.598,5300.8443,
653.688,5296.1576,
650.777,5343.152,
647.867,5343.9483,
644.956,5259.9206,
642.046,5249.9994,
639.135,5308.077,
636.224,5304.3796,
633.314,5355.1917,
630.403,5358.0744,
627.493,5397.2139,
624.582,5459.8244,
621.672,5409.1368,
618.761,5463.3605,
615.850,5527.959,
612.940,5582.1771,
610.029,5614.4402,
607.119,5622.3365,
604.208,5595.4345,
601.297,5595.5909,
598.387,5599.6726,
595.476,5579.5651,
592.566,5563.0367,
589.655,5567.2518,
586.745,5550.7285,
583.834,5521.9292,
580.923,5513.8596,
578.013,5469.9145,
575.102,5504.0121,
572.192,5523.4763,
569.281,5522.2923,
566.371,5662.382,
563.460,5664.132,
560.549,5666.4342,
557.639,5692.6559,
554.728,5740.76,
551.818,5703.3048,
548.907,5727.4239,
545.996,5769.1196,
543.086,5802.9638,
540.175,5806.857,
537.265,5875.2073,
534.354,5909.6537,
531.444,5942.9256,
528.533,6009.8841,
525.622,6048.6815,
522.712,6129.9354,
519.801,6177.125,
516.891,6195.4361,
513.980,6286.0287,
511.070,6378.6467,
508.159,6496.744,
505.248,6628.6852,
502.338,6755.452,
499.427,6834.9507,
496.517,6904.7714,
493.606,6954.5752,
490.695,6984.0463,
487.785,7019.4567,
484.874,6966.3186,
481.964,6962.7792,
479.053,6998.1608,
476.143,6977.4258,
473.232,6963.1757,
470.321,6948.3935,
467.411,6932.5533,
464.500,6916.0862,
461.590,6914.5547,
458.679,6972.4562,
455.769,7013.5087,
452.858,6999.2045,
449.947,6999.9685,
447.037,7029.2495,
444.126,7055.1492,
441.216,7062.6272,
438.305,7036.7215,
435.395,7092.7879,
432.484,7102.0371,
429.573,7075.5626,
426.663,7094.5661,
423.752,7146.3392,
420.842,7166.7549,
417.931,7175.4675,
415.020,7211.8687,
412.110,7243.8528,
409.199,7344.6115,
406.289,7441.5687,
403.378,7452.1942,
400.468,7472.606,
397.557,7415.8846,
394.646,7376.3259,
391.736,7428.6864,
388.825,7352.509,
385.915,7373.2327,
383.004,7416.2648,
380.094,7435.536,
377.183,7561.1995,
374.272,7673.1998,
371.362,7742.2456,
368.451,7762.4286,
365.541,7932.0497,
362.630,7965.5615,
359.719,7988.5693,
356.809,8066.5845,
353.898,8041.1254,
350.988,8024.3602,
348.077,8041.681,
345.167,8105.563,
342.256,8133.9516,
339.345,8125.6506,
336.435,8115.5665,
333.524,8128.088,
330.614,8158.6394,
327.703,8178.3931,
324.793,8196.3743,
321.882,8220.4333,
318.971,8347.562,
316.061,8402.3562,
313.150,8430.9845,
310.240,8485.1589,
307.329,8618.6182,
304.418,8705.3215,
301.508,8729.7803,
298.597,8668.3257,
295.687,8750.489,
292.776,8898.7922,
289.866,9092.1854,
286.955,9301.2447,
284.044,9578.4323,
281.134,9857.2801,
278.223,10132.716,
275.313,10444.406,
272.402,10707.051,
269.492,10919.783,
266.581,11083.371,
263.670,11240.699,
260.760,11470.526,
257.849,11641.691,
254.939,11649.03,
252.028,11764.216,
249.117,11872.081,
246.207,11951.345,
243.296,11963.79,
240.386,11845.628,
237.475,11763.3,
234.565,11711.959,
231.654,11577.568,
228.743,11501.369,
225.833,11395.389,
222.922,11230.626,
220.012,11155.585,
217.101,11026.603,
214.191,10896.05,
211.280,10822.577,
208.369,10775.411,
205.459,10765.106,
202.548,10785.139,
199.638,10814.165,
196.727,10822.43,
193.816,10826.834,
190.906,10832.693,
187.995,10820.385,
185.085,10826.055,
182.174,10836.733,
179.264,10835.288,
176.353,10860.756,
173.442,10914.644,
170.532,10976.144,
167.621,10907.652,
164.711,10736.185,
161.800,10476.963,
158.890,10122.137,
155.979,9510.7951,
153.068,8727.3697,
150.158,7801.8971,
147.247,6789.5844,
144.337,5598.2937,
141.426,4392.3531,
138.516,3245.3272,
135.605,2376.9306,
132.694,1649.4724,
129.784,1065.5622,
126.873,682.96773,
123.963,462.85747,
121.052,321.41358,
118.141,236.45924,
115.231,191.35907,
112.320,154.48502,
109.410,124.76163,
106.499,101.97266,
103.589,102.16729,
100.678,98.519592,
97.767,78.61334,
94.857,76.739022,
91.946,70.884559,
89.036,62.786306,
86.125,60.65869,
83.215,56.408558,
80.304,50.012375,
77.393,40.806166,
74.483,44.05581,
71.572,45.037944,
68.662,42.29379,
65.751,33.816377,
62.840,33.53351,
59.930,35.375855,
57.019,32.555527,
54.109,32.722161,
51.198,30.712126,
48.288,25.10235,
45.377,22.288838,
42.466,22.773877,
39.556,25.009881,
36.645,24.307691,
33.735,22.048006,
30.824,18.578791,
27.914,13.670564,
25.003,19.351375,
22.092,25.385332,
19.182,30.216531,
16.271,33.014492,
13.361,79.221004,
10.450,167.56675,
7.539,321.19613,
4.629,253.72941,
1.718,37.022335,
-1.192,-341.52715,
-4.103,-286.57119,
-7.013,-153.90215,
-9.924,-2.875,
