,PL895A~1,
2618.328,143.22707,
2615.418,168.125,
2612.507,156.33453,
2609.597,171.82959,
2606.686,154.93022,
2603.775,155.08532,
2600.865,147.71542,
2597.954,148.69997,
2595.044,159.13386,
2592.133,160.18236,
2589.223,165.69132,
2586.312,159.0546,
2583.401,170.49359,
2580.491,164.7548,
2577.580,164.14645,
2574.670,174.9111,
2571.759,166.92295,
2568.848,165.94821,
2565.938,169.45824,
2563.027,178.83184,
2560.117,168.04088,
2557.206,167.83718,
2554.296,170.46825,
2551.385,167.74496,
2548.474,164.93987,
2545.564,156.44156,
2542.653,172.20889,
2539.743,166.77903,
2536.832,157.9007,
2533.922,179.09346,
2531.011,176.02509,
2528.100,167.79397,
2525.190,171.82131,
2522.279,191.56222,
2519.369,174.99324,
2516.458,170.90828,
2513.548,180.36132,
2510.637,189.01831,
2507.726,173.06181,
2504.816,177.37528,
2501.905,169.38598,
2498.995,188.66247,
2496.084,191.6058,
2493.173,192.38858,
2490.263,196.74307,
2487.352,204.20687,
2484.442,191.95367,
2481.531,200.43365,
2478.621,193.49943,
2475.710,171.28602,
2472.799,198.29085,
2469.889,207.91446,
2466.978,203.89814,
2464.068,231.98223,
2461.157,198.43494,
2458.247,204.7132,
2455.336,211.33636,
2452.425,212.66745,
2449.515,205.22896,
2446.604,216.65032,
2443.694,208.5896,
2440.783,216.74775,
2437.872,213.32277,
2434.962,197.37845,
2432.051,210.17435,
2429.141,208.125,
2426.230,199.71172,
2423.320,215.55377,
2420.409,205.23401,
2417.498,205.71489,
2414.588,205.67254,
2411.677,214.62298,
2408.767,205.4252,
2405.856,211.55837,
2402.946,221.92303,
2400.035,201.35502,
2397.124,226.03408,
2394.214,232.36621,
2391.303,204.47866,
2388.393,214.04132,
2385.482,187.6231,
2382.571,207.98609,
2379.661,202.33421,
2376.750,215.1767,
2373.840,207.1438,
2370.929,233.80011,
2368.019,215.82326,
2365.108,228.70615,
2362.197,226.3469,
2359.287,228.7133,
2356.376,227.13028,
2353.466,231.125,
2350.555,232.31004,
2347.645,237.08526,
2344.734,237.54896,
2341.823,238.10842,
2338.913,249.79661,
2336.002,237.36173,
2333.092,248.55046,
2330.181,244.14289,
2327.270,231.89507,
2324.360,241.99057,
2321.449,237.24744,
2318.539,240.8712,
2315.628,254.91477,
2312.718,243.75935,
2309.807,242.10609,
2306.896,267.86522,
2303.986,256.29376,
2301.075,243.65692,
2298.165,241.32691,
2295.254,257.75877,
2292.344,253.65198,
2289.433,254.82,
2286.522,256.47772,
2283.612,240.08417,
2280.701,255.89626,
2277.791,259.04672,
2274.880,279.84102,
2271.969,265.84105,
2269.059,259.50376,
2266.148,278.52734,
2263.238,265.13274,
2260.327,291.53858,
2257.417,270.36222,
2254.506,280.02532,
2251.595,285.13232,
2248.685,287.22689,
2245.774,284.7185,
2242.864,275.31951,
2239.953,279.71807,
2237.043,286.68357,
2234.132,269.30172,
2231.221,283.68071,
2228.311,288.2964,
2225.400,294.15315,
2222.490,291.96858,
2219.579,283.59546,
2216.669,288.15362,
2213.758,287.34331,
2210.847,276.42225,
2207.937,304.78131,
2205.026,298.23549,
2202.116,309.09423,
2199.205,301.61183,
2196.294,301.63704,
2193.384,304.62452,
2190.473,292.96537,
2187.563,307.22167,
2184.652,325.01643,
2181.742,317.55737,
2178.831,340.87603,
2175.920,351.8791,
2173.010,327.09836,
2170.099,370.2525,
2167.189,355.35462,
2164.278,389.03254,
2161.368,405.26724,
2158.457,416.85412,
2155.546,420.73078,
2152.636,452.99726,
2149.725,470.11828,
2146.815,497.22404,
2143.904,491.83131,
2140.993,509.68581,
2138.083,517.39552,
2135.172,504.22576,
2132.262,504.64261,
2129.351,531.00442,
2126.441,507.96957,
2123.530,517.90052,
2120.619,494.54717,
2117.709,467.37862,
2114.798,444.80182,
2111.888,420.90041,
2108.977,413.39652,
2106.067,406.54122,
2103.156,371.5711,
2100.245,379.11434,
2097.335,361.76374,
2094.424,353.14126,
2091.514,328.04699,
2088.603,333.73783,
2085.692,343.84996,
2082.782,352.26146,
2079.871,349.08883,
2076.961,350.86669,
2074.050,348.77349,
2071.140,377.42414,
2068.229,355.13152,
2065.318,344.44575,
2062.408,343.57205,
2059.497,339.9107,
2056.587,330.15996,
2053.676,341.19087,
2050.766,337.66386,
2047.855,340.03956,
2044.944,342.31249,
2042.034,367.1191,
2039.123,347.64688,
2036.213,351.08938,
2033.302,334.29888,
2030.391,327.75235,
2027.481,346.92966,
2024.570,348.38232,
2021.660,363.1198,
2018.749,353.35294,
2015.839,358.31791,
2012.928,354.04446,
2010.017,357.125,
2007.107,367.17362,
2004.196,372.42259,
2001.286,383.46065,
1998.375,362.72341,
1995.465,366.21696,
1992.554,362.36037,
1989.643,382.3646,
1986.733,364.96447,
1983.822,365.2284,
1980.912,375.47083,
1978.001,345.18437,
1975.090,355.07921,
1972.180,365.40161,
1969.269,359.38938,
1966.359,365.01694,
1963.448,371.50809,
1960.538,369.87896,
1957.627,370.90828,
1954.716,343.92935,
1951.806,365.31727,
1948.895,380.47329,
1945.985,336.49919,
1943.074,366.88149,
1940.164,367.17321,
1937.253,368.65564,
1934.342,350.07367,
1931.432,351.62973,
1928.521,361.67077,
1925.611,358.35883,
1922.700,346.62776,
1919.790,345.84752,
1916.879,347.05525,
1913.968,381.08319,
1911.058,335.96585,
1908.147,378.51626,
1905.237,388.56614,
1902.326,361.37834,
1899.415,342.22011,
1896.505,340.69742,
1893.594,366.2104,
1890.684,359.05322,
1887.773,355.98672,
1884.863,374.41657,
1881.952,374.24255,
1879.041,358.50817,
1876.131,379.37074,
1873.220,339.79738,
1870.310,350.76174,
1867.399,367.8691,
1864.489,391.11247,
1861.578,366.4052,
1858.667,371.32558,
1855.757,383.72643,
1852.846,386.89934,
1849.936,389.33523,
1847.025,370.59214,
1844.114,384.51558,
1841.204,371.75088,
1838.293,369.10837,
1835.383,385.68299,
1832.472,385.78761,
1829.562,382.7638,
1826.651,403.63832,
1823.740,396.38167,
1820.830,370.06183,
1817.919,385.29879,
1815.009,370.43162,
1812.098,400.33758,
1809.188,392.86921,
1806.277,376.47911,
1803.366,400.20818,
1800.456,404.79526,
1797.545,400.78449,
1794.635,413.64195,
1791.724,396.72685,
1788.813,427.52166,
1785.903,415.01455,
1782.992,390.42003,
1780.082,358.9957,
1777.171,381.4494,
1774.261,355.79015,
1771.350,389.70401,
1768.439,419.84823,
1765.529,429.94541,
1762.618,418.0362,
1759.708,418.73398,
1756.797,450.96591,
1753.887,426.35387,
1750.976,399.99738,
1748.065,459.7978,
1745.155,446.11247,
1742.244,439.29978,
1739.334,442.22383,
1736.423,431.05959,
1733.512,451.40962,
1730.602,465.36112,
1727.691,483.24587,
1724.781,444.07671,
1721.870,446.6108,
1718.960,475.6142,
1716.049,471.89628,
1713.138,453.88008,
1710.228,427.62698,
1707.317,495.77528,
1704.407,468.29071,
1701.496,473.24048,
1698.586,484.28883,
1695.675,525.36047,
1692.764,512.97745,
1689.854,490.12105,
1686.943,511.34931,
1684.033,484.82041,
1681.122,540.15643,
1678.211,537.16307,
1675.301,515.19284,
1672.390,559.03827,
1669.480,530.14907,
1666.569,533.125,
1663.659,532.79835,
1660.748,514.62898,
1657.837,590.25021,
1654.927,551.87473,
1652.016,582.85771,
1649.106,572.76151,
1646.195,598.82032,
1643.285,626.76041,
1640.374,611.45949,
1637.463,627.66544,
1634.553,657.24322,
1631.642,665.85248,
1628.732,731.81688,
1625.821,680.19173,
1622.911,781.55022,
1620.000,782.125,
1617.089,825.24938,
1614.179,876.65855,
1611.268,860.7942,
1608.358,921.12832,
1605.447,940.1537,
1602.536,993.31068,
1599.626,984.24594,
1596.715,945.91335,
1593.805,926.92136,
1590.894,986.77191,
1587.984,966.54396,
1585.073,978.29052,
1582.162,931.86672,
1579.252,927.03481,
1576.341,924.92075,
1573.431,913.16056,
1570.520,888.72244,
1567.610,853.06573,
1564.699,888.80188,
1561.788,895.56172,
1558.878,847.42816,
1555.967,840.99896,
1553.057,839.19406,
1550.146,821.83412,
1547.235,836.55741,
1544.325,817.06202,
1541.414,788.50483,
1538.504,799.97006,
1535.593,782.42322,
1532.683,791.55169,
1529.772,799.88186,
1526.861,729.61789,
1523.951,726.35184,
1521.040,756.84788,
1518.130,731.20485,
1515.219,720.08485,
1512.309,732.06196,
1509.398,747.32472,
1506.487,734.81745,
1503.577,760.3114,
1500.666,682.58735,
1497.756,703.65061,
1494.845,722.16502,
1491.934,723.06201,
1489.024,703.81215,
1486.113,753.19464,
1483.203,697.61777,
1480.292,657.03305,
1477.382,661.63223,
1474.471,637.26674,
1471.560,693.70928,
1468.650,690.79405,
1465.739,671.7201,
1462.829,681.8518,
1459.918,682.83764,
1457.008,682.72508,
1454.097,663.24415,
1451.186,621.06504,
1448.276,610.76645,
1445.365,632.734,
1442.455,670.15758,
1439.544,695.54274,
1436.633,648.97008,
1433.723,674.60237,
1430.812,721.87934,
1427.902,657.09464,
1424.991,697.84842,
1422.081,664.26087,
1419.170,675.81403,
1416.259,639.24197,
1413.349,634.65645,
1410.438,671.11398,
1407.528,704.79351,
1404.617,675.78741,
1401.707,653.4244,
1398.796,676.06202,
1395.885,684.5501,
1392.975,684.77153,
1390.064,703.94125,
1387.154,662.63803,
1384.243,624.78196,
1381.332,671.89966,
1378.422,680.73347,
1375.511,731.31964,
1372.601,687.88962,
1369.690,712.41334,
1366.780,702.86837,
1363.869,719.46636,
1360.958,763.4369,
1358.048,805.85747,
1355.137,834.74142,
1352.227,846.125,
1349.316,836.40428,
1346.406,826.87262,
1343.495,840.61978,
1340.584,852.98159,
1337.674,890.94741,
1334.763,904.57245,
1331.853,863.77428,
1328.942,877.24589,
1326.032,839.15959,
1323.121,898.29373,
1320.210,920.12724,
1317.300,922.07616,
1314.389,933.37518,
1311.479,964.40639,
1308.568,988.81471,
1305.657,999.38724,
1302.747,1053.606,
1299.836,1080.4223,
1296.926,1061.2532,
1294.015,1064.0112,
1291.105,1072.9304,
1288.194,1099.6848,
1285.283,1144.0732,
1282.373,1173.6796,
1279.462,1171.1448,
1276.552,1173.7392,
1273.641,1205.7257,
1270.731,1240.8295,
1267.820,1253.3714,
1264.909,1258.125,
1261.999,1257.1264,
1259.088,1229.7627,
1256.178,1238.4025,
1253.267,1224.7811,
1250.356,1178.8125,
1247.446,1157.9515,
1244.535,1144.7366,
1241.625,1116.3806,
1238.714,1086.275,
1235.804,1067.193,
1232.893,1050.2544,
1229.982,1030.0023,
1227.072,1026.3811,
1224.161,975.69477,
1221.251,932.62209,
1218.340,937.96811,
1215.430,953.18089,
1212.519,935.48703,
1209.608,918.40189,
1206.698,934.0611,
1203.787,930.88883,
1200.877,960.39765,
1197.966,932.52372,
1195.055,984.02641,
1192.145,1001.3898,
1189.234,1022.94,
1186.324,1023.3059,
1183.413,1017.3331,
1180.503,1032.2662,
1177.592,1046.5995,
1174.681,1014.9983,
1171.771,1013.7129,
1168.860,995.8511,
1165.950,1000.5753,
1163.039,970.69687,
1160.129,994.28587,
1157.218,1001.3763,
1154.307,976.6727,
1151.397,968.08228,
1148.486,967.67256,
1145.576,981.58533,
1142.665,969.15455,
1139.754,997.41563,
1136.844,983.11591,
1133.933,966.50042,
1131.023,962.54129,
1128.112,971.26682,
1125.202,981.70955,
1122.291,977.38377,
1119.380,999.9691,
1116.470,984.08359,
1113.559,1012.2817,
1110.649,1015.2314,
1107.738,1025.5205,
1104.828,1019.2327,
1101.917,992.94152,
1099.006,986.44468,
1096.096,970.09256,
1093.185,985.89661,
1090.275,1000.8826,
1087.364,1004.125,
1084.453,1004.125,
1081.543,1008.069,
1078.632,1012.4982,
1075.722,1012.8175,
1072.811,1017.767,
1069.901,984.5831,
1066.990,1016.0749,
1064.079,1029.5691,
1061.169,1032.125,
1058.258,1028.7371,
1055.348,1034.7075,
1052.437,1061.9289,
1049.527,1070.0844,
1046.616,1043.1507,
1043.705,1053.9988,
1040.795,1055.571,
1037.884,1045.5275,
1034.974,1043.8286,
1032.063,1059.1787,
1029.153,1069.113,
1026.242,1044.0293,
1023.331,1098.1215,
1020.421,1107.0337,
1017.510,1095.4798,
1014.600,1111.232,
1011.689,1131.2968,
1008.778,1104.2564,
1005.868,1134.1404,
1002.957,1135.8612,
1000.047,1184.173,
997.136,1213.2842,
994.226,1208.1867,
991.315,1202.172,
988.404,1214.7487,
985.494,1161.8922,
982.583,1196.1544,
979.673,1204.0516,
976.762,1167.5505,
973.852,1165.4356,
970.941,1186.0481,
968.030,1164.8302,
965.120,1180.1751,
962.209,1192.1107,
959.299,1198.3745,
956.388,1189.4857,
953.477,1190.9897,
950.567,1210.6149,
947.656,1223.1169,
944.746,1200.1789,
941.835,1203.1741,
938.925,1215.3119,
936.014,1245.9105,
933.103,1241.8775,
930.193,1190.5245,
927.282,1192.9499,
924.372,1208.1708,
921.461,1166.6774,
918.551,1144.7347,
915.640,1138.0003,
912.729,1135.9301,
909.819,1135.2337,
906.908,1113.3306,
903.998,1102.5806,
901.087,1143.4074,
898.176,1154.7635,
895.266,1139.8076,
892.355,1142.7374,
889.445,1162.0405,
886.534,1150.4368,
883.624,1176.3839,
880.713,1185.5318,
877.802,1185.2937,
874.892,1168.6734,
871.981,1060.0658,
869.071,1057.5596,
866.160,1092.3129,
863.250,1128.0447,
860.339,1160.444,
857.428,1188.2294,
854.518,1195.0067,
851.607,1121.7846,
848.697,1128.3839,
845.786,1126.2267,
842.875,1140.5934,
839.965,1183.2511,
837.054,1170.3669,
834.144,1191.9145,
831.233,1183.4592,
828.323,1213.2287,
825.412,1233.3829,
822.501,1196.4867,
819.591,1187.3963,
816.680,1207.9584,
813.770,1194.9564,
810.859,1177.8076,
807.949,1176.4641,
805.038,1187.6493,
802.127,1142.3773,
799.217,1152.2874,
796.306,1146.9087,
793.396,1134.8425,
790.485,1132.7578,
787.574,1150.4987,
784.664,1160.34,
781.753,1133.9437,
778.843,1137.2779,
775.932,1150.4954,
773.022,1144.0557,
770.111,1169.4006,
767.200,1177.2155,
764.290,1172.7683,
761.379,1160.2476,
758.469,1153.3567,
755.558,1172.4442,
752.648,1149.6353,
749.737,1149.6945,
746.826,1128.3477,
743.916,1103.638,
741.005,1109.0245,
738.095,1099.282,
735.184,1080.9636,
732.274,1018.9058,
729.363,987.61768,
726.452,1037.7195,
723.542,1112.9931,
720.631,1140.8257,
717.721,1149.8435,
714.810,1145.7955,
711.899,1140.5111,
708.989,1155.0358,
706.078,1149.5159,
703.168,1148.125,
700.257,1148.125,
697.347,1144.8645,
694.436,1133.3432,
691.525,1141.3813,
688.615,1129.289,
685.704,1118.9665,
682.794,1125.0185,
679.883,1153.1518,
676.973,1131.5148,
674.062,1149.4579,
671.151,1169.1383,
668.241,1177.172,
665.330,1172.6502,
662.420,1141.4996,
659.509,1158.6174,
656.598,1182.0782,
653.688,1198.3456,
650.777,1207.6669,
647.867,1164.6652,
644.956,1145.2186,
642.046,1120.8827,
639.135,1106.8631,
636.224,1151.1568,
633.314,1157.5083,
630.403,1172.7228,
627.493,1181.7409,
624.582,1177.2404,
621.672,1159.8166,
618.761,1162.9247,
615.850,1191.1234,
612.940,1218.248,
610.029,1219.313,
607.119,1166.4077,
604.208,1190.2355,
601.297,1186.1724,
598.387,1175.2844,
595.476,1188.4221,
592.566,1191.5704,
589.655,1192.125,
586.745,1168.2567,
583.834,1152.2763,
580.923,1206.0587,
578.013,1195.0724,
575.102,1191.5514,
572.192,1195.0551,
569.281,1208.5926,
566.371,1244.5933,
563.460,1214.2625,
560.549,1206.4596,
557.639,1210.1708,
554.728,1203.5539,
551.818,1226.183,
548.907,1215.8897,
545.996,1198.738,
543.086,1193.6677,
540.175,1224.0349,
537.265,1210.9151,
534.354,1215.1588,
531.444,1213.9787,
528.533,1187.3875,
525.622,1219.2013,
522.712,1232.1925,
519.801,1239.9438,
516.891,1250.9767,
513.980,1274.9798,
511.070,1263.0381,
508.159,1287.2117,
505.248,1308.358,
502.338,1273.7124,
499.427,1293.78,
496.517,1338.7209,
493.606,1361.7222,
490.695,1345.9482,
487.785,1337.4805,
484.874,1338.0637,
481.964,1350.3375,
479.053,1360.0577,
476.143,1334.7149,
473.232,1352.5489,
470.321,1353.7995,
467.411,1343.5794,
464.500,1333.3965,
461.590,1344.1169,
458.679,1351.5274,
455.769,1364.5769,
452.858,1386.7157,
449.947,1401.9943,
447.037,1398.4506,
444.126,1377.8583,
441.216,1353.9614,
438.305,1376.0574,
435.395,1378.4694,
432.484,1379.792,
429.573,1377.6874,
426.663,1358.6839,
423.752,1287.3831,
420.842,1200.0393,
417.931,1147.6388,
415.020,1202.2405,
412.110,1280.2128,
409.199,1332.5749,
406.289,1364.2745,
403.378,1383.2146,
400.468,1409.6745,
397.557,1409.8986,
394.646,1402.6637,
391.736,1405.284,
388.825,1441.4871,
385.915,1428.1763,
383.004,1422.2588,
380.094,1460.8928,
377.183,1475.9423,
374.272,1452.986,
371.362,1444.8414,
368.451,1481.0824,
365.541,1496.8437,
362.630,1486.3765,
359.719,1484.4839,
356.809,1511.028,
353.898,1542.4775,
350.988,1531.053,
348.077,1507.1552,
345.167,1492.1684,
342.256,1532.5101,
339.345,1509.0504,
336.435,1495.8909,
333.524,1541.2794,
330.614,1514.4538,
327.703,1524.6076,
324.793,1527.6887,
321.882,1486.1737,
318.971,1506.2466,
316.061,1549.2602,
313.150,1587.125,
310.240,1587.125,
307.329,1585.6957,
304.418,1583.7571,
301.508,1571.2942,
298.597,1530.5713,
295.687,1537.9608,
292.776,1546.4584,
289.866,1559.5323,
286.955,1599.4235,
284.044,1613.3475,
281.134,1635.8988,
278.223,1670.1129,
275.313,1697.3765,
272.402,1689.7642,
269.492,1663.3318,
266.581,1631.1189,
263.670,1686.9925,
260.760,1695.2893,
257.849,1695.5672,
254.939,1716.8498,
252.028,1722.9158,
249.117,1707.3087,
246.207,1705.6343,
243.296,1781.0341,
240.386,1781.2891,
237.475,1779.4301,
234.565,1777.9485,
231.654,1745.0812,
228.743,1736.3989,
225.833,1741.8327,
222.922,1756.6833,
220.012,1747.2121,
217.101,1713.7006,
214.191,1696.1129,
211.280,1742.6705,
208.369,1775.056,
205.459,1783.1362,
202.548,1767.1055,
199.638,1726.4691,
196.727,1799.9477,
193.816,1848.0841,
190.906,1820.3028,
187.995,1825.3709,
185.085,1815.7765,
182.174,1806.6509,
179.264,1819.6607,
176.353,1898.6592,
173.442,1908.0446,
170.532,1849.0491,
167.621,1856.9798,
164.711,1805.5171,
161.800,1718.2942,
158.890,1604.5772,
155.979,1551.8799,
153.068,1455.4578,
150.158,1319.7183,
147.247,1170.3843,
144.337,947.52764,
141.426,734.18265,
138.516,570.01456,
135.605,409.5459,
132.694,281.40035,
129.784,183.02424,
126.873,115.80204,
123.963,79.931265,
121.052,56.326059,
118.141,39.192411,
115.231,26.334734,
112.320,22.819544,
109.410,23.761447,
106.499,16.639895,
103.589,12.323728,
100.678,9.8533783,
97.767,9.1424407,
94.857,9.125,
91.946,5.900113,
89.036,2.9313665,
86.125,14.278651,
83.215,9.692115,
80.304,2.8855673,
77.393,2.1773974,
74.483,6.0558097,
71.572,5.2261831,
68.662,0.40207,
65.751,3.2278743,
62.840,4.606702,
59.930,5.3122862,
57.019,6.0173682,
54.109,6.7221608,
51.198,6.8233907,
48.288,6.0683756,
45.377,-0.96540509,
42.466,1.8960708,
39.556,9.31917,
36.645,4.4038384,
33.735,6.2404908,
30.824,6.0325824,
27.914,-3.7838711,
25.003,2.5966497,
22.092,8.0937137,
19.182,10.651306,
16.271,26.739579,
13.361,110.67327,
10.450,243.80713,
7.539,398.83314,
4.629,471.13715,
1.718,402.76915,
-1.192,82.082664,
-4.103,-13.565254,
-7.013,-34.585949,
-9.924,-1.875,
