,PL75F3~1,
1521.040,491.24528,
1518.130,489.2012,
1515.219,468.2358,
1512.309,451.28044,
1509.398,481.58605,
1506.487,481.04013,
1503.577,496.34812,
1500.666,472.51725,
1497.756,450.52812,
1494.845,505.91448,
1491.934,482.78681,
1489.024,455.83701,
1486.113,435.40347,
1483.203,413.44714,
1480.292,458.39164,
1477.382,421.6131,
1474.471,384.78411,
1471.560,407.35298,
1468.650,444.15613,
1465.739,418.08608,
1462.829,393.89091,
1459.918,405.68727,
1457.008,404.18253,
1454.097,406.2019,
1451.186,414.14193,
1448.276,404.08882,
1445.365,408.51797,
1442.455,417.52795,
1439.544,434.50986,
1436.633,420.42813,
1433.723,413.48604,
1430.812,443.06746,
1427.902,407.62695,
1424.991,397.20157,
1422.081,357.42348,
1419.170,383.25305,
1416.259,438.09891,
1413.349,406.82626,
1410.438,369.08249,
1407.528,377.54351,
1404.617,389.63638,
1401.707,399.35405,
1398.796,393.65825,
1395.885,400.37124,
1392.975,413.87429,
1390.064,369.63108,
1387.154,323.38803,
1384.243,268.28739,
1381.332,233.97764,
1378.422,253.38686,
1375.511,302.09947,
1372.601,383.05162,
1369.690,397.59,
1366.780,452.73339,
1363.869,441.4483,
1360.958,451.68149,
1358.048,461.875,
1355.137,459.24658,
1352.227,448.63966,
1349.316,493.31105,
1346.406,560.67422,
1343.495,530.59454,
1340.584,552.94671,
1337.674,536.59021,
1334.763,549.64002,
1331.853,517.18693,
1328.942,551.45356,
1326.032,560.76872,
1323.121,601.14612,
1320.210,600.22474,
1317.300,570.44618,
1314.389,552.8194,
1311.479,553.05945,
1308.568,557.31176,
1305.657,566.05607,
1302.747,575.20272,
1299.836,554.03476,
1296.926,591.85777,
1294.015,613.00221,
1291.105,622.68042,
1288.194,647.83729,
1285.283,691.82316,
1282.373,695.48442,
1279.462,724.56059,
1276.552,726.46543,
1273.641,706.6428,
1270.731,735.87203,
1267.820,761.95239,
1264.909,758.51123,
1261.999,678.93748,
1259.088,762.85262,
1256.178,724.19572,
1253.267,722.24537,
1250.356,708.97541,
1247.446,688.38028,
1244.535,687.29908,
1241.625,684.16763,
1238.714,660.64776,
1235.804,637.91875,
1232.893,610.86729,
1229.982,644.46446,
1227.072,602.82011,
1224.161,627.61162,
1221.251,569.59172,
1218.340,535.56657,
1215.430,542.63838,
1212.519,547.53637,
1209.608,540.22938,
1206.698,547.51346,
1203.787,571.3926,
1200.877,593.86905,
1197.966,561.49931,
1195.055,601.68418,
1192.145,636.67471,
1189.234,668.58273,
1186.324,689.60311,
1183.413,692.90038,
1180.503,680.11812,
1177.592,665.80431,
1174.681,668.74829,
1171.771,666.47383,
1168.860,605.74375,
1165.950,641.80205,
1163.039,624.63729,
1160.129,611.10543,
1157.218,607.47132,
1154.307,599.30962,
1151.397,590.65704,
1148.486,596.02199,
1145.576,613.52807,
1142.665,605.53686,
1139.754,599.1796,
1136.844,582.46834,
1133.933,569.42343,
1131.023,571.48434,
1128.112,584.23137,
1125.202,593.875,
1122.291,591.8696,
1119.380,577.95295,
1116.470,585.89571,
1113.559,599.24698,
1110.649,591.08778,
1107.738,591.30482,
1104.828,587.30471,
1101.917,581.8635,
1099.006,603.85431,
1096.096,615.61736,
1093.185,578.74125,
1090.275,625.24048,
1087.364,600.51049,
1084.453,578.81282,
1081.543,590.65095,
1078.632,609.62142,
1075.722,608.19142,
1072.811,613.7509,
1069.901,612.00437,
1066.990,595.70837,
1064.079,612.29042,
1061.169,634.57793,
1058.258,644.45151,
1055.348,637.99583,
1052.437,623.54702,
1049.527,622.41206,
1046.616,636.31333,
1043.705,644.04112,
1040.795,648.42902,
1037.884,647.85205,
1034.974,652.20618,
1032.063,660.01356,
1029.153,649.83638,
1026.242,641.18681,
1023.331,659.20716,
1020.421,669.84601,
1017.510,671.19417,
1014.600,674.52723,
1011.689,678.30937,
1008.778,676.41995,
1005.868,702.89817,
1002.957,705.47923,
1000.047,741.54702,
997.136,752.5257,
994.226,762.02867,
991.315,774.35272,
988.404,770.55074,
985.494,768.16534,
982.583,736.47276,
979.673,711.38889,
976.762,693.89426,
973.852,702.78737,
970.941,725.54243,
968.030,725.71305,
965.120,690.92512,
962.209,702.86071,
959.299,730.37197,
956.388,719.59636,
953.477,701.64192,
950.567,705.62632,
947.656,721.65218,
944.746,719.95307,
941.835,723.11425,
938.925,735.06185,
936.014,743.40413,
933.103,732.10432,
930.193,706.67524,
927.282,704.5918,
924.372,680.91481,
921.461,691.86661,
918.551,675.38046,
915.640,659.45006,
912.729,661.82692,
909.819,670.87584,
906.908,678.45767,
903.998,678.07964,
901.087,698.87971,
898.176,710.875,
895.266,707.38361,
892.355,705.84327,
889.445,737.73542,
886.534,710.32423,
883.624,708.23916,
880.713,720.59247,
877.802,736.08587,
874.892,739.44037,
871.981,710.81582,
869.071,708.30958,
866.160,723.05411,
863.250,731.44761,
860.339,732.51703,
857.428,730.34453,
854.518,723.94722,
851.607,726.44342,
848.697,713.80647,
845.786,711.50776,
842.875,716.97229,
839.965,718.18075,
837.054,705.92152,
834.144,710.06528,
831.233,708.20853,
828.323,689.56499,
825.412,668.97733,
822.501,668.08789,
819.591,697.01187,
816.680,701.88142,
813.770,668.41736,
810.859,650.58244,
807.949,656.3555,
805.038,664.16925,
802.127,674.86991,
799.217,684.0743,
796.306,665.30727,
793.396,674.95924,
790.485,707.87294,
787.574,677.81272,
784.664,676.1725,
781.753,668.49418,
778.843,677.12706,
775.932,687.09727,
773.022,680.875,
770.111,680.875,
767.200,699.90781,
764.290,681.60413,
761.379,670.57075,
758.469,679.6194,
755.558,674.48599,
752.648,661.45234,
749.737,648.43037,
746.826,629.35459,
743.916,587.34863,
741.005,510.43814,
738.095,435.74548,
735.184,343.21301,
732.274,307.24551,
729.363,362.03418,
726.452,496.3631,
723.542,615.34392,
720.631,636.40124,
717.721,663.21598,
714.810,677.9716,
711.899,675.62748,
708.989,678.85518,
706.078,659.64373,
703.168,655.48222,
700.257,660.82586,
697.347,667.44026,
694.436,665.39492,
691.525,647.7112,
688.615,640.10153,
685.704,636.57992,
682.794,636.51328,
679.883,642.45169,
676.973,655.27363,
674.062,654.04651,
671.151,658.44995,
668.241,668.54274,
665.330,673.49684,
662.420,665.50952,
659.509,650.54145,
656.598,649.36625,
653.688,656.2647,
650.777,650.73999,
647.867,646.75835,
644.956,689.83465,
642.046,695.73049,
639.135,665.45578,
636.224,663.92275,
633.314,673.45001,
630.403,664.642,
627.493,662.63612,
624.582,675.22986,
621.672,690.27775,
618.761,701.51415,
615.850,689.99833,
612.940,682.99802,
610.029,689.19237,
607.119,667.08271,
604.208,671.26512,
601.297,664.90168,
598.387,676.22588,
595.476,721.5269,
592.566,664.85799,
589.655,691.15684,
586.745,700.02579,
583.834,670.50412,
580.923,615.85131,
578.013,611.92764,
575.102,621.77318,
572.192,633.80513,
569.281,640.875,
566.371,640.875,
563.460,681.79216,
560.549,687.66759,
557.639,673.72649,
554.728,669.64877,
551.818,697.74015,
548.907,695.34322,
545.996,683.26558,
543.086,678.74669,
540.175,705.99929,
537.265,711.4964,
534.354,721.90543,
531.444,738.12011,
528.533,754.44698,
525.622,720.3053,
522.712,695.88591,
519.801,696.3314,
516.891,713.46646,
513.980,706.49779,
511.070,717.14456,
508.159,725.69553,
505.248,736.13406,
502.338,754.08428,
499.427,727.07016,
496.517,749.28911,
493.606,772.88448,
490.695,768.56292,
487.785,723.14527,
484.874,739.13906,
481.964,765.1639,
479.053,774.13052,
476.143,733.4285,
473.232,741.66606,
470.321,741.00924,
467.411,732.32936,
464.500,722.78649,
461.590,758.77628,
458.679,773.82765,
455.769,764.01217,
452.858,733.00012,
449.947,724.59687,
447.037,761.10092,
444.126,765.91137,
441.216,735.97594,
438.305,759.59582,
435.395,759.59682,
432.484,758.7085,
429.573,760.76251,
426.663,764.56321,
423.752,738.37308,
420.842,690.34012,
417.931,659.58766,
415.020,704.33079,
412.110,708.06984,
409.199,740.17081,
406.289,774.1049,
403.378,777.81096,
400.468,758.9111,
397.557,751.8467,
394.646,730.40473,
391.736,673.95749,
388.825,645.29671,
385.915,625.69893,
383.004,612.16294,
380.094,607.25135,
377.183,693.03366,
374.272,739.129,
371.362,768.17646,
368.451,793.14855,
365.541,797.65176,
362.630,805.42989,
359.719,816.49838,
356.809,830.64525,
353.898,843.37482,
350.988,825.17553,
348.077,815.00645,
345.167,834.11817,
342.256,819.1768,
339.345,818.59503,
336.435,834.92184,
333.524,867.91199,
330.614,837.36061,
327.703,830.44203,
324.793,829.26592,
321.882,818.95612,
318.971,852.41105,
316.061,846.29569,
313.150,831.57023,
310.240,843.44408,
307.329,807.42852,
304.418,806.5536,
301.508,810.07496,
298.597,761.94787,
295.687,759.90672,
292.776,762.12501,
289.866,783.80338,
286.955,878.36025,
284.044,963.97993,
281.134,1018.4648,
278.223,1048.4975,
275.313,1107.4459,
272.402,1173.3181,
269.492,1199.2009,
266.581,1171.0867,
263.670,1160.059,
260.760,1193.4418,
257.849,1236.3702,
254.939,1263.5239,
252.028,1274.7327,
249.117,1266.0838,
246.207,1245.1927,
243.296,1223.2316,
240.386,1251.5656,
237.475,1239.8294,
234.565,1187.0527,
231.654,1137.3866,
228.743,1105.011,
225.833,1081.5575,
222.922,1063.7199,
220.012,1038.949,
217.101,1020.57,
214.191,1008.7822,
211.280,1005.1449,
208.369,996.80124,
205.459,960.93497,
202.548,915.25663,
199.638,929.04396,
196.727,909.9788,
193.816,931.80386,
190.906,1017.7418,
187.995,956.92377,
185.085,927.3636,
182.174,911.21496,
179.264,886.64092,
176.353,951.79756,
173.442,976.82292,
170.532,956.64723,
167.621,980.43943,
164.711,961.64775,
161.800,917.00195,
158.890,852.94619,
155.979,831.38778,
153.068,781.30351,
150.158,708.14884,
147.247,639.22543,
144.337,506.21311,
141.426,389.78698,
138.516,329.56811,
135.605,223.39158,
132.694,153.17464,
129.784,107.81597,
126.873,61.332527,
123.963,42.200808,
121.052,32.891975,
118.141,27.894661,
115.231,17.927015,
112.320,14.722272,
109.410,15.738645,
106.499,15.02649,
103.589,10.392964,
100.678,5.2452698,
97.767,0.97964432,
94.857,2.2609781,
91.946,2.875,
89.036,3.1007958,
86.125,4.5192064,
83.215,9.1223628,
80.304,10.959539,
77.393,5.294179,
74.483,0.2890553,
71.572,1.8608733,
68.662,8.5286625,
65.751,4.9964071,
62.840,7.2469139,
59.930,9.5639966,
57.019,4.6284227,
54.109,0.88919576,
51.198,1.5894835,
48.288,7.9089747,
45.377,12.129243,
42.466,10.165026,
39.556,5.4505929,
36.645,8.961544,
33.735,8.8365031,
30.824,7.4332261,
27.914,6.0308756,
25.003,7.7429124,
22.092,5.6459544,
19.182,-0.55292843,
16.271,16.934325,
13.361,82.457659,
10.450,181.98517,
7.539,293.01731,
4.629,442.69504,
1.718,484.88774,
-1.192,253.43575,
-4.103,146.09331,
-7.013,67.296897,
-9.924,1.875,
