,PL4E89~1,
2627.060,457.83375,
2624.149,455.87812,
2621.239,471.77816,
2618.328,450.00865,
2615.418,469.46365,
2612.507,474.95063,
2609.597,464.86727,
2606.686,472.94176,
2603.775,469.86111,
2600.865,458.97436,
2597.954,459.84159,
2595.044,479.89238,
2592.133,471.39177,
2589.223,476.28316,
2586.312,494.32915,
2583.401,481.82843,
2580.491,476.21151,
2577.580,488.53631,
2574.670,508.56284,
2571.759,497.99487,
2568.848,472.09657,
2565.938,493.40477,
2563.027,488.84093,
2560.117,492.66825,
2557.206,502.11624,
2554.296,516.26888,
2551.385,510.31805,
2548.474,510.87026,
2545.564,501.72159,
2542.653,506.81543,
2539.743,514.00616,
2536.832,504.43831,
2533.922,527.51577,
2531.011,523.00047,
2528.100,519.16205,
2525.190,528.5,
2522.279,539.51514,
2519.369,520.10374,
2516.458,534.28683,
2513.548,534.79105,
2510.637,535.1311,
2507.726,524.19144,
2504.816,517.00057,
2501.905,522.93476,
2498.995,536.96253,
2496.084,530.33973,
2493.173,545.55298,
2490.263,547.32033,
2487.352,563.91573,
2484.442,553.06316,
2481.531,564.7659,
2478.621,530.34346,
2475.710,567.53067,
2472.799,566.56732,
2469.889,565.5582,
2466.978,568.95372,
2464.068,559.71162,
2461.157,587.88499,
2458.247,571.16155,
2455.336,566.28476,
2452.425,567.5849,
2449.515,583.57483,
2446.604,565.3709,
2443.694,578.26726,
2440.783,596.36149,
2437.872,596.73424,
2434.962,578.60138,
2432.051,585.96299,
2429.141,596.04107,
2426.230,576.12978,
2423.320,600.92877,
2420.409,600.06396,
2417.498,601.13201,
2414.588,620.47707,
2411.677,617.35657,
2408.767,619.57086,
2405.856,623.42865,
2402.946,625.98257,
2400.035,625.50938,
2397.124,617.39839,
2394.214,625.4732,
2391.303,635.53862,
2388.393,621.59762,
2385.482,653.69347,
2382.571,634.80345,
2379.661,644.26748,
2376.750,643.97288,
2373.840,631.59694,
2370.929,672.01266,
2368.019,666.69273,
2365.108,670.6623,
2362.197,674.90274,
2359.287,652.94512,
2356.376,653.48943,
2353.466,682.75862,
2350.555,670.2651,
2347.645,676.27616,
2344.734,689.3203,
2341.823,681.68242,
2338.913,692.86264,
2336.002,667.14106,
2333.092,667.73016,
2330.181,718.87579,
2327.270,687.52529,
2324.360,663.95275,
2321.449,708.7313,
2318.539,712.94648,
2315.628,716.77698,
2312.718,689.46915,
2309.807,724.58722,
2306.896,701.77543,
2303.986,719.33124,
2301.075,719.62769,
2298.165,718.28855,
2295.254,709.71543,
2292.344,702.60792,
2289.433,701.23364,
2286.522,724.66066,
2283.612,741.54083,
2280.701,737.84531,
2277.791,771.41798,
2274.880,745.714,
2271.969,752.6893,
2269.059,761.94142,
2266.148,770.25459,
2263.238,767.20271,
2260.327,776.01718,
2257.417,770.68611,
2254.506,772.4772,
2251.595,766.64547,
2248.685,769.65575,
2245.774,759.78592,
2242.864,767.92641,
2239.953,787.36209,
2237.043,787.39642,
2234.132,790.19612,
2231.221,795.31658,
2228.311,792.41109,
2225.400,809.1192,
2222.490,827.15791,
2219.579,815.57714,
2216.669,826.47615,
2213.758,833.45687,
2210.847,834.5,
2207.937,868.07487,
2205.026,854.94314,
2202.116,883.15819,
2199.205,856.31294,
2196.294,864.35995,
2193.384,868.97399,
2190.473,882.65963,
2187.563,936.38883,
2184.652,916.0604,
2181.742,941.13768,
2178.831,969.13814,
2175.920,995.81513,
2173.010,1037.1519,
2170.099,1062.0982,
2167.189,1138.622,
2164.278,1165.9181,
2161.368,1241.0697,
2158.457,1302.494,
2155.546,1366.2106,
2152.636,1432.702,
2149.725,1483.9563,
2146.815,1559.1308,
2143.904,1577.9163,
2140.993,1613.5424,
2138.083,1611.4422,
2135.172,1611.1637,
2132.262,1614.0317,
2129.351,1600.3136,
2126.441,1595.9175,
2123.530,1520.2194,
2120.619,1487.2435,
2117.709,1418.3603,
2114.798,1334.7611,
2111.888,1256.9759,
2108.977,1196.447,
2106.067,1166.6746,
2103.156,1089.714,
2100.245,1065.4912,
2097.335,1047.5262,
2094.424,1011.0802,
2091.514,984.63976,
2088.603,991.84096,
2085.692,993.08743,
2082.782,978.84542,
2079.871,975.67853,
2076.961,982.04795,
2074.050,952.1,
2071.140,973.36287,
2068.229,926.7591,
2065.318,944.2655,
2062.408,944.51513,
2059.497,939.89285,
2056.587,927.56993,
2053.676,940.64895,
2050.766,939.8849,
2047.855,898.69935,
2044.944,907.36217,
2042.034,916.18204,
2039.123,922.84343,
2036.213,953.40443,
2033.302,953.84776,
2030.391,928.51774,
2027.481,916.21948,
2024.570,947.84206,
2021.660,905.51559,
2018.749,916.37378,
2015.839,940.11417,
2012.928,950.04027,
2010.017,938.76058,
2007.107,916.40654,
2004.196,929.88101,
2001.286,921.93467,
1998.375,912.7628,
1995.465,908.42054,
1992.554,922.27633,
1989.643,923.53456,
1986.733,919.30263,
1983.822,929.12703,
1980.912,897.94518,
1978.001,877.79684,
1975.090,882.24353,
1972.180,884.70881,
1969.269,882.1811,
1966.359,885.47283,
1963.448,889.72722,
1960.538,900.80359,
1957.627,900.71672,
1954.716,893.70109,
1951.806,873.39421,
1948.895,886.9292,
1945.985,867.19771,
1943.074,885.78044,
1940.164,883.29801,
1937.253,889.12149,
1934.342,902.98717,
1931.432,889.95426,
1928.521,865.26511,
1925.611,850.01305,
1922.700,830.87984,
1919.790,842.86398,
1916.879,871.54701,
1913.968,869.50492,
1911.058,872.47896,
1908.147,808.27524,
1905.237,848.13232,
1902.326,834.71925,
1899.415,852.73294,
1896.505,864.71686,
1893.594,850.78044,
1890.684,849.44108,
1887.773,861.34486,
1884.863,862.41344,
1881.952,860.71003,
1879.041,847.39615,
1876.131,853.27255,
1873.220,852.01326,
1870.310,877.49098,
1867.399,830.29968,
1864.489,875.83796,
1861.578,856.51122,
1858.667,826.17965,
1855.757,830.65632,
1852.846,876.73591,
1849.936,867.29079,
1847.025,862.73601,
1844.114,868.35179,
1841.204,870.22378,
1838.293,868.97921,
1835.383,882.0465,
1832.472,880.72087,
1829.562,878.8612,
1826.651,921.57798,
1823.740,913.10914,
1820.830,914.84657,
1817.919,896.51183,
1815.009,901.77481,
1812.098,944.79131,
1809.188,915.73264,
1806.277,933.05736,
1803.366,889.29854,
1800.456,935.01616,
1797.545,912.5424,
1794.635,939.53295,
1791.724,923.46111,
1788.813,942.0982,
1785.903,931.81011,
1782.992,930.44937,
1780.082,958.55834,
1777.171,941.83673,
1774.261,942.81976,
1771.350,941.10026,
1768.439,959.2858,
1765.529,950.95557,
1762.618,956.53375,
1759.708,992.79385,
1756.797,1010.2121,
1753.887,992.80758,
1750.976,983.24477,
1748.065,991.01766,
1745.155,995.66777,
1742.244,985.55436,
1739.334,986.29294,
1736.423,1002.6308,
1733.512,1000.4959,
1730.602,1036.3969,
1727.691,1023.3995,
1724.781,1043.0302,
1721.870,1019.9189,
1718.960,1057.7228,
1716.049,1073.3728,
1713.138,1046.2851,
1710.228,1076.3119,
1707.317,1026.6566,
1704.407,1050.9439,
1701.496,1075.4656,
1698.586,1049.7805,
1695.675,1050.3071,
1692.764,1068.4877,
1689.854,1112.5512,
1686.943,1087.4443,
1684.033,1096.2516,
1681.122,1082.7379,
1678.211,1184.5197,
1675.301,1152.6018,
1672.390,1176.6735,
1669.480,1234.6203,
1666.569,1249.3096,
1663.659,1235.3493,
1660.748,1286.2493,
1657.837,1275.2714,
1654.927,1353.2583,
1652.016,1302.3262,
1649.106,1336.6506,
1646.195,1381.445,
1643.285,1339.7305,
1640.374,1392.0401,
1637.463,1372.3915,
1634.553,1476.0024,
1631.642,1510.1623,
1628.732,1570.7903,
1625.821,1619.5379,
1622.911,1677.1732,
1620.000,1807.837,
1617.089,1910.4502,
1614.179,2050.4955,
1611.268,2132.4886,
1608.358,2265.1321,
1605.447,2349.7578,
1602.536,2389.9117,
1599.626,2410.8987,
1596.715,2410.6848,
1593.805,2399.768,
1590.894,2436.3688,
1587.984,2394.731,
1585.073,2431.7425,
1582.162,2361.8556,
1579.252,2339.1353,
1576.341,2292.6405,
1573.431,2278.3673,
1570.520,2223.2292,
1567.610,2219.1669,
1564.699,2190.1486,
1561.788,2157.0777,
1558.878,2098.6583,
1555.967,2082.1066,
1553.057,2040.2074,
1550.146,2042.1545,
1547.235,1993.9738,
1544.325,1920.2234,
1541.414,1903.3605,
1538.504,1919.3175,
1535.593,1904.6935,
1532.683,1864.637,
1529.772,1836.1315,
1526.861,1814.879,
1523.951,1786.764,
1521.040,1749.1851,
1518.130,1745.203,
1515.219,1729.0203,
1512.309,1717.5,
1509.398,1717.7148,
1506.487,1713.9727,
1503.577,1690.8548,
1500.666,1674.7165,
1497.756,1668.0423,
1494.845,1660.8591,
1491.934,1621.3646,
1489.024,1579.9774,
1486.113,1579.4272,
1483.203,1535.0916,
1480.292,1520.1664,
1477.382,1495.8691,
1474.471,1551.8903,
1471.560,1500.1104,
1468.650,1496.048,
1465.739,1483.4424,
1462.829,1432.3037,
1459.918,1440.7544,
1457.008,1469.0077,
1454.097,1471.8108,
1451.186,1451.2118,
1448.276,1397.8377,
1445.365,1378.8957,
1442.455,1412.68,
1439.544,1414.0895,
1436.633,1416.0134,
1433.723,1364.8799,
1430.812,1354.6821,
1427.902,1369.8157,
1424.991,1383.0844,
1422.081,1342.2135,
1419.170,1337.6359,
1416.259,1262.1641,
1413.349,1296.6116,
1410.438,1290.4073,
1407.528,1241.8755,
1404.617,1259.2505,
1401.707,1289.6796,
1398.796,1292.028,
1395.885,1282.4054,
1392.975,1263.1247,
1390.064,1250.3228,
1387.154,1254.2762,
1384.243,1254.2545,
1381.332,1150.2666,
1378.422,1179.3593,
1375.511,1312.3822,
1372.601,1367.9511,
1369.690,1493.3684,
1366.780,1493.6991,
1363.869,1529.1827,
1360.958,1551.7624,
1358.048,1580.4191,
1355.137,1672.1471,
1352.227,1736.7549,
1349.316,1758.3851,
1346.406,1810.2725,
1343.495,1854.9391,
1340.584,1921.4276,
1337.674,1991.6104,
1334.763,2043.2057,
1331.853,2061.7503,
1328.942,2085.6261,
1326.032,2086.8688,
1323.121,2136.1446,
1320.210,2169.4821,
1317.300,2216.4553,
1314.389,2229.6247,
1311.479,2226.9854,
1308.568,2272.468,
1305.657,2333.4334,
1302.747,2351.7898,
1299.836,2391.0111,
1296.926,2441.3883,
1294.015,2525.0468,
1291.105,2607.7488,
1288.194,2660.0346,
1285.283,2744.2483,
1282.373,2812.1014,
1279.462,2861.4014,
1276.552,2895.5788,
1273.641,2930.758,
1270.731,2971.3806,
1267.820,2978.6446,
1264.909,2955.1596,
1261.999,2973.9008,
1259.088,2957.4826,
1256.178,2900.8303,
1253.267,2897.6376,
1250.356,2833.1291,
1247.446,2776.8575,
1244.535,2722.8305,
1241.625,2676.6185,
1238.714,2631.7411,
1235.804,2545.1166,
1232.893,2484.5031,
1229.982,2470.684,
1227.072,2476.1159,
1224.161,2384.8851,
1221.251,2355.5879,
1218.340,2330.1222,
1215.430,2289.8722,
1212.519,2262.4252,
1209.608,2258.2088,
1206.698,2266.3938,
1203.787,2286.5,
1200.877,2289.1189,
1197.966,2331.3794,
1195.055,2407.7326,
1192.145,2450.5537,
1189.234,2471.5295,
1186.324,2524.9591,
1183.413,2575.9822,
1180.503,2587.1274,
1177.592,2565.1663,
1174.681,2511.7123,
1171.771,2492.1497,
1168.860,2476.9672,
1165.950,2447.2799,
1163.039,2395.8022,
1160.129,2400.0942,
1157.218,2438.6139,
1154.307,2445.8039,
1151.397,2395.0816,
1148.486,2327.4539,
1145.576,2306.1961,
1142.665,2345.2643,
1139.754,2302.1232,
1136.844,2303.4051,
1133.933,2296.7699,
1131.023,2277.6418,
1128.112,2256.5727,
1125.202,2240.7415,
1122.291,2242.5027,
1119.380,2249.8724,
1116.470,2287.8212,
1113.559,2287.8605,
1110.649,2289.7742,
1107.738,2290.4284,
1104.828,2311.5533,
1101.917,2339.5413,
1099.006,2334.0773,
1096.096,2342.0375,
1093.185,2350.8176,
1090.275,2336.9331,
1087.364,2308.1135,
1084.453,2301.5622,
1081.543,2296.2974,
1078.632,2291.7081,
1075.722,2314.0821,
1072.811,2339.6456,
1069.901,2299.4756,
1066.990,2326.4083,
1064.079,2347.7908,
1061.169,2383.772,
1058.258,2405.8061,
1055.348,2413.7885,
1052.437,2446.6994,
1049.527,2488.6343,
1046.616,2492.1096,
1043.705,2500.9784,
1040.795,2521.3781,
1037.884,2537.5689,
1034.974,2540.5206,
1032.063,2535.2615,
1029.153,2538.9661,
1026.242,2576.1592,
1023.331,2619.9973,
1020.421,2601.313,
1017.510,2583.337,
1014.600,2586.5357,
1011.689,2619.7355,
1008.778,2684.5899,
1005.868,2738.2877,
1002.957,2826.0438,
1000.047,2972.7241,
997.136,3063.0255,
994.226,3080.7925,
991.315,3056.5396,
988.404,3020.9615,
985.494,2965.8862,
982.583,2938.4764,
979.673,2919.1354,
976.762,2917.0226,
973.852,2929.6662,
970.941,2932.1267,
968.030,2912.159,
965.120,2938.3282,
962.209,2897.4061,
959.299,2903.2485,
956.388,2890.0212,
953.477,2893.9962,
950.567,2927.5584,
947.656,2944.3805,
944.746,2920.5929,
941.835,2957.5612,
938.925,2973.0805,
936.014,2913.2717,
933.103,2887.5156,
930.193,2941.9141,
927.282,2892.9336,
924.372,2845.5796,
921.461,2802.68,
918.551,2788.9191,
915.640,2780.4261,
912.729,2761.986,
909.819,2739.7207,
906.908,2726.2419,
903.998,2686.5272,
901.087,2716.5999,
898.176,2765.7457,
895.266,2788.7868,
892.355,2789.0648,
889.445,2856.2062,
886.534,2870.6928,
883.624,2906.4688,
880.713,2937.3003,
877.802,2946.6365,
874.892,2933.6392,
871.981,2916.4014,
869.071,2912.2243,
866.160,2902.5305,
863.250,2928.9038,
860.339,2938.6013,
857.428,2901.9086,
854.518,2881.5612,
851.607,2849.1105,
848.697,2881.3299,
845.786,2880.3362,
842.875,2879.2297,
839.965,2902.7523,
837.054,2877.021,
834.144,2923.4311,
831.233,2938.4996,
828.323,2929.1357,
825.412,2915.8561,
822.501,2905.8615,
819.591,2857.9303,
816.680,2830.8589,
813.770,2788.1628,
810.859,2756.5727,
807.949,2741.1927,
805.038,2730.9071,
802.127,2717.737,
799.217,2656.8687,
796.306,2648.419,
793.396,2657.8893,
790.485,2659.9741,
787.574,2665.9048,
784.664,2676.5662,
781.753,2693.9326,
778.843,2688.7579,
775.932,2677.6605,
773.022,2690.8686,
770.111,2744.8288,
767.200,2728.7059,
764.290,2717.877,
761.379,2704.2594,
758.469,2690.1741,
755.558,2696.3784,
752.648,2692.3054,
749.737,2661.4717,
746.826,2619.3916,
743.916,2567.9997,
741.005,2502.6876,
738.095,2415.8167,
735.184,2263.9182,
732.274,2236.4244,
729.363,2320.6679,
726.452,2463.2737,
723.542,2617.0585,
720.631,2646.9071,
717.721,2653.5,
714.810,2665.3011,
711.899,2678.8564,
708.989,2654.6487,
706.078,2665.7182,
703.168,2646.64,
700.257,2633.3251,
697.347,2629.7179,
694.436,2612.4127,
691.525,2609.1975,
688.615,2612.2735,
685.704,2613.2049,
682.794,2611.5,
679.883,2613.0138,
676.973,2646.6714,
674.062,2626.7006,
671.151,2618.9516,
668.241,2614.9199,
665.330,2573.6555,
662.420,2619.1832,
659.509,2598.6582,
656.598,2617.4182,
653.688,2660.3592,
650.777,2646.932,
647.867,2659.6733,
644.956,2639.5914,
642.046,2615.135,
639.135,2607.2075,
636.224,2632.5716,
633.314,2646.8625,
630.403,2648.1352,
627.493,2652.6452,
624.582,2673.624,
621.672,2723.5196,
618.761,2707.2615,
615.850,2735.6612,
612.940,2762.4754,
610.029,2761.5522,
607.119,2767.8692,
604.208,2806.1307,
601.297,2813.0252,
598.387,2794.4679,
595.476,2770.837,
592.566,2785.0043,
589.655,2761.5844,
586.745,2756.1794,
583.834,2756.7404,
580.923,2718.4242,
578.013,2705.8684,
575.102,2678.9829,
572.192,2675.7914,
569.281,2705.015,
566.371,2724.5806,
563.460,2744.8422,
560.549,2750.5509,
557.639,2766.2252,
554.728,2813.6131,
551.818,2799.5674,
548.907,2814.7824,
545.996,2825.7224,
543.086,2822.9901,
540.175,2815.9823,
537.265,2806.0844,
534.354,2838.12,
531.444,2865.6976,
528.533,2849.4179,
525.622,2904.5102,
522.712,2926.8148,
519.801,2928.5356,
516.891,2934.742,
513.980,3005.2029,
511.070,2996.7087,
508.159,3036.3464,
505.248,3083.9964,
502.338,3077.6522,
499.427,3117.0156,
496.517,3198.7727,
493.606,3242.7323,
490.695,3224.7095,
487.785,3247.8033,
484.874,3247.6227,
481.964,3228.0583,
479.053,3207.5449,
476.143,3224.4401,
473.232,3218.306,
470.321,3204.7953,
467.411,3198.5652,
464.500,3213.6745,
461.590,3220.5662,
458.679,3213.6953,
455.769,3200.5138,
452.858,3189.3293,
449.947,3206.8997,
447.037,3234.7704,
444.126,3247.1727,
441.216,3247.5853,
438.305,3282.6341,
435.395,3294.0564,
432.484,3299.167,
429.573,3305.2275,
426.663,3321.1905,
423.752,3325.2897,
420.842,3329.2401,
417.931,3346.29,
415.020,3394.8249,
412.110,3389.9155,
409.199,3440.8007,
406.289,3473.6239,
403.378,3403.4949,
400.468,3401.9829,
397.557,3404.0707,
394.646,3397.3422,
391.736,3370.5926,
388.825,3311.0083,
385.915,3304.1439,
383.004,3307.5036,
380.094,3297.6825,
377.183,3399.2668,
374.272,3464.9518,
371.362,3502.6809,
368.451,3518.731,
365.541,3538.9954,
362.630,3571.2658,
359.719,3569.8226,
356.809,3519.2089,
353.898,3613.5575,
350.988,3634.0751,
348.077,3627.1767,
345.167,3621.3108,
342.256,3617.5755,
339.345,3615.4371,
336.435,3613.112,
333.524,3610.463,
330.614,3641.0144,
327.703,3637.1515,
324.793,3633.0071,
321.882,3657.4856,
318.971,3651.538,
316.061,3687.5885,
313.150,3727.9619,
310.240,3729.4461,
307.329,3785.2417,
304.418,3776.9511,
301.508,3742.8631,
298.597,3751.7481,
295.687,3671.2312,
292.776,3682.0836,
289.866,3776.4105,
286.955,3894.6066,
284.044,4015.8624,
281.134,4129.8215,
278.223,4227.6135,
275.313,4276.246,
272.402,4348.0757,
269.492,4435.9088,
266.581,4532.9158,
263.670,4580.7025,
260.760,4596.5895,
257.849,4635.4543,
254.939,4741.1334,
252.028,4714.27,
249.117,4712.6365,
246.207,4719.333,
243.296,4703.2282,
240.386,4731.5376,
237.475,4749.8051,
234.565,4741.7665,
231.654,4667.2674,
228.743,4628.4853,
225.833,4625.5252,
222.922,4655.3257,
220.012,4608.6981,
217.101,4590.065,
214.191,4580.3803,
211.280,4560.0114,
208.369,4594.1591,
205.459,4599.1232,
202.548,4574.9847,
199.638,4543.0561,
196.727,4602.7648,
193.816,4612.066,
190.906,4522.0491,
187.995,4566.2146,
185.085,4596.1585,
182.174,4615.2424,
179.264,4625.3611,
176.353,4578.4416,
173.442,4570.7156,
170.532,4597.5274,
167.621,4537.6864,
164.711,4446.3438,
161.800,4311.8978,
158.890,4116.8516,
155.979,3869.905,
153.068,3561.9255,
150.158,3193.0129,
147.247,2749.3184,
144.337,2236.7316,
141.426,1743.5856,
138.516,1313.4508,
135.605,921.96344,
132.694,630.26966,
129.784,420.67488,
126.873,267.63709,
123.963,189.26718,
121.052,138.48567,
118.141,100.64887,
115.231,86.999163,
112.320,68.790922,
109.410,51.772711,
106.499,53.197021,
103.589,45.096183,
100.678,37.141891,
97.767,33.587204,
94.857,30.728044,
91.946,27.484446,
89.036,25.628979,
86.125,32.721032,
83.215,28.128956,
80.304,24.415461,
77.393,30.080821,
74.483,18.052436,
71.572,12.949408,
68.662,14.876593,
65.751,8.5185328,
62.840,13.243828,
59.930,18.814424,
57.019,12.468686,
54.109,16.874448,
51.198,17.483907,
48.288,10.528312,
45.377,14.045203,
42.466,13.438903,
39.556,9.9244071,
36.645,6.413456,
33.735,3.9422546,
30.824,2.9417739,
27.914,4.3441244,
25.003,6.9905499,
22.092,4.3022407,
19.182,-4.9805401,
16.271,-19.669833,
13.361,-57.530806,
10.450,-165.56114,
7.539,-537.76323,
4.629,-935.00114,
1.718,-1242.5857,
-1.192,-1327.6373,
-4.103,-888.82458,
-7.013,-416.08658,
-9.924,1.5,
