,PL89E0~1,
1736.423,877.22267,
1733.512,895.24904,
1730.602,928.30758,
1727.691,934.57202,
1724.781,920.5032,
1721.870,873.4176,
1718.960,934.4092,
1716.049,910.44319,
1713.138,939.63982,
1710.228,940.65322,
1707.317,937.22129,
1704.407,944.06218,
1701.496,896.56297,
1698.586,909.4307,
1695.675,907.13217,
1692.764,922.96927,
1689.854,993.71362,
1686.943,922.47187,
1684.033,969.60835,
1681.122,1008.2293,
1678.211,999.96066,
1675.301,1030.7794,
1672.390,1038.869,
1669.480,1036.9392,
1666.569,1045.0908,
1663.659,1062.4793,
1660.748,1098.9328,
1657.837,1103.0997,
1654.927,1157.5001,
1652.016,1141.875,
1649.106,1142.0464,
1646.195,1149.1627,
1643.285,1162.265,
1640.374,1220.8088,
1637.463,1172.136,
1634.553,1241.5696,
1631.642,1288.7762,
1628.732,1370.8157,
1625.821,1360.9136,
1622.911,1419.5425,
1620.000,1505.7789,
1617.089,1584.3029,
1614.179,1723.8705,
1611.268,1769.2763,
1608.358,1891.9285,
1605.447,2009.133,
1602.536,2011.2156,
1599.626,2059.6314,
1596.715,2052.0762,
1593.805,1977.5398,
1590.894,2044.6126,
1587.984,2046.2141,
1585.073,2015.0964,
1582.162,2005.7006,
1579.252,1925.4998,
1576.341,1970.3579,
1573.431,1931.836,
1570.520,1932.1625,
1567.610,1881.7369,
1564.699,1841.1241,
1561.788,1859.6353,
1558.878,1810.1091,
1555.967,1775.2684,
1553.057,1752.0993,
1550.146,1703.3878,
1547.235,1660.9846,
1544.325,1623.5571,
1541.414,1611.3557,
1538.504,1620.4716,
1535.593,1598.0685,
1532.683,1546.0677,
1529.772,1511.7001,
1526.861,1493.6098,
1523.951,1478.7386,
1521.040,1480.1621,
1518.130,1473.4475,
1515.219,1452.436,
1512.309,1423.821,
1509.398,1436.934,
1506.487,1419.0561,
1503.577,1421.1976,
1500.666,1429.9942,
1497.756,1436.2815,
1494.845,1402.8739,
1491.934,1354.8844,
1489.024,1357.7719,
1486.113,1323.568,
1483.203,1331.533,
1480.292,1275.1762,
1477.382,1276.1905,
1474.471,1284.2467,
1471.560,1259.751,
1468.650,1246.4586,
1465.739,1224.3793,
1462.829,1201.5355,
1459.918,1212.6597,
1457.008,1225.8442,
1454.097,1254.3774,
1451.186,1257.022,
1448.276,1203.4956,
1445.365,1198.5906,
1442.455,1201.7557,
1439.544,1177.6434,
1436.633,1215.2246,
1433.723,1207.4037,
1430.812,1141.8355,
1427.902,1153.6044,
1424.991,1142.2313,
1422.081,1182.244,
1419.170,1129.7111,
1416.259,1053.6398,
1413.349,1142.0983,
1410.438,1128.9898,
1407.528,1058.0194,
1404.617,1056.8829,
1401.707,1080.1145,
1398.796,1100.868,
1395.885,1106.6465,
1392.975,1098.5004,
1390.064,1107.5742,
1387.154,1077.9681,
1384.243,1046.8722,
1381.332,980.18694,
1378.422,1028.1886,
1375.511,1131.2345,
1372.601,1178.0319,
1369.690,1262.4539,
1366.780,1279.8352,
1363.869,1318.6518,
1360.958,1352.6815,
1358.048,1374.1479,
1355.137,1416.5701,
1352.227,1468.0058,
1349.316,1495.7633,
1346.406,1507.6226,
1343.495,1536.0684,
1340.584,1597.1956,
1337.674,1660.6287,
1334.763,1718.2511,
1331.853,1754.4131,
1328.942,1779.0011,
1326.032,1778.6125,
1323.121,1817.1461,
1320.210,1802.9063,
1317.300,1851.4396,
1314.389,1890.2499,
1311.479,1911.2146,
1308.568,1957.5243,
1305.657,1978.7845,
1302.747,1975.9298,
1299.836,2005.4574,
1296.926,2074.1314,
1294.015,2079.6473,
1291.105,2176.7346,
1288.194,2278.5355,
1285.283,2327.3671,
1282.373,2382.8045,
1279.462,2420.9532,
1276.552,2456.8909,
1273.641,2506.9941,
1270.731,2529.5839,
1267.820,2510.2762,
1264.909,2533.5346,
1261.999,2551.3105,
1259.088,2508.4408,
1256.178,2514.4396,
1253.267,2489.0232,
1250.356,2437.5308,
1247.446,2362.8961,
1244.535,2285.2323,
1241.625,2259.4083,
1238.714,2261.2592,
1235.804,2199.7441,
1232.893,2135.1246,
1229.982,2135.0658,
1227.072,2081.6524,
1224.161,2046.7764,
1221.251,1985.7813,
1218.340,1958.4534,
1215.430,1952.2234,
1212.519,1943.1781,
1209.608,1936.0013,
1206.698,1955.1945,
1203.787,1994.4227,
1200.877,1965.9894,
1197.966,1983.9726,
1195.055,2042.0427,
1192.145,2099.961,
1189.234,2139.8803,
1186.324,2200.8796,
1183.413,2219.2354,
1180.503,2197.6083,
1177.592,2197.4909,
1174.681,2156.2003,
1171.771,2130.875,
1168.860,2130.875,
1165.950,2073.6284,
1163.039,2050.0974,
1160.129,2064.7504,
1157.218,2080.7594,
1154.307,2080.5358,
1151.397,2060.0163,
1148.486,2023.5696,
1145.576,2054.9499,
1142.665,2033.6399,
1139.754,1996.0753,
1136.844,1993.4774,
1133.933,1985.3179,
1131.023,1979.7634,
1128.112,1981.875,
1125.202,1973.4209,
1122.291,1950.6351,
1119.380,1977.1522,
1116.470,2005.3931,
1113.559,1973.3055,
1110.649,1990.3785,
1107.738,2009.6974,
1104.828,2022.6131,
1101.917,2023.336,
1099.006,2000.6068,
1096.096,2020.8861,
1093.185,1988.4,
1090.275,2024.72,
1087.364,2020.8387,
1084.453,2003.0633,
1081.543,1995.1897,
1078.632,1994.6812,
1075.722,1993.072,
1072.811,2008.4263,
1069.901,2030.2578,
1066.990,2039.9583,
1064.079,2074.5397,
1061.169,2095.9503,
1058.258,2102.1455,
1055.348,2116.2213,
1052.437,2145.0551,
1049.527,2141.882,
1046.616,2167.9469,
1043.705,2188.6026,
1040.795,2172.8043,
1037.884,2177.0586,
1034.974,2208.1443,
1032.063,2231.7289,
1029.153,2225.4982,
1026.242,2230.6879,
1023.331,2261.7064,
1020.421,2256.7214,
1017.510,2245.712,
1014.600,2277.6699,
1011.689,2327.5899,
1008.778,2335.9649,
1005.868,2389.987,
1002.957,2513.878,
1000.047,2548.163,
997.136,2594.4005,
994.226,2631.7979,
991.315,2641.0483,
988.404,2627.1472,
985.494,2576.4722,
982.583,2558.4845,
979.673,2555.875,
976.762,2533.5651,
973.852,2512.5709,
970.941,2515.9519,
968.030,2533.4125,
965.120,2496.8464,
962.209,2490.026,
959.299,2512.9555,
956.388,2503.8362,
953.477,2495.0404,
950.567,2522.1747,
947.656,2569.9756,
944.746,2540.2412,
941.835,2542.1143,
938.925,2560.6424,
936.014,2557.7352,
933.103,2562.4704,
930.193,2578.892,
927.282,2522.0959,
924.372,2507.7206,
921.461,2447.6994,
918.551,2419.9038,
915.640,2392.353,
912.729,2379.3182,
909.819,2421.0923,
906.908,2377.2862,
903.998,2397.9406,
901.087,2410.8766,
898.176,2440.6435,
895.266,2464.7488,
892.355,2468.2827,
889.445,2534.5848,
886.534,2496.4709,
883.624,2540.6831,
880.713,2563.8336,
877.802,2579.2446,
874.892,2614.6327,
871.981,2626.6383,
869.071,2616.6133,
866.160,2575.5473,
863.250,2562.5928,
860.339,2556.1358,
857.428,2540.3186,
854.518,2553.6955,
851.607,2512.9241,
848.697,2554.0222,
845.786,2531.2439,
842.875,2496.1669,
839.965,2511.647,
837.054,2528.9494,
834.144,2535.5794,
831.233,2550.2074,
828.323,2540.5541,
825.412,2517.7577,
822.501,2493.2577,
819.591,2428.7985,
816.680,2449.3109,
813.770,2414.7788,
810.859,2373.7279,
807.949,2365.8287,
805.038,2393.0055,
802.127,2336.2097,
799.217,2361.436,
796.306,2356.5506,
793.396,2347.6002,
790.485,2345.7682,
787.574,2323.8091,
784.664,2348.4125,
781.753,2345.4942,
778.843,2359.0279,
775.932,2389.2205,
773.022,2412.1835,
770.111,2381.9331,
767.200,2352.4678,
764.290,2332.8953,
761.379,2328.8137,
758.469,2334.0379,
755.558,2331.0695,
752.648,2337.5863,
749.737,2319.2913,
746.826,2284.1653,
743.916,2233.2578,
741.005,2168.4557,
738.095,2111.6243,
735.184,1962.5781,
732.274,1930.5922,
729.363,2023.1472,
726.452,2176.4928,
723.542,2257.4321,
720.631,2329.919,
717.721,2325.6698,
714.810,2315.2499,
711.899,2327.1819,
708.989,2319.9196,
706.078,2341.5102,
703.168,2318.3356,
700.257,2298.2247,
697.347,2304.7871,
694.436,2336.2203,
691.525,2312.1062,
688.615,2295.5546,
685.704,2288.875,
682.794,2293.5558,
679.883,2309.0192,
676.973,2312.2247,
674.062,2307.7703,
671.151,2318.0249,
668.241,2326.7746,
665.330,2301.3666,
662.420,2311.7501,
659.509,2289.7476,
656.598,2298.378,
653.688,2320.2836,
650.777,2296.6032,
647.867,2347.5681,
644.956,2326.06,
642.046,2310.8502,
639.135,2312.8444,
636.224,2294.1814,
633.314,2355.3146,
630.403,2349.0002,
627.493,2335.0272,
624.582,2344.4676,
621.672,2378.5233,
618.761,2387.4744,
615.850,2370.0394,
612.940,2373.684,
610.029,2412.2696,
607.119,2414.6385,
604.208,2431.2053,
601.297,2438.3735,
598.387,2438.3017,
595.476,2438.1377,
592.566,2451.5179,
589.655,2413.0579,
586.745,2388.7052,
583.834,2386.5338,
580.923,2388.5101,
578.013,2328.0856,
575.102,2319.3316,
572.192,2344.1684,
569.281,2376.766,
566.371,2365.0266,
563.460,2408.3195,
560.549,2412.7439,
557.639,2404.3205,
554.728,2424.782,
551.818,2470.8207,
548.907,2482.0938,
545.996,2476.6544,
543.086,2468.8882,
540.175,2478.2319,
537.265,2453.5252,
534.354,2446.8851,
531.444,2456.5628,
528.533,2474.5924,
525.622,2484.6797,
522.712,2517.8194,
519.801,2527.5642,
516.891,2513.0661,
513.980,2523.9062,
511.070,2553.7532,
508.159,2595.9617,
505.248,2639.8909,
502.338,2673.0331,
499.427,2678.436,
496.517,2755.6729,
493.606,2798.0599,
490.695,2768.6937,
487.785,2781.7802,
484.874,2776.1203,
481.964,2772.7056,
479.053,2763.579,
476.143,2720.573,
473.232,2735.8601,
470.321,2731.1972,
467.411,2712.7968,
464.500,2695.961,
461.590,2738.8425,
458.679,2753.6265,
455.769,2752.7244,
452.858,2742.3755,
449.947,2708.7625,
447.037,2755.2699,
444.126,2793.9417,
441.216,2808.8123,
438.305,2854.5282,
435.395,2796.6226,
432.484,2787.8801,
429.573,2829.2651,
426.663,2856.6301,
423.752,2829.5834,
420.842,2886.2913,
417.931,2963.7037,
415.020,2945.5032,
412.110,2942.6802,
409.199,2957.0339,
406.289,2973.6129,
403.378,2975.8135,
400.468,2957.6697,
397.557,2936.9647,
394.646,2919.6429,
391.736,2908.0259,
388.825,2819.0266,
385.915,2799.7935,
383.004,2813.5847,
380.094,2835.8693,
377.183,2894.5625,
374.272,2949.4124,
371.362,2993.0594,
368.451,3019.9662,
365.541,3021.4673,
362.630,3054.6494,
359.719,3055.2379,
356.809,2996.859,
353.898,3079.2268,
350.988,3088.8553,
348.077,3075.8421,
345.167,3071.2534,
342.256,3078.7241,
339.345,3057.492,
336.435,3043.2596,
333.524,3060.6971,
330.614,3086.7775,
327.703,3085.1203,
324.793,3097.7873,
321.882,3160.7254,
318.971,3099.0196,
316.061,3107.6622,
313.150,3131.0226,
310.240,3105.7907,
307.329,3177.768,
304.418,3177.238,
301.508,3143.6473,
298.597,3150.3111,
295.687,3094.664,
292.776,3121.6253,
289.866,3218.2046,
286.955,3319.41,
284.044,3401.5524,
281.134,3475.6821,
278.223,3548.2398,
275.313,3639.6099,
272.402,3689.082,
269.492,3702.9537,
266.581,3695.3341,
263.670,3827.6666,
260.760,3859.6064,
257.849,3875.9449,
254.939,3939.0588,
252.028,3893.5489,
249.117,3893.6913,
246.207,3912.2232,
243.296,3901.9747,
240.386,3947.2374,
237.475,3949.5922,
234.565,3904.2121,
231.654,3842.8599,
228.743,3768.886,
225.833,3745.2177,
222.922,3788.5072,
220.012,3673.3954,
217.101,3636.8564,
214.191,3639.1864,
211.280,3643.5511,
208.369,3631.0915,
205.459,3625.6735,
202.548,3616.095,
199.638,3553.6892,
196.727,3622.1214,
193.816,3653.2778,
190.906,3587.4083,
187.995,3602.6128,
185.085,3616.3864,
182.174,3611.5755,
179.264,3558.8136,
176.353,3524.0399,
173.442,3557.908,
170.532,3638.4824,
167.621,3575.0365,
164.711,3511.625,
161.800,3430.3069,
158.890,3314.4308,
155.979,3104.1462,
153.068,2842.7818,
150.158,2532.2362,
147.247,2158.1831,
144.337,1796.0554,
141.426,1432.4989,
138.516,1061.1492,
135.605,753.16771,
132.694,505.81622,
129.784,321.19945,
126.873,225.37206,
123.963,163.19474,
121.052,114.44423,
118.141,73.037909,
115.231,64.348156,
112.320,52.825917,
109.410,42.420421,
106.499,45.269042,
103.589,41.953219,
100.678,33.985809,
97.767,21.188933,
94.857,22.953967,
91.946,23.471889,
89.036,22.31051,
86.125,18.764484,
83.215,21.591442,
80.304,24.875,
77.393,24.875,
74.483,15.047976,
71.572,10.599704,
68.662,11.528663,
65.751,7.9964071,
62.840,11.69202,
59.930,16.313141,
57.019,14.197895,
54.109,11.486357,
51.198,9.2717814,
48.288,7.8863249,
45.377,9.293081,
42.466,11.523877,
39.556,12.608696,
36.645,4.8846033,
33.735,2.3557515,
30.824,0.54967816,
27.914,-3.6573733,
25.003,2.7240122,
22.092,5.9062863,
19.182,3.6004056,
16.271,-4.7934759,
13.361,-12.761038,
10.450,-47.009024,
7.539,-209.01819,
4.629,-414.80002,
1.718,-623.07599,
-1.192,-802.24213,
-4.103,-541.95102,
-7.013,-249.98097,
-9.924,-0.125,
