,PL33D9~1,
2621.239,248.125,
2618.328,237.71842,
2615.418,247.475,
2612.507,256.25933,
2609.597,240.69586,
2606.686,259.73544,
2603.775,261.96627,
2600.865,248.54133,
2597.954,256.69997,
2595.044,262.50852,
2592.133,252.34794,
2589.223,259.36606,
2586.312,258.37119,
2583.401,269.18703,
2580.491,255.13945,
2577.580,269.1217,
2574.670,265.18784,
2571.759,257.92295,
2568.848,254.47858,
2565.938,282.93468,
2563.027,265.78407,
2560.117,262.59227,
2557.206,273.39806,
2554.296,263.1845,
2551.385,277.94305,
2548.474,304.53281,
2545.564,278.2646,
2542.653,291.29278,
2539.743,288.33448,
2536.832,268.85958,
2533.922,290.01462,
2531.011,285.87477,
2528.100,291.52569,
2525.190,290.91557,
2522.279,282.60912,
2519.369,272.42687,
2516.458,275.90474,
2513.548,285.40672,
2510.637,298.94055,
2507.726,299.87222,
2504.816,292.93559,
2501.905,293.29878,
2498.995,285.31938,
2496.084,301.05878,
2493.173,278.65083,
2490.263,298.03466,
2487.352,322.2486,
2484.442,300.70102,
2481.531,292.91228,
2478.621,292.1961,
2475.710,317.04065,
2472.799,304.89183,
2469.889,295.79258,
2466.978,302.39293,
2464.068,317.65943,
2461.157,304.3175,
2458.247,317.06631,
2455.336,313.99973,
2452.425,305.01651,
2449.515,321.47428,
2446.604,324.42689,
2443.694,314.45066,
2440.783,313.69595,
2437.872,313.18248,
2434.962,337.18491,
2432.051,319.29771,
2429.141,322.80133,
2426.230,318.71172,
2423.320,335.73882,
2420.409,349.45203,
2417.498,342.51826,
2414.588,355.56982,
2411.677,320.30832,
2408.767,346.56004,
2405.856,339.5059,
2402.946,337.80329,
2400.035,347.40905,
2397.124,334.59557,
2394.214,354.7738,
2391.303,344.33503,
2388.393,322.9273,
2385.482,295.22655,
2382.571,259.45406,
2379.661,277.4968,
2376.750,332.32926,
2373.840,356.04686,
2370.929,352.17915,
2368.019,362.61947,
2365.108,362.0072,
2362.197,369.95785,
2359.287,373.90662,
2356.376,385.10915,
2353.466,373.14043,
2350.555,370.31004,
2347.645,375.67731,
2344.734,374.1849,
2341.823,381.97575,
2338.913,385.81603,
2336.002,378.46229,
2333.092,379.05612,
2330.181,380.40632,
2327.270,384.01499,
2324.360,404.78068,
2321.449,393.53996,
2318.539,387.6143,
2315.628,388.51988,
2312.718,412.08977,
2309.807,393.08139,
2306.896,404.10935,
2303.986,410.30693,
2301.075,413.1676,
2298.165,393.95171,
2295.254,394.06037,
2292.344,408.12079,
2289.433,415.05545,
2286.522,403.28566,
2283.612,413.95536,
2280.701,417.85594,
2277.791,424.4838,
2274.880,414.04691,
2271.969,417.81224,
2269.059,409.64818,
2266.148,416.01816,
2263.238,412.32577,
2260.327,422.05603,
2257.417,426.58111,
2254.506,449.38428,
2251.595,448.56141,
2248.685,436.96925,
2245.774,444.13583,
2242.864,424.48658,
2239.953,443.66984,
2237.043,440.95607,
2234.132,442.97953,
2231.221,446.8356,
2228.311,433.20749,
2225.400,473.64653,
2222.490,461.76679,
2219.579,473.9193,
2216.669,471.56061,
2213.758,466.86093,
2210.847,461.15522,
2207.937,488.02562,
2205.026,478.01334,
2202.116,489.19189,
2199.205,480.18735,
2196.294,500.54695,
2193.384,516.2565,
2190.473,497.39143,
2187.563,553.06216,
2184.652,539.97439,
2181.742,539.125,
2178.831,547.91881,
2175.920,548.63319,
2173.010,573.02749,
2170.099,551.32886,
2167.189,564.13218,
2164.278,565.41847,
2161.368,570.83884,
2158.457,578.85412,
2155.546,600.66927,
2152.636,616.33777,
2149.725,611.79614,
2146.815,636.25741,
2143.904,621.13613,
2140.993,643.93458,
2138.083,643.98511,
2135.172,662.67118,
2132.262,653.36972,
2129.351,655.65606,
2126.441,647.40652,
2123.530,632.02398,
2120.619,619.27195,
2117.709,593.0155,
2114.798,577.41335,
2111.888,561.61252,
2108.977,571.29719,
2106.067,538.44773,
2103.156,534.04352,
2100.245,514.13755,
2097.335,536.89463,
2094.424,552.81671,
2091.514,535.90723,
2088.603,539.61805,
2085.692,532.98384,
2082.782,533.84781,
2079.871,541.58941,
2076.961,529.96451,
2074.050,563.33106,
2071.140,528.44681,
2068.229,533.93489,
2065.318,546.80425,
2062.408,543.73847,
2059.497,544.54168,
2056.587,538.77635,
2053.676,531.67515,
2050.766,523.74085,
2047.855,526.95413,
2044.944,520.0609,
2042.034,513.83599,
2039.123,525.64688,
2036.213,532.62717,
2033.302,534.97257,
2030.391,552.9893,
2027.481,527.60087,
2024.570,525.71051,
2021.660,533.7111,
2018.749,569.06127,
2015.839,541.04888,
2012.928,535.27433,
2010.017,532.9567,
2007.107,521.79977,
2004.196,520.02975,
2001.286,536.66913,
1998.375,538.99114,
1995.465,520.75268,
1992.554,510.1133,
1989.643,515.88305,
1986.733,514.80395,
1983.822,514.20329,
1980.912,536.01535,
1978.001,498.54058,
1975.090,486.51584,
1972.180,494.46941,
1969.269,497.99281,
1966.359,490.63843,
1963.448,503.92686,
1960.538,504.44443,
1957.627,520.06619,
1954.716,508.52718,
1951.806,512.87661,
1948.895,506.84972,
1945.985,496.49101,
1943.074,487.60105,
1940.164,479.70189,
1937.253,468.51649,
1934.342,441.49239,
1931.432,479.23542,
1928.521,492.79857,
1925.611,471.91728,
1922.700,476.24793,
1919.790,469.51238,
1916.879,474.63675,
1913.968,459.14467,
1911.058,513.48235,
1908.147,476.125,
1905.237,469.77202,
1902.326,449.13536,
1899.415,426.38348,
1896.505,361.30584,
1893.594,386.66467,
1890.684,416.71311,
1887.773,434.125,
1884.863,473.0316,
1881.952,501.40244,
1879.041,469.32644,
1876.131,458.93938,
1873.220,482.66049,
1870.310,514.90073,
1867.399,519.09301,
1864.489,473.5019,
1861.578,458.7788,
1858.667,463.95136,
1855.757,460.51283,
1852.846,475.38141,
1849.936,478.21809,
1847.025,470.83304,
1844.114,472.39092,
1841.204,503.10751,
1838.293,514.63415,
1835.383,497.10201,
1832.472,504.32326,
1829.562,539.76068,
1826.651,514.14969,
1823.740,510.68441,
1820.830,506.09342,
1817.919,516.15502,
1815.009,513.9876,
1812.098,522.10137,
1809.188,532.50482,
1806.277,506.72256,
1803.366,504.40964,
1800.456,464.26833,
1797.545,503.33765,
1794.635,525.64101,
1791.724,530.61042,
1788.813,536.52294,
1785.903,508.08252,
1782.992,436.125,
1780.082,393.94825,
1777.171,245.09766,
1774.261,185.46585,
1771.350,332.73453,
1768.439,474.9164,
1765.529,539.22044,
1762.618,557.97936,
1759.708,531.79876,
1756.797,547.24621,
1753.887,581.02296,
1750.976,577.10079,
1748.065,571.96832,
1745.155,562.90572,
1742.244,574.34055,
1739.334,581.75559,
1736.423,626.34363,
1733.512,617.47452,
1730.602,601.14086,
1727.691,604.49862,
1724.781,617.92365,
1721.870,623.5393,
1718.960,632.34732,
1716.049,599.72704,
1713.138,610.22492,
1710.228,649.67747,
1707.317,643.62557,
1704.407,660.99134,
1701.496,665.85964,
1698.586,655.03719,
1695.675,675.6463,
1692.764,644.93646,
1689.854,618.25097,
1686.943,654.8097,
1684.033,686.35508,
1681.122,717.59823,
1678.211,689.401,
1675.301,765.88758,
1672.390,724.9964,
1669.480,682.58225,
1666.569,739.67092,
1663.659,781.96168,
1660.748,772.37566,
1657.837,786.32783,
1654.927,840.78102,
1652.016,866.93435,
1649.106,819.81047,
1646.195,848.4437,
1643.285,902.69466,
1640.374,926.95775,
1637.463,919.97168,
1634.553,966.93778,
1631.642,1021.7873,
1628.732,1082.5161,
1625.821,1148.1525,
1622.911,1189.8883,
1620.000,1265.1675,
1617.089,1337.6723,
1614.179,1463.5153,
1611.268,1541.2623,
1608.358,1648.0213,
1605.447,1736.0971,
1602.536,1739.2612,
1599.626,1748.3243,
1596.715,1713.7286,
1593.805,1669.8801,
1590.894,1670.409,
1587.984,1678.0537,
1585.073,1585.5352,
1582.162,1593.3367,
1579.252,1537.5707,
1576.341,1532.9367,
1573.431,1495.9663,
1570.520,1460.6649,
1567.610,1433.7522,
1564.699,1409.7243,
1561.788,1375.6605,
1558.878,1367.5388,
1555.967,1312.9685,
1553.057,1275.832,
1550.146,1247.7723,
1547.235,1206.5603,
1544.325,1216.9671,
1541.414,1215.9025,
1538.504,1207.9425,
1535.593,1212.3082,
1532.683,1196.3965,
1529.772,1184.4,
1526.861,1189.7692,
1523.951,1198.1432,
1521.040,1197.921,
1518.130,1224.5739,
1515.219,1261.1651,
1512.309,1242.7466,
1509.398,1204.4881,
1506.487,1214.0305,
1503.577,1216.6555,
1500.666,1207.2296,
1497.756,1201.9557,
1494.845,1222.364,
1491.934,1180.0778,
1489.024,1165.6404,
1486.113,1160.4889,
1483.203,1108.6113,
1480.292,1120.7923,
1477.382,1090.1786,
1474.471,1077.5207,
1471.560,1060.1603,
1468.650,1055.4915,
1465.739,1077.2612,
1462.829,1103.4486,
1459.918,1129.1472,
1457.008,1137.5557,
1454.097,1119.7224,
1451.186,1105.3726,
1448.276,1086.4627,
1445.365,1046.6242,
1442.455,1016.0794,
1439.544,973.13686,
1436.633,1010.0853,
1433.723,973.7451,
1430.812,985.27277,
1427.902,986.83185,
1424.991,974.51094,
1422.081,970.45509,
1419.170,961.4844,
1416.259,1007.1087,
1413.349,958.46096,
1410.438,952.42081,
1407.528,928.51288,
1404.617,926.80321,
1401.707,893.13994,
1398.796,825.33137,
1395.885,818.75514,
1392.975,837.41593,
1390.064,806.30224,
1387.154,806.32107,
1384.243,772.98259,
1381.332,661.55161,
1378.422,698.52585,
1375.511,725.69249,
1372.601,848.69386,
1369.690,901.1289,
1366.780,916.04535,
1363.869,917.39852,
1360.958,936.93149,
1358.048,950.09156,
1355.137,979.46057,
1352.227,1000.4648,
1349.316,1028.009,
1346.406,1099.5189,
1343.495,1127.4368,
1340.584,1087.1598,
1337.674,1149.0546,
1334.763,1167.5244,
1331.853,1230.5761,
1328.942,1177.9782,
1326.032,1242.8996,
1323.121,1239.119,
1320.210,1284.7327,
1317.300,1317.6176,
1314.389,1346.2782,
1311.479,1376.5521,
1308.568,1391.8721,
1305.657,1401.844,
1302.747,1407.1907,
1299.836,1440.8303,
1296.926,1512.7315,
1294.015,1568.8102,
1291.105,1546.4698,
1288.194,1613.4144,
1285.283,1649.7411,
1282.373,1703.3201,
1279.462,1720.7918,
1276.552,1732.6369,
1273.641,1739.5611,
1270.731,1712.9489,
1267.820,1705.7625,
1264.909,1684.8938,
1261.999,1653.7255,
1259.088,1642.7801,
1256.178,1690.0866,
1253.267,1649.7917,
1250.356,1631.0615,
1247.446,1647.9003,
1244.535,1618.509,
1241.625,1565.0324,
1238.714,1543.5864,
1235.804,1536.5521,
1232.893,1561.0033,
1229.982,1544.6225,
1227.072,1500.2622,
1224.161,1487.8795,
1221.251,1461.5562,
1218.340,1423.9735,
1215.430,1408.6755,
1212.519,1407.314,
1209.608,1393.4306,
1206.698,1371.8697,
1203.787,1366.1401,
1200.877,1342.4683,
1197.966,1396.4178,
1195.055,1436.6679,
1192.145,1529.5295,
1189.234,1600.2965,
1186.324,1644.3998,
1183.413,1658.592,
1180.503,1669.976,
1177.592,1683.9327,
1174.681,1626.1113,
1171.771,1618.5068,
1168.860,1591.7142,
1165.950,1585.0936,
1163.039,1572.9506,
1160.129,1565.7656,
1157.218,1592.9692,
1154.307,1622.6409,
1151.397,1640.1973,
1148.486,1694.1279,
1145.576,1677.2406,
1142.665,1679.9044,
1139.754,1670.3615,
1136.844,1638.012,
1133.933,1607.5298,
1131.023,1585.6831,
1128.112,1581.1955,
1125.202,1592.3665,
1122.291,1590.7436,
1119.380,1574.2809,
1116.470,1590.1664,
1113.559,1565.0613,
1110.649,1551.2314,
1107.738,1556.1623,
1104.828,1539.8234,
1101.917,1514.8176,
1099.006,1529.7952,
1096.096,1514.2325,
1093.185,1515.9885,
1090.275,1539.5938,
1087.364,1548.5556,
1084.453,1563.0617,
1081.543,1569.6192,
1078.632,1569.1991,
1075.722,1576.2444,
1072.811,1569.5522,
1069.901,1589.6372,
1066.990,1553.1334,
1064.079,1589.0389,
1061.169,1592.4514,
1058.258,1575.1606,
1055.348,1582.2954,
1052.437,1602.4015,
1049.527,1568.5614,
1046.616,1579.8561,
1043.705,1603.4772,
1040.795,1603.74,
1037.884,1599.1135,
1034.974,1584.3454,
1032.063,1567.3248,
1029.153,1588.3713,
1026.242,1598.7508,
1023.331,1589.1256,
1020.421,1658.2293,
1017.510,1678.4798,
1014.600,1685.3505,
1011.689,1695.5774,
1008.778,1661.208,
1005.868,1615.2408,
1002.957,1628.1461,
1000.047,1689.093,
997.136,1773.3815,
994.226,1806.4175,
991.315,1788.5582,
988.404,1767.9108,
985.494,1714.8181,
982.583,1701.1132,
979.673,1702.7832,
976.762,1691.2088,
973.852,1666.6546,
970.941,1661.944,
968.030,1697.4256,
965.120,1699.2396,
962.209,1726.5209,
959.299,1736.791,
956.388,1732.4054,
953.477,1725.8919,
950.567,1730.1377,
947.656,1747.5706,
944.746,1750.9689,
941.835,1747.8857,
938.925,1769.4987,
936.014,1776.5726,
933.103,1756.9419,
930.193,1723.5318,
927.282,1700.0251,
924.372,1679.7306,
921.461,1685.2254,
918.551,1645.7169,
915.640,1632.9726,
912.729,1667.8593,
909.819,1695.4569,
906.908,1682.8206,
903.998,1667.0131,
901.087,1672.0361,
898.176,1685.2373,
895.266,1688.0944,
892.355,1679.5227,
889.445,1703.0222,
886.534,1704.7947,
883.624,1699.0695,
880.713,1709.3943,
877.802,1670.0163,
874.892,1525.9795,
871.981,1315.8379,
869.071,1091.9472,
866.160,1174.5579,
863.250,1393.7247,
860.339,1573.5528,
857.428,1637.3078,
854.518,1671.8162,
851.607,1522.8757,
848.697,1422.1529,
845.786,1373.5939,
842.875,1402.7699,
839.965,1516.6114,
837.054,1674.7576,
834.144,1731.1128,
831.233,1772.1228,
828.323,1781.6847,
825.412,1784.1741,
822.501,1801.8697,
819.591,1806.0017,
816.680,1770.0672,
813.770,1743.5829,
810.859,1707.4043,
807.949,1683.8421,
805.038,1701.5365,
802.127,1680.1352,
799.217,1642.3462,
796.306,1644.8819,
793.396,1657.293,
790.485,1659.9673,
787.574,1663.2184,
784.664,1665.6787,
781.753,1691.6224,
778.843,1700.2043,
775.932,1704.1496,
773.022,1718.5747,
770.111,1695.6825,
767.200,1710.1126,
764.290,1702.4117,
761.379,1696.6698,
758.469,1707.1474,
755.558,1725.3713,
752.648,1700.1186,
749.737,1674.8885,
746.826,1656.1992,
743.916,1640.1444,
741.005,1616.1642,
738.095,1563.3922,
735.184,1472.748,
732.274,1397.0532,
729.363,1401.1538,
726.452,1493.6265,
723.542,1546.2371,
720.631,1629.4016,
717.721,1648.9694,
714.810,1672.9146,
711.899,1710.6002,
708.989,1678.3232,
706.078,1698.9589,
703.168,1661.6195,
700.257,1668.7811,
697.347,1709.6476,
694.436,1679.7578,
691.525,1703.0682,
688.615,1708.125,
685.704,1707.6933,
682.794,1712.5079,
679.883,1731.3865,
676.973,1759.4345,
674.062,1760.0203,
671.151,1740.9068,
668.241,1715.8365,
665.330,1701.709,
662.420,1692.923,
659.509,1695.5695,
656.598,1710.6747,
653.688,1730.1156,
650.777,1739.0449,
647.867,1707.1918,
644.956,1670.4058,
642.046,1603.2024,
639.135,1537.2691,
636.224,1549.5666,
633.314,1637.6938,
630.403,1677.8613,
627.493,1701.6472,
624.582,1722.4204,
621.672,1732.7164,
618.761,1730.8452,
615.850,1760.9803,
612.940,1800.1279,
610.029,1818.4445,
607.119,1766.3289,
604.208,1792.3656,
601.297,1839.0242,
598.387,1858.5068,
595.476,1820.0452,
592.566,1798.0073,
589.655,1822.6322,
586.745,1853.7479,
583.834,1869.0746,
580.923,1851.0302,
578.013,1835.3355,
575.102,1832.8458,
572.192,1821.9773,
569.281,1802.5152,
566.371,1815.8198,
563.460,1833.3508,
560.549,1847.4342,
557.639,1874.9987,
554.728,1927.499,
551.818,1901.7486,
548.907,1882.7179,
545.996,1872.1811,
543.086,1868.4539,
540.175,1865.3394,
537.265,1882.5077,
534.354,1908.1892,
531.444,1914.5854,
528.533,1883.8908,
525.622,1908.7211,
522.712,1868.6185,
519.801,1824.6136,
516.891,1808.1677,
513.980,1843.011,
511.070,1845.4207,
508.159,1868.0482,
505.248,1889.8703,
502.338,1879.8991,
499.427,1872.1808,
496.517,1875.2159,
493.606,1891.9117,
490.695,1913.9155,
487.785,1890.8217,
484.874,1912.974,
481.964,1903.8694,
479.053,1863.2191,
476.143,1830.1967,
473.232,1869.8504,
470.321,1874.9337,
467.411,1858.0598,
464.500,1843.8813,
461.590,1873.7452,
458.679,1887.0777,
455.769,1886.399,
452.858,1882.3287,
449.947,1941.9154,
447.037,1912.8653,
444.126,1899.4341,
441.216,1921.9927,
438.305,1921.2308,
435.395,1922.4363,
432.484,1896.0361,
429.573,1851.5574,
426.663,1823.4322,
423.752,1553.3161,
420.842,1181.3808,
417.931,841.57265,
415.020,716.44356,
412.110,1217.6697,
409.199,1607.0368,
406.289,1814.2215,
403.378,1795.8125,
400.468,1703.5812,
397.557,1689.0353,
394.646,1759.1489,
391.736,1911.4872,
388.825,1922.8006,
385.915,1901.1119,
383.004,1891.6889,
380.094,1923.7392,
377.183,1935.7788,
374.272,1969.5207,
371.362,2001.6002,
368.451,2016.9426,
365.541,2013.9405,
362.630,1992.9141,
359.719,1993.8831,
356.809,2034.4486,
353.898,2006.743,
350.988,2002.3799,
348.077,2015.8701,
345.167,2040.9519,
342.256,2017.7928,
339.345,2007.9364,
336.435,2012.3424,
333.524,2031.4303,
330.614,2041.1174,
327.703,2068.255,
324.793,2086.227,
321.882,2072.2476,
318.971,2122.8017,
316.061,2130.3587,
313.150,2135.5988,
310.240,2185.3205,
307.329,2189.2689,
304.418,2229.337,
301.508,2276.3219,
298.597,2277.0623,
295.687,2271.7071,
292.776,2298.2918,
289.866,2367.305,
286.955,2501.0143,
284.044,2623.2224,
281.134,2743.1116,
278.223,2854.8253,
275.313,2921.1423,
272.402,2954.8757,
269.492,2969.4419,
266.581,2964.1868,
263.670,2881.1114,
260.760,2919.2886,
257.849,3005.3805,
254.939,3089.0431,
252.028,3114.0119,
249.117,3118.0999,
246.207,3130.8767,
243.296,3203.3483,
240.386,3181.0874,
237.475,3152.831,
234.565,3122.1968,
231.654,3052.8103,
228.743,3063.4412,
225.833,3037.915,
222.922,2935.4603,
220.012,2899.7611,
217.101,2892.0507,
214.191,2877.1102,
211.280,2813.821,
208.369,2731.7515,
205.459,2680.1512,
202.548,2658.4983,
199.638,2654.87,
196.727,2621.8569,
193.816,2620.0997,
190.906,2666.1984,
187.995,2525.7376,
185.085,2524.4106,
182.174,2584.5686,
179.264,2612.0337,
176.353,2542.717,
173.442,2546.3571,
170.532,2614.9682,
167.621,2536.3819,
164.711,2439.9688,
161.800,2311.4211,
158.890,2133.6484,
155.979,2005.3004,
153.068,1858.1027,
150.158,1686.5801,
147.247,1477.656,
144.337,1233.7207,
141.426,976.80205,
138.516,715.13674,
135.605,511.7773,
132.694,351.99063,
129.784,231.09748,
126.873,148.85755,
123.963,100.25707,
121.052,65.643299,
118.141,39.228925,
115.231,41.967281,
112.320,37.617733,
109.410,30.261355,
106.499,30.97351,
103.589,21.040419,
100.678,12.853378,
97.767,12.142441,
94.857,14.203967,
91.946,16.737443,
89.036,19.237898,
86.125,19.947103,
83.215,17.470398,
80.304,11.054644,
77.393,-0.98424457,
74.483,5.9866195,
71.572,10.487352,
68.662,10.363058,
65.751,2.5920956,
62.840,3.9786159,
59.930,7.3758552,
57.019,4.5555273,
54.109,2.9306783,
51.198,5.1410928,
48.288,12.062713,
45.377,4.3255544,
42.466,2.7738774,
39.556,4.6645257,
36.645,1.8557648,
33.735,3.7212423,
30.824,4.3579042,
27.914,-1.2514977,
25.003,-2.4976375,
22.092,0.35404558,
19.182,7.3767115,
16.271,15.071103,
13.361,78.814949,
10.450,172.22094,
7.539,230.87943,
4.629,65.927584,
1.718,-212.56315,
-1.192,-570.1983,
-4.103,-545.99301,
-7.013,-349.77588,
-9.924,-3.875,
